Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
489.54,440,35974,35986,161487286,178274644,2024-02-02,2024-02-16,489.2,12,16787358,1877327747,281241884,9.49619182291881,9.49619182291881,0.0941657076033763
498.56,430,23274,23277,149768190,159587112,2024-02-02,2024-06-21,489.2,3,9818922,2929601562,160282863,5.4473998809262,5.4473998809262,0.0615270360929898
491.58,400,16643,16628,150585864,152279224,2024-02-02,2024-03-15,489.2,-15,1693360,2643996262,240925216,5.7594341636781,5.7594341636781,0.0111200986944877
516.49,460,26829,26829,142542477,151557021,2024-02-02,2024-12-20,489.2,0,9014544,2125703783,54205053,7.12973379508729,7.12973379508729,0.0594795539033457
499.99,420,18850,18845,140771800,150741155,2024-02-02,2024-06-21,489.2,-5,9969354.99999994,2929601562,160282863,5.14544902471621,10.5928489056424,0.0661355885192729
492.79,460,43630,43626,124912690,143049654,2024-02-02,2024-03-15,489.2,-4,18136964,2643996262,240925216,5.41035764898521,11.1697918126633,0.126787891426847
490.18,460,43869,43806,111164046,132206508,2024-02-02,2024-02-16,489.2,-63,21042462,1877327747,281241884,7.04227102653056,16.5384628494494,0.159163586712388
512.4,450,20503,20503,127508157,127938720,2024-02-02,2024-12-20,489.2,0,430563,2125703783,54205053,6.01865231756047,13.1483861126478,0.00336538461538462
496.17,395,11305,11305,114372685,114372685,2024-02-02,2024-06-21,489.2,0,0,2929601562,160282863,3.9040355003743,14.4968844060167,0
497.51,410,12826,12954,107943616,113360454,2024-02-02,2024-06-21,489.2,128,5416838.00000001,2929601562,160282863,3.86948366871467,18.3663680747314,0.0477841946539841
508.21,420,12426,12426,110429862,109609746,2024-02-02,2024-12-20,489.2,0,-820116.000000015,2125703783,54205053,5.1563979363723,18.3047840490201,-0.00748214488153284
500.85,450,21245,21243,99065435,108020655,2024-02-02,2024-06-21,489.2,-2,8955219.99999999,2929601562,160282863,3.68721318288265,22.053581257614,0.0829028485339214
505.7,470,29651,29682,89012302,105964740,2024-02-02,2024-06-21,489.2,31,16952438,2929601562,160282863,3.61703589233682,25.6706171499509,0.159981876990403
505.37,410,10974,10974,104659038,104659038,2024-02-02,2024-12-20,489.2,0,0,2125703783,54205053,4.92350057599723,23.2282846250173,0
507.68,405,9324,10175,94228344,104476900,2024-02-02,2024-12-20,489.2,851,10248556,2125703783,54205053,4.91493221377026,28.1432168387876,0.0980939901547616
496.71,400,10423,10422,97246590,100791162,2024-02-02,2024-06-21,489.2,-1,3544571.99999999,2929601562,160282863,3.44043924973849,29.1110563996893,0.0351674881970305
492.28,430,15511,15504,87730216,96558912,2024-02-02,2024-03-15,489.2,-7,8828696,2643996262,240925216,3.65200637337361,14.8217981860369,0.0914332589000174
504.45,400,9091,9091,93164568,94955495,2024-02-02,2024-12-20,489.2,0,1790927,2125703783,54205053,4.46701444290557,32.6102312816931,0.0188606988989947
510.4,490,46337,46361,77799823,94576440,2024-02-02,2024-06-21,489.2,24,16776617,2929601562,160282863,3.22830384946388,32.3393602491532,0.177386852370421
497.89,415,11300,11300,92863400,93665700,2024-02-02,2024-06-21,489.2,0,802299.999999985,2929601562,160282863,3.19721634555846,35.5365765947117,0.00856556882615499
492.2,440,17023,17024,81216733,88865280,2024-02-02,2024-03-15,489.2,1,7648547,2643996262,240925216,3.36102139315354,18.1828195791905,0.0860690136800334
501.2,455,19158,19183,81651396,88625460,2024-02-02,2024-06-21,489.2,25,6974064.00000001,2929601562,160282863,3.02517110686877,38.5617477015805,0.0786914279485829
515.05,455,14543,14543,87330715,87330715,2024-02-02,2024-12-20,489.2,0,0,2125703783,54205053,4.108320063144,36.7185513448371,0
497.63,425,11752,11753,81417856,85362039,2024-02-02,2024-06-21,489.2,1,3944182.99999999,2929601562,160282863,2.91377640247176,41.4755241040522,0.0462053513037568
490.73,455,23782,23769,71797858,84926637,2024-02-02,2024-02-16,489.2,-13,13128779,1877327747,281241884,4.52380449475134,21.0622673442007,0.154589648946066
492.46,445,17784,17790,75813192,84431340,2024-02-02,2024-03-15,489.2,6,8618148,2643996262,240925216,3.19332297149821,21.3761425506887,0.10207285588503
496.87,385,7344,7344,82157328,82157328,2024-02-02,2024-06-21,489.2,0,0,2929601562,160282863,2.80438572485988,44.2799098289121,0
495.2,345,5442,5442,81738840,81738840,2024-02-02,2024-06-21,489.2,0,0,2929601562,160282863,2.79010091543636,47.0700107443485,0
491.91,420,11325,11332,77496975,81488412,2024-02-02,2024-03-15,489.2,7,3991436.99999999,2643996262,240925216,3.08201691398609,24.4581594646748,0.0489816515261088
506.15,480,30146,30153,69185070,78850095,2024-02-02,2024-06-21,489.2,7,9665025,2929601562,160282863,2.69149552699481,49.7615062713433,0.122574677937928
511.2,435,10223,10223,77285880,77899260,2024-02-02,2024-12-20,489.2,0,613380,2125703783,54205053,3.66463383200368,40.3831851768408,0.0078740157480315
496.85,390,7268,7266,77767600,77637210,2024-02-02,2024-06-21,489.2,-2,-130390,2929601562,160282863,2.65009450455775,52.411600775901,-0.00167947817805405
502.38,460,17902,17915,69889408,75923770,2024-02-02,2024-06-21,489.2,13,6034362,2929601562,160282863,2.5916073702585,55.0032081461595,0.0794792197489666
508.72,415,8100,8092,74455200,75838224,2024-02-02,2024-12-20,489.2,-8,1383024,2125703783,54205053,3.56767601424549,43.9508611910863,0.018236503006716
509.51,440,10668,10668,74889360,74153268,2024-02-02,2024-12-20,489.2,0,-736092,2125703783,54205053,3.4884102193838,47.4392714104701,-0.00992662926197669
495.77,470,28151,28141,54894450,72519357,2024-02-02,2024-03-15,489.2,-10,17624907,2643996262,240925216,2.74279347676324,27.200952941438,0.243037276240604
497.57,435,12503,11504,74630407,71980528,2024-02-02,2024-06-21,489.2,-999,-2649879,2929601562,160282863,2.45700742837056,57.4602155745301,-0.0368138310960987
509.74,425,8217,8219,67379400,69647806,2024-02-02,2024-12-20,489.2,2,2268406,2125703783,54205053,3.27645867486326,50.7157300853334,0.0325696691723498
497.04,480,38985,39086,46470120,66602544,2024-02-02,2024-03-15,489.2,101,20132424,2643996262,240925216,2.51901052044679,29.7199634618848,0.302277102207988
491.93,465,24809,24726,51453866,66587118,2024-02-02,2024-02-16,489.2,-83,15133252,1877327747,281241884,3.54690959564239,24.6091769398431,0.227269965340743
509.7,430,8234,8234,65624980,65624980,2024-02-02,2024-12-20,489.2,0,0,2125703783,54205053,3.08721189305989,53.8029419783932,0
505.39,475,21010,21467,61559300,65238213,2024-02-02,2024-06-21,489.2,457,3678913,2929601562,160282863,2.22686299209449,59.6870785666246,0.0563919952865662
490.39,450,16038,16043,55475442,64797677,2024-02-02,2024-02-16,489.2,5,9322234.99999999,1877327747,281241884,3.45159107692025,28.0607680167634,0.143866808682046
498.86,445,11881,11881,63385135,63991066,2024-02-02,2024-06-21,489.2,0,605931,2929601562,160282863,2.18429245908492,61.8713710257095,0.00946899368733754
492.5,450,14482,14535,54698514,61773750,2024-02-02,2024-03-15,489.2,53,7075236,2643996262,240925216,2.33637811398691,32.0563415758717,0.114534668852061
