Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
756.05,400,13710,13710,488144550,488144550,2026-07-08,2026-12-18,743.71,0,0,3046233013,-49245195,16.0245308850902,16.0245308850902,0
744.1,600,8352,8398,123125184,121015180,2026-07-08,2026-07-17,743.71,46,-2110003.99999999,793290129,-55067657,15.2548450530386,15.2548450530386,-0.0174358621786125
765.2,570,5241,5241,102304320,102304320,2026-07-08,2026-12-18,743.71,0,0,3046233013,-49245195,3.35838786998268,19.3829187550729,0
758.1,500,3838,3838,99058780,99058780,2026-07-08,2026-12-18,743.71,0,0,3046233013,-49245195,3.25184513388372,22.6347638889566,0
762.43,730,30335,30340,104686085,98392620,2026-07-08,2026-09-18,743.71,5,-6293465,1681555402,-58086819,5.85128624861092,5.85128624861092,-0.0639627748503902
785.71,750,25874,25899,96251280,92485329,2026-07-08,2026-12-18,743.71,25,-3765951,3046233013,-49245195,3.03605563347626,25.6708195224329,-0.0407194421074071
744.78,600,6484,6353,97538812,91978734,2026-07-08,2026-07-31,743.71,-131,-5560078,504260750,-27469174,18.2403119814501,18.2403119814501,-0.060449603492042
760.25,550,4056,4052,86684832,85193300,2026-07-08,2026-12-18,743.71,-4,-1491532,3046233013,-49245195,2.79667706430966,28.4674965867426,-0.0175076209044608
756.57,600,5171,5171,80962347,80962347,2026-07-08,2026-09-18,743.71,0,0,1681555402,-58086819,4.81472967846943,10.6660159270804,0
751.63,515,3391,3391,80241233,80241233,2026-07-08,2026-09-18,743.71,0,0,1681555402,-58086819,4.77184592934393,15.4378618564243,0
758.04,540,3486,3486,76008744,76008744,2026-07-08,2026-12-18,743.71,0,0,3046233013,-49245195,2.49517169814744,30.96266828489,0
762.71,520,3100,3100,75240100,75240100,2026-07-08,2026-12-18,743.71,0,0,3046233013,-49245195,2.46993909129433,33.4326073761843,0
760.12,600,4630,4630,74135560,74135560,2026-07-08,2026-12-18,743.71,0,0,3046233013,-49245195,2.43367988212397,35.8662872583083,0
771.86,700,10169,10157,76684429,72988202,2026-07-08,2026-12-18,743.71,-12,-3696226.99999999,3046233013,-49245195,2.39601506806991,38.2623023263782,-0.0506414310630639
760.46,720,17360,17355,77651280,70218330,2026-07-08,2026-09-18,743.71,-5,-7432950,1681555402,-58086819,4.17579640352522,19.6136582599495,-0.105854838757914
769.39,750,33571,33694,69491970,65332666,2026-07-08,2026-09-18,743.71,123,-4159304,1681555402,-58086819,3.8852520661701,23.4989103261196,-0.0636634666033681
761.03,725,16675,16673,64132050,60072819,2026-07-08,2026-09-18,743.71,-2,-4059230.99999999,1681555402,-58086819,3.57245553304702,27.0713658591666,-0.0675718414346427
761.16,715,12920,12920,64910080,59638720,2026-07-08,2026-09-18,743.71,0,-5271360.00000002,1681555402,-58086819,3.5466402075761,30.6180060667427,-0.0883882149046796
759.93,700,9787,9780,60816418,58611540,2026-07-08,2026-09-18,743.71,-7,-2204878.00000001,1681555402,-58086819,3.48555509561498,34.1035611623577,-0.0376184962892974
757.13,730,20857,20858,59129595,56587754,2026-07-08,2026-08-21,743.71,1,-2541841.00000001,647065949,-29160437,8.74528385977548,8.74528385977548,-0.0449185701909994
747.65,730,31220,31200,60285820,55068000,2026-07-08,2026-07-17,743.71,-20,-5217819.99999999,793290129,-55067657,6.94172257877672,22.1965676318153,-0.0947523062395582
759.17,695,8488,8572,56334856,55006524,2026-07-08,2026-09-18,743.71,84,-1328332.00000001,1681555402,-58086819,3.2711692956757,37.3747304580334,-0.024148626442929
757.5,515,2215,2215,52732505,53713750,2026-07-08,2026-12-18,743.71,0,981245.000000007,3046233013,-49245195,1.76328435056586,40.0255866769441,0.0182680412371135
758.94,535,2383,2383,53364902,53364902,2026-07-08,2026-12-18,743.71,0,0,3046233013,-49245195,1.75183256737951,41.7774192443236,0
755.96,510,2168,2168,53324128,53324128,2026-07-08,2026-12-18,743.71,0,0,3046233013,-49245195,1.75049406176204,43.5279133060856,0
747.35,540,2529,2529,52438815,52438815,2026-07-08,2026-07-17,743.71,0,0,793290129,-55067657,6.6102946555131,28.8068622873284,0
754.91,495,2018,2001,51822240,52007991,2026-07-08,2026-12-18,743.71,-17,185751,3046233013,-49245195,1.7072886669553,45.2352019730409,0.00357158575881156
746.2,720,19539,19508,54963207,51110960,2026-07-08,2026-07-17,743.71,-31,-3852246.99999999,793290129,-55067657,6.44290885913696,35.2497711464654,-0.07537027283385
752.54,635,4340,4340,51012360,51012360,2026-07-08,2026-10-16,743.71,0,0,153049941,-3218201,33.3305322868435,33.3305322868435,0
