Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
580.49,480,28225,28233,307172675,283713417,2025-01-13,2025-01-17,580.49,8,-23459258,2049445099,-317475211,13.843426063886,13.843426063886,-0.0826864596255594
580.78,500,22101,22029,198732192,177950262,2025-01-13,2025-01-17,580.49,-72,-20781930,2049445099,-317475211,8.68285088909327,22.5262769529793,-0.116785048622182
581.41,550,37018,36957,145073542,116081937,2025-01-13,2025-01-17,580.49,-61,-28991605,2049445099,-317475211,5.66406668110508,28.1903436340843,-0.249751216677234
580.93,470,9718,9716,115284634,107779588,2025-01-13,2025-01-17,580.49,-2,-7505045.99999997,2049445099,-317475211,5.25896439248798,33.4493080265723,-0.0696332778707594
581.59,530,17690,17684,103716470,91231756,2025-01-13,2025-01-17,580.49,-6,-12484714,2049445099,-317475211,4.45153451753918,37.9008425441115,-0.1368461437923
581.23,525,15324,15321,99866508,86149983,2025-01-13,2025-01-17,580.49,-3,-13716525,2049445099,-317475211,4.20357603343636,42.1044185775479,-0.159216804488516
597.05,500,8033,8032,81800039,77950560,2025-01-13,2025-06-20,580.49,-1,-3849479,984948987,-93353934,7.91417231032697,7.91417231032697,-0.0493835964744833
581.11,490,7781,7770,75374547,70792470,2025-01-13,2025-01-17,580.49,-11,-4582077.00000002,2049445099,-317475211,3.45422622126068,45.5586447988085,-0.0647254856342774
605.12,455,4521,4510,70618020,67704120,2025-01-13,2025-12-19,580.49,-11,-2913900,1302190238,-56112212,5.1992495431378,5.1992495431378,-0.0430387397399154
589.15,500,7282,7276,69113462,64865540,2025-01-13,2025-03-21,580.49,-6,-4247922,1257396479,-152962344,5.15871811980794,5.15871811980794,-0.0654881158778606
581.3,520,10557,10382,72843300,63641660,2025-01-13,2025-01-17,580.49,-175,-9201640,2049445099,-317475211,3.1053117759072,48.6639565747158,-0.144585166383152
581.89,510,8796,8782,69426828,63133798,2025-01-13,2025-01-17,580.49,-14,-6293030,2049445099,-317475211,3.08053131214909,51.7444878868648,-0.0996776718549389
603.2,450,4121,4120,65293124,63118400,2025-01-13,2025-12-19,580.49,-1,-2174724,1302190238,-56112212,4.84709515999305,10.0463447031309,-0.0344546756571776
