Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
561.68,300,11949,11954,310912980,312812272,2024-08-27,2024-09-20,560.79,5,1899292,2741242443,200665498,11.4113318505918,11.4113318505918,0.00607166716272564
568.25,450,19350,19352,222176700,228837400,2024-08-27,2024-12-20,560.79,2,6660700,3822788298,130193401,5.98613844558755,5.98613844558755,0.0291066932240971
568.87,460,18906,18905,204525108,205818735,2024-08-27,2024-12-20,560.79,-1,1293627,3822788298,130193401,5.38399510921596,11.3701335548035,0.0062852733012862
561.71,500,27103,27105,159989009,167264955,2024-08-27,2024-09-13,560.79,2,7275946,256908817,32445027,65.1067397971009,65.1067397971009,0.0434995244520886
567.46,455,13264,13264,149166944,149166944,2024-08-27,2024-12-20,560.79,0,0,3822788298,130193401,3.90204563716073,15.2721791919642,0
564.05,400,8888,8888,145807640,145807640,2024-08-27,2024-12-20,560.79,0,0,3822788298,130193401,3.81416988422517,19.0863490761894,0
568.06,420,9388,9387,139083220,138983922,2024-08-27,2024-12-20,560.79,-1,-99298,3822788298,130193401,3.63566881463756,22.722017890827,-0.000714456741262489
566.6,440,10956,10956,136347420,138702960,2024-08-27,2024-12-20,560.79,0,2355540,3822788298,130193401,3.6283191531314,26.3503370439584,0.0169826224328594
566.58,405,8191,8190,130032125,132334020,2024-08-27,2024-12-20,560.79,-1,2301895.00000001,3822788298,130193401,3.46171458328556,29.8120516272439,0.0173945822850391
562.85,470,13561,13540,119919923,125718900,2024-08-27,2024-09-20,560.79,-21,5798977,2741242443,200665498,4.58620142559933,15.9975332761911,0.0461265330829334
568.68,410,7853,7852,120857670,124595536,2024-08-27,2024-12-20,560.79,-1,3737866.00000001,3822788298,130193401,3.25928422625929,33.0713358535032,0.0299999993579225
562.69,500,19683,19708,116483994,123549452,2024-08-27,2024-09-20,560.79,25,7065458,2741242443,200665498,4.50706037751218,20.5045936537033,0.0571872872410636
570.99,490,15129,15088,120805065,122197712,2024-08-27,2024-12-20,560.79,-41,1392647,3822788298,130193401,3.19655974838918,36.2678956018924,0.0113966700129377
572.79,480,12550,12543,113313950,116386497,2024-08-27,2024-12-20,560.79,-7,3072547,3822788298,130193401,3.04454466026515,39.3124402621576,0.0263995143697812
562.46,460,10825,10825,106204075,110912950,2024-08-27,2024-09-20,560.79,0,4708875,2741242443,200665498,4.04608320155066,24.550676855254,0.0424555924263127
567.54,430,7974,7974,106851600,109674396,2024-08-27,2024-12-20,560.79,0,2822796,3822788298,130193401,2.86896337046389,42.1814036326215,0.0257379671368329
561.9,510,21602,20952,105028924,108740880,2024-08-27,2024-09-20,560.79,-650,3711956,2741242443,200665498,3.96684650340503,28.517523358659,0.0341357914337276
573,520,19700,19823,101849000,105061900,2024-08-27,2024-12-20,560.79,123,3212900,3822788298,130193401,2.74830547260402,44.9297091052255,0.0305810193800036
560.62,400,6500,6505,102375000,104483310,2024-08-27,2024-08-30,560.79,5,2108310,705910754,56210839,14.8012067259143,14.8012067259143,0.0201784380682427
567.65,435,7549,7547,98076608,100110955,2024-08-27,2024-12-20,560.79,-2,2034347,3822788298,130193401,2.61879411560342,47.5485032208289,0.0203209229199741
562.37,475,11061,11061,92912400,96639957,2024-08-27,2024-09-20,560.79,0,3727557,2741242443,200665498,3.52540714692269,32.0429305055817,0.0385715920796612
561.2,490,12787,12784,92846407,91022080,2024-08-27,2024-08-30,560.79,-3,-1824327,705910754,56210839,12.8942758676262,27.6954825935404,-0.0200426863459943
566.05,550,57261,56070,81310620,89992350,2024-08-27,2024-09-20,560.79,-1191,8681730,2741242443,200665498,3.28290371505823,35.3258342206399,0.0964718667753426
570,470,8769,8768,85252218,87680000,2024-08-27,2024-12-20,560.79,-1,2427782,3822788298,130193401,2.29361380136777,49.8421170221967,0.0276891195255474
569.24,445,6733,6734,80317957,83663216,2024-08-27,2024-12-20,560.79,1,3345258.99999999,3822788298,130193401,2.18853908399193,52.0306561061886,0.0399848243940322
564.14,515,15885,15867,70418205,77970438,2024-08-27,2024-09-20,560.79,-18,7552233,2741242443,200665498,2.84434666474336,38.1701808853833,0.0968602100195974
570.66,495,9950,9943,75729450,75228738,2024-08-27,2024-12-20,560.79,-7,-500712,3822788298,130193401,1.96790227801414,53.9985583842027,-0.00665586068983372
564.52,495,10141,10140,66261294,70493280,2024-08-27,2024-09-20,560.79,-1,4231985.99999999,2741242443,200665498,2.5715813710681,40.7417622564514,0.0600338925923151
569.18,465,6743,6743,68050356,70248574,2024-08-27,2024-12-20,560.79,0,2198218,3822788298,130193401,1.83762658363144,55.8361849678342,0.031291994624688
567.59,425,4818,4818,68222880,68699862,2024-08-27,2024-12-20,560.79,0,476982,3822788298,130193401,1.79711395569413,57.6332989235283,0.00694298337891858
562.02,485,8911,8911,59240328,68632522,2024-08-27,2024-09-06,560.79,0,9392194,242937126,31546820,28.2511459364181,28.2511459364181,0.136847572059205
562.34,390,3852,3852,66385368,66385368,2024-08-27,2024-12-20,560.79,0,0,3822788298,130193401,1.73656930033848,59.3698682238668,0
572.24,500,9159,9160,62436903,66171840,2024-08-27,2024-12-20,560.79,1,3734936.99999999,3822788298,130193401,1.73098363920962,61.1008518630764,0.0564429975046786
579.53,550,21366,21299,58371912,62895947,2024-08-27,2024-12-20,560.79,-67,4524035,3822788298,130193401,1.64528982766076,62.7461416907372,0.0719288796144527
571.89,510,10158,10155,65356572,62849295,2024-08-27,2024-12-20,560.79,-3,-2507277.00000002,3822788298,130193401,1.6440694618868,64.390211152624,-0.039893478518733
566.07,385,3459,3459,62632113,62632113,2024-08-27,2024-12-20,560.79,0,0,3822788298,130193401,1.63838821607693,66.0285993687009,0
571.68,475,7125,5921,68100750,57244228,2024-08-27,2024-12-20,560.79,-1204,-10856522,3822788298,130193401,1.49744698208763,67.5260463507885,-0.189652693019111
565.83,505,9263,9267,49631154,56371161,2024-08-27,2024-09-20,560.79,4,6740007,2741242443,200665498,2.05640917110227,42.7981714275537,0.119564807260223
561.26,415,3800,3800,55578800,55578800,2024-08-27,2024-12-20,560.79,0,0,3822788298,130193401,1.45388119004857,68.9799275408371,0
563.16,520,12259,12280,48067539,53000480,2024-08-27,2024-09-20,560.79,21,4932940.99999999,2741242443,200665498,1.93344737293636,44.73161880049,0.0930735155606137
573.45,515,8769,8771,48641643,51266495,2024-08-27,2024-12-20,560.79,2,2624852,3822788298,130193401,1.34107596350082,70.3210035043379,0.0512001454361177
567.62,525,11941,11930,45136980,50845660,2024-08-27,2024-10-18,560.79,-11,5708680,489251944,50316638,10.3925310105666,10.3925310105666,0.11227467595071
563.98,530,14473,14444,45083395,49080712,2024-08-27,2024-09-20,560.79,-29,3997317,2741242443,200665498,1.79045498603496,46.522073786525,0.0814437451518633
563.52,525,12763,12721,44593922,49001292,2024-08-27,2024-09-20,560.79,-42,4407370.00000001,2741242443,200665498,1.78755775962571,48.3096315461507,0.0899439549471472
561.95,480,6002,5976,46815600,48973320,2024-08-27,2024-09-20,560.79,-26,2157720,2741242443,200665498,1.78653734641595,50.0961688925667,0.0440590917667007
577.37,540,13103,13093,45690161,48928541,2024-08-27,2024-12-20,560.79,-10,3238380,3822788298,130193401,1.27991761996337,71.6009211243013,0.066185909774011
578.25,545,14563,14392,45247241,47853400,2024-08-27,2024-12-20,560.79,-171,2606159,3822788298,130193401,1.25179309628618,72.8527142205875,0.0544613130937405
562.28,495,7037,7038,45691241,47351664,2024-08-27,2024-09-06,560.79,1,1660423,242937126,31546820,19.4913246812675,47.7424706176857,0.0350657793145348
574.52,525,9595,9538,49673315,47232176,2024-08-27,2024-12-20,560.79,-57,-2441139,3822788298,130193401,1.23554254952363,74.0882567701111,-0.0516838140169532
563.94,485,5867,5830,44882550,46022020,2024-08-27,2024-09-20,560.79,-37,1139470,2741242443,200665498,1.67887448691455,51.7750433794812,0.024759234818463
564.82,540,18201,18148,38840934,45043336,2024-08-27,2024-09-20,560.79,-53,6202402,2741242443,200665498,1.64317228178858,53.4182156612698,0.1376985487931
562.75,455,3981,3981,42325992,42895275,2024-08-27,2024-09-20,560.79,0,569283,2741242443,200665498,1.56481142737071,54.9830270886405,0.0132714617169374
561.76,360,2123,2123,42833648,42833648,2024-08-27,2024-12-20,560.79,0,0,3822788298,130193401,1.12048182271589,75.208738592827,0
562.3,490,5897,5897,40824931,42635310,2024-08-27,2024-09-20,560.79,0,1810379,2741242443,200665498,1.55532795389452,56.538355042535,0.0424619640387275
565,545,21283,21232,38266834,42464000,2024-08-27,2024-09-20,560.79,-51,4197166,2741242443,200665498,1.54907859786118,58.0874336403962,0.0988405708364733
562.89,205,1165,1165,0,41694185,2024-08-27,2024-12-20,560.79,0,41694185,3822788298,130193401,1.09067470520964,76.2994132980366,1
566.33,395,2430,2430,40661190,41633190,2024-08-27,2024-12-20,560.79,0,972000,3822788298,130193401,1.08907914209588,77.3884924401325,0.0233467577190218
566.81,530,11258,11194,37950718,41205114,2024-08-27,2024-10-18,560.79,-64,3254396,489251944,50316638,8.42206444048386,18.8145954510505,0.0789803906379194
563.19,465,4029,4027,38271471,39541113,2024-08-27,2024-09-20,560.79,-2,1269642,2741242443,200665498,1.44245223916519,59.5298858795614,0.0321094148260318
578.49,535,8936,8897,34555512,38693053,2024-08-27,2024-12-20,560.79,-39,4137541,3822788298,130193401,1.01216834372553,78.400660783858,0.10693239946716
570.32,485,4428,4493,36752400,38334276,2024-08-27,2024-12-20,560.79,65,1581875.99999999,3822788298,130193401,1.00278312612958,79.4034439099876,0.0412653156668459
562.45,355,1842,1842,38212290,38212290,2024-08-27,2024-12-20,560.79,0,0,3822788298,130193401,0.999592104537723,80.4030360145253,0
565.91,380,2002,2002,37223186,37219182,2024-08-27,2024-12-20,560.79,0,-4004,3822788298,130193401,0.973613475260251,81.3766494897856,-0.000107578936044323
553.78,345,1747,1747,36473866,36473866,2024-08-27,2024-09-20,560.79,0,0,2741242443,200665498,1.3305596552811,60.8604455348425,0
563.74,535,12676,12494,33528020,35907756,2024-08-27,2024-09-20,560.79,-182,2379736,2741242443,200665498,1.30990807076162,62.1703536056041,0.0662735928137643
580.82,555,13806,13890,33300072,35863980,2024-08-27,2024-12-20,560.79,84,2563908,3822788298,130193401,0.938162859260694,82.3148123490463,0.0714897788812061
