Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
460.38,440,71916,72791,130167960,148348058,2023-12-04,2023-12-15,459.1,875,18180098,2628617342,241933335,5.64357754282822,5.64357754282822,0.122550293176065
460.97,420,34360,34353,129296680,140744241,2023-12-04,2024-01-19,459.1,-7,11447561,1724043243,162437562,8.16361431602444,8.16361431602444,0.0813359105755524
459.81,400,22045,22038,121379770,131809278,2023-12-04,2023-12-15,459.1,-7,10429508,2628617342,241933335,5.01439581539518,10.6579733582234,0.0791257501615326
461.92,430,35214,35242,101064180,112492464,2023-12-04,2024-01-19,459.1,28,11428284,1724043243,162437562,6.52492125454187,14.6885355705663,0.101591551946093
456.4,380,14709,14709,112376760,112376760,2023-12-04,2023-12-15,459.1,0,0,2628617342,241933335,4.27512815214471,14.9331015103681,0
459.83,430,34974,34971,95304150,104318493,2023-12-04,2023-12-15,459.1,-3,9014343,2628617342,241933335,3.96856900139861,18.9016705117667,0.0864117448475794
474.98,430,22380,22378,95540220,100656244,2023-12-04,2024-06-21,459.1,-2,5116024,1581321329,94724388,6.36532513373821,6.36532513373821,0.0508266928775924
495.3,450,21147,21144,91503069,95782320,2023-12-04,2024-12-20,459.1,-3,4279251,1324787774,55048161.0000001,7.23001237479717,7.23001237479717,0.0446768359755746
474.5,420,16413,16413,83706300,89450850,2023-12-04,2024-06-21,459.1,0,5744550,1581321329,94724388,5.65671558079642,12.0220407145346,0.0642201834862385
459.8,390,12575,12565,82932125,87703700,2023-12-04,2023-12-15,459.1,-10,4771575,2628617342,241933335,3.33649552556288,22.2381660373296,0.0544056294090215
459.99,420,21467,21443,79986042,85750557,2023-12-04,2023-12-15,459.1,-24,5764515,2628617342,241933335,3.26219247015833,25.5003585074879,0.0672242280595332
462.96,440,36688,36669,76641232,84192024,2023-12-04,2024-01-19,459.1,-19,7550792,1724043243,162437562,4.88340558404427,19.5719411546106,0.0896853602189205
460.5,445,52904,52842,70097800,81905100,2023-12-04,2023-12-15,459.1,-62,11807300,2628617342,241933335,3.1159004656677,28.6162589731556,0.144158300276784
486.85,420,12156,12171,76765140,81363135,2023-12-04,2024-12-20,459.1,15,4597995,1324787774,55048161.0000001,6.1415976654386,13.3716100402358,0.0565120186187516
472.72,410,12904,12893,78069200,80864896,2023-12-04,2024-06-21,459.1,-11,2795696,1581321329,94724388,5.11375484014609,17.1357955546807,0.0345724305389572
456.03,370,9268,9268,79732604,79732604,2023-12-04,2023-12-15,459.1,0,0,2628617342,241933335,3.03325260493545,31.6495115780911,0
462.21,435,27173,29171,63313090,79374291,2023-12-04,2024-01-19,459.1,1998,16061201,1724043243,162437562,4.60396172325012,24.1759028778607,0.202347646796618
471.98,400,10364,10367,71511600,74621666,2023-12-04,2024-06-21,459.1,3,3110066,1581321329,94724388,4.71894387506867,21.8547394297494,0.0416777883249082
461,410,14327,14326,67623440,73062600,2023-12-04,2024-01-19,459.1,-1,5439160,1724043243,162437562,4.237863539482,28.4137664173427,0.0744452017858658
475.38,425,14475,14475,68191725,72925050,2023-12-04,2024-06-21,459.1,0,4733325,1581321329,94724388,4.61165284136884,26.4663922711182,0.0649067090115125
498.68,460,18456,18472,65481888,71449696,2023-12-04,2024-12-20,459.1,16,5967808.00000002,1324787774,55048161.0000001,5.39329373370259,18.7649037739384,0.0835246100977115
459.23,400,12050,12049,65853250,71366227,2023-12-04,2023-12-08,459.1,-1,5512977,819232277,83265686,8.71135439894295,8.71135439894295,0.0772491027163311
492.62,440,13160,13258,65536800,69763596,2023-12-04,2024-12-20,459.1,98,4226796,1324787774,55048161.0000001,5.26602051809092,24.0309242920293,0.0605874158207097
483.08,400,8122,8123,65333368,67485884,2023-12-04,2024-12-20,459.1,1,2152516.00000001,1324787774,55048161.0000001,5.09409018745972,29.125014479489,0.0318957961638319
468.08,430,17632,17702,59243520,67409216,2023-12-04,2024-03-15,459.1,70,8165695.99999998,1151905259,101416067,5.85197571356864,5.85197571356864,0.121136195976526
474.14,415,11304,11304,64048464,66851856,2023-12-04,2024-06-21,459.1,0,2803392.00000001,1581321329,94724388,4.22759465606373,30.693986927182,0.0419343929658439
474.7,460,44673,45420,57985554,66767400,2023-12-04,2024-03-15,459.1,747,8781846,1151905259,101416067,5.7962579368691,11.6482336504377,0.131528949756917
459.06,395,10343,10337,63330189,66218822,2023-12-04,2023-12-15,459.1,-6,2888633,2628617342,241933335,2.51915031305458,34.1686618911457,0.0436225368068311
459.67,435,26447,26313,57813142,64914171,2023-12-04,2023-12-15,459.1,-134,7101029,2628617342,241933335,2.46951771803383,36.6381796091795,0.109391044984615
467.3,345,5043,5043,60793365,61675890,2023-12-04,2024-06-21,459.1,0,882525,1581321329,94724388,3.90027560299859,34.5942625301805,0.0143090760425184
480.88,450,19832,19894,58643224,61432672,2023-12-04,2024-06-21,459.1,62,2789448,1581321329,94724388,3.88489492131551,38.4791574514961,0.0454065875565367
459.82,415,13662,13648,57530682,61170336,2023-12-04,2023-12-15,459.1,-14,3639654.00000001,2628617342,241933335,2.32709170036359,38.9652713095431,0.0595003107388524
459.29,360,6081,6085,58085712,60417965,2023-12-04,2023-12-15,459.1,4,2332253,2628617342,241933335,2.29846939052873,41.2637407000718,0.0386019787326501
456.98,405,11602,11599,58288448,60291602,2023-12-04,2023-12-15,459.1,-3,2003154,2628617342,241933335,2.293662186453,43.5574028865248,0.0332244281716051
460.95,405,10645,10645,54992070,59558775,2023-12-04,2024-01-19,459.1,0,4566705.00000001,1724043243,162437562,3.45459867331182,31.8683650906545,0.0766756032171583
461.6,425,16150,16145,52600550,59090700,2023-12-04,2024-01-19,459.1,-5,6490150,1724043243,162437562,3.42744883226807,35.2958139229226,0.109833696334618
459.5,410,11914,11916,53327064,58984200,2023-12-04,2023-12-15,459.1,2,5657136,2628617342,241933335,2.24392493565159,45.8013278221764,0.0959093452144812
496.5,455,14051,14050,55993235,58307500,2023-12-04,2024-12-20,459.1,-1,2314265,1324787774,55048161.0000001,4.40127099180189,33.5262854712909,0.0396906915919907
460.9,400,9536,9486,55728384,57769740,2023-12-04,2024-01-19,459.1,-50,2041356,1724043243,162437562,3.35082894437585,38.6466428672984,0.0353360773304502
464.73,450,38003,38120,48339816,56150760,2023-12-04,2024-01-19,459.1,117,7810944,1724043243,162437562,3.25692294714675,41.9035658144452,0.139106647888648
470.44,445,21689,21769,47542288,55380336,2023-12-04,2024-03-15,459.1,80,7838047.99999999,1151905259,101416067,4.80771622208559,16.4559498725233,0.141531246758777
459.9,385,7399,7391,53272800,55358590,2023-12-04,2023-12-15,459.1,-8,2085790,2628617342,241933335,2.10599652963866,47.9073243518151,0.0376778021261018
489.09,435,10213,10221,54139113,55285389,2023-12-04,2024-12-20,459.1,8,1146276,1324787774,55048161.0000001,4.17315060457374,37.6994360758646,0.0207337964104766
460.62,415,11908,11890,50966240,54242180,2023-12-04,2024-01-19,459.1,-18,3275939.99999999,1724043243,162437562,3.14621922740252,45.0497850418477,0.0603946965258401
477.32,435,11765,12654,45554080,53551728,2023-12-04,2024-06-21,459.1,889,7997648,1581321329,94724388,3.38651778218063,41.8656752336767,0.149344349821914
466.5,420,11377,11341,48534282,52735650,2023-12-04,2024-03-15,459.1,-36,4201368.00000001,1151905259,101416067,4.57812390280961,21.0340737753329,0.0796684595714665
488.33,425,8299,8299,51196531,52557567,2023-12-04,2024-12-20,459.1,0,1361036.00000001,1324787774,55048161.0000001,3.96724426594837,41.666680341813,0.0258960997947262
467.55,385,6328,6327,51952880,52229385,2023-12-04,2024-06-21,459.1,-1,276505,1581321329,94724388,3.30289511955353,45.1685703532302,0.00529405046603555
484,405,6607,6608,51329783,52203200,2023-12-04,2024-12-20,459.1,1,873417.000000008,1324787774,55048161.0000001,3.94049530230644,45.6071756441194,0.0167311007754315
467.92,460,67705,65255,43466610,51681960,2023-12-04,2024-01-19,459.1,-2450,8215350,1724043243,162437562,2.99771831187183,48.0475033537195,0.158959722115802
471.09,390,6183,6182,48035727,50129838,2023-12-04,2024-06-21,459.1,-1,2094111.00000001,1581321329,94724388,3.17012343289528,48.3386937861255,0.0417737436135343
461.05,450,45773,44370,40463332,49028850,2023-12-04,2023-12-15,459.1,-1403,8565518.00000001,2628617342,241933335,1.86519540964057,49.7725197614556,0.174703628577868
468.6,395,6450,6450,47472000,47472000,2023-12-04,2024-06-21,459.1,0,0,1581321329,94724388,3.0020463981233,51.3407401842488,0
482.57,455,15993,16742,41709744,46157694,2023-12-04,2024-06-21,459.1,749,4447950.00000001,1581321329,94724388,2.91893198134432,54.2596721655931,0.0963642161153026
466.01,455,42699,41819,39667371,46042719,2023-12-04,2024-01-19,459.1,-880,6375348,1724043243,162437562,2.67062437018002,50.7181277238996,0.138465932040199
489.47,430,7694,7688,42363164,45720536,2023-12-04,2024-12-20,459.1,-6,3357372,1324787774,55048161.0000001,3.45115926469895,49.0583349088184,0.0734324724452049
460.12,425,12858,12786,41518482,44904432,2023-12-04,2023-12-15,459.1,-72,3385949.99999999,2628617342,241933335,1.70829094377937,51.480810705235,0.0754034701964384
460.1,442,24808,24772,39643184,44837320,2023-12-04,2023-12-15,459.1,-36,5194136,2628617342,241933335,1.705737814462,53.186548519697,0.115844033497096
