Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
448.49,420,34738,34741,107340420,98977109,2023-09-13,2023-10-20,445.99,3,-8363311,591767244,-48722548,16.7256822684157,16.7256822684157,-0.0844974265716328
446.24,420,32073,32006,92145729,83983744,2023-09-13,2023-09-15,445.99,-67,-8161985,1443253895,-124865543,5.81905541990587,5.81905541990587,-0.097185295763904
453.32,400,14923,14923,82225730,79569436,2023-09-13,2023-12-15,445.99,0,-2656294,1143389936,-56609181,6.95908136802072,6.95908136802072,-0.0333833458364591
447.63,410,19730,19710,76355100,74168730,2023-09-13,2023-09-15,445.99,-20,-2186370,1443253895,-124865543,5.13899392594399,10.9580493458499,-0.0294783259737628
456.35,430,24956,24959,70875040,65766965,2023-09-13,2023-12-15,445.99,3,-5108074.99999999,1143389936,-56609181,5.75192792321377,12.7110092912345,-0.077669313157449
447.45,360,6650,6647,58859150,58128015,2023-09-13,2023-09-15,445.99,-3,-731135,1443253895,-124865543,4.02756681976597,14.9856161656158,-0.0125780142328961
446.1,400,12041,12032,58603547,55467520,2023-09-13,2023-09-15,445.99,-9,-3136026.99999999,1443253895,-124865543,3.84322676641728,18.8288429320331,-0.0565380785007152
448.52,390,8539,8539,50311788,49970228,2023-09-13,2023-10-20,445.99,0,-341560,591767244,-48722548,8.44423690338629,25.1699191718019,-0.00683526999316473
455.27,425,15985,15983,52031175,48380541,2023-09-13,2023-12-15,445.99,-2,-3650633.99999999,1143389936,-56609181,4.23132471930381,16.9423340105383,-0.0754566593209446
451.4,385,7174,7192,46631000,47754880,2023-09-13,2023-12-15,445.99,18,1123880.00000001,1143389936,-56609181,4.17660489185905,21.1189389023973,0.0235343487409037
446.13,430,32624,27467,61137376,44304271,2023-09-13,2023-09-15,445.99,-5157,-16833105,1443253895,-124865543,3.06974893007304,21.8985918621061,-0.379943166201741
448.6,409,10579,10579,41892840,41892840,2023-09-13,2023-09-15,445.99,0,0,1443253895,-124865543,2.9026659928051,24.8012578549112,0
454.49,420,11981,12036,44293757,41512164,2023-09-13,2023-12-15,445.99,55,-2781593,1143389936,-56609181,3.6306217759118,24.7495606783091,-0.0670066971213546
462.08,450,32677,33084,44342689,39965472,2023-09-13,2023-12-15,445.99,407,-4377217,1143389936,-56609181,3.4953492891335,28.2449099674426,-0.109524966951473
445.73,415,12819,12808,42828279,39358984,2023-09-13,2023-09-15,445.99,-11,-3469295,1443253895,-124865543,2.72710048705602,27.5283583419673,-0.0881449328061924
455.14,415,8906,8919,36728344,35800866,2023-09-13,2023-12-15,445.99,13,-927478,1143389936,-56609181,3.13111606747604,31.3760260349187,-0.0259065800251871
453.54,410,8127,8127,35092386,35384958,2023-09-13,2023-12-15,445.99,0,292572,1143389936,-56609181,3.09474107527915,34.4707671101978,0.00826825907211759
449.39,430,17033,18044,36433587,34987316,2023-09-13,2023-10-20,445.99,1011,-1446271,591767244,-48722548,5.91234414455018,31.0822633163521,-0.0413370091035277
447.57,405,8193,8194,35655936,34881858,2023-09-13,2023-09-15,445.99,1,-774078.000000008,1443253895,-124865543,2.41688992635631,29.9452482683236,-0.0221914211106532
446.83,440,58100,48491,51592800,33119353,2023-09-13,2023-09-15,445.99,-9609,-18473447,1443253895,-124865543,2.29476969469741,32.240017963021,-0.557784054537539
451.96,355,3366,3366,32636736,32636736,2023-09-13,2023-12-15,445.99,0,0,1143389936,-56609181,2.85438370344376,37.3251508136416,0
452.99,405,6808,6798,34217008,32623602,2023-09-13,2023-12-15,445.99,-10,-1593405.99999999,1143389936,-56609181,2.8532350139559,40.1783858275975,-0.0488421235644057
446.19,425,14847,14790,35053767,31340010,2023-09-13,2023-09-15,445.99,-57,-3713757,1443253895,-124865543,2.17148279374642,34.4115007567674,-0.11849890922179
447.82,410,8222,8227,32805780,31114514,2023-09-13,2023-10-20,445.99,5,-1691266,591767244,-48722548,5.25789730936848,36.3401606257206,-0.0543561760276892
448.88,425,13028,12999,34302724,31041612,2023-09-13,2023-10-20,445.99,-29,-3261112,591767244,-48722548,5.24557793874782,41.5857385644684,-0.105056142058602
