Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
436.65,420,73828,74943,91694376,124780095,2023-10-17,2023-10-20,436.04,1115,33085719,655048937,158714233,19.0489729777243,19.0489729777243,0.265152218388678
440.6,415,23199,23221,51200193,59445760,2023-10-17,2023-11-17,436.04,22,8245567,584467665,112139443,10.1709236558022,10.1709236558022,0.138707403185694
442.25,400,14057,14060,54231906,59403500,2023-10-17,2023-12-15,436.04,3,5171594.00000001,1083115365,113745183,5.48450349054,5.48450349054,0.0870587423299975
437.01,415,25825,25814,45271225,56816614,2023-10-17,2023-10-20,436.04,-11,11545389,655048937,158714233,8.67364417996147,27.7226171576857,0.203204453542409
447.01,430,33424,33382,48331104,56782782,2023-10-17,2023-12-15,436.04,-42,8451678.00000001,1083115365,113745183,5.24254237682244,10.7270458673624,0.148842267009743
446.61,440,77205,75823,37984860,50119003,2023-10-17,2023-11-17,436.04,-1382,12134143,584467665,112139443,8.57515411053578,18.746077766338,0.242106631690179
450.14,440,39760,40798,33477920,41369172,2023-10-17,2023-12-15,436.04,1038,7891252,1083115365,113745183,3.81946128148593,14.5465071488484,0.190751992812426
441.09,385,7319,7319,41052271,41052271,2023-10-17,2023-12-15,436.04,0,0,1083115365,113745183,3.79020299467361,18.336710143522,0
445.15,420,16224,16214,35595456,40778210,2023-10-17,2023-12-15,436.04,-10,5182754,1083115365,113745183,3.76489996520361,22.1016101087256,0.127096162386726
437.17,410,14608,14597,31976912,39660049,2023-10-17,2023-10-20,436.04,-11,7683137.00000001,655048937,158714233,6.05451696198997,33.7771341196757,0.193724848902733
435.31,390,8727,8726,36915210,39537506,2023-10-17,2023-10-20,436.04,-1,2622296,655048937,158714233,6.03580950471797,39.8129436243937,0.0663242643579997
444.64,435,35680,36635,26581600,35316140,2023-10-17,2023-11-17,436.04,955,8734540,584467665,112139443,6.0424454789984,24.7885232453364,0.247324311207284
443.24,430,24181,25208,25414231,33375392,2023-10-17,2023-11-17,436.04,1027,7961161,584467665,112139443,5.71039152354134,30.4989147688778,0.238533857519936
443.58,410,8874,8874,26692992,29798892,2023-10-17,2023-12-15,436.04,0,3105900,1083115365,113745183,2.75122050364413,24.8528306123697,0.104228707564026
448.3,435,21289,21831,24333327,29035230,2023-10-17,2023-12-15,436.04,542,4701903,1083115365,113745183,2.68071444079274,27.5335450531625,0.161937859627769
436.71,425,24744,24697,20092128,28920187,2023-10-17,2023-10-20,436.04,-47,8828059,655048937,158714233,4.4149658699469,44.2279094943406,0.305255944576016
437.62,430,37921,37053,17633265,28234386,2023-10-17,2023-10-20,436.04,-868,10601121,655048937,158714233,4.31027124924561,48.5381807435862,0.375468444753854
441.75,425,16264,16274,23094880,27258950,2023-10-17,2023-11-17,436.04,10,4164070,584467665,112139443,4.66389359623513,35.1628083651129,0.152759735793198
435.69,355,3336,3336,26918184,26918184,2023-10-17,2023-12-15,436.04,0,0,1083115365,113745183,2.48525548338057,30.018800536543,0
437.17,414,11385,11387,21062250,26383679,2023-10-17,2023-10-20,436.04,2,5321429,655048937,158714233,4.02774167084863,52.5659224144348,0.201693971488965
442.85,405,6638,6632,22735150,25102120,2023-10-17,2023-12-15,436.04,-6,2366970,1083115365,113745183,2.31758507091255,32.3363856074556,0.0942936293826976
444.54,415,8503,8495,22124806,25094230,2023-10-17,2023-12-15,436.04,-8,2969424,1083115365,113745183,2.31685661665413,34.6532422241097,0.118330946994588
441.46,380,3910,3910,23980030,24030860,2023-10-17,2023-12-15,436.04,0,50830,1083115365,113745183,2.21867963252465,36.8719218566344,0.00211519687601692
440.9,390,4552,4552,23169680,23169680,2023-10-17,2023-12-15,436.04,0,0,1083115365,113745183,2.13917009662216,39.0110919532565,0
452.4,445,27430,28653,16595150,21203220,2023-10-17,2023-12-15,436.04,1223,4608070,1083115365,113745183,1.95761418267758,40.9687061359341,0.21732878308106
440.91,420,10064,10115,17843472,21150465,2023-10-17,2023-11-17,436.04,51,3306993,584467665,112139443,3.61875707871709,38.78156544383,0.156355569487479
445.86,425,9652,9986,17016476,20830796,2023-10-17,2023-12-15,436.04,334,3814320,1083115365,113745183,1.92322966445961,42.8919358003937,0.183109661291868
