Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
498.8,440,35940,35913,194471340,211168440,2024-02-08,2024-02-16,498.1,-27,16697100,2378028800,328231145,8.87997824080179,8.87997824080179,0.0790700542183292
501.36,460,43696,43725,162112160,180846600,2024-02-08,2024-03-15,498.1,29,18734440,3151805152,273582328,5.73787373515912,5.73787373515912,0.103592989859914
507.24,430,23277,23276,168153048,179783824,2024-02-08,2024-06-21,498.1,-1,11630776,3292451285,178494961,5.46048546926337,5.46048546926337,0.0646931172183767
523.88,460,26993,27019,165251146,172597372,2024-02-08,2024-12-20,498.1,26,7346226,2395183073,115102246,7.20602003018581,7.20602003018581,0.0425627917440133
499.13,460,43765,43725,151033015,171095925,2024-02-08,2024-02-16,498.1,-40,20062910,2378028800,328231145,7.19486345161169,16.0748416924135,0.117261179656967
500.78,400,16601,16578,158124525,167073084,2024-02-08,2024-03-15,498.1,-23,8948559,3151805152,273582328,5.30086969031009,11.0387434254692,0.0535607459068631
506.23,420,18845,18843,156375810,162483189,2024-02-08,2024-06-21,498.1,-2,6107379,3292451285,178494961,4.93502181004935,10.3955072793127,0.0375877593096723
522.45,450,20494,20365,139154260,147544425,2024-02-08,2024-12-20,498.1,-129,8390165,2395183073,115102246,6.1600479171389,13.3660679473247,0.0568653475046583
515.46,490,52208,52209,116423840,132924114,2024-02-08,2024-06-21,498.1,1,16500274,3292451285,178494961,4.03723859501235,14.4327458743251,0.124133037290736
508.8,450,21241,21241,115126220,124897080,2024-02-08,2024-06-21,498.1,0,9770860,3292451285,178494961,3.79343744792871,18.2261833222538,0.0782312925170068
514.1,420,13192,13192,124136720,124136720,2024-02-08,2024-12-20,498.1,0,0,2395183073,115102246,5.18276541778149,18.5488333651062,0
504.66,410,12964,12964,119683648,122717224,2024-02-08,2024-06-21,498.1,0,3033576,3292451285,178494961,3.72722975611164,21.9534130783654,0.0247200507077963
501.29,395,11305,11305,120160845,120160845,2024-02-08,2024-06-21,498.1,0,0,3292451285,178494961,3.64958611680719,25.6029991951726,0
511.17,470,28910,28910,108036670,119022470,2024-02-08,2024-06-21,498.1,0,10985800,3292451285,178494961,3.61501081404763,29.2180100092202,0.0923002186057809
515.87,410,10974,10974,112044540,116181738,2024-02-08,2024-12-20,498.1,0,4137198.00000003,2395183073,115102246,4.85064124365578,23.399474608762,0.035609710021725
515.47,405,10175,10174,104476900,112392178,2024-02-08,2024-12-20,498.1,-1,7915277.99999999,2395183073,115102246,4.69242536267707,28.0918999714391,0.0704255237406289
500.04,430,15486,15486,101665590,108463944,2024-02-08,2024-03-15,498.1,0,6798354,3151805152,273582328,3.44132770806512,14.4800711335343,0.0626784694460308
500.72,400,10419,10419,104940168,104940168,2024-02-08,2024-06-21,498.1,0,0,3292451285,178494961,3.18729599669688,32.4053060059171,0
499.12,455,23721,23602,92108643,104132024,2024-02-08,2024-02-16,498.1,-119,12023381,2378028800,328231145,4.37892190372127,20.4537635961348,0.115462857036179
514.68,400,9058,9051,100272060,103796868,2024-02-08,2024-12-20,498.1,-7,3524808,2395183073,115102246,4.33356719868569,32.4254671701248,0.0339587125114411
506.54,415,11303,11303,99138613,103467662,2024-02-08,2024-06-21,498.1,0,4329049.00000003,3292451285,178494961,3.14257229777054,35.5478783036877,0.0418396329473457
500.91,440,17030,16947,94857100,103224177,2024-02-08,2024-03-15,498.1,-83,8367076.99999998,3151805152,273582328,3.27508116846939,17.7551523020037,0.0810573379529099
523.62,455,14553,14551,93168306,99848962,2024-02-08,2024-12-20,498.1,-2,6680656.00000002,2395183073,115102246,4.16874029904269,36.5942074691674,0.0669076159249409
513.08,480,29931,29920,89194380,98975360,2024-02-08,2024-06-21,498.1,-11,9780980,3292451285,178494961,3.00612982342121,38.5540081271089,0.0988223735685326
500.34,445,17709,17705,89926302,97979470,2024-02-08,2024-03-15,498.1,-4,8053168,3151805152,273582328,3.10867789329637,20.8638301953001,0.0821924021430204
509.35,455,18047,17877,89783825,97161495,2024-02-08,2024-06-21,498.1,-170,7377670,3292451285,178494961,2.95103819584684,41.5050463229557,0.0759320345986854
504.31,425,11760,11760,93268560,93268560,2024-02-08,2024-06-21,498.1,0,0,3292451285,178494961,2.83279999995505,44.3378463229108,0
502.28,480,41072,41316,74956400,92052048,2024-02-08,2024-03-15,498.1,244,17095648,3151805152,273582328,2.92061353924711,23.7844437345472,0.185717193386072
500.94,420,11315,11317,85926110,91599798,2024-02-08,2024-03-15,498.1,2,5673688,3151805152,273582328,2.90626461924128,26.6907083537885,0.0619399619200034
501.47,470,28086,28162,77236500,88625814,2024-02-08,2024-03-15,498.1,76,11389314,3151805152,273582328,2.81190650201717,29.5026148558057,0.128510120087585
509.53,460,17432,17427,80082608,86315931,2024-02-08,2024-06-21,498.1,-5,6233323,3292451285,178494961,2.62163122635237,46.9594775492631,0.0722152090325018
519.86,440,10666,10666,81957544,85178676,2024-02-08,2024-12-20,498.1,0,3221132,2395183073,115102246,3.55624908008859,40.150456549256,0.0378161783120461
518.41,425,8222,9053,73998000,84564073,2024-02-08,2024-12-20,498.1,831,10566073,2395183073,115102246,3.53058912085924,43.6810456701153,0.124947541256675
517.54,415,8157,8157,80248566,83641878,2024-02-08,2024-12-20,498.1,0,3393312.00000001,2395183073,115102246,3.49208705350599,47.1731327236213,0.0405695338404527
498.75,465,24710,24640,72425010,83160000,2024-02-08,2024-02-16,498.1,-70,10734990,2378028800,328231145,3.49701399747556,23.9507775936103,0.129088383838384
516.18,435,10222,10222,82982196,82982196,2024-02-08,2024-12-20,498.1,0,0,2395183073,115102246,3.46454502519775,50.637677748819,0
496.87,385,7344,7344,82157328,82157328,2024-02-08,2024-06-21,498.1,0,0,3292451285,178494961,2.49532402724677,49.4548015765099,0
495.2,345,5442,5442,81738840,81738840,2024-02-08,2024-06-21,498.1,0,0,3292451285,178494961,2.48261349749933,51.9374150740092,0
500.45,390,7318,7318,80827310,80827310,2024-02-08,2024-06-21,498.1,0,0,3292451285,178494961,2.45492804611079,54.39234312012,0
512.05,475,21429,21421,71465715,79364805,2024-02-08,2024-06-21,498.1,-8,7899090,3292451285,178494961,2.41050810262786,56.8028512227479,0.0995288780713315
