Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
456.3,400,22031,22014,122712670,123938820,2023-11-29,2023-12-15,454.93,-17,1226150,2330604038,-10004420,5.31788403260288,5.31788403260288,0.00989318762273192
456.68,440,72149,72030,121931810,120146040,2023-11-29,2023-12-15,454.93,-119,-1785770,2330604038,-10004420,5.15514596392371,10.4730299965266,-0.0148633279964949
455.62,380,14719,14721,111879119,111320202,2023-11-29,2023-12-15,454.93,2,-558917.000000015,2330604038,-10004420,4.77645280729579,15.2494828038224,-0.00502080475922973
456.48,430,34856,34838,95505440,92251024,2023-11-29,2023-12-15,454.93,-18,-3254415.99999999,2330604038,-10004420,3.9582452658567,19.2077280696791,-0.0352778306287417
456.14,420,23496,23508,85055520,84957912,2023-11-29,2023-12-15,454.93,12,-97608,2330604038,-10004420,3.64531729177413,22.8530453614532,-0.00114889829213317
455.46,390,12576,12576,83303424,82322496,2023-11-29,2023-12-15,454.93,0,-980928,2330604038,-10004420,3.53223862388245,26.3852839853357,-0.0119156736938588
456.12,370,9268,9268,80214540,79816016,2023-11-29,2023-12-15,454.93,0,-398524,2330604038,-10004420,3.42469225568209,29.8099762410177,-0.00499303297724106
454.9,400,12050,12049,66516000,66149010,2023-11-29,2023-12-08,454.93,-1,-366990,709405753,5055099.00000001,9.32456633178727,9.32456633178727,-0.00554792883521613
457.23,445,53334,53169,63040788,65025687,2023-11-29,2023-12-15,454.93,-165,1984899,2330604038,-10004420,2.79007870662584,32.6000549476436,0.0305248447432781
456.32,405,12628,12628,64806896,64806896,2023-11-29,2023-12-15,454.93,0,0,2330604038,-10004420,2.78069096866467,35.3807459163082,0
456.29,395,10361,10361,63502569,63502569,2023-11-29,2023-12-15,454.93,0,0,2330604038,-10004420,2.72472577772132,38.1054716940296,0
455.25,360,6048,6077,58103136,57883425,2023-11-29,2023-12-15,454.93,29,-219711,2330604038,-10004420,2.48362330349657,40.5890949975261,-0.0037957498195727
456,435,27039,26973,56484471,56643300,2023-11-29,2023-12-15,454.93,-66,158829,2330604038,-10004420,2.43041284904871,43.0195078465748,0.0028040209521691
