Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
531.06,300,11948,11948,276070488,276070488,2024-08-08,2024-09-20,518.66,0,0,2052757227,-63975269,13.4487646356244,13.4487646356244,0
539.8,450,19342,19343,178778106,173700140,2024-08-08,2024-12-20,518.66,1,-5077966,2754701022,-53948667,6.30558955809615,6.30558955809615,-0.0292340927301498
536.19,460,18977,18899,159406800,143991481,2024-08-08,2024-12-20,518.66,-78,-15415319,2754701022,-53948667,5.2271182916053,11.5327078497014,-0.107057159860728
538.29,400,8885,8885,120640530,122870665,2024-08-08,2024-12-20,518.66,0,2230134.99999999,2754701022,-53948667,4.46039929628341,15.9931071459849,0.018150263938101
540.99,455,13298,13288,112155332,114263512,2024-08-08,2024-12-20,518.66,-10,2108179.99999998,2754701022,-53948667,4.14794604160132,20.1410531875862,0.0184501593124495
540.63,420,9391,9390,108466050,113271570,2024-08-08,2024-12-20,518.66,-1,4805520,2754701022,-53948667,4.11193697956235,24.2529901671485,0.0424247673092198
540.29,440,10866,10866,109757466,108975114,2024-08-08,2024-12-20,518.66,0,-782352,2754701022,-53948667,3.95596883762292,28.2089590047714,-0.00717918037690697
531.33,405,8204,8203,107250892,103628499,2024-08-08,2024-12-20,518.66,-1,-3622393,2754701022,-53948667,3.76187826455164,31.9708372693231,-0.0349555675799183
529.76,410,7850,7849,99145500,93999624,2024-08-08,2024-12-20,518.66,-1,-5145876,2754701022,-53948667,3.41233488677306,35.3831721560962,-0.0547435806764504
547.68,490,15132,15132,82666116,87281376,2024-08-08,2024-12-20,518.66,0,4615260,2754701022,-53948667,3.16845186838574,38.5516240244819,0.052877947295423
522.73,500,37678,37714,98527970,85723922,2024-08-08,2024-08-16,518.66,36,-12804048,341800646,-44434842,25.0800936169091,25.0800936169091,-0.149363768027319
536.02,430,7979,7979,84593358,84593358,2024-08-08,2024-12-20,518.66,0,0,2754701022,-53948667,3.07087256745498,41.6224965919369,0
530.32,400,6491,6491,84590712,84590712,2024-08-08,2024-08-30,518.66,0,0,276626553,-15368417,30.5793898245191,30.5793898245191,0
544.96,480,12567,12566,76998009,81628736,2024-08-08,2024-12-20,518.66,-1,4630726.99999997,2754701022,-53948667,2.96325210424233,44.5857486961792,0.0567291278404699
540.96,435,7551,7551,80010396,80010396,2024-08-08,2024-12-20,518.66,0,0,2754701022,-53948667,2.90450380498679,47.490252501166,0
533.5,460,10862,10862,79835700,79835700,2024-08-08,2024-09-20,518.66,0,0,2052757227,-63975269,3.8891934686634,17.3379581042878,0
546.4,340,3856,3856,79587840,79587840,2024-08-08,2024-09-20,518.66,0,0,2052757227,-63975269,3.87711897701189,21.2150770812997,0
526.34,470,13587,13586,82160589,76543524,2024-08-08,2024-09-20,518.66,-1,-5617065,2052757227,-63975269,3.72881522438308,24.9438923056828,-0.0733839351321217
532.59,475,10904,10904,62796136,62796136,2024-08-08,2024-09-20,518.66,0,0,2052757227,-63975269,3.05911167545971,28.0030039811425,0
534.26,445,6746,6746,64113984,60214796,2024-08-08,2024-12-20,518.66,0,-3899188,2754701022,-53948667,2.18589224453412,49.6761447457001,-0.0647546493390096
538.05,470,8795,8795,64027600,59849975,2024-08-08,2024-12-20,518.66,0,-4177625,2754701022,-53948667,2.17264866575419,51.8487934114543,-0.0698016164584864
548.88,520,19250,19453,59328500,56180264,2024-08-08,2024-12-20,518.66,203,-3148236,2754701022,-53948667,2.03943235767965,53.888225769134,-0.0560381133132447
534.29,510,22925,22832,64556800,55458928,2024-08-08,2024-09-20,518.66,-93,-9097872,2052757227,-63975269,2.70167983191322,30.7046838130557,-0.16404702232975
532.46,390,3866,3866,55075036,55075036,2024-08-08,2024-12-20,518.66,0,0,2754701022,-53948667,1.99931083482932,55.8875366039633,0
543.75,465,6792,6756,52468200,53203500,2024-08-08,2024-12-20,518.66,-36,735300,2754701022,-53948667,1.93137112068055,57.8189077246438,0.013820519326736
543,495,11022,10994,54536856,52771200,2024-08-08,2024-12-20,518.66,-28,-1765655.99999999,2754701022,-53948667,1.9156779475722,59.734585672216,-0.0334587047480442
532.77,425,4817,4817,51912809,51912809,2024-08-08,2024-12-20,518.66,0,0,2754701022,-53948667,1.88451699786678,61.6191026700828,0
531.22,385,3466,3463,50104496,50635986,2024-08-08,2024-12-20,518.66,-3,531490,2754701022,-53948667,1.83816630536684,63.4572689754496,0.0104962901285264
544.75,475,7103,7158,48137031,49927050,2024-08-08,2024-12-20,518.66,55,1790019,2754701022,-53948667,1.81243080832603,65.2696997837757,0.035852689073358
527.82,490,12807,12807,48436074,48436074,2024-08-08,2024-08-23,518.66,0,0,83198050,-4229496,58.2177995758314,58.2177995758314,0
542.67,500,11231,11223,51988299,47888541,2024-08-08,2024-12-20,518.66,-8,-4099758,2754701022,-53948667,1.7384297104312,67.0081294942069,-0.0856104177406449
525.1,490,12810,12814,50830080,44977140,2024-08-08,2024-08-30,518.66,4,-5852940,276626553,-15368417,16.2591549915311,46.8385448160502,-0.130131440104907
530,415,3858,3858,44367000,44367000,2024-08-08,2024-12-20,518.66,0,0,2754701022,-53948667,1.61059220749075,68.6187217016976,0
563.11,205,1165,1165,41719815,41719815,2024-08-08,2024-12-20,518.66,0,0,2754701022,-53948667,1.51449520898316,70.1332169106808,0
557.56,345,1752,1752,37240512,37240512,2024-08-08,2024-09-20,518.66,0,0,2052757227,-63975269,1.81417030276031,32.518854115816,0
552.35,335,1688,1688,36688680,36688680,2024-08-08,2024-09-20,518.66,0,0,2052757227,-63975269,1.78728782524462,34.3061419410606,0
530.83,495,10149,10132,42067605,36302956,2024-08-08,2024-09-20,518.66,-17,-5764649.00000001,2052757227,-63975269,1.76849729342105,36.0746392344817,-0.158792826677806
529.55,375,2328,2326,36842928,35948330,2024-08-08,2024-09-20,518.66,-2,-894597.999999993,2052757227,-63975269,1.75122169963258,37.8258609341143,-0.0248856622825036
557.8,380,2020,2020,35915600,35915600,2024-08-08,2024-12-20,518.66,0,0,2754701022,-53948667,1.30379303282518,71.437009943506,0
545.36,510,9760,9966,37654080,35239776,2024-08-08,2024-12-20,518.66,206,-2414304,2754701022,-53948667,1.27925955370702,72.716269497213,-0.0685107646541227
525,360,2125,2125,35062500,35062500,2024-08-08,2024-12-20,518.66,0,0,2754701022,-53948667,1.27282415478045,73.9890936519934,0
527.12,395,2447,2447,32329764,32329764,2024-08-08,2024-12-20,518.66,0,0,2754701022,-53948667,1.17362151978757,75.162715171781,0
550.41,315,1360,1360,32015760,32015760,2024-08-08,2024-09-20,518.66,0,0,2052757227,-63975269,1.5596466829538,39.3855076170681,0
560.11,260,1058,1058,31751638,31751638,2024-08-08,2024-09-20,518.66,0,0,2052757227,-63975269,1.54677998851347,40.9322876055815,0
524.5,355,1844,1844,31255800,31255800,2024-08-08,2024-12-20,518.66,0,0,2754701022,-53948667,1.13463492953973,76.2973501013207,0
534.65,515,15885,15890,39442455,31223850,2024-08-08,2024-09-20,518.66,5,-8218605,2052757227,-63975269,1.52106881365762,42.4533564192392,-0.263215618829837
533.85,455,3906,3906,30798810,30798810,2024-08-08,2024-09-20,518.66,0,0,2052757227,-63975269,1.50036300420244,43.9537194234416,0
565.94,235,898,898,29718412,29718412,2024-08-08,2024-09-20,518.66,0,0,2052757227,-63975269,1.4477314515868,45.4014508750284,0
535.02,370,1800,1800,29703600,29703600,2024-08-08,2024-12-20,518.66,0,0,2754701022,-53948667,1.07828761679677,77.3756377181175,0
546.78,485,4783,4781,29711996,29537018,2024-08-08,2024-12-20,518.66,-2,-174977.999999996,2754701022,-53948667,1.07224042696856,78.4478781450861,-0.00592402388081276
528.75,480,5952,5952,30617088,29016000,2024-08-08,2024-09-20,518.66,0,-1601088,2052757227,-63975269,1.41351347438223,46.8149643494106,-0.0551794871794872
523.3,360,1775,1775,28985750,28985750,2024-08-08,2024-09-20,518.66,0,0,2052757227,-63975269,1.41203984663891,48.2270041960495,0
551.44,330,1298,1298,28742912,28742912,2024-08-08,2024-12-20,518.66,0,0,2754701022,-53948667,1.0434131243445,79.4912912694306,0
547.24,515,8829,8845,30513024,28516280,2024-08-08,2024-12-20,518.66,16,-1996744,2754701022,-53948667,1.03518602462696,80.5264772940575,-0.0700211949104161
558.15,280,998,998,27759370,27759370,2024-08-08,2024-09-20,518.66,0,0,2052757227,-63975269,1.35229678575137,49.5793009818009,0
562.56,550,20665,21749,28931000,27316744,2024-08-08,2024-12-20,518.66,1084,-1614256,2754701022,-53948667,0.991640972353769,81.5181182664113,-0.0590940120828456
545.05,240,890,890,27149450,27149450,2024-08-08,2024-09-20,518.66,0,0,2052757227,-63975269,1.32258455324878,50.9018855350497,0
523.28,250,966,966,26398848,26398848,2024-08-08,2024-09-20,518.66,0,0,2052757227,-63975269,1.28601900179792,52.1879045368476,0
523.99,380,1816,1817,27114696,26162983,2024-08-08,2024-09-20,518.66,1,-951713.000000004,2052757227,-63975269,1.27452884617222,53.4624333830198,-0.036376318403754
565.11,305,998,998,25958978,25958978,2024-08-08,2024-09-20,518.66,0,0,2052757227,-63975269,1.26459074938626,54.7270241324061,0
528.59,350,1440,1440,25716960,25716960,2024-08-08,2024-12-20,518.66,0,0,2754701022,-53948667,0.933566285219899,82.4516845516312,0
529,485,5781,5784,26569476,25449600,2024-08-08,2024-09-20,518.66,3,-1119876,2052757227,-63975269,1.23977641706776,55.9668005494739,-0.0440036778574123
525.01,410,2189,2189,25175689,25175689,2024-08-08,2024-09-20,518.66,0,0,2052757227,-63975269,1.22643285181819,57.193233401292,0
527.3,465,4023,4025,27557550,25075750,2024-08-08,2024-09-20,518.66,2,-2481800,2052757227,-63975269,1.22156432675904,58.4147977280511,-0.0989721144930859
531.9,505,9306,9300,29900178,25017000,2024-08-08,2024-09-20,518.66,-6,-4883178,2052757227,-63975269,1.21870232246417,59.6335000505152,-0.195194387816285
558.04,540,13781,13832,27975430,24952928,2024-08-08,2024-12-20,518.66,51,-3022502,2754701022,-53948667,0.905830716317932,83.3575152679491,-0.12112814977064
551.78,265,861,861,24691758,24691758,2024-08-08,2024-09-20,518.66,0,0,2052757227,-63975269,1.20285816925783,60.8363582197731,0
550.73,525,9509,9522,26473056,24500106,2024-08-08,2024-12-20,518.66,13,-1972950,2754701022,-53948667,0.889392562181291,84.2469078301304,-0.0805282230207494
537.36,255,856,856,24170016,24170016,2024-08-08,2024-09-20,518.66,0,0,2052757227,-63975269,1.17744152509078,62.0137997448638,0
535,310,1062,1062,23364000,23895000,2024-08-08,2024-12-20,518.66,0,531000,2754701022,-53948667,0.867426258209738,85.1143340883401,0.0222222222222222
530.06,490,5923,5917,26351427,23703502,2024-08-08,2024-09-20,518.66,-6,-2647925,2052757227,-63975269,1.15471531110581,63.1685150559697,-0.111710286522219
528.14,365,1434,1434,23394276,23394276,2024-08-08,2024-09-20,518.66,0,0,2052757227,-63975269,1.13965137680648,64.3081664327761,0
525.02,325,1162,1162,23242324,23242324,2024-08-08,2024-09-20,518.66,0,0,2052757227,-63975269,1.13224904018326,65.4404154729594,0
528.41,520,26862,27225,28124514,22896225,2024-08-08,2024-08-16,518.66,363,-5228289,341800646,-44434842,6.69870735118505,31.7788009680941,-0.228347205707491
