Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
676.63,560,11107,11109,126430981,129564267,2025-10-03,2025-12-19,669.22,2,3133286,3428560533,34114099,3.77896979659364,3.77896979659364,0.0241832572556444
670.2,500,7302,7294,119606760,124143880,2025-10-03,2025-10-17,669.22,-8,4537119.99999997,951558418,19207224,13.0463750466238,13.0463750466238,0.0365472707957893
681.27,625,20970,20695,112504050,116450765,2025-10-03,2025-12-19,669.22,-275,3946715.00000002,3428560533,34114099,3.39649143945857,7.17546123605221,0.0338917052197984
674.39,455,4304,4305,93396800,94447395,2025-10-03,2025-12-19,669.22,1,1050595,3428560533,34114099,2.75472444166994,9.93018567772214,0.0111235995444872
676.87,585,10178,10178,94268636,93505286,2025-10-03,2025-12-19,669.22,0,-763350,3428560533,34114099,2.72724617518077,12.6574318529029,-0.00816370958963753
670.86,600,12455,12443,86935900,88171098,2025-10-03,2025-10-17,669.22,-12,1235198,951558418,19207224,9.26596794606887,22.3123429926926,0.0140091030736625
681.46,630,17109,17090,88162677,87945140,2025-10-03,2025-12-19,669.22,-19,-217537,3428560533,34114099,2.56507473482021,15.2225065877231,-0.00247355339931234
685.27,650,21930,21568,75483060,76070336,2025-10-03,2025-12-19,669.22,-362,587276,3428560533,34114099,2.21872518416463,17.4412317718878,0.00772017097439927
678.8,620,12142,12139,73641230,71377320,2025-10-03,2025-12-19,669.22,-3,-2263910,3428560533,34114099,2.08184511584355,19.5230768877313,-0.0317174979391213
678.94,600,8836,8807,68894292,69522458,2025-10-03,2025-12-19,669.22,-29,628166,3428560533,34114099,2.02774480225285,21.5508216899842,0.00903544003004036
687.58,660,24680,24628,66167080,67924024,2025-10-03,2025-12-19,669.22,-52,1756944.00000001,3428560533,34114099,1.98112366243003,23.5319453524142,0.0258663120429969
683.35,640,15600,15577,67345200,67526295,2025-10-03,2025-12-19,669.22,-23,181095,3428560533,34114099,1.96952319639853,25.5014685488127,0.0026818441615966
671.63,525,4431,4431,64971753,64971753,2025-10-03,2025-12-19,669.22,0,0,3428560533,34114099,1.89501548462233,27.396484033435,0
671.81,640,19985,19907,63012705,63324167,2025-10-03,2025-10-17,669.22,-78,311461.999999985,951558418,19207224,6.65478501394541,28.9671280066381,0.00491853291966691
673.99,450,2800,2806,62669600,62851594,2025-10-03,2025-12-19,669.22,6,181994.000000007,3428560533,34114099,1.83317731727503,29.2296613507101,0.00289561470787849
672.02,520,3893,3893,59181386,59181386,2025-10-03,2025-12-19,669.22,0,0,3428560533,34114099,1.7261292437563,30.9557905944664,0
672.7,430,2326,2331,55521620,56573370,2025-10-03,2025-12-19,669.22,5,1051750,3428560533,34114099,1.65006186869036,32.6058524631567,0.0185909023980717
672.66,650,25106,24819,54505126,56239854,2025-10-03,2025-10-17,669.22,-287,1734728,951558418,19207224,5.91028915683451,34.8774171634726,0.0308451725354764
678.95,640,14429,14429,55782514,56200955,2025-10-03,2025-11-21,669.22,0,418441.000000015,835756783,11975711,6.72455864471279,6.72455864471279,0.00744544287548165
673.21,400,2045,2047,54059575,55926087,2025-10-03,2025-12-19,669.22,2,1866512,3428560533,34114099,1.63118272119479,34.2370351843515,0.0333746217574636
676.84,575,5393,5396,54776701,54952864,2025-10-03,2025-12-19,669.22,3,176163,3428560533,34114099,1.60279696015506,35.8398321445066,0.00320571098896684
680.17,615,8292,8215,54063840,53537155,2025-10-03,2025-12-19,669.22,-77,-526684.999999993,3428560533,34114099,1.56150531643537,37.401337460942,-0.0098377472616913
659.85,210,1190,1190,53532150,53532150,2025-10-03,2025-12-19,669.22,0,0,3428560533,34114099,1.5613593368048,38.9626967977468,0
674.14,445,2329,2334,53303823,53481276,2025-10-03,2025-12-19,669.22,5,177453,3428560533,34114099,1.55987550708938,40.5225723048361,0.00331803975656826
694.48,680,36085,36374,50952020,52669552,2025-10-03,2025-12-19,669.22,289,1717532.00000001,3428560533,34114099,1.53620014851871,42.0587724533549,0.0326095805789274
682.7,635,10921,10922,51656330,52097940,2025-10-03,2025-12-19,669.22,1,441610,3428560533,34114099,1.51952807887029,43.5783005322251,0.00847653477277604
671.43,630,12648,12532,52400664,51920076,2025-10-03,2025-10-17,669.22,-116,-480588,951558418,19207224,5.45632039167142,40.333737555144,-0.00925630386211299
673.07,415,1915,1944,48675470,50168808,2025-10-03,2025-12-19,669.22,29,1493337.99999999,3428560533,34114099,1.4632615500623,45.0415620822875,0.0297662643290228
684.2,645,12778,12755,49783088,49999600,2025-10-03,2025-12-19,669.22,-23,216512.000000007,3428560533,34114099,1.45832630104536,46.4998883833328,0.00433027464219729
664.69,385,1719,1719,48078711,48078711,2025-10-03,2025-11-21,669.22,0,0,835756783,11975711,5.75271561989824,12.477274264611,0
677.18,540,3481,3481,47752358,47752358,2025-10-03,2025-12-19,669.22,0,0,3428560533,34114099,1.39278153441895,47.8926699177518,0
669.38,470,2387,2387,47592006,47592006,2025-10-03,2025-12-19,669.22,0,0,3428560533,34114099,1.38810458622286,49.2807745039746,0
673.94,440,1943,1993,45421511,46624242,2025-10-03,2025-12-19,669.22,50,1202730.99999999,3428560533,34114099,1.35987804652245,50.6406525504971,0.0257962585214789
679.3,665,30725,30751,41386575,43973930,2025-10-03,2025-10-31,669.22,26,2587355.00000001,517149541,10972374,8.50313623308427,8.50313623308427,0.0588383844700714
671.55,635,11937,11933,42722523,43615115,2025-10-03,2025-10-17,669.22,-4,892592,951558418,19207224,4.58354570512559,44.9172832602696,0.0204651988192625
