Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
550.8,300,11947,11947,299630760,299630760,2024-06-26,2024-09-20,544.83,0,0,2477171552,12798047,12.0956806466668,12.0956806466668,0
559.38,460,21618,21604,214601886,214700552,2024-06-26,2024-12-20,544.83,-14,98666,3463291993,-5703836.99999994,6.19931996591545,6.19931996591545,0.000459551682941179
558.38,450,19386,19382,210435030,210062116,2024-06-26,2024-12-20,544.83,-4,-372914,3463291993,-5703836.99999994,6.06538855010138,12.2647085160168,-0.00177525584860813
554.24,400,9029,9023,142224808,139170752,2024-06-26,2024-12-20,544.83,-6,-3054056,3463291993,-5703836.99999994,4.01845274037799,16.2831612563948,-0.0219446683739986
558.79,455,13339,13345,136724750,138507755,2024-06-26,2024-12-20,544.83,6,1783005,3463291993,-5703836.99999994,3.99930919136913,20.2824704477639,0.0128729615175699
556.36,420,9509,9503,131652105,129582908,2024-06-26,2024-12-20,544.83,-6,-2069196.99999998,3463291993,-5703836.99999994,3.74161082178207,24.024081269546,-0.0159681321552067
557.14,440,10969,10967,130399472,128467438,2024-06-26,2024-12-20,544.83,-2,-1932033.99999999,3463291993,-5703836.99999994,3.70940244887402,27.73348371842,-0.0150390949650602
555.65,405,8279,8279,125815963,124723135,2024-06-26,2024-12-20,544.83,0,-1092827.99999997,3463291993,-5703836.99999994,3.60128846346454,31.3347721818846,-0.00876203119814115
557.33,410,7892,7892,116272836,116272836,2024-06-26,2024-12-20,544.83,0,0,3463291993,-5703836.99999994,3.35729231710784,34.6920644989924,0
556.38,430,9070,9067,115678780,114588746,2024-06-26,2024-12-20,544.83,-3,-1090034,3463291993,-5703836.99999994,3.30866546140512,38.0007299603975,-0.0095125746467284
561.77,490,15567,15567,111724359,111724359,2024-06-26,2024-12-20,544.83,0,0,3463291993,-5703836.99999994,3.22595840101895,41.2266883614165,0
552.03,470,13569,13569,113830341,111306507,2024-06-26,2024-09-20,544.83,0,-2523833.99999999,2477171552,12798047,4.49329021682548,16.5889708634923,-0.0226746312324758
561.1,480,12931,12934,105038513,104894740,2024-06-26,2024-12-20,544.83,3,-143773.00000003,3463291993,-5703836.99999994,3.02875819341866,44.2554465548352,-0.00137064070133574
547.42,510,27260,27088,102006920,101363296,2024-06-26,2024-07-19,544.83,-172,-643623.999999985,908883679,41071361,11.1525048080438,11.1525048080438,-0.00634967513290003
551.82,460,10868,10869,101930972,99799158,2024-06-26,2024-09-20,544.83,1,-2131814.00000002,2477171552,12798047,4.02875440416813,20.6177252676604,-0.021361041943861
545.39,500,19627,21370,90696367,96998430,2024-06-26,2024-07-19,544.83,1743,6302063,908883679,41071361,10.6722600747681,21.8247648828118,0.0649707732382885
557.05,435,7618,7617,95057404,92965485,2024-06-26,2024-12-20,544.83,-1,-2091919,3463291993,-5703836.99999994,2.68430976042164,46.9397563152568,-0.0225021038722059
555.07,510,19386,19385,85783050,87368195,2024-06-26,2024-09-20,544.83,-1,1585145,2477171552,12798047,3.52693356782098,24.1446588354814,0.0181432728466005
566.98,520,18536,18535,84987560,87077430,2024-06-26,2024-12-20,544.83,-1,2089870,3463291993,-5703836.99999994,2.51429651834153,49.4540528335983,0.0240001341334948
552.88,475,10858,10891,82195060,84819108,2024-06-26,2024-09-20,544.83,33,2624048,2477171552,12798047,3.42403044034312,27.5686892758245,0.0309369912260808
551.2,340,3854,3854,81396480,81396480,2024-06-26,2024-09-20,544.83,0,0,2477171552,12798047,3.2858636671442,30.8545529429687,0
557.64,445,6993,6992,78720201,78757888,2024-06-26,2024-12-20,544.83,-1,37687,3463291993,-5703836.99999994,2.27407588384651,51.7281287174448,0.000478517148656907
562.8,495,11518,11522,77827126,78119160,2024-06-26,2024-12-20,544.83,4,292034.000000015,3463291993,-5703836.99999994,2.2556330842994,53.9837618017442,0.00373831464649665
559.81,470,8689,8691,77922952,78053871,2024-06-26,2024-12-20,544.83,2,130919,3463291993,-5703836.99999994,2.253747912615,56.2375097143592,0.00167729029095815
563.46,500,11493,11494,72325449,72940924,2024-06-26,2024-12-20,544.83,1,615475,3463291993,-5703836.99999994,2.10611534191827,58.3436250562775,0.00843799291602064
558.58,465,7014,7013,66366468,65627654,2024-06-26,2024-12-20,544.83,-1,-738814.000000008,3463291993,-5703836.99999994,1.89495006868166,60.2385751249592,-0.0112576628139108
555,390,3948,3948,65607864,65142000,2024-06-26,2024-12-20,544.83,0,-465864,3463291993,-5703836.99999994,1.88092716789878,62.1195022928579,-0.00715151515151515
556.47,425,4887,4887,64444869,64249389,2024-06-26,2024-12-20,544.83,0,-195480.000000007,3463291993,-5703836.99999994,1.85515368412079,63.9746559769787,-0.0030425192059026
555.75,515,15480,15469,63498960,63036175,2024-06-26,2024-09-20,544.83,-11,-462785.000000008,2477171552,12798047,2.54468346970586,33.3992364126746,-0.00734157807005275
560.7,475,7268,7271,62410316,62312470,2024-06-26,2024-12-20,544.83,3,-97845.9999999926,3463291993,-5703836.99999994,1.79922657765923,65.773882554638,-0.0015702474962073
552.74,495,10676,10683,62326488,61683642,2024-06-26,2024-09-20,544.83,7,-642845.999999993,2477171552,12798047,2.49008357738479,35.8893199900594,-0.0104216608999837
557.19,385,3499,3499,60249281,60249281,2024-06-26,2024-12-20,544.83,0,0,3463291993,-5703836.99999994,1.73965351814908,67.513536072787,0
547.2,515,18101,18100,57597382,58282000,2024-06-26,2024-07-19,544.83,-1,684618.000000008,908883679,41071361,6.41248174509249,28.2372466279043,0.0117466456195739
556.04,415,3885,3885,54794040,54794040,2024-06-26,2024-12-20,544.83,0,0,3463291993,-5703836.99999994,1.58213746085371,69.0956735336408,0
554.74,505,10677,10678,53182137,53112372,2024-06-26,2024-09-20,544.83,1,-69765,2477171552,12798047,2.14407322565603,38.0333932157154,-0.00131353576149828
564.04,510,9695,9695,53400060,52391780,2024-06-26,2024-12-20,544.83,0,-1008280,3463291993,-5703836.99999994,1.51277397649099,70.6084475101317,-0.0192450037009623
554.52,480,5942,5942,44279784,44279784,2024-06-26,2024-09-20,544.83,0,0,2477171552,12798047,1.78751382657571,39.8209070422911,0
571.34,540,13973,13973,43847274,43791382,2024-06-26,2024-12-20,544.83,0,-55892,3463291993,-5703836.99999994,1.26444383229918,71.8728913424309,-0.00127632418634333
564.84,515,8659,8658,43883812,43151472,2024-06-26,2024-12-20,544.83,-1,-732340,3463291993,-5703836.99999994,1.24596690337453,73.1188582458054,-0.0169713793309299
547.85,520,8247,15285,21351483,42568725,2024-06-26,2024-07-19,544.83,7038,21217242,908883679,41071361,4.68362739738448,32.9208740252888,0.498423243825132
556.34,520,11473,11474,40155500,41696516,2024-06-26,2024-09-20,544.83,1,1541016,2477171552,12798047,1.68323085925702,41.5041379015481,0.036957907946074
554.07,360,2134,2134,41414538,41414538,2024-06-26,2024-12-20,544.83,0,0,3463291993,-5703836.99999994,1.1958142161766,74.3146724619821,0
549.83,375,2328,2328,41051952,40700424,2024-06-26,2024-09-20,544.83,0,-351527.999999993,2477171552,12798047,1.64301999864077,43.1471579001889,-0.00863696161985911
567.7,525,9506,9507,41056414,40594890,2024-06-26,2024-12-20,544.83,1,-461523.999999993,3463291993,-5703836.99999994,1.17214748516874,75.4868199471508,-0.0113690171349151
548.64,205,1164,1165,40127736,40034060,2024-06-26,2024-12-20,544.83,1,-93676,3463291993,-5703836.99999994,1.15595393287418,76.642773880025,-0.00233990756870525
573.03,545,14255,14264,38830620,39981992,2024-06-26,2024-12-20,544.83,9,1151372.00000002,3463291993,-5703836.99999994,1.1544505078062,77.7972243878312,0.0287972645284911
554,395,2485,2483,40520410,39479700,2024-06-26,2024-12-20,544.83,-2,-1040710,3463291993,-5703836.99999994,1.13994719705403,78.9371715848852,-0.0263606359724111
561.57,485,5152,5122,38712128,39219154,2024-06-26,2024-12-20,544.83,-30,507026,3463291993,-5703836.99999994,1.13242412361619,80.0695957085014,0.0129280198139919
