Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
647.48,600,39691,40107,162217117,190428036,2025-08-13,2025-09-19,642.69,416,28210919,2505583068,241331521,7.60014858146383,7.60014858146383,0.148144777379314
644.51,585,28750,28736,154186250,171007936,2025-08-13,2025-08-29,642.69,-14,16821686,789266364,98051908,21.666695022113,21.666695022113,0.0983678675590822
643.06,600,35287,35243,128021236,151756358,2025-08-13,2025-08-15,642.69,-44,23735122,1751253600,229809528,8.66558435625771,8.66558435625771,0.156402817732355
646.4,570,18651,18634,131265738,142363760,2025-08-13,2025-09-19,642.69,-17,11098022,2505583068,241331521,5.68186151232405,13.2820100937879,0.077955386960839
648.23,610,27068,27038,88458224,103366274,2025-08-13,2025-09-19,642.69,-30,14908050,2505583068,241331521,4.12543791982553,17.4074480136134,0.144225475322831
646.5,575,14318,14296,93868808,102216400,2025-08-13,2025-09-19,642.69,-22,8347592,2505583068,241331521,4.07954544814157,21.486993461755,0.0816658774912832
646.5,580,14682,14651,88165410,97429150,2025-08-13,2025-09-19,642.69,-31,9263740,2505583068,241331521,3.88848213592733,25.3754755976823,0.0950818107311826
650.8,630,46172,46632,75306532,96994560,2025-08-13,2025-09-19,642.69,460,21688028,2505583068,241331521,3.87113727095158,29.2466128686339,0.223600457592673
648.54,615,27423,27380,77991012,91832520,2025-08-13,2025-09-19,642.69,-43,13841508,2505583068,241331521,3.66511576378517,32.9117286324191,0.150725559965032
643.06,610,25284,25238,64651188,83436828,2025-08-13,2025-08-15,642.69,-46,18785640,1751253600,229809528,4.76440579479751,13.4299901510552,0.225148060518312
647.33,590,14197,14259,72418897,81746847,2025-08-13,2025-09-19,642.69,62,9327950,2505583068,241331521,3.26258778022681,36.1743164126459,0.114107764914774
643,455,4256,4256,80012800,80012800,2025-08-13,2025-12-19,642.69,0,0,2470555689,98369755,3.23865599776812,3.23865599776812,0
657.1,585,10790,10783,73954660,77745430,2025-08-13,2025-12-19,642.69,-7,3790769.99999999,2470555689,98369755,3.14688028876082,6.38553628652894,0.0487587501927764
645.65,565,9565,9560,70972300,77101400,2025-08-13,2025-09-19,642.69,-5,6129100,2505583068,241331521,3.07718394910545,39.2515003617513,0.0794940169698605
647.7,605,17826,17819,65956200,76087130,2025-08-13,2025-09-19,642.69,-7,10130930,2505583068,241331521,3.0367035510315,42.2882039127828,0.133149062134424
646.05,585,12297,12294,68149974,75054870,2025-08-13,2025-09-19,642.69,-3,6904896,2505583068,241331521,2.99550515640697,45.2837090691898,0.0919979742820153
645.19,480,4384,4387,70196608,72468853,2025-08-13,2025-09-19,642.69,3,2272245,2505583068,241331521,2.89229496820658,48.1760040373964,0.0313547807911352
642.55,565,9299,9297,67919896,72098235,2025-08-13,2025-08-15,642.69,-2,4178338.99999999,1751253600,229809528,4.11694999513491,17.5469401461901,0.0579534159192661
635.4,485,4770,4770,71740800,71740800,2025-08-13,2025-09-19,642.69,0,0,2505583068,241331521,2.86323773959986,51.0392417769962,0
643.25,625,37584,37123,46416240,67749475,2025-08-13,2025-08-15,642.69,-461,21333235,1751253600,229809528,3.86862730788962,21.4155674540798,0.314884137478556
653.16,640,46244,49877,44764192,65638132,2025-08-13,2025-09-19,642.69,3633,20873940,2505583068,241331521,2.61967495064506,53.6589167276413,0.318015448702897
645.55,530,5643,5643,61440984,65204865,2025-08-13,2025-09-19,642.69,0,3763881,2505583068,241331521,2.60238288775026,56.2612996153916,0.0577239290350498
659.26,600,10647,10640,58984380,63052640,2025-08-13,2025-12-19,642.69,-7,4068260.00000001,2470555689,98369755,2.55216428760291,8.93770057413185,0.0645216441373431
