Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
476.62,440,118463,118454,440563897,433778548,2024-01-12,2024-01-19,476.35,-9,-6785349.00000006,3057570977,-48493007.0000001,14.1870311846566,14.1870311846566,-0.0156424263746672
476.66,430,75341,78385,354328723,365744410,2024-01-12,2024-01-19,476.35,3044,11415686.9999999,3057570977,-48493007.0000001,11.961927057499,26.1489582421556,0.0312121981577243
476.35,420,42507,42486,242162379,239408610,2024-01-12,2024-01-19,476.35,-21,-2753769,3057570977,-48493007.0000001,7.83002624635392,33.9789844885096,-0.0115023808040989
486.63,430,23234,23229,138823150,131545827,2024-01-12,2024-06-21,476.35,-5,-7277323,2303075332,-28783431,5.71174660126141,5.71174660126141,-0.0553215800604606
478.51,400,16599,16599,130318749,130318749,2024-01-12,2024-03-15,476.35,0,0,1978557780,-27540722.9999999,6.58655260499898,6.58655260499898,0
488.07,420,18896,18893,127359040,128604651,2024-01-12,2024-06-21,476.35,-3,1245610.99999996,2303075332,-28783431,5.58404014029012,11.2957867415515,0.00968558283323638
507.8,460,25086,25101,121165380,119982780,2024-01-12,2024-12-20,476.35,15,-1182600,1761423051,-33311348,6.81169580084029,6.81169580084029,-0.00985641439546575
476.93,460,70391,70233,123113859,118904469,2024-01-12,2024-01-19,476.35,-158,-4209389.99999999,3057570977,-48493007.0000001,3.88885392667697,37.8678384151865,-0.0354014448355174
477.08,435,28212,28132,118123644,118379456,2024-01-12,2024-01-19,476.35,-80,255812,3057570977,-48493007.0000001,3.87168300884876,41.7395214240353,0.00216094927822611
505.5,450,20849,20697,119360525,114868350,2024-01-12,2024-12-20,476.35,-152,-4492175,1761423051,-33311348,6.52133795653387,13.3330337573742,-0.0391071605015655
479.26,440,28615,28670,111856035,112558420,2024-01-12,2024-02-16,476.35,55,702384.999999985,1132690137,-7347392,9.93726495210049,9.93726495210049,0.00624018176516679
484.05,460,44198,44198,105058646,106296190,2024-01-12,2024-03-15,476.35,0,1237544.00000001,1978557780,-27540722.9999999,5.37240767363387,11.9589602786329,0.0116424116424118
476.08,410,15929,15975,107441105,105562800,2024-01-12,2024-01-19,476.35,46,-1878305,3057570977,-48493007.0000001,3.45250529894731,45.1920267229826,-0.0177932472423998
