Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
648.07,600,39540,39455,160097460,189660185,2025-08-25,2025-09-19,645.31,-85,29562725,2528213720,327686856,7.50174652956159,7.50174652956159,0.155872066664914
645.36,585,28728,28729,148868496,173408244,2025-08-25,2025-08-29,645.31,1,24539748,841732566,146941364,20.6013466752337,20.6013466752337,0.141514310011697
647.5,570,18696,18678,128516304,144754500,2025-08-25,2025-09-19,645.31,-18,16238196,2528213720,327686856,5.72556421377224,13.2273107433338,0.112177486710258
647.73,575,13970,13968,90637360,101589264,2025-08-25,2025-09-19,645.31,-2,10951904,2528213720,327686856,4.01822295308167,17.2455336964155,0.107805722462956
647.14,610,26858,26815,83608954,99590910,2025-08-25,2025-09-19,645.31,-43,15981956,2528213720,327686856,3.93918082210233,21.1847145185178,0.160476051478996
650.57,630,46663,45699,68921251,94002843,2025-08-25,2025-09-19,645.31,-964,25081592,2528213720,327686856,3.71815255397,24.9028670724878,0.266817377002098
647.5,580,13846,13833,82079088,93372750,2025-08-25,2025-09-19,645.31,-13,11293662,2528213720,327686856,3.69323009606957,28.5960971685574,0.120952440621059
649.16,615,27346,27315,72466900,93308040,2025-08-25,2025-09-19,645.31,-31,20841140,2528213720,327686856,3.69067058144119,32.2867677499986,0.22335845871374
648.47,605,18868,18857,67962536,81971379,2025-08-25,2025-09-19,645.31,-11,14008843,2528213720,327686856,3.242264621521,35.5290323715196,0.170899198853297
647.93,590,14081,14046,69208115,81368478,2025-08-25,2025-09-19,645.31,-35,12160363,2528213720,327686856,3.21841770560441,38.747450077124,0.149448082339699
642.11,455,4261,4261,79727571,79727571,2025-08-25,2025-12-19,645.31,0,0,2535927129,182078172,3.1439220034465,3.1439220034465,0
658.93,585,10663,10661,69949280,78816773,2025-08-25,2025-12-19,645.31,-2,8867493.00000001,2535927129,182078172,3.10800622378609,6.25192822723259,0.112507689194532
648.17,565,9383,9382,69190242,78030094,2025-08-25,2025-09-19,645.31,-1,8839852,2528213720,327686856,3.08637253973924,41.8338226168633,0.113287727168444
646.5,485,4770,4770,77045040,77035500,2025-08-25,2025-09-19,645.31,0,-9540,2528213720,327686856,3.04703274848141,44.8808553653447,-0.000123839009287926
648.66,585,11818,11814,64219012,75207924,2025-08-25,2025-09-19,645.31,-4,10988912,2528213720,327686856,2.97474550529692,47.8556008706416,0.146113752588092
647.17,480,4394,4387,69671264,73337479,2025-08-25,2025-09-19,645.31,-7,3666214.99999999,2528213720,327686856,2.90076263805736,50.7563635086989,0.0499910148261298
648.5,595,12833,12823,57633003,68603050,2025-08-25,2025-09-19,645.31,-10,10970047,2528213720,327686856,2.71349884138751,53.4698623500865,0.159906112046039
652.68,640,52293,52121,42880260,66089428,2025-08-25,2025-09-19,645.31,-172,23209168,2528213720,327686856,2.61407599670806,56.0839383467945,0.351178224753284
659.98,600,10623,10590,56089440,63518820,2025-08-25,2025-12-19,645.31,-33,7429379.99999999,2535927129,182078172,2.50475730448325,8.75668553171585,0.116963444849888
664.29,625,16092,16111,53666820,63300119,2025-08-25,2025-12-19,645.31,19,9633298.99999998,2535927129,182078172,2.49613320020601,11.2528187319219,0.15218453222813
639.43,530,5754,5754,62966022,62966022,2025-08-25,2025-09-19,645.31,0,0,2528213720,327686856,2.49053398855853,58.574472335353,0
650.27,400,2274,2282,54694248,57111614,2025-08-25,2025-12-19,645.31,8,2417366,2535927129,182078172,2.25209996560591,13.5049186975278,0.0423270475248695
645.36,450,2856,2856,54780936,55794816,2025-08-25,2025-12-19,645.31,0,1013880,2535927129,182078172,2.20017426218401,15.7050929597118,0.0181715806715807
650.84,525,4428,4428,55721952,55721952,2025-08-25,2025-12-19,645.31,0,0,2535927129,182078172,2.19730099350185,17.9023939532136,0
663.19,620,12808,12822,47274328,55378218,2025-08-25,2025-12-19,645.31,14,8103889.99999999,2535927129,182078172,2.18374642420571,20.0861403774193,0.146337139270173
649.17,620,19105,18948,42451310,55271316,2025-08-25,2025-09-19,645.31,-157,12820006,2528213720,327686856,2.18618052590902,60.7606528612621,0.231946820300063
665.55,630,14996,14952,44298184,53154360,2025-08-25,2025-12-19,645.31,-44,8856176,2535927129,182078172,2.09605234283528,22.1821927202546,0.166612409593493
646.84,500,3612,3612,52399284,53038608,2025-08-25,2025-09-19,645.31,0,639323.999999993,2528213720,327686856,2.0978688463094,62.8585217075715,0.0120539362571505
655.89,560,4030,5523,35451910,52960047,2025-08-25,2025-12-19,645.31,1493,17508137,2535927129,182078172,2.0883899381164,24.270582658371,0.330591417337677
653.9,520,3887,3886,48435907,52033540,2025-08-25,2025-12-19,645.31,-1,3597633,2535927129,182078172,2.05185470059302,26.322437358964,0.0691406542779907
640.75,210,1190,1190,51259250,51259250,2025-08-25,2025-12-19,645.31,0,0,2535927129,182078172,2.02132188318097,28.343759242145,0
649.63,625,20468,20218,38172820,49796934,2025-08-25,2025-09-19,645.31,-250,11624114,2528213720,327686856,1.96964891085236,64.8281706184238,0.23343031520776
645.98,619,18422,18392,34246498,49621616,2025-08-25,2025-08-29,645.31,-30,15375118,841732566,146941364,5.89517597445553,26.4965226496892,0.309847184339986
650.73,430,2196,2197,46065492,48494381,2025-08-25,2025-12-19,645.31,1,2428888.99999999,2535927129,182078172,1.9122939474654,30.2560531896104,0.0500859883127489
647.92,550,4888,4886,42941080,47843712,2025-08-25,2025-09-19,645.31,-2,4902632,2528213720,327686856,1.8923919137659,66.7205625321897,0.102471814895968
651.2,480,2633,2631,42999523,45042720,2025-08-25,2025-12-19,645.31,-2,2043196.99999999,2535927129,182078172,1.77618353007493,32.0322367196853,0.045361314769623
671.07,650,20258,21217,33851118,44704219,2025-08-25,2025-12-19,645.31,959,10853101,2535927129,182078172,1.76283531528875,33.7950720349741,0.242775765750432
656.3,650,51727,69938,18569993,44060940,2025-08-25,2025-09-19,645.31,18211,25490947,2528213720,327686856,1.74276959465278,68.4633321268425,0.578538428821537
646.02,470,2374,2375,40918264,41804750,2025-08-25,2025-12-19,645.31,1,886486,2535927129,182078172,1.64849965607983,35.4435716910539,0.0212053893397281
662.24,615,8290,8643,34105060,40829532,2025-08-25,2025-12-19,645.31,353,6724472,2535927129,182078172,1.61004358260485,37.0536152736588,0.16469627915402
657.83,580,5244,5238,36236040,40767354,2025-08-25,2025-12-19,645.31,-6,4531314,2535927129,182078172,1.60759169827076,38.6612069719295,0.111150554436278
654.18,540,3540,3542,37502760,40442556,2025-08-25,2025-12-19,645.31,2,2939796,2535927129,182078172,1.59478383812818,40.2559908100577,0.0726906578308255
646.57,560,4637,4636,37096000,40133852,2025-08-25,2025-09-19,645.31,-1,3037851.99999999,2528213720,327686856,1.58743905558744,70.0507711824299,0.0756930084857041
636.76,495,2817,2817,39933792,39933792,2025-08-25,2025-09-19,645.31,0,0,2528213720,327686856,1.57952595874687,71.6302971411768,0
650,445,1945,1945,38382630,39872500,2025-08-25,2025-12-19,645.31,0,1489870,2535927129,182078172,1.57230464330113,41.8282954533588,0.0373658536585366
