Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
756.05,400,13710,13710,488144550,488144550,2026-07-02,2026-12-18,750.465,0,0,3095133998,45284442.9999999,15.7713543360458,15.7713543360458,0
748.8,600,7927,8019,117367162,119322720,2026-07-02,2026-07-17,750.465,92,1955558,941650570,73891260,12.6716558988543,12.6716558988543,0.0163888151393129
768.43,730,30480,30436,108905040,116965548,2026-07-02,2026-09-18,750.465,-44,8060508.00000002,1797187230,84827175,6.50825612643598,6.50825612643598,0.0689135231512788
790.01,750,25771,25864,97775174,103481864,2026-07-02,2026-12-18,750.465,93,5706689.99999999,3095133998,45284442.9999999,3.34337266389331,19.1147269999391,0.0551467646543358
761.4,570,5241,5241,100312740,100312740,2026-07-02,2026-12-18,750.465,0,0,3095133998,45284442.9999999,3.24098213727805,22.3557091372171,0
758.29,500,3840,3840,99183360,99183360,2026-07-02,2026-12-18,750.465,0,0,3095133998,45284442.9999999,3.20449324856662,25.5602023857838,0
748.83,600,6477,6477,96397191,96397191,2026-07-02,2026-07-31,750.465,0,0,554300157,25323587,17.3907926567663,17.3907926567663,0
761.5,550,4069,4056,85461207,85784400,2026-07-02,2026-12-18,750.465,-13,323193,3095133998,45284442.9999999,2.77158921246808,28.3317915982518,0.0037675031823968
757.75,600,5080,5274,76225400,83197350,2026-07-02,2026-09-18,750.465,194,6971950,1797187230,84827175,4.62930898969274,11.1375651161287,0.0838001450767362
751.63,515,3391,3391,80241233,80241233,2026-07-02,2026-09-18,750.465,0,0,1797187230,84827175,4.46482323380408,15.6023883499328,0
773.77,750,33470,33643,73767880,79969411,2026-07-02,2026-09-18,750.465,173,6201531,1797187230,84827175,4.44969837672394,20.0520867266567,0.0775487892489292
777.1,700,10176,10174,75902784,78441540,2026-07-02,2026-12-18,750.465,-2,2538755.99999997,3095133998,45284442.9999999,2.53435037225164,30.8661419705035,0.0323649433705658
765.32,720,17297,17289,75086277,78353748,2026-07-02,2026-09-18,750.465,-8,3267471.00000001,1797187230,84827175,4.35979883965679,24.4118855663135,0.041701527794178
758.04,540,3486,3486,76524672,76008744,2026-07-02,2026-12-18,750.465,0,-515928.000000015,3095133998,45284442.9999999,2.45574970418454,33.321891674688,-0.00678774536782261
760.12,600,4630,4630,74135560,74135560,2026-07-02,2026-12-18,750.465,0,0,3095133998,45284442.9999999,2.39522941649391,35.7171210911819,0
753.09,520,3100,3100,72257900,72257900,2026-07-02,2026-12-18,750.465,0,0,3095133998,45284442.9999999,2.33456451470894,38.0516856058909,0
767.29,725,16685,16672,64303990,70505888,2026-07-02,2026-09-18,750.465,-13,6201898,1797187230,84827175,3.92312424788373,28.3350098141973,0.0879628379405703
754.21,730,28246,28251,58836418,68395671,2026-07-02,2026-07-17,750.465,5,9559253.00000002,941650570,73891260,7.26338125617022,19.9350371550245,0.139764006409119
752.86,720,19815,19817,59009070,65118662,2026-07-02,2026-07-17,750.465,2,6109591.99999999,941650570,73891260,6.91537435165573,26.8504115066802,0.0938224437105294
764.74,715,12968,12921,61533160,64269054,2026-07-02,2026-09-18,750.465,-47,2735893.99999999,1797187230,84827175,3.57609117888068,31.9111009930779,0.042569383392511
760.2,700,9906,9898,60297822,59585960,2026-07-02,2026-09-18,750.465,-8,-711862,1797187230,84827175,3.31551209608806,35.226613089166,-0.0119468076036704
761.35,695,8486,8486,54615896,56304610,2026-07-02,2026-09-18,750.465,0,1688714,1797187230,84827175,3.1329295612678,38.3595426504338,0.0299924642049736
758.94,535,2383,2383,53364902,53364902,2026-07-02,2026-12-18,750.465,0,0,3095133998,45284442.9999999,1.72415481961308,39.7758404255039,0
