Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
513.43,420,32641,35135,313843215,328266305,2024-03-11,2024-03-15,511.72,2494,14423089.9999999,4374146884,-215395024,7.50469322831272,7.50469322831272,0.0439371625424667
512.33,400,27131,27127,313363050,304717591,2024-03-11,2024-03-15,511.72,-4,-8645459,4374146884,-215395024,6.96633192896684,14.4710251572796,-0.0283720377666021
524.5,430,23283,23282,210687867,220014900,2024-03-11,2024-06-21,511.72,-1,9327033,4278502743,-26591883,5.14233397091923,5.14233397091923,0.0423927334012378
535.31,460,26153,26296,203025739,198035176,2024-03-11,2024-12-20,511.72,143,-4990563,2888829644,-8116822.99999998,6.85520437009196,6.85520437009196,-0.0252003866222231
519.48,420,18898,18900,184066520,188017200,2024-03-11,2024-06-21,511.72,2,3950679.99999997,4278502743,-26591883,4.39446253266081,9.53679650358004,0.0210123329142226
524.48,490,52874,52781,195528052,181988888,2024-03-11,2024-06-21,511.72,-93,-13539164,4278502743,-26591883,4.2535648317101,13.7903613352901,-0.0743955532054241
511.93,430,21592,21592,184395680,176903256,2024-03-11,2024-03-15,511.72,0,-7492424,4374146884,-215395024,4.04429162283248,18.515316780112,-0.042353228365678
512.78,460,32899,31603,180812904,166800634,2024-03-11,2024-03-15,511.72,-1296,-14012270,4374146884,-215395024,3.81332951141016,22.3286462915222,-0.084006095564361
521.79,450,21705,21718,158012400,155913522,2024-03-11,2024-06-21,511.72,13,-2098877.99999997,4278502743,-26591883,3.64411410639126,17.4344754416814,-0.0134618086556981
534.29,450,16521,18340,142031037,154587860,2024-03-11,2024-12-20,511.72,1819,12556823,2888829644,-8116822.99999998,5.35122797292923,12.2064323430212,0.0812277432393462
533.87,420,13246,13138,148487660,149602406,2024-03-11,2024-12-20,511.72,-108,1114746,2888829644,-8116822.99999998,5.17865102605545,17.3850833690766,0.00745139085530483
526.59,500,48798,52949,140196654,140791391,2024-03-11,2024-06-21,511.72,4151,594737,4278502743,-26591883,3.29066964442986,20.7251450861113,0.00422424265983706
518.35,410,12969,12965,143813241,140475775,2024-03-11,2024-06-21,511.72,-4,-3337466,4278502743,-26591883,3.28329285822781,24.0084379443391,-0.0237583028105736
518.86,395,11307,11307,140048502,140048502,2024-03-11,2024-06-21,511.72,0,0,4278502743,-26591883,3.27330635066511,27.2817442950042,0
523.12,480,30599,30596,137664901,131929952,2024-03-11,2024-06-21,511.72,-3,-5734949,4278502743,-26591883,3.08355422269739,30.3652985177016,-0.0434696512282518
522.62,470,24664,24651,133086944,129713562,2024-03-11,2024-06-21,511.72,-13,-3373382.00000001,4278502743,-26591883,3.03175128757888,33.3970498052805,-0.0260063939960265
527.14,410,10986,10986,128690004,128690004,2024-03-11,2024-12-20,511.72,0,0,2888829644,-8116822.99999998,4.45474534184751,21.8398287109242,0
528.85,405,10153,10153,128080095,125744905,2024-03-11,2024-12-20,511.72,0,-2335190,2888829644,-8116822.99999998,4.35279751650181,26.192626227426,-0.0185708518368995
520.79,425,13008,13010,124486560,124622790,2024-03-11,2024-06-21,511.72,2,136230,4278502743,-26591883,2.91276639249311,36.3098161977736,0.00109313874292174
535.73,455,14945,15082,123400865,121756986,2024-03-11,2024-12-20,511.72,137,-1643878.99999997,2888829644,-8116822.99999998,4.21475133547197,30.4073775628979,-0.0135013115387069
517,400,10386,10386,124922808,121516200,2024-03-11,2024-06-21,511.72,0,-3406608,4278502743,-26591883,2.84015711334557,39.1499733111191,-0.028034188034188
520.72,415,11345,11345,119939340,119939340,2024-03-11,2024-06-21,511.72,0,0,4278502743,-26591883,2.80330169698339,41.9532750081025,0
520.24,440,14936,14934,122997960,119830416,2024-03-11,2024-06-21,511.72,-2,-3167544,4278502743,-26591883,2.80075585310896,44.7540308612115,-0.0264335559011996
513.54,445,17482,17465,122286590,119705110,2024-03-11,2024-03-15,511.72,-17,-2581480,4374146884,-215395024,2.73665044120635,25.0652967327286,-0.0215653283305951
520.77,455,17327,17235,116922596,113354595,2024-03-11,2024-06-21,511.72,-92,-3568001,4278502743,-26591883,2.64939867540013,47.4034295366116,-0.0314764566888532
528.33,400,8747,8745,113711000,112224585,2024-03-11,2024-12-20,511.72,-2,-1486414.99999999,2888829644,-8116822.99999998,3.88477684148273,34.2921544043807,-0.0132450033118856
523.21,485,27934,27929,113272370,106716709,2024-03-11,2024-06-21,511.72,-5,-6555660.99999999,4278502743,-26591883,2.49425360716661,49.8976831437782,-0.0614305019469818
512.37,440,14741,14734,110483795,106629958,2024-03-11,2024-03-15,511.72,-7,-3853837,4374146884,-215395024,2.4377315354918,27.5030282682204,-0.0361421599734664
522.97,460,16657,16641,105072356,104788377,2024-03-11,2024-06-21,511.72,-16,-283979,4278502743,-26591883,2.44918335442096,52.3468664981992,-0.00271002384167091
533.99,440,10706,11143,101342996,104733057,2024-03-11,2024-12-20,511.72,437,3390061,2888829644,-8116822.99999998,3.62544940015854,37.9176038045392,0.0323685863576005
512.55,494,54611,54619,114573878,101318245,2024-03-11,2024-03-15,511.72,8,-13255633,4374146884,-215395024,2.31629727320332,29.8193255414237,-0.130831648337375
535.14,435,10039,10039,100691170,100530546,2024-03-11,2024-12-20,511.72,0,-160624,2888829644,-8116822.99999998,3.47997488217412,41.3975786867133,-0.00159776313161574
532.14,425,9086,9085,93276876,97336690,2024-03-11,2024-12-20,511.72,-1,4059814,2888829644,-8116822.99999998,3.36941606100467,44.766994747718,0.0417089794197851
520.08,435,11357,11343,98964898,96506244,2024-03-11,2024-06-21,511.72,-14,-2458654,4278502743,-26591883,2.2556078562271,54.6024743544263,-0.0254766313358957
525.08,495,32298,32041,105840546,96379328,2024-03-11,2024-06-21,511.72,-257,-9461218.00000003,4278502743,-26591883,2.25264149141157,56.8551158458379,-0.0981664657383794
515.79,385,7344,7344,96052176,96052176,2024-03-11,2024-06-21,511.72,0,0,4278502743,-26591883,2.24499507817658,59.1001109240144,0
533.71,430,9260,9260,96887380,96035460,2024-03-11,2024-12-20,511.72,0,-851920,2888829644,-8116822.99999998,3.32437256033641,48.0913673080544,-0.00887088998167968
522.87,475,20019,20009,99013974,95783083,2024-03-11,2024-06-21,511.72,-10,-3230891,4278502743,-26591883,2.2387056583453,61.3388165823597,-0.0337313322854726
512.33,480,37197,29375,132123744,94969375,2024-03-11,2024-03-15,511.72,-7822,-37154369,4374146884,-215395024,2.17115194159081,31.9904774830145,-0.391224739554199
531.06,415,8184,8112,97029504,94147872,2024-03-11,2024-12-20,511.72,-72,-2881632,2888829644,-8116822.99999998,3.2590316357194,51.3503989437738,-0.0306075107040125
518.66,390,7273,7273,93574418,93574418,2024-03-11,2024-06-21,511.72,0,0,4278502743,-26591883,2.18708327704349,63.5258998594032,0
513.91,345,5442,5442,91920822,91920822,2024-03-11,2024-06-21,511.72,0,0,4278502743,-26591883,2.14843433606278,65.674334195466,0
521.52,465,15526,15526,90842626,87752952,2024-03-11,2024-06-21,511.72,0,-3089674,4278502743,-26591883,2.0510201178104,67.7253543132764,-0.0352087756546355
