Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
702.5,400,13753,13753,416028250,416028250,2026-02-18,2026-12-18,682.85,0,0,2045985047,-18434131,20.3338851674413,20.3338851674413,0
709.98,570,5742,5741,81766080,80362518,2026-02-18,2026-12-18,682.85,-1,-1403562,2045985047,-18434131,3.92781550959204,24.2617006770334,-0.0174653810623505
747.1,730,46136,46283,78338928,79143930,2026-02-18,2026-09-18,682.85,147,805002,640631958,8918432.99999999,12.3540402584786,12.3540402584786,0.0101713675325448
689.59,650,17466,17418,68065002,68957862,2026-02-18,2026-03-20,682.85,-48,892860.000000015,1161227381,-3755378.99999997,5.93835997396276,5.93835997396276,0.0129479072306507
707.16,550,4227,4204,67348791,66070064,2026-02-18,2026-12-18,682.85,-23,-1278727,2045985047,-18434131,3.22925449024555,27.4909551672789,-0.0193541056657672
698,515,3457,3457,63263100,63263100,2026-02-18,2026-09-18,682.85,0,0,640631958,8918432.99999999,9.87510835355485,22.2291486120335,0
768.39,750,33322,33321,62478750,61277319,2026-02-18,2026-12-18,682.85,-1,-1201430.99999999,2045985047,-18434131,2.99500326700091,30.4859584342798,-0.0196064550408936
699.91,520,3376,3376,61422944,60737616,2026-02-18,2026-12-18,682.85,0,-685327.999999993,2045985047,-18434131,2.96862462846729,33.4545830627471,-0.0112834194875214
687.15,620,8966,8983,59032144,60320845,2026-02-18,2026-03-20,682.85,17,1288701,1161227381,-3755378.99999997,5.19457653057184,11.1329365045346,0.0213641072169994
709,540,3530,3530,59657000,59657000,2026-02-18,2026-12-18,682.85,0,0,2045985047,-18434131,2.91580821118288,36.37039127393,0
760.15,750,57545,57646,59271350,58510690,2026-02-18,2026-09-18,682.85,101,-760660,640631958,8918432.99999999,9.13327680103027,31.3624254130638,-0.0130003594215006
716.73,600,4691,4881,54645459,56975913,2026-02-18,2026-12-18,682.85,190,2330454,2045985047,-18434131,2.78476683314685,39.1551581070768,0.0409024424057935
682.92,650,15966,15918,51314724,52402056,2026-02-18,2026-02-20,682.85,-48,1087332.00000001,255993240,-6111452,20.4700936634108,20.4700936634108,0.020749796534701
693.58,670,20815,20880,49144215,49235040,2026-02-18,2026-03-20,682.85,65,90825,1161227381,-3755378.99999997,4.23991380203254,15.3728503065671,0.00184472278279859
697.9,685,37488,37002,49746576,47732580,2026-02-18,2026-03-20,682.85,-486,-2013996,1161227381,-3755378.99999997,4.11052828937729,19.4833785959444,-0.0421933195314395
700.04,500,2277,2271,46405260,45429084,2026-02-18,2026-12-18,682.85,-6,-976176,2045985047,-18434131,2.22040156484096,41.3755596719178,-0.0214879084949192
686.13,600,5182,5185,45316590,44658405,2026-02-18,2026-03-20,682.85,3,-658185,1161227381,-3755378.99999997,3.84579331582261,23.329171911767,-0.014738211093746
