Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
608.74,540,25128,28690,170920656,197215060,2025-02-12,2025-03-21,605.31,3562,26294404,1904967912,38708497,10.3526709692945,10.3526709692945,0.133328580484675
614.81,600,61112,61188,88612400,90619428,2025-02-12,2025-03-21,605.31,76,2007028,1904967912,38708497,4.75700548178053,15.109676451075,0.0221478776052305
608.07,500,7923,7923,85338633,85623861,2025-02-12,2025-03-21,605.31,0,285228,1904967912,38708497,4.49476657641465,19.6044430274897,0.00333117423891922
606.43,575,25292,25305,79695092,79533615,2025-02-12,2025-02-21,605.31,13,-161477,812861068,9171675.00000001,9.78440451031664,9.78440451031664,-0.00203029876109617
623.84,455,4506,4497,75989184,75927348,2025-02-12,2025-12-19,605.31,-9,-61836,1512880518,5763212.00000002,5.01872732820795,5.01872732820795,-0.000814410112150895
613.89,500,5986,5986,68755196,68174554,2025-02-12,2025-06-20,605.31,0,-580642,1335315377,9885614,5.10550205399155,5.10550205399155,-0.00851699007814558
622.95,450,3818,3818,66055218,66032310,2025-02-12,2025-12-19,605.31,0,-22907.9999999926,1512880518,5763212.00000002,4.36467448779719,9.38340181600514,-0.000346921075455221
619.76,555,9487,9487,60963462,61437812,2025-02-12,2025-06-20,605.31,0,474350,1335315377,9885614,4.60099636821602,9.70649842220756,0.00772081531809759
608.85,545,9342,9379,59676696,59884915,2025-02-12,2025-03-21,605.31,37,208218.999999993,1904967912,38708497,3.14361804326287,22.7480610707526,0.00347698581520893
614.52,510,5598,5598,58510296,58510296,2025-02-12,2025-06-20,605.31,0,0,1335315377,9885614,4.38175857237956,14.0882569945871,0
611.49,585,21293,21290,56894896,56397210,2025-02-12,2025-03-21,605.31,-3,-497686,1904967912,38708497,2.96053333207011,25.7085944028227,-0.00882465639700971
606.37,560,11813,11813,54138979,54776881,2025-02-12,2025-02-21,605.31,0,637901.999999993,812861068,9171675.00000001,6.73877531553768,16.5231798258543,0.0116454604270001
608.4,530,6832,6832,53638032,53562880,2025-02-12,2025-03-21,605.31,0,-75152,1904967912,38708497,2.81174709886662,28.5203415016893,-0.0014030612244898
607.26,590,30581,30576,52293510,52774176,2025-02-12,2025-02-21,605.31,-5,480666,812861068,9171675.00000001,6.49239803424809,23.0155778601024,0.00910797735619785
604.58,555,10604,10604,52574632,52574632,2025-02-12,2025-02-21,605.31,0,0,812861068,9171675.00000001,6.46784968178596,29.4834275418884,0
607.55,535,7210,7210,52308550,52308550,2025-02-12,2025-03-21,605.31,0,0,1904967912,38708497,2.7459018952756,31.2662433969649,0
631.29,520,4537,4537,50124776,50492273,2025-02-12,2025-12-19,605.31,0,367497.000000007,1512880518,5763212.00000002,3.33749244565261,12.7208942616577,0.00727828196603483
618.29,400,2306,2304,50485258,50294016,2025-02-12,2025-12-19,605.31,-2,-191242,1512880518,5763212.00000002,3.32438784171058,16.0452821033683,-0.0038024801996325
605.75,210,1252,1252,49547900,49547900,2025-02-12,2025-12-19,605.31,0,0,1512880518,5763212.00000002,3.27507026566126,19.3203523690296,0
623.18,580,11308,11316,49325496,48862488,2025-02-12,2025-06-20,605.31,8,-463008,1335315377,9885614,3.65924700948007,17.7475040040672,-0.00947573525113989
605.28,500,4602,4602,48449856,48449856,2025-02-12,2025-03-07,605.31,0,0,114563342,813449.999999998,42.2908891746541,42.2908891746541,0
622.54,575,10021,9994,45104521,47511476,2025-02-12,2025-06-20,605.31,-27,2406955,1335315377,9885614,3.55807151017329,21.3055755142405,0.0506604972659658
618.17,540,5909,5909,46190653,46190653,2025-02-12,2025-06-20,605.31,0,0,1335315377,9885614,3.45915682509212,24.7647323393326,0
621.84,570,8890,8892,45845730,46096128,2025-02-12,2025-06-20,605.31,2,250398,1335315377,9885614,3.45207797303753,28.2168103123701,0.00543208314589894
607.48,425,2469,2467,44995056,45017816,2025-02-12,2025-03-21,605.31,-2,22760,1904967912,38708497,2.36317975312962,33.6294231500945,0.000505577613982873
612.94,485,3469,3469,44635623,44382386,2025-02-12,2025-06-20,605.31,0,-253237,1335315377,9885614,3.3237381044553,31.5405484168254,-0.00570579959355948
621.12,410,2037,2024,42699594,42730688,2025-02-12,2025-12-19,605.31,-13,31094,1512880518,5763212.00000002,2.82445887111357,22.1448112401432,0.000727673750537319
605.95,565,10351,10348,42128570,42375060,2025-02-12,2025-02-21,605.31,-3,246490,812861068,9171675.00000001,5.21307535422523,34.6965028961136,0.00581686492007327
606.2,550,7439,7436,41509620,41790320,2025-02-12,2025-02-21,605.31,-3,280700.000000007,812861068,9171675.00000001,5.14113932197821,39.8376422180918,0.00671686648965616
623.84,620,109676,108768,40251092,41766912,2025-02-12,2025-03-21,605.31,-908,1515820,1904967912,38708497,2.19252575000854,35.8219489001031,0.036292364635432
607.89,595,32174,32145,39509672,41434905,2025-02-12,2025-02-21,605.31,-29,1925233.00000001,812861068,9171675.00000001,5.09741536791131,44.9350575860031,0.0464640379892269
618.3,610,48481,48848,39415053,40543840,2025-02-12,2025-03-21,605.31,367,1128787,1904967912,38708497,2.12832141395146,37.9502703140545,0.027841146768535
624.97,470,2590,2588,40155360,40106236,2025-02-12,2025-12-19,605.31,-2,-49124,1512880518,5763212.00000002,2.65098502643287,24.795796266576,-0.00122484692904116
607.89,555,7543,7543,39894927,39894927,2025-02-12,2025-03-14,605.31,0,0,80998173,2515805,49.2541072500487,49.2541072500487,0
648.31,600,8172,8149,39209256,39367819,2025-02-12,2025-12-19,605.31,-23,158563,1512880518,5763212.00000002,2.60217634714759,27.3979726137236,0.00402773138130919
607.9,465,2738,2738,38852220,39126020,2025-02-12,2025-03-21,605.31,0,273800,1904967912,38708497,2.05389391356845,40.004164227623,0.00699790062981106
613.43,595,21100,21081,39035000,38852283,2025-02-12,2025-03-21,605.31,-19,-182717,1904967912,38708497,2.03952427519945,42.0436885028224,-0.00470286392179322
610,570,9699,9700,38611719,38800000,2025-02-12,2025-03-21,605.31,1,188281,1904967912,38708497,2.03677971453411,44.0804682173565,0.00485260309278351
608.26,550,6605,6606,38916660,38486556,2025-02-12,2025-03-21,605.31,1,-430104,1904967912,38708497,2.02032568410003,46.1007939014565,-0.0111754348713353
610.95,580,12359,12408,38251105,38402760,2025-02-12,2025-03-21,605.31,49,151655,1904967912,38708497,2.0159268698485,48.1167207713051,0.00394906511927789
609.76,575,10973,10971,38965123,38135196,2025-02-12,2025-03-21,605.31,-2,-829927,1904967912,38708497,2.00188127893253,50.1186020502376,-0.0217627569030981
619,550,5358,5470,37109508,37743000,2025-02-12,2025-06-20,605.31,112,633492,1335315377,9885614,2.82652328057479,34.3670716974002,0.0167843573642795
621.2,435,1972,1972,36767940,36718640,2025-02-12,2025-12-19,605.31,0,-49300,1512880518,5763212.00000002,2.42706807068554,29.8250406844092,-0.00134264232008593
625.16,590,10327,10324,36092865,36299184,2025-02-12,2025-06-20,605.31,-3,206319,1335315377,9885614,2.71839781262401,37.0854695100242,0.0056838467773821
628.09,600,12793,12825,35756435,36025425,2025-02-12,2025-06-20,605.31,32,268990,1335315377,9885614,2.69789636369926,39.7833658737235,0.00746667110797444
608.62,560,7371,7375,36044190,35857250,2025-02-12,2025-03-21,605.31,4,-186940,1904967912,38708497,1.88230204688088,52.0009040971185,-0.00521345055741865
609.62,565,8027,8025,35760285,35807550,2025-02-12,2025-03-21,605.31,-2,47265,1904967912,38708497,1.87969307905067,53.8805971761691,0.00131997302244918
608.3,520,4037,4015,35598266,35452450,2025-02-12,2025-03-21,605.31,-22,-145816,1904967912,38708497,1.86105234511688,55.741649521286,-0.00411300206332708
605.57,585,17218,17215,35159156,35411255,2025-02-12,2025-02-14,605.31,-3,252098.999999993,204055850,4926744.99999999,17.3537073306156,17.3537073306156,0.00711917722204402
631.26,610,16536,16527,35238216,35136402,2025-02-12,2025-06-20,605.31,-9,-101814,1335315377,9885614,2.63131860871246,42.4146844824359,-0.00289767859554886
612.92,455,2162,2162,34142304,34142304,2025-02-12,2025-06-20,605.31,0,0,1335315377,9885614,2.55687192614423,44.9715564085802,0
620.28,560,5458,5577,31394416,33618156,2025-02-12,2025-06-20,605.31,119,2223740,1335315377,9885614,2.51761917664189,47.4891755852221,0.0661469950939604
639,600,8550,8550,33062850,33345000,2025-02-12,2025-09-19,605.31,0,282150,588503260,4624996,5.66606886765589,5.66606886765589,0.00846153846153846
608.28,515,3563,3561,32954187,33217008,2025-02-12,2025-03-21,605.31,-2,262821,1904967912,38708497,1.74370433175044,57.4853538530365,0.00791224182503132
606.83,240,892,892,32721236,32721236,2025-02-12,2025-03-21,605.31,0,0,1904967912,38708497,1.71767911647637,59.2030329695128,0
614.16,470,2268,2268,32695488,32695488,2025-02-12,2025-06-20,605.31,0,0,1335315377,9885614,2.44852179216686,49.9376973773889,0
617.18,530,3704,3704,32291472,32291472,2025-02-12,2025-06-20,605.31,0,0,1335315377,9885614,2.41826556903343,52.3559629464224,0
621.85,430,1655,1655,31569125,31751175,2025-02-12,2025-12-19,605.31,0,182050,1512880518,5763212.00000002,2.09872323836746,31.9237639227766,0.00573364607766484
604.61,150,697,697,31686317,31686317,2025-02-12,2025-12-19,605.31,0,0,1512880518,5763212.00000002,2.09443618468223,34.0182001074589,0
629.57,565,4887,4887,31555359,31555359,2025-02-12,2025-09-19,605.31,0,0,588503260,4624996,5.36196842817829,11.0280372958342,0
612.32,590,14160,14051,31647600,31361832,2025-02-12,2025-03-21,605.31,-109,-285768,1904967912,38708497,1.64631812443883,60.8493510939517,-0.00911196769372402
634.5,540,3301,3295,31062410,31137750,2025-02-12,2025-12-19,605.31,-6,75340.0000000037,1512880518,5763212.00000002,2.05817641443116,36.07637652189,0.00241957109938913
606.99,570,8296,8305,29981744,30720195,2025-02-12,2025-02-28,605.31,9,738451,370748220,3757073,8.28599932320646,8.28599932320646,0.0240379659048388
622.68,445,1725,1725,30458325,30649800,2025-02-12,2025-12-19,605.31,0,191475,1512880518,5763212.00000002,2.02592337169616,38.1022998935862,0.00624718595227375
616.71,525,3253,3252,29764950,29824092,2025-02-12,2025-06-20,605.31,-1,59142,1335315377,9885614,2.23348674880122,54.5894496952236,0.00198302768111096
625.22,530,3124,3124,29746728,29746728,2025-02-12,2025-09-19,605.31,0,0,588503260,4624996,5.0546411586573,16.0826784544915,0
638.05,625,22617,22648,28814058,29555640,2025-02-12,2025-06-20,605.31,31,741582.000000004,1335315377,9885614,2.21338273407751,56.8028324293011,0.0250910486120417
607.8,505,2877,2874,29575560,29544720,2025-02-12,2025-03-21,605.31,-3,-30839.9999999963,1904967912,38708497,1.55093006102037,62.400281154972,-0.00104384133611678
606.26,580,11161,11138,29286464,29248388,2025-02-12,2025-02-21,605.31,-23,-38075.9999999963,812861068,9171675.00000001,3.59820258976901,48.5332601757721,-0.00130181533423299
638.64,560,3697,3697,28736781,29073208,2025-02-12,2025-12-19,605.31,0,336427,1512880518,5763212.00000002,1.92171210178807,40.0240119953742,0.0115717192268566
616.49,605,24421,24640,27107310,28311360,2025-02-12,2025-03-21,605.31,219,1204050,1904967912,38708497,1.486185663373,63.886466818345,0.0425288647383948
629.05,505,2275,2276,28107625,28233780,2025-02-12,2025-12-19,605.31,1,126155,1512880518,5763212.00000002,1.86622668902661,41.8902386844009,0.00446822919212376
610.48,410,1403,1402,28381287,28107296,2025-02-12,2025-06-20,605.31,-1,-273991.000000004,1335315377,9885614,2.10491817020392,58.907750599505,-0.00974803837409346
606.77,585,12851,12859,27745309,27994043,2025-02-12,2025-02-21,605.31,8,248733.999999996,812861068,9171675.00000001,3.44389024177007,51.9771504175422,0.00888524747925822
608.02,450,1670,1756,26294150,27748312,2025-02-12,2025-03-21,605.31,86,1454162,1904967912,38708497,1.45662884005576,65.3430956584008,0.0524054219946785
607.16,380,1193,1193,27100188,27100188,2025-02-12,2025-03-21,605.31,0,0,1904967912,38708497,1.42260600975414,66.7657016681549,0
607.91,480,2052,2052,26222508,26247132,2025-02-12,2025-03-21,605.31,0,24624,1904967912,38708497,1.37782541294585,68.1435270811008,0.000938159643499336
625.51,475,1734,1727,26240622,25993077,2025-02-12,2025-12-19,605.31,-7,-247545.000000004,1512880518,5763212.00000002,1.71811829756142,43.6083569819623,-0.00952349735277604
621.88,440,1421,1422,25869305,25863336,2025-02-12,2025-12-19,605.31,1,-5969,1512880518,5763212.00000002,1.70954253771414,45.3178995196764,-0.000230790026468357
