Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
780.35,400,13718,13718,522271696,521764130,2026-08-17,2026-12-18,776.34,0,-507565.99999994,3644210747,-50484528.9999999,14.3176167961617,14.3176167961617,-0.000972788221374935
781.16,730,30202,30191,161248478,154457156,2026-08-17,2026-09-18,776.34,-11,-6791322.00000003,2414033151,-96100371.0000001,6.3983030198246,6.3983030198246,-0.0439689696215825
800.42,750,27712,27713,144102400,139728946,2026-08-17,2026-12-18,776.34,1,-4373454,3644210747,-50484528.9999999,3.83427182730933,18.151888623471,-0.0312995562136424
782.67,750,35310,35111,122878800,114707637,2026-08-17,2026-09-18,776.34,-199,-8171162.99999998,2414033151,-96100371.0000001,4.7517009844079,11.1500040042325,-0.0712346903284215
786.43,570,5225,5225,113084675,113084675,2026-08-17,2026-12-18,776.34,0,0,3644210747,-50484528.9999999,3.10313214166041,21.2550207651314,0
780.53,720,17170,17171,109475920,103936063,2026-08-17,2026-09-18,776.34,1,-5539857,2414033151,-96100371.0000001,4.30549443602069,15.4554984402532,-0.0533006238652699
779.43,500,3664,3664,102383152,102383152,2026-08-17,2026-12-18,776.34,0,0,3644210747,-50484528.9999999,2.8094739604257,24.0644947255571,0
780.54,725,17630,17609,102289260,97800386,2026-08-17,2026-09-18,776.34,-21,-4488874.00000002,2414033151,-96100371.0000001,4.05132737963796,19.5068258198912,-0.0458983260045621
786,550,4043,4043,95414800,95414800,2026-08-17,2026-12-18,776.34,0,0,3644210747,-50484528.9999999,2.61825691827916,26.6827516438363,0
778.46,600,5177,5179,92999628,92424434,2026-08-17,2026-09-18,776.34,2,-575193.99999997,2414033151,-96100371.0000001,3.82863151492819,23.3354573348193,-0.00622339759202604
776.68,730,19620,19639,95137380,91674852,2026-08-17,2026-08-21,776.34,19,-3462528,1305715474,-84114046,7.02104354474396,7.02104354474396,-0.0377696601026419
792.73,700,9800,9794,92414000,90819762,2026-08-17,2026-12-18,776.34,-6,-1594238,3644210747,-50484528.9999999,2.49216547299755,29.1749171168338,-0.0175538667454337
774.12,515,3361,3361,87090232,87090232,2026-08-17,2026-09-18,776.34,0,0,2414033151,-96100371.0000001,3.60766512108267,26.943122455902,0
776.6,750,32341,32297,93562513,85910020,2026-08-17,2026-08-21,776.34,-44,-7652493,1305715474,-84114046,6.5795360253194,13.6005795700634,-0.0890756747583111
783,540,3484,3485,85358000,84685500,2026-08-17,2026-12-18,776.34,1,-672500,3644210747,-50484528.9999999,2.32383651438697,31.4987536312208,-0.00794114694959586
785.75,600,4520,4511,84668640,83791825,2026-08-17,2026-12-18,776.34,-9,-876815,3644210747,-50484528.9999999,2.29931337173569,33.7980670029565,-0.0104642069796188
780.13,715,12856,12858,86148056,83744154,2026-08-17,2026-09-18,776.34,2,-2403902.00000001,2414033151,-96100371.0000001,3.469055674124,30.412178130026,-0.0287053111790945
779.93,520,3080,3080,80058440,80058440,2026-08-17,2026-12-18,776.34,0,0,3644210747,-50484528.9999999,2.19686636031975,35.9949333632762,0
782.1,695,8579,8576,74765985,74696960,2026-08-17,2026-09-18,776.34,-3,-69025.0000000149,2414033151,-96100371.0000001,3.09428062199797,33.506458752024,-0.000924067057079899
809.62,780,24461,24317,76929845,72026954,2026-08-17,2026-12-18,776.34,-144,-4902891,3644210747,-50484528.9999999,1.97647608770416,37.9714094509804,-0.068070225488086
779.74,700,8694,8692,70960428,69310008,2026-08-17,2026-09-18,776.34,-2,-1650420,2414033151,-96100371.0000001,2.87112908831798,36.377587840342,-0.0238121455706656
779.96,705,8792,8733,67610480,65462568,2026-08-17,2026-09-18,776.34,-59,-2147912.00000001,2414033151,-96100371.0000001,2.71175099533668,39.0893388356787,-0.0328113006504726
793.75,710,7668,7662,66657924,64169250,2026-08-17,2026-12-18,776.34,-6,-2488674.00000001,3644210747,-50484528.9999999,1.76085452941561,39.732263980396,-0.0387829684778926
781.12,635,4345,4345,63489140,63489140,2026-08-17,2026-10-16,776.34,0,0,435226577,-20546651,14.5876063997811,14.5876063997811,0
782.32,745,16430,16337,66048600,60969684,2026-08-17,2026-09-18,776.34,-93,-5078916,2414033151,-96100371.0000001,2.52563573846298,41.6149745741416,-0.083302317919181
779.02,675,5590,5590,59382570,58147180,2026-08-17,2026-09-18,776.34,0,-1235390.00000001,2414033151,-96100371.0000001,2.40871505745117,44.0236896315928,-0.0212459142472604
778.82,535,2365,2365,57663430,57663430,2026-08-17,2026-12-18,776.34,0,0,3644210747,-50484528.9999999,1.58232972797937,41.3145937083753,0
783.65,495,1977,1977,57066105,57066105,2026-08-17,2026-12-18,776.34,0,0,3644210747,-50484528.9999999,1.56593866166983,42.8805323700452,0
796.55,730,8511,8440,57917355,56168200,2026-08-17,2026-12-18,776.34,-71,-1749154.99999999,3644210747,-50484528.9999999,1.54129944450219,44.4218318145474,-0.0311413753689809
