Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
528.4,430,69343,69343,704039479,682335120,2024-05-30,2024-06-21,526.1,0,-21704359,6110854617,-231323872,11.1659524365346,11.1659524365346,-0.0318089430894309
530,300,11593,11595,270499469,266685000,2024-05-30,2024-09-20,526.1,2,-3814469,1803679617,-43343851,14.7856081249933,14.7856081249933,-0.0143032753998163
528.4,420,24459,24459,271788408,265135560,2024-05-30,2024-06-21,526.1,0,-6652848,6110854617,-231323872,4.33876399648603,15.5047164330207,-0.0250922509225092
527.72,490,49439,49413,201018974,186385836,2024-05-30,2024-06-21,526.1,-26,-14633138,6110854617,-231323872,3.0500780607918,18.5547944938125,-0.0785099249709081
545.79,460,21562,21562,184980398,184980398,2024-05-30,2024-12-20,526.1,0,0,2888702062,-120365583,6.40358174812699,6.40358174812699,0
541.28,450,19478,19478,182567294,177795184,2024-05-30,2024-12-20,526.1,0,-4772110.00000003,2888702062,-120365583,6.15484671606815,12.5584284641951,-0.0268404907975462
528.59,450,21339,21315,172291086,167514585,2024-05-30,2024-06-21,526.1,-24,-4776501,6110854617,-231323872,2.74126281018019,21.2960573039926,-0.0285139410398205
528.74,480,32960,32955,167898240,160622670,2024-05-30,2024-06-21,526.1,-5,-7275570,6110854617,-231323872,2.62848128563161,23.9245385896243,-0.0452960344887805
527.71,410,12822,12822,150927762,150927762,2024-05-30,2024-06-21,526.1,0,0,6110854617,-231323872,2.46983067769488,26.3943692673191,0
527.9,395,11311,11307,148750961,150270030,2024-05-30,2024-06-21,526.1,-4,1519069,6110854617,-231323872,2.45906733866583,28.853436605985,0.0101089285734487
528.13,500,56528,53263,174954160,149828819,2024-05-30,2024-06-21,526.1,-3265,-25125341,6110854617,-231323872,2.45184721926105,31.305283825246,-0.167693646440609
