Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
582,480,28233,28235,283713417,287997000,2025-01-14,2025-01-17,581.39,2,4283583,2064290264,14845165,13.951381015669,13.951381015669,0.0148737070177814
581.45,500,22029,21958,177950262,178847910,2025-01-14,2025-01-17,581.39,-71,897648,2064290264,14845165,8.66389349981452,22.6152745154836,0.00501905781286457
580.98,550,36957,40117,116081937,124282466,2025-01-14,2025-01-17,581.39,3160,8200528.99999997,2064290264,14845165,6.0205906198083,28.6358651352919,0.0659829923233095
579.58,470,9716,9714,107779588,106446012,2025-01-14,2025-01-17,581.39,-2,-1333576.00000003,2064290264,14845165,5.15654284944106,33.7924079847329,-0.0125281912863023
582.28,530,17684,17676,91231756,92410128,2025-01-14,2025-01-17,581.39,-8,1178372,2064290264,14845165,4.47660533073173,38.2690133154646,0.0127515460210162
581.53,525,15321,15320,86149983,86603960,2025-01-14,2025-01-17,581.39,-1,453977,2064290264,14845165,4.19533829666892,42.4643516121336,0.00524198893445519
591.57,500,8032,8033,77950560,73558181,2025-01-14,2025-06-20,581.39,1,-4392379,984933257,-15730.0000000028,7.46834168480109,7.46834168480109,-0.0597129909996007
580.58,490,7770,7705,70792470,69791890,2025-01-14,2025-01-17,581.39,-65,-1000580,2064290264,14845165,3.38091455533794,45.8452661674715,-0.0143366227795235
605.12,455,4510,4510,67704120,67704120,2025-01-14,2025-12-19,581.39,0,0,1278898653,-23291585,5.29393942523763,5.29393942523763,0
581.29,520,10382,10376,63641660,63594504,2025-01-14,2025-01-17,581.39,-6,-47156,2064290264,14845165,3.08069582602072,48.9259619934922,-0.000741510618590563
586.45,500,7276,7278,64865540,62918310,2025-01-14,2025-03-21,581.39,2,-1947230,1244143242,-13253237,5.05715964818141,5.05715964818141,-0.0309485426420385
580.5,510,8782,8781,63133798,61906050,2025-01-14,2025-01-17,581.39,-1,-1227748,2064290264,14845165,2.99890238691742,51.9248643804096,-0.0198324396403906
599.5,450,4120,4120,63118400,61594000,2025-01-14,2025-12-19,581.39,0,-1524400,1278898653,-23291585,4.81617521885059,10.1101146440882,-0.0247491638795987
589.66,540,11871,11871,60411519,58951386,2025-01-14,2025-03-21,581.39,0,-1460133.00000001,1244143242,-13253237,4.73831179641612,9.79547144459753,-0.0247684252919856
578.69,475,5170,5089,54595200,52767841,2025-01-14,2025-01-17,581.39,-81,-1827359,2064290264,14845165,2.55622195774693,54.4810863381566,-0.0346301642320367
585.35,210,1259,1259,47256565,47256565,2025-01-14,2025-12-19,581.39,0,0,1278898653,-23291585,3.69509850441605,13.8052131485043,0
597.61,400,2343,2327,47012295,45983847,2025-01-14,2025-12-19,581.39,-16,-1028448,1278898653,-23291585,3.59558178375844,17.4007949322627,-0.0223654188828525
579.49,485,4840,4838,48158000,45714262,2025-01-14,2025-01-17,581.39,-2,-2443738,2064290264,14845165,2.21452684233558,56.6956131804921,-0.0534567964807132
591.11,545,9830,9821,45788140,45284631,2025-01-14,2025-03-21,581.39,-9,-503509,1244143242,-13253237,3.63982453718139,13.4352959817789,-0.0111187612415347
604.06,555,9125,9113,45159625,44708378,2025-01-14,2025-06-20,581.39,-12,-451247,984933257,-15730.0000000028,4.53922919977105,12.0075708845721,-0.0100931194596234
594.6,510,5195,5223,46017310,44186580,2025-01-14,2025-06-20,581.39,28,-1830730,984933257,-15730.0000000028,4.48625119376998,16.4938220783421,-0.0414318102917221
587.95,530,7517,7515,46274652,43549425,2025-01-14,2025-03-21,581.39,-2,-2725227,1244143242,-13253237,3.50035458376906,16.935650565548,-0.0625777952292137
582.3,560,14146,19100,29876352,42593000,2025-01-14,2025-01-17,581.39,4954,12716648,2064290264,14845165,2.06332417212815,58.7589373526203,0.298561923320733
580.51,420,2640,2640,42504000,42374640,2025-01-14,2025-01-17,581.39,0,-129360,2064290264,14845165,2.05274620236256,60.8116835549829,-0.00305276929786306
613.74,520,4504,4502,44918392,42201748,2025-01-14,2025-12-19,581.39,-2,-2716644.00000001,1278898653,-23291585,3.29985084439682,20.7006457766595,-0.06437278380033
623,560,6653,6672,42745525,42033600,2025-01-14,2025-12-19,581.39,19,-711925,1278898653,-23291585,3.2867029691054,23.9873487457649,-0.0169370456016139
581.12,540,10206,10187,42181398,41888944,2025-01-14,2025-01-17,581.39,-19,-292454,2064290264,14845165,2.02921772826808,62.8409012832509,-0.00698165129204499
587.6,535,7925,7925,43373525,41685500,2025-01-14,2025-03-21,581.39,0,-1688025,1244143242,-13253237,3.35053863516465,20.2861892007126,-0.0404942965779468
608.05,600,51463,51530,40192603,41481650,2025-01-14,2025-03-21,581.39,67,1289047.00000001,1244143242,-13253237,3.33415386586169,23.6203430665743,0.0310751139359212
591.11,425,2469,2469,41012559,41012559,2025-01-14,2025-03-21,581.39,0,0,1244143242,-13253237,3.296449927588,26.9167929941623,0
610.43,485,3266,3266,40965438,40965438,2025-01-14,2025-06-20,581.39,0,0,984933257,-15730.0000000028,4.15920954124103,20.6530316195831,0
581.94,440,2744,2744,40388936,38948336,2025-01-14,2025-01-17,581.39,0,-1440600,2064290264,14845165,1.88676644361677,64.7276677268677,-0.0369874594899253
598.14,410,2036,2030,39286656,38192420,2025-01-14,2025-12-19,581.39,-6,-1094236.00000001,1278898653,-23291585,2.98635235172149,26.9737010974864,-0.0286506065863333
583.56,570,26364,27170,33218640,36842520,2025-01-14,2025-01-17,581.39,806,3623880,2064290264,14845165,1.78475482070093,66.5124225475686,0.0983613498750901
587.26,555,11323,11312,37966019,36492512,2025-01-14,2025-02-21,581.39,-11,-1473507,438763046,13159999,8.31713434681553,8.31713434681553,-0.0403783384383076
578.62,450,2831,2823,37162537,36309426,2025-01-14,2025-01-17,581.39,-8,-853111.000000008,2064290264,14845165,1.75893025478126,68.2713528023499,-0.0234955793572723
601.05,585,22432,22429,34859328,35998545,2025-01-14,2025-03-21,581.39,-3,1139217,1244143242,-13253237,2.89344054484685,29.8102335390092,0.0316461957004096
599.7,540,6019,6024,35933430,35963280,2025-01-14,2025-06-20,581.39,5,29850,984933257,-15730.0000000028,3.65134182894182,24.304373448525,0.000830013280212483
606,470,2618,2618,35604800,35604800,2025-01-14,2025-12-19,581.39,0,0,1278898653,-23291585,2.78402044731843,29.7577215448049,0
580.52,425,2305,2267,36423610,35256384,2025-01-14,2025-01-17,581.39,-38,-1167226,2064290264,14845165,1.70791795198817,69.9792707543381,-0.0331067984737176
582.79,240,1040,1013,37559600,34724627,2025-01-14,2025-03-21,581.39,-27,-2834973,1244143242,-13253237,2.79104735112165,32.6012808901308,-0.0816415681009331
609.45,575,8045,10079,27224280,34722155,2025-01-14,2025-06-20,581.39,2034,7497875,984933257,-15730.0000000028,3.52533075243697,27.8297042009619,0.215939218058326
604,410,1752,1752,33988800,33988800,2025-01-14,2025-06-20,581.39,0,0,984933257,-15730.0000000028,3.45087342298972,31.2805776239516,0
610.04,455,2184,2184,33860736,33860736,2025-01-14,2025-06-20,581.39,0,0,984933257,-15730.0000000028,3.43787112064183,34.7184487445935,0
580.48,455,2667,2666,34695003,33452968,2025-01-14,2025-01-17,581.39,-1,-1242035,2064290264,14845165,1.62055543173361,71.5998261860717,-0.0371277968519863
587.95,560,11968,11931,35126080,33347145,2025-01-14,2025-02-21,581.39,-37,-1778935,438763046,13159999,7.60026289907742,15.9173972458929,-0.0533459461072305
599.54,435,2023,2023,33286442,33286442,2025-01-14,2025-12-19,581.39,0,0,1278898653,-23291585,2.60274275228281,32.3604642970877,0
605.4,570,8906,8909,33477654,31537860,2025-01-14,2025-06-20,581.39,3,-1939794.00000001,984933257,-15730.0000000028,3.20203016558309,37.9204789101766,-0.061506836545029
636.69,600,8581,8592,31063220,31524048,2025-01-14,2025-12-19,581.39,11,460828,1278898653,-23291585,2.4649371493239,34.8254014464116,0.0146183002893537
580.55,495,3683,3683,31968440,31508065,2025-01-14,2025-01-17,581.39,0,-460375,2064290264,14845165,1.52633888506292,73.1261650711346,-0.0146113383985973
582.39,465,2646,2647,32807754,31073133,2025-01-14,2025-03-21,581.39,1,-1734621,1244143242,-13253237,2.49755268935504,35.0988335794859,-0.0558238205333204
576.73,515,5007,4988,33156354,30790924,2025-01-14,2025-01-17,581.39,-19,-2365430,2064290264,14845165,1.49159856716739,74.617763638302,-0.0768223129646904
602.43,550,5721,5723,30607350,30005689,2025-01-14,2025-06-20,581.39,2,-601661,984933257,-15730.0000000028,3.04646926954158,40.9669481797181,-0.0200515642217048
586.75,550,5910,7916,22192050,29091300,2025-01-14,2025-02-21,581.39,2006,6899250,438763046,13159999,6.63029857806211,22.5476958239551,0.237158531932227
611.7,445,1740,1740,29005800,29005800,2025-01-14,2025-12-19,581.39,0,0,1278898653,-23291585,2.268029599684,37.0934310460956,0
587.33,150,659,659,28820047,28820047,2025-01-14,2025-12-19,581.39,0,0,1278898653,-23291585,2.25350514932476,39.3469361954203,0
591.74,550,6736,6819,28574112,28462506,2025-01-14,2025-03-21,581.39,83,-111606,1244143242,-13253237,2.28771937500103,37.3865529544869,-0.00392115859369516
587.36,515,3895,3892,28526980,28162512,2025-01-14,2025-03-21,581.39,-3,-364468,1244143242,-13253237,2.26360687815399,39.6501598326409,-0.0129416012321628
603.84,430,1617,1612,28109928,28023008,2025-01-14,2025-12-19,581.39,-5,-86920.0000000037,1278898653,-23291585,2.19118285364243,41.5381190490628,-0.00310173697270485
594.92,565,9285,9346,27437175,27963232,2025-01-14,2025-03-21,581.39,61,526057,1244143242,-13253237,2.24758942989942,41.8977492625403,0.0188124534388586
580.26,505,3669,3655,27829365,27507530,2025-01-14,2025-01-17,581.39,-14,-321834.999999993,2064290264,14845165,1.33254176894185,75.9503054072438,-0.0116998872672316
596.32,570,9330,9886,24024750,26019952,2025-01-14,2025-03-21,581.39,556,1995202,1244143242,-13253237,2.09139519643832,43.9891444589786,0.0766796956427898
600.04,530,3707,3713,25763650,26005852,2025-01-14,2025-06-20,581.39,6,242202,984933257,-15730.0000000028,2.6403669299594,43.6073151096775,0.00931336531485298
577.53,350,1143,1140,27374850,25938420,2025-01-14,2025-01-17,581.39,-3,-1436430,2064290264,14845165,1.25652968733858,77.2068350945824,-0.0553784694672999
592.95,380,1211,1211,25788245,25788245,2025-01-14,2025-03-21,581.39,0,0,1244143242,-13253237,2.07277137627212,46.0619158352507,0
590.12,565,10205,10227,25461475,25690224,2025-01-14,2025-02-21,581.39,22,228749.000000004,438763046,13159999,5.85514760967358,28.4028434336286,0.00890412633225789
580.11,545,7325,7313,28779925,25675943,2025-01-14,2025-01-17,581.39,-12,-3103982,2064290264,14845165,1.24381456657396,78.4506496611564,-0.120890671863542
613.31,405,1230,1230,25622130,25622130,2025-01-14,2025-12-19,581.39,0,0,1278898653,-23291585,2.00345273176232,43.5415717808251,0
