Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
744.09,400,13708,13708,471678572,471678572,2026-05-22,2026-12-18,745.97,0,0,2996651534,103687459,15.7401875609605,15.7401875609605,0
745.15,600,15595,15597,209300495,226390455,2026-05-22,2026-05-29,745.97,2,17089960,1065180660,136589088,21.2537143699173,21.2537143699173,0.0754888716487627
772.21,730,29805,29822,112066800,125878662,2026-05-22,2026-09-18,745.97,17,13811862,1786118836,129746394,7.04760844927342,7.04760844927342,0.109723616223376
745.77,400,3032,3032,101572000,104837464,2026-05-22,2026-05-22,745.97,0,3265463.99999999,405779974,80661080,25.8360369454802,25.8360369454802,0.031147872863464
778.33,750,36435,36643,90832455,103809619,2026-05-22,2026-09-18,745.97,208,12977164,1786118836,129746394,5.81202196111883,12.8596304103922,0.125009263351598
758.29,570,5269,5269,98503955,99210001,2026-05-22,2026-12-18,745.97,0,706046,2996651534,103687459,3.31069528353109,19.0508828444916,0.00711668171437676
792.98,750,23021,23026,88331577,98965748,2026-05-22,2026-12-18,745.97,5,10634171,2996651534,103687459,3.30254441923376,22.3534272637254,0.107453045269764
780.13,700,10850,10848,81364150,86925024,2026-05-22,2026-12-18,745.97,-2,5560874,2996651534,103687459,2.90073847471916,25.2541657384445,0.0639732236369587
769.41,720,17389,17499,77920109,86462559,2026-05-22,2026-09-18,745.97,110,8542449.99999999,1786118836,129746394,4.84080662816547,17.7004370385577,0.0987994121247323
756.02,550,4093,4093,84323986,84323986,2026-05-22,2026-12-18,745.97,0,0,2996651534,103687459,2.81394032783793,28.0681060662825,0
749.43,680,12009,12010,74479818,83385430,2026-05-22,2026-06-12,745.97,1,8905612,177873343,30465871,46.8791043073835,46.8791043073835,0.106800576551563
749.37,515,3490,3490,79380050,81795130,2026-05-22,2026-09-18,745.97,0,2415080,1786118836,129746394,4.57948980501094,22.2799268435687,0.0295259632205487
770.89,725,16630,16638,67551060,76351782,2026-05-22,2026-09-18,745.97,8,8800722,1786118836,129746394,4.27473135947602,26.5546582030447,0.115265443313425
761.01,600,4681,4674,74427900,75256074,2026-05-22,2026-12-18,745.97,-7,828174,2996651534,103687459,2.51133884424481,30.5794449105273,0.0110047462746994
752.97,540,3515,3513,74440670,74816361,2026-05-22,2026-12-18,745.97,-2,375691,2996651534,103687459,2.49666536636422,33.0761102768915,0.00502150859756464
765.6,700,11317,11277,66668447,73977120,2026-05-22,2026-09-18,745.97,-40,7308673,1786118836,129746394,4.14178040726961,30.6964386103143,0.0987963981295838
754.91,520,3146,3147,71247462,73926177,2026-05-22,2026-12-18,745.97,1,2678715,2996651534,103687459,2.46695940990248,35.543069686794,0.0362349996808302
756.95,720,19141,19160,61634020,70796200,2026-05-22,2026-07-17,745.97,19,9162179.99999999,671036412,74166659,10.5502769647022,10.5502769647022,0.129416268104785
768.38,715,13036,13061,62989952,69719618,2026-05-22,2026-09-18,745.97,25,6729666,1786118836,129746394,3.90341429667337,34.5998529069877,0.0965247113086592
766.25,695,8664,8627,57381672,61467375,2026-05-22,2026-09-18,745.97,-37,4085702.99999999,1786118836,129746394,3.44139335866676,38.0412462656544,0.0664694563579459
764.36,705,10196,9961,59065428,59128496,2026-05-22,2026-09-18,745.97,-235,63068,1786118836,129746394,3.3104458005951,41.3516920662495,0.00106662614925974
