Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
587.21,560,68089,68089,185270169,185270169,2025-05-27,2025-06-20,579.11,0,0,2126566111,0,8.71217537238371,8.71217537238371,0
591.71,580,142251,142251,166575921,166575921,2025-05-27,2025-06-20,579.11,0,0,2126566111,0,7.83309393196664,16.5452693043504,0
583.88,520,15559,15559,99390892,99390892,2025-05-27,2025-06-20,579.11,0,0,2126566111,0,4.67377390648167,21.219043210832,0
585.47,550,25124,25124,89114828,89114828,2025-05-27,2025-06-20,579.11,0,0,2126566111,0,4.19055055655404,25.4095937673861,0
588.54,570,44439,44439,82389906,82389906,2025-05-27,2025-06-20,579.11,0,0,2126566111,0,3.87431670117497,29.283910468561,0
585.79,555,22717,22717,69945643,69945643,2025-05-27,2025-06-20,579.11,0,0,2126566111,0,3.28913559932114,32.5730460678822,0
581.53,500,8569,8569,69863057,69863057,2025-05-27,2025-06-20,579.11,0,0,2126566111,0,3.28525206146295,35.8582981293451,0
598.1,455,4411,4411,63121410,63121410,2025-05-27,2025-12-19,579.11,0,0,1560985520,0,4.0436896557503,4.0436896557503,0
584.05,540,14124,14124,62216220,62216220,2025-05-27,2025-06-20,579.11,0,0,2126566111,0,2.92566592113816,38.7839640504833,0
583.96,530,10400,10400,56118400,56118400,2025-05-27,2025-06-20,579.11,0,0,2126566111,0,2.63892101495076,41.422885065434,0
583.55,510,7588,7588,55809740,55809740,2025-05-27,2025-06-20,579.11,0,0,2126566111,0,2.62440653555586,44.0472916009899,0
582.49,200,1438,1438,55002062,55002062,2025-05-27,2025-06-20,579.11,0,0,2126566111,0,2.58642615037892,46.6337177513688,0
590.39,550,13262,13262,53565218,53565218,2025-05-27,2025-07-18,579.11,0,0,651607317,0,8.22047521605716,8.22047521605716,0
583.5,515,7674,7674,52566900,52566900,2025-05-27,2025-06-20,579.11,0,0,2126566111,0,2.47191468575039,49.1056324371192,0
616,600,31692,31692,50707200,50707200,2025-05-27,2025-09-19,579.11,0,0,970344158,0,5.22569230534802,5.22569230534802,0
596.16,400,2553,2553,50079648,50079648,2025-05-27,2025-12-19,579.11,0,0,1560985520,0,3.20820708189529,7.25189673764559,0
591.69,485,4678,4678,49909582,49909582,2025-05-27,2025-09-19,579.11,0,0,970344158,0,5.1434928101046,10.3691851154526,0
598.81,450,3344,3344,49762064,49762064,2025-05-27,2025-12-19,579.11,0,0,1560985520,0,3.18786198606122,10.4397587237068,0
582.8,485,5050,5050,49389000,49389000,2025-05-27,2025-06-20,579.11,0,0,2126566111,0,2.32247658535174,51.4281090224709,0
