Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
506.1,430,69175,69140,553815050,526155400,2024-04-18,2024-06-21,500.55,-35,-27659650,4711396807,-224994631,11.1677156807989,11.1677156807989,-0.0525693549852382
509.09,420,25459,25459,226814231,226814231,2024-04-18,2024-06-21,500.55,0,0,4711396807,-224994631,4.81416107136229,15.9818767521612,0
524.23,450,20736,20736,160558848,153923328,2024-04-18,2024-12-20,500.55,0,-6635520.00000003,2578054161,-81228798,5.97052344083783,5.97052344083783,-0.0431092550181869
525.36,460,20917,20925,143490620,136765800,2024-04-18,2024-12-20,500.55,8,-6724820,2578054161,-81228798,5.30500103795143,11.2755244787893,-0.0491703335190523
510.2,410,12841,12831,127767950,128566620,2024-04-18,2024-06-21,500.55,-10,798670,4711396807,-224994631,2.72884295818559,18.7107197103468,0.00621211011069592
508.25,395,11300,11300,127972500,127972500,2024-04-18,2024-06-21,500.55,0,0,4711396807,-224994631,2.71623268517446,21.4269523955213,0
520.2,405,10881,10881,125349120,125349120,2024-04-18,2024-12-20,500.55,0,0,2578054161,-81228798,4.86216007003431,16.1376845488236,0
513.2,490,53534,53721,136029894,124632720,2024-04-18,2024-06-21,500.55,187,-11397174,4711396807,-224994631,2.64534542738633,24.0722978229076,-0.0914460825375551
507.6,450,21487,21473,131027726,123684480,2024-04-18,2024-06-21,500.55,-14,-7343246,4711396807,-224994631,2.62521891206945,26.6975167349771,-0.0593707957538407
519.94,410,11168,11158,125751680,122671052,2024-04-18,2024-12-20,500.55,-10,-3080628,2578054161,-81228798,4.75828063877515,20.8959651875987,-0.0251129174305932
505.72,400,10478,10477,113916816,110762844,2024-04-18,2024-06-21,500.55,-1,-3153971.99999999,4711396807,-224994631,2.35095553478818,29.0484722697652,-0.0284750001543838
507.14,445,17574,17572,117218580,109192408,2024-04-18,2024-06-21,500.55,-2,-8026172,4711396807,-224994631,2.31762282976816,31.3660950995334,-0.0735048539272071
517.16,400,9180,9181,110719980,107564596,2024-04-18,2024-12-20,500.55,1,-3155384,2578054161,-81228798,4.17231715404601,25.0682823416447,-0.029334782236341
510.05,415,11314,11314,107539570,107539570,2024-04-18,2024-06-21,500.55,0,0,4711396807,-224994631,2.28254113175571,33.6486362312891,0
505,425,13071,13071,111770121,104568000,2024-04-18,2024-06-21,500.55,0,-7202121,4711396807,-224994631,2.21946917832599,35.8681054096151,-0.068875
526.39,455,14091,14091,102751572,100595649,2024-04-18,2024-12-20,500.55,0,-2155923,2578054161,-81228798,3.9019990550152,28.9702813966599,-0.0214315730494467
507.51,440,14905,14897,105527400,100569647,2024-04-18,2024-06-21,500.55,-8,-4957752.99999999,4711396807,-224994631,2.13460362435569,38.0027090339708,-0.0492967127546941
518.64,385,7342,7342,98118488,98118488,2024-04-18,2024-06-21,500.55,0,0,4711396807,-224994631,2.08257746098184,40.0852864949526,0
510.16,470,24098,24184,101067012,97122944,2024-04-18,2024-06-21,500.55,86,-3944068,4711396807,-224994631,2.06144691221293,42.1467334071656,-0.0406090243722431
520.9,420,9610,9609,98185370,96954810,2024-04-18,2024-12-20,500.55,-1,-1230559.99999999,2578054161,-81228798,3.76077475278457,32.7310561494445,-0.0126920985147615
511.1,480,30367,30347,103399635,94379170,2024-04-18,2024-06-21,500.55,-20,-9020464.99999999,4711396807,-224994631,2.00320995802721,44.1499433651928,-0.0955768629878816
527.97,415,8336,8336,94171792,94171792,2024-04-18,2024-12-20,500.55,0,0,2578054161,-81228798,3.65282442179073,36.3838805712352,0
505.06,345,5826,5826,100131462,93250956,2024-04-18,2024-06-21,500.55,0,-6880506,4711396807,-224994631,1.97926347153463,46.1292068367274,-0.0737848306884918
509.68,455,16980,16990,98297220,92901320,2024-04-18,2024-06-21,500.55,10,-5395900,4711396807,-224994631,1.97184240270255,48.1010492394299,-0.0580820595444715
