Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
639.23,600,37467,37467,146983041,146983041,2025-07-07,2025-09-19,625.34,0,0,1905457144,0,7.71379411302047,7.71379411302047,0
634.07,585,28710,28710,140879970,140879970,2025-07-07,2025-08-29,625.34,0,0,553195529,0,25.4665778399666,25.4665778399666,0
627.51,600,44413,44413,122180163,122180163,2025-07-07,2025-07-18,625.34,0,0,1902853805,0,6.42089070000835,6.42089070000835,0
626.67,580,24180,24180,112848060,112848060,2025-07-07,2025-07-18,625.34,0,0,1902853805,0,5.93046400640327,12.3513547064116,0
626.76,550,14093,14093,108177868,108177868,2025-07-07,2025-07-18,625.34,0,0,1902853805,0,5.68503306537519,18.0363877717868,0
632.98,600,30971,30971,102142358,102142358,2025-07-07,2025-08-15,625.34,0,0,1221041033,0,8.36518636470753,8.36518636470753,0
626.72,570,17037,17037,96633864,96633864,2025-07-07,2025-07-18,625.34,0,0,1902853805,0,5.07836512432441,23.1147528961112,0
636.35,575,14975,14975,91871625,91871625,2025-07-07,2025-09-19,625.34,0,0,1905457144,0,4.82150046193849,12.535294574959,0
636.21,580,15471,15471,86962491,86962491,2025-07-07,2025-09-19,625.34,0,0,1905457144,0,4.5638649640498,17.0991595390088,0
641.05,610,26885,26885,83477925,83477925,2025-07-07,2025-09-19,625.34,0,0,1905457144,0,4.38099199779221,21.480151536801,0
634.23,455,4230,4230,75814290,75814290,2025-07-07,2025-12-19,625.34,0,0,2120884532,0,3.57465429428668,3.57465429428668,0
642.17,615,27816,27816,75576072,75576072,2025-07-07,2025-09-19,625.34,0,0,1905457144,0,3.96629607955119,25.4464476163522,0
627.22,590,20186,20186,75132292,75132292,2025-07-07,2025-07-18,625.34,0,0,1902853805,0,3.94840064972832,27.0631535458395,0
635.2,565,10226,10226,71786520,71786520,2025-07-07,2025-09-19,625.34,0,0,1905457144,0,3.76741719046503,29.2138648068172,0
626.53,540,8150,8150,70521950,70521950,2025-07-07,2025-07-18,625.34,0,0,1902853805,0,3.70611498448773,30.7692685303273,0
637.46,590,14850,14850,70478100,70478100,2025-07-07,2025-09-19,625.34,0,0,1905457144,0,3.69875020395631,32.9126150107735,0
648.47,585,10938,10938,69423486,69423486,2025-07-07,2025-12-19,625.34,0,0,2120884532,0,3.27332699883164,6.84798129311832,0
631.4,485,4719,4719,69086160,69086160,2025-07-07,2025-09-19,625.34,0,0,1905457144,0,3.62570001731826,36.5383150280918,0
635.78,570,10478,10478,68924284,68924284,2025-07-07,2025-09-19,625.34,0,0,1905457144,0,3.61720462814041,40.1555196562322,0
646.89,630,39442,39442,66617538,66617538,2025-07-07,2025-09-19,625.34,0,0,1905457144,0,3.49614465010503,43.6516643063372,0
626.82,575,12831,12831,66490242,66490242,2025-07-07,2025-07-18,625.34,0,0,1902853805,0,3.49423806628171,34.263506596609,0
627.2,595,20558,20558,66196760,66196760,2025-07-07,2025-07-18,625.34,0,0,1902853805,0,3.4788148109991,37.7423214076081,0
630.36,620,63618,63618,65908248,65908248,2025-07-07,2025-07-18,625.34,0,0,1902853805,0,3.46365274236084,41.2059741499689,0
636.93,585,12446,12446,64632078,64632078,2025-07-07,2025-09-19,625.34,0,0,1905457144,0,3.39194603266291,47.0436103390001,0
639.8,605,17660,17660,61456800,61456800,2025-07-07,2025-09-19,625.34,0,0,1905457144,0,3.22530476182675,50.2689151008269,0
626.81,510,5236,5236,61161716,61161716,2025-07-07,2025-07-18,625.34,0,0,1902853805,0,3.21420993243356,44.4201840824025,0
