Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
572.57,510,40950,40950,261752400,256224150,2024-10-08,2024-10-18,567.8,0,-5528250,1166573322,-138910124,21.9638273195485,21.9638273195485,-0.0215758350647275
577.69,450,19179,19179,236323638,244896651,2024-10-08,2024-12-20,567.8,0,8573012.99999997,4471806141,-84929870,5.47645947248588,5.47645947248588,0.0350066567468086
577.89,460,18635,18633,217284100,219664437,2024-10-08,2024-12-20,567.8,-2,2380337,4471806141,-84929870,4.91220840246169,10.3886678749476,0.0108362420085323
577.47,455,13270,13270,162517690,162517690,2024-10-08,2024-12-20,567.8,0,0,4471806141,-84929870,3.63427404667541,14.022941921623,0
573.29,400,8858,8870,152534760,153708230,2024-10-08,2024-12-20,567.8,12,1173469.99999997,4471806141,-84929870,3.43727400413711,17.4602159257601,0.00763439927712375
573.45,420,9384,9383,147422640,143982135,2024-10-08,2024-12-20,567.8,-1,-3440505,4471806141,-84929870,3.2197758681865,20.6799917939466,-0.0238953603514769
573.75,440,10558,10558,143704938,141213250,2024-10-08,2024-12-20,567.8,0,-2491688,4471806141,-84929870,3.15785715094576,23.8378489448924,-0.0176448598130841
572.06,405,8121,8121,135669426,135669426,2024-10-08,2024-12-20,567.8,0,0,4471806141,-84929870,3.03388433492471,26.8717332798171,0
575.55,490,15233,15233,129693762,130318315,2024-10-08,2024-12-20,567.8,0,624552.99999997,4471806141,-84929870,2.9142210304058,29.7859543102229,0.00479251899473969
575.73,410,7761,7761,127001004,128623053,2024-10-08,2024-12-20,567.8,0,1622049.00000001,4471806141,-84929870,2.87631102387719,32.6622653341,0.0126108731068607
575.45,480,12497,12496,118584033,119274320,2024-10-08,2024-12-20,567.8,-1,690287,4471806141,-84929870,2.66725158111008,35.3295169152101,0.00578738994278064
575.71,430,7908,7908,117149112,115227468,2024-10-08,2024-12-20,567.8,0,-1921643.99999997,4471806141,-84929870,2.57675454540685,37.906271460617,-0.0166769610870905
573.66,435,7439,7433,107010015,103065978,2024-10-08,2024-12-20,567.8,-6,-3944036.99999999,4471806141,-84929870,2.30479530530257,40.2110667659195,-0.038267108861083
580.16,520,16812,16813,103662792,101147008,2024-10-08,2024-12-20,567.8,1,-2515784,4471806141,-84929870,2.26188266688549,42.472949432805,-0.0248725498632644
575,470,8708,8707,92078392,91423500,2024-10-08,2024-12-20,567.8,-1,-654892,4471806141,-84929870,2.04444238227992,44.517391815085,-0.00716327858810918
570.49,550,39213,44154,98542269,90471546,2024-10-08,2024-10-18,567.8,4941,-8070723,1166573322,-138910124,7.75532444415011,29.7191517636986,-0.0892073072344757
577.3,445,6675,6673,89391600,88283790,2024-10-08,2024-12-20,567.8,-2,-1107809.99999999,4471806141,-84929870,1.97423115440013,46.4916229694851,-0.0125482832125805
