Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
748.15,400,13708,13709,477244020,477278835,2026-06-09,2026-12-18,737.64,1,34815,2927930888,-52174944,16.3008914232268,16.3008914232268,7.29447808009337e-05
758.8,570,5252,5252,99157760,99157760,2026-06-09,2026-12-18,737.64,0,0,2927930888,-52174944,3.38661545620472,19.6875068794315,0
763.07,730,29948,29940,113622712,99011580,2026-06-09,2026-09-18,737.64,-8,-14611132,1577701020,-102550641,6.27568713874572,6.27568713874572,-0.147569930709115
788.75,750,23682,23867,94135950,92484625,2026-06-09,2026-12-18,737.64,185,-1651325,2927930888,-52174944,3.158702460466,22.8462093398975,-0.0178551299743065
755.72,550,4087,4087,85638998,84077764,2026-06-09,2026-12-18,737.64,0,-1561234,2927930888,-52174944,2.87157611351378,25.7177854534113,-0.0185689286408711
749.78,515,3491,3491,81961698,81961698,2026-06-09,2026-09-18,737.64,0,0,1577701020,-102550641,5.1950082405347,11.4706953792804,0
771.17,700,10931,10954,82386947,77959618,2026-06-09,2026-12-18,737.64,23,-4427329.00000001,2927930888,-52174944,2.66261810753506,28.3804035609463,-0.0567900294226687
739.76,680,13003,13013,81554816,77765688,2026-06-09,2026-06-12,737.64,10,-3789128,148949286,-29759894,52.2095070667207,52.2095070667207,-0.0487249338037105
770.96,750,36244,36282,89885120,76047072,2026-06-09,2026-09-18,737.64,38,-13838048,1577701020,-102550641,4.82011934048189,16.2908147197623,-0.18196687441168
752.5,540,3497,3497,74311250,74311250,2026-06-09,2026-12-18,737.64,0,0,2927930888,-52174944,2.53801243412409,30.9184159950704,0
740.96,600,5127,5142,75131058,72481632,2026-06-09,2026-07-17,737.64,15,-2649426,618072862,-61482581,11.7270368036317,11.7270368036317,-0.0365530676792708
754.5,600,4672,4672,74882816,72182400,2026-06-09,2026-12-18,737.64,0,-2700416,2927930888,-52174944,2.46530409224605,33.3837200873165,-0.037411003236246
750.41,520,3107,3107,71588387,71588387,2026-06-09,2026-12-18,737.64,0,0,2927930888,-52174944,2.4450162841412,35.8287363714577,0
760,720,17303,17313,77759682,69252000,2026-06-09,2026-09-18,737.64,10,-8507682,1577701020,-102550641,4.3894248100315,20.6802395297938,-0.122851065673194
761.71,725,16563,16561,69730230,60795431,2026-06-09,2026-09-18,737.64,-2,-8934798.99999999,1577701020,-102550641,3.8534190083746,24.5336585381684,-0.146964975048865
760.65,715,12991,12977,63344116,59240005,2026-06-09,2026-09-18,737.64,-14,-4104111,1577701020,-102550641,3.75483087410313,28.2884894122715,-0.0692793830790528
754.94,700,10691,10663,66294891,58582522,2026-06-09,2026-09-18,737.64,-28,-7712369,1577701020,-102550641,3.71315738897095,32.0016468012425,-0.131649658237657
769,635,4344,4344,58209600,58209600,2026-06-09,2026-10-16,737.64,0,0,121132181,-2529684,48.0546123412077,48.0546123412077,0
757.39,540,2521,2521,54804019,54804019,2026-06-09,2026-07-17,737.64,0,0,618072862,-61482581,8.86691883262139,20.5939556362531,0
760.3,705,9886,9882,55490118,54647460,2026-06-09,2026-09-18,737.64,-4,-842658.000000008,1577701020,-102550641,3.46373991695841,35.4653867182009,-0.0154198932576191
749.32,500,2166,2166,54002712,54002712,2026-06-09,2026-12-18,737.64,0,0,2927930888,-52174944,1.84439845289135,37.673134824349,0
750.16,720,17756,17770,56979004,53594320,2026-06-09,2026-07-17,737.64,14,-3384684.00000001,618072862,-61482581,8.67119773331837,29.2651533695715,-0.06315378196794
758.25,695,8469,8469,56445885,53566425,2026-06-09,2026-09-18,737.64,0,-2879460.00000001,1577701020,-102550641,3.39522028070946,38.8606069989104,-0.0537549407114626
755.8,510,2178,2178,53535240,53535240,2026-06-09,2026-12-18,737.64,0,0,2927930888,-52174944,1.82843250226335,39.5015673266124,0
758.81,535,2387,2387,53423447,53423447,2026-06-09,2026-12-18,737.64,0,0,2927930888,-52174944,1.82461434520035,41.3261816718127,0
751.31,515,2225,2227,56672975,52626237,2026-06-09,2026-12-18,737.64,2,-4046738,2927930888,-52174944,1.79738658503472,43.1235682568475,-0.0768958266957221
752.94,495,2022,2022,52155468,52155468,2026-06-09,2026-12-18,737.64,0,0,2927930888,-52174944,1.7813080292898,44.9048762861373,0
755.6,530,2147,2147,48436320,48436320,2026-06-09,2026-12-18,737.64,0,0,2927930888,-52174944,1.65428494909201,46.5591612352293,0
757.85,605,3162,3162,48283740,48331170,2026-06-09,2026-12-18,737.64,0,47429.9999999926,2927930888,-52174944,1.65069367579963,48.2098549110289,0.000981354268890916
776.53,710,6995,6991,47300190,46511123,2026-06-09,2026-12-18,737.64,-4,-789067,2927930888,-52174944,1.58853213341284,49.7983870444417,-0.0169651246649108
755.12,675,5651,5651,45275812,45275812,2026-06-09,2026-09-18,737.64,0,0,1577701020,-102550641,2.86973332881537,41.7303403277257,0
758.21,690,6445,6445,45740165,43961345,2026-06-09,2026-09-18,737.64,0,-1778820.00000001,1577701020,-102550641,2.78641798685026,44.516758314576,-0.0404632751795926
766.93,650,3728,3728,43591504,43591504,2026-06-09,2026-12-18,737.64,0,0,2927930888,-52174944,1.48881601606984,51.2872030605116,0
757.62,665,4612,4612,42716344,42716344,2026-06-09,2026-09-18,737.64,0,0,1577701020,-102550641,2.70750563373535,47.2242639483113,0
767.77,675,4453,4453,48047870,41310481,2026-06-09,2026-12-18,737.64,0,-6737389,2927930888,-52174944,1.41091038621537,52.698113446727,-0.163091516654091
800.94,780,19769,19718,46457150,41289492,2026-06-09,2026-12-18,737.64,-51,-5167657.99999999,2927930888,-52174944,1.41019353186317,54.1083069785901,-0.125156734793443
756.33,660,4271,4271,42346965,41142543,2026-06-09,2026-09-18,737.64,0,-1204422,1577701020,-102550641,2.60775283012747,49.8320167784388,-0.029274369355341
769.19,745,16762,16807,46866552,40656133,2026-06-09,2026-09-18,737.64,45,-6210419,1577701020,-102550641,2.57692252743806,52.4089393058769,-0.152754788557977
764.92,680,4779,4738,43226055,40235096,2026-06-09,2026-12-18,737.64,-41,-2990959,2927930888,-52174944,1.37418188950094,55.4824888680911,-0.0743370663263734
764.23,710,7365,7363,38843010,39929549,2026-06-09,2026-09-18,737.64,-2,1086539,1577701020,-102550641,2.53086918838399,54.9398084942609,0.0272114017616377
758.73,200,713,713,39837449,39837449,2026-06-09,2026-12-18,737.64,0,0,2927930888,-52174944,1.36060072876966,56.8430895968607,0
765,620,2740,2739,39730000,39715500,2026-06-09,2026-12-18,737.64,-1,-14500,2927930888,-52174944,1.35643570559579,58.1995253024565,-0.000365096750638919
750.75,730,18509,19005,44958361,39435375,2026-06-09,2026-07-17,737.64,496,-5522986,618072862,-61482581,6.3803763964644,35.6455297660359,-0.140051565377532
