Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
673.83,560,11107,11107,124664968,126430981,2025-10-01,2025-12-19,666.18,0,1766013,3308978872,52615273,3.82084582255381,3.82084582255381,0.0139681981902838
663.8,500,7302,7302,121118274,119606760,2025-10-01,2025-10-17,666.18,0,-1511513.99999999,857319810,45093669,13.9512418358792,13.9512418358792,-0.0126373626373625
678.43,625,21344,20972,110092352,112053396,2025-10-01,2025-12-19,666.18,-372,1961044,3308978872,52615273,3.38634365266506,7.20718947521887,0.0175009778373875
670.46,455,4306,4304,91670434,92733984,2025-10-01,2025-12-19,666.18,-2,1063550.00000001,3308978872,52615273,2.80249550049107,10.0096849757099,0.0114688267895404
675,585,10186,10185,89310848,91665000,2025-10-01,2025-12-19,666.18,-1,2354151.99999999,3308978872,52615273,2.7701899451717,12.7798749208816,0.0256821251295477
679.5,630,17133,17128,81347484,84783600,2025-10-01,2025-12-19,666.18,-5,3436116,3308978872,52615273,2.56222850854153,15.3421034294232,0.0405280738255983
666.17,600,12478,12447,81481340,82361799,2025-10-01,2025-10-17,666.18,-31,880459.000000015,857319810,45093669,9.60689325492199,23.5581350908012,0.010690138033532
683.2,650,22006,21989,68218600,73003480,2025-10-01,2025-12-19,666.18,-17,4784880,3308978872,52615273,2.20622381779898,17.5483272472221,0.0655431768458161
677.6,620,12270,12160,68589300,70041600,2025-10-01,2025-12-19,666.18,-110,1452300,3308978872,52615273,2.11671342457577,19.6650406717979,0.0207348204495614
675.61,600,8884,8840,65794904,66839240,2025-10-01,2025-12-19,666.18,-44,1044336,3308978872,52615273,2.01993553254697,21.6849762043449,0.0156245941755173
671.63,525,4431,4431,64218483,64971753,2025-10-01,2025-12-19,666.18,0,753269.999999993,3308978872,52615273,1.96349857503714,23.648474779382,0.0115938075427947
680.7,640,15572,15573,60372644,63382110,2025-10-01,2025-12-19,666.18,1,3009466,3308978872,52615273,1.91545828643175,25.5639330658138,0.0474813161000793
684.8,660,23982,24667,57436890,61174160,2025-10-01,2025-12-19,666.18,685,3737270,3308978872,52615273,1.84873226352834,27.4126653293421,0.061092297793709
668.2,450,2796,2796,61022700,61008720,2025-10-01,2025-12-19,666.18,0,-13980.0000000075,3308978872,52615273,1.84373253381111,29.2563978631532,-0.000229147571035869
672.02,520,3894,3893,57740232,59181386,2025-10-01,2025-12-19,666.18,-1,1441154.00000001,3308978872,52615273,1.78850903222086,31.0449068953741,0.024351474296327
668.91,640,20115,20121,53767395,58169811,2025-10-01,2025-10-17,666.18,6,4402416.00000001,857319810,45093669,6.78507720473647,30.3432122955377,0.0756821437841702
668.83,430,2224,2305,52933424,55050315,2025-10-01,2025-12-19,666.18,81,2116891,3308978872,52615273,1.66366474763034,32.7085716430044,0.0384537490839062
664.35,400,2045,2045,54059575,54059575,2025-10-01,2025-12-19,666.18,0,0,3308978872,52615273,1.63372378885349,34.3422954318579,0
659.85,210,1190,1190,53532150,53532150,2025-10-01,2025-12-19,666.18,0,0,3308978872,52615273,1.61778458161156,35.9600800134695,0
672.8,575,5398,5396,52317416,52772880,2025-10-01,2025-12-19,666.18,-2,455463.999999993,3308978872,52615273,1.59483883220152,37.554918845671,0.00863064513439465
668,445,2323,2324,51842391,51825200,2025-10-01,2025-12-19,666.18,1,-17191,3308978872,52615273,1.56619918121979,39.1211180268908,-0.000331711213849633
677.12,615,8757,8296,52892280,51534752,2025-10-01,2025-12-19,666.18,-461,-1357528,3308978872,52615273,1.55742160930908,40.6785396361999,-0.0263419915167148
669.88,650,24864,24767,45302208,49236796,2025-10-01,2025-10-17,666.18,-97,3934588.00000001,857319810,45093669,5.74310723089439,36.086319526432,0.0799115360796427
679.64,635,10936,10924,46926376,48764736,2025-10-01,2025-12-19,666.18,-12,1838360.00000001,3308978872,52615273,1.47370950031258,42.1522491365125,0.0376985533152483
667.74,415,1914,1914,48374436,48374436,2025-10-01,2025-12-19,666.18,0,0,3308978872,52615273,1.46191432073913,43.6141634572516,0
664.69,385,1719,1719,48078711,48078711,2025-10-01,2025-11-21,666.18,0,0,779433804,41274114,6.16841491262804,6.16841491262804,0
667.83,630,12686,12675,45999436,47949525,2025-10-01,2025-10-17,666.18,-11,1950089,857319810,45093669,5.59295661207222,41.6792761385043,0.0406696208148047
669.38,470,2383,2387,47314465,47592006,2025-10-01,2025-12-19,666.18,4,277541,3308978872,52615273,1.43826865752197,45.0524321147736,0.00583167265527744
682,645,12780,12777,43899300,47274900,2025-10-01,2025-12-19,666.18,-3,3375600,3308978872,52615273,1.42868545943378,46.4811175742074,0.0714036412557192
672.65,540,3484,3481,45417424,46175465,2025-10-01,2025-12-19,666.18,-3,758040.999999993,3308978872,52615273,1.39545965042958,47.8765772246369,0.016416532026261
692.43,680,36288,36701,43073856,45619343,2025-10-01,2025-12-19,666.18,413,2545487,3308978872,52615273,1.378653196792,49.2552304214289,0.0557984142822925
668.59,440,1922,1922,43934998,43934998,2025-10-01,2025-12-19,666.18,0,0,3308978872,52615273,1.32775093766147,50.5829813590904,0
675.54,640,9811,12096,33357400,42989184,2025-10-01,2025-11-21,666.18,2285,9631784,779433804,41274114,5.51543745977946,11.6838523724075,0.224051333470298
667.54,435,1771,1773,41195231,41229342,2025-10-01,2025-12-19,666.18,2,34111,3308978872,52615273,1.24598383957285,51.8289651986633,0.000827347669045992
668.42,635,11949,11942,37316727,39910164,2025-10-01,2025-10-17,666.18,-7,2593437,857319810,45093669,4.65522475212605,46.3345008906303,0.06498186777684
674.2,580,4165,4209,38542910,39648780,2025-10-01,2025-12-19,666.18,44,1105870,3308978872,52615273,1.19821798608329,53.0271831847466,0.0278916526561473
666.58,380,1368,1368,39204144,39204144,2025-10-01,2025-12-19,666.18,0,0,3308978872,52615273,1.1847807289354,54.211963913682,0
672.06,565,3639,3639,37954770,38959134,2025-10-01,2025-12-19,666.18,0,1004364,3308978872,52615273,1.17737632989033,55.3893402435723,0.0257799364842145
677.36,610,5978,5775,38617880,38900400,2025-10-01,2025-12-19,666.18,-203,282520,3308978872,52615273,1.17560134122247,56.5649415847948,0.00726265025552436
670.88,570,3847,3847,38643115,38808536,2025-10-01,2025-12-19,666.18,0,165421,3308978872,52615273,1.17282513733741,57.7377667221322,0.00426249008723236
