Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
504.37,430,69143,69143,504743900,514216491,2024-04-23,2024-06-21,499.72,0,9472591,4464244521,147210796,11.5185556835228,11.5185556835228,0.018421406481108
501.13,420,25460,25460,206556980,206556980,2024-04-23,2024-06-21,499.72,0,0,4464244521,147210796,4.6269190459516,16.1454747294744,0
522.34,450,20715,19716,141524880,142625544,2024-04-23,2024-12-20,499.72,-999,1100664.00000006,2459598940,53391863,5.79873172331096,5.79873172331096,0.00771715899642815
522.9,460,20936,20942,126934968,131725180,2024-04-23,2024-12-20,499.72,6,4790211.99999999,2459598940,53391863,5.35555524349023,11.1542869668012,0.0363651960847576
517.15,405,10877,10875,119886294,121963125,2024-04-23,2024-12-20,499.72,-2,2076831,2459598940,53391863,4.95865903243559,16.1129459992368,0.0170283518071548
502.5,395,11300,11300,121475000,121475000,2024-04-23,2024-06-21,499.72,0,0,4464244521,147210796,2.72106510807319,18.8665398375476,0
503.55,410,12831,12831,114593661,120034005,2024-04-23,2024-06-21,499.72,0,5440343.99999999,4464244521,147210796,2.68878652222912,21.5553263597767,0.0453233564938534
503.55,450,21454,21454,110445192,114886170,2024-04-23,2024-06-21,499.72,0,4440978,4464244521,147210796,2.57347395420592,24.1288003139826,0.038655462184874
511.85,410,11158,11158,113644230,113644230,2024-04-23,2024-12-20,499.72,0,0,2459598940,53391863,4.62043742790034,20.7333834271371,0
510.55,490,54338,54343,102264116,111674865,2024-04-23,2024-06-21,499.72,5,9410749.00000002,4464244521,147210796,2.50154005845058,26.6303403724332,0.0842691773121912
503.5,400,10476,10485,104498100,108519750,2024-04-23,2024-06-21,499.72,9,4021650,4464244521,147210796,2.43086483030933,29.0612052027425,0.03705915282702
506.5,445,17562,17562,97732530,108006300,2024-04-23,2024-06-21,499.72,0,10273770,4464244521,147210796,2.41936344418263,31.4805686469252,0.0951219512195122
515.91,400,9192,9191,101856552,106532881,2024-04-23,2024-12-20,499.72,-1,4676329,2459598940,53391863,4.33131106325814,25.0646944903953,0.0438956400700362
503.92,415,11314,11313,96734700,100595196,2024-04-23,2024-06-21,499.72,-1,3860496,4464244521,147210796,2.25335318275681,33.733921829682,0.0383765443431315
499.63,425,13068,13068,97526484,97526484,2024-04-23,2024-06-21,499.72,0,0,4464244521,147210796,2.18461339967448,35.9185352293565,0
524.08,455,14090,14091,91585000,97340628,2024-04-23,2024-12-20,499.72,1,5755628,2459598940,53391863,3.95758131201667,29.0222758024119,0.0591287329685196
519,420,9598,9588,90528336,94921200,2024-04-23,2024-12-20,499.72,-10,4392864,2459598940,53391863,3.85921454332713,32.8814903457391,0.0462790609473964
503.34,440,14896,14896,92176448,94351264,2024-04-23,2024-06-21,499.72,0,2174816,4464244521,147210796,2.11348781537767,38.0320230447341,0.0230502052415535
508.39,470,24159,24152,82164759,92719528,2024-04-23,2024-06-21,499.72,-7,10554769,4464244521,147210796,2.07693659170871,40.1089596364428,0.113835447911253
518.76,425,9657,9657,92417490,90544032,2024-04-23,2024-12-20,499.72,0,-1873458,2459598940,53391863,3.68125187108757,36.5627422168266,-0.0206911262798635
498.5,345,5820,5820,89337000,89337000,2024-04-23,2024-06-21,499.72,0,0,4464244521,147210796,2.0011672653627,42.1101269018055,0
508.64,480,31123,31140,81013169,89184960,2024-04-23,2024-06-21,499.72,17,8171791,4464244521,147210796,1.99776153793705,44.1078884397426,0.0916274560194903
