Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
475.7,440,121502,123042,356122362,439259940,2024-01-09,2024-01-19,474.6,1540,83137578.0000001,2942018943,453175800,14.9305612407812,14.9305612407812,0.189267380039254
475.32,430,75456,75437,295485696,341880484,2024-01-09,2024-01-19,474.6,-19,46394788,2942018943,453175800,11.620607841885,26.5511690826662,0.135704698487557
472.5,420,42537,42535,208133541,223308750,2024-01-09,2024-01-19,474.6,-2,15175209,2942018943,453175800,7.59032332308134,34.1414924057476,0.0679561772657811
488.08,430,23237,23236,124225002,134954688,2024-01-09,2024-06-21,474.6,-1,10729686,2256792662,130304114,5.97993294964019,5.97993294964019,0.0795058412494718
478.49,400,16603,16603,119109922,130316947,2024-01-09,2024-03-15,474.6,0,11207025,1911023767,202901121,6.81922167847115,6.81922167847115,0.0859982163332909
508.18,460,25054,25056,110538248,120719808,2024-01-09,2024-12-20,474.6,2,10181560,1742628260,87991510,6.92745611734771,6.92745611734771,0.0843404257236725
481.21,420,18904,18904,115711384,115711384,2024-01-09,2024-06-21,474.6,0,0,2256792662,130304114,5.12724921293634,11.1071821625765,0
475.69,460,74313,73518,77285520,115349742,2024-01-09,2024-01-19,474.6,-795,38064222,2942018943,453175800,3.92076816073716,38.0622605664847,0.329989658754503
475.34,435,28475,28323,97840100,114254982,2024-01-09,2024-01-19,474.6,-152,16414882,2942018943,453175800,3.88355697953098,41.9458175460157,0.143668851131586
503.78,450,24290,20858,122518760,112174324,2024-01-09,2024-12-20,474.6,-3432,-10344436,1742628260,87991510,6.43707706197764,13.3645331793253,-0.0922175024651808
483.48,460,44529,44402,82245063,104255896,2024-01-09,2024-03-15,474.6,-127,22010833,1911023767,202901121,5.45549970650888,12.27472138498,0.211123148373306
474.65,410,15891,15898,93264279,102780570,2024-01-09,2024-01-19,474.6,7,9516291.00000001,2942018943,453175800,3.49353868861204,45.4393562346278,0.0925884240571931
480.58,395,11304,11304,96739632,96739632,2024-01-09,2024-06-21,474.6,0,0,2256792662,130304114,4.28659812790547,15.393780290482,0
485.3,410,12834,12838,92263626,96670140,2024-01-09,2024-06-21,474.6,4,4406513.99999998,2256792662,130304114,4.28351889066892,19.6772991811509,0.0455829897422305
497.59,420,12336,12336,91052016,95715024,2024-01-09,2024-12-20,474.6,0,4663008,1742628260,87991510,5.49256695745311,18.8571001367785,0.0487176182497745
474.89,450,37832,36544,74264216,90958016,2024-01-09,2024-01-19,474.6,-1288,16693800,2942018943,453175800,3.09168695927054,48.5310431938983,0.183533026929699
481.8,400,10425,10485,82899600,85767300,2024-01-09,2024-06-21,474.6,60,2867700,2256792662,130304114,3.80040672074819,23.4777059018991,0.0334358199453638
490.52,450,21125,21126,74698000,85602552,2024-01-09,2024-06-21,474.6,1,10904552,2256792662,130304114,3.79310662611504,27.2708125280142,0.127385828403807
502.11,440,13067,13067,75409657,81159137,2024-01-09,2024-12-20,474.6,0,5749480,1742628260,87991510,4.65728341855308,23.5143835553315,0.0708420544195782
480.31,430,15475,15475,67656700,77854725,2024-01-09,2024-03-15,474.6,0,10198025,1911023767,202901121,4.07397994438444,16.3487013293645,0.130987875173922
495.01,400,8137,8135,72866835,77290635,2024-01-09,2024-12-20,474.6,-2,4423800.00000002,1742628260,87991510,4.43529103562225,27.9496745909538,0.0572359122162732
494.94,405,8547,8545,72324714,76853730,2024-01-09,2024-12-20,474.6,-2,4529016,1742628260,87991510,4.41021942338982,32.3598940143436,0.0589303342856619
475.65,455,37813,36996,51690371,76396740,2024-01-09,2024-01-19,474.6,-817,24706369,2942018943,453175800,2.59674534665292,51.1277885405512,0.323395592534446
482.27,415,11262,11261,74092698,75752747,2024-01-09,2024-06-21,474.6,-1,1660048.99999999,2256792662,130304114,3.35665514495545,30.6274676729696,0.0219140435923728
485.9,425,12240,12236,70686000,74517240,2024-01-09,2024-06-21,474.6,-4,3831240,2256792662,130304114,3.30190899920606,33.9293766721757,0.0514141425527838
506.84,455,13951,13950,67578644,72316800,2024-01-09,2024-12-20,474.6,-1,4738156,1742628260,87991510,4.14986957688842,36.509763591232,0.065519436700739
477.5,345,5448,5448,72186000,72186000,2024-01-09,2024-06-21,474.6,0,0,2256792662,130304114,3.19861018761147,37.1279868597871,0
490.9,455,19817,19754,65297015,70916860,2024-01-09,2024-06-21,474.6,-63,5619845,2256792662,130304114,3.14237374102203,40.2703606008092,0.0792455418922947
480.36,385,7345,7345,70041920,70041920,2024-01-09,2024-06-21,474.6,0,0,2256792662,130304114,3.10360456143667,43.3739651622458,0
479.36,420,11755,11752,63629815,69759872,2024-01-09,2024-03-15,474.6,-3,6130057,1911023767,202901121,3.65039269550853,19.999094024873,0.0878736847452931
472.37,425,14442,14441,61855086,68407017,2024-01-09,2024-01-19,474.6,-1,6551931,2942018943,453175800,2.32517255413199,53.4529610946832,0.0957786392001277
474.23,405,9871,9869,64141758,68323087,2024-01-09,2024-01-19,474.6,-2,4181328.99999999,2942018943,453175800,2.3223197512906,55.7752808459738,0.061199357107503
488.73,435,12685,12685,61623730,68156505,2024-01-09,2024-06-21,474.6,0,6532775.00000001,2256792662,130304114,3.02006055530147,46.3940257175473,0.0958496184626839
480.9,440,16366,16468,56626360,67354120,2024-01-09,2024-03-15,474.6,102,10727760,1911023767,202901121,3.52450456991098,23.523598594784,0.159273998383469
475.18,400,8920,8913,60450840,67007934,2024-01-09,2024-01-19,474.6,-7,6557094.00000001,2942018943,453175800,2.27761735387303,58.0528981998468,0.097855486784595
499.77,435,10207,10205,63201744,66097785,2024-01-09,2024-12-20,474.6,-2,2896040.99999999,1742628260,87991510,3.79299398025371,40.3027575714857,0.0438144939350085
475.1,415,10900,10899,59317800,65502990,2024-01-09,2024-01-19,474.6,-1,6185190,2942018943,453175800,2.22646391029713,60.279362110144,0.0944260712373588
479,390,7270,7270,64703000,64703000,2024-01-09,2024-06-21,474.6,0,0,2256792662,130304114,2.86703342710532,49.2610591446526,0
496.75,410,7407,7407,60737400,64255725,2024-01-09,2024-12-20,474.6,0,3518325,1742628260,87991510,3.68728813108999,43.9900457025757,0.0547550432276657
480.81,445,17832,17829,57543864,63845649,2024-01-09,2024-03-15,474.6,-3,6301785,1911023767,202901121,3.34091339430212,26.8645119890861,0.0987034370971779
495.2,470,24896,24870,52754624,62672400,2024-01-09,2024-06-21,474.6,-26,9917776,2256792662,130304114,2.77705617601835,52.038115320671,0.158247904978906
475.32,445,20524,20458,50078560,62028656,2024-01-09,2024-01-19,474.6,-66,11950096,2942018943,453175800,2.10837038108085,62.3877324912248,0.192654440231625
499.44,425,8282,8282,58719380,61651208,2024-01-09,2024-12-20,474.6,0,2931827.99999999,1742628260,87991510,3.53782900318626,47.527874705762,0.0475550779150992
493.1,460,18250,18251,52760750,60410810,2024-01-09,2024-06-21,474.6,1,7650060,2256792662,130304114,2.67684360274653,54.7149589234175,0.126633958392546
478.15,440,7863,15477,25609791,59044755,2024-01-09,2024-02-16,474.6,7614,33434964,1006992104,166452454,5.8634774558272,5.8634774558272,0.566264759672557
499.17,480,30497,30452,47666811,58376484,2024-01-09,2024-06-21,474.6,-45,10709673,2256792662,130304114,2.58670125009472,57.3016601735122,0.183458685178778
479.3,455,23776,23765,44580000,57748950,2024-01-09,2024-02-16,474.6,-11,13168950,1006992104,166452454,5.73479670501965,11.5982741608468,0.228037912377628
500.43,430,7939,7942,51873426,55935506,2024-01-09,2024-12-20,474.6,3,4062080.00000001,1742628260,87991510,3.20983581432336,50.7377105200853,0.0726207786517567
497.07,415,6757,6757,51697807,55454699,2024-01-09,2024-12-20,474.6,0,3756892,1742628260,87991510,3.1822449040279,53.9199554241132,0.0677470452053125
490.25,445,11977,11956,50566894,54100900,2024-01-09,2024-06-21,474.6,-21,3534006,2256792662,130304114,2.39724724875944,59.6989074222717,0.0653224992560198
479.89,460,29517,27057,44688738,53816373,2024-01-09,2024-02-16,474.6,-2460,9127635,1006992104,166452454,5.34426961107532,16.9425437719222,0.169607026471293
494.63,465,16310,16313,41019650,48335419,2024-01-09,2024-06-21,474.6,3,7315769,2256792662,130304114,2.14177490975908,61.8406823320307,0.151354206736058
480.5,320,3019,3005,47727371,48230250,2024-01-09,2024-06-21,474.6,-14,502879,2256792662,130304114,2.13711480066838,63.9777971326991,0.0104266305897233
476.91,470,66660,67865,22931040,46894715,2024-01-09,2024-01-19,474.6,1205,23963675,2942018943,453175800,1.59396373403976,63.9816962252646,0.511010142614152
472.29,422,9239,9239,46462931,46462931,2024-01-09,2024-01-19,474.6,0,0,2942018943,453175800,1.57928728197179,65.5609835072364,0
500.76,445,8318,8318,46655662,46381168,2024-01-09,2024-12-20,474.6,0,-274494.000000008,1742628260,87991510,2.66156409055366,56.5815195146669,-0.00591822094691551
480.39,435,10192,10184,40971840,46225176,2024-01-09,2024-03-15,474.6,-8,5253336,1911023767,202901121,2.41886975966636,29.2833817487525,0.113646641388667
514.5,480,13043,13108,39755064,45222600,2024-01-09,2024-12-20,474.6,65,5467536,1742628260,87991510,2.59508014635319,59.1765996610201,0.120902734473471
