Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
597,580,141828,141771,271600620,241010700,2025-06-06,2025-06-20,593.05,-57,-30589920,2668406770,-182297407,9.0320075151061,9.0320075151061,-0.126923493438258
594.5,560,67370,67291,252704870,232153950,2025-06-06,2025-06-20,593.05,-79,-20550920,2668406770,-182297407,8.70009597524743,17.7321034903535,-0.0885228099715726
594.35,550,26510,26464,125339280,117367840,2025-06-06,2025-06-20,593.05,-46,-7971439.99999998,2668406770,-182297407,4.39842385799374,22.1305273483473,-0.0679184348966462
593.37,520,15295,15289,118276235,112175393,2025-06-06,2025-06-20,593.05,-6,-6100841.99999997,2668406770,-182297407,4.20383407286888,26.3343614212162,-0.0543866336175882
595.32,570,44178,44096,124758672,111651072,2025-06-06,2025-06-20,593.05,-82,-13107600,2668406770,-182297407,4.18418485724349,30.5185462784596,-0.117397887590367
595.81,555,22461,22434,97615506,91553154,2025-06-06,2025-06-20,593.05,-27,-6062352,2668406770,-182297407,3.43100441166996,33.9495506901296,-0.0662167466125744
592.94,500,8550,8543,83054700,79398642,2025-06-06,2025-06-20,593.05,-7,-3656058,2668406770,-182297407,2.97550744109377,36.9250581312234,-0.0460468580810236
593.49,540,13900,13887,81231600,74281563,2025-06-06,2025-06-20,593.05,-13,-6950037,2668406770,-182297407,2.78374211290133,39.7088002441247,-0.0935634189603684
596.97,530,10419,10413,69807300,69735861,2025-06-06,2025-06-20,593.05,-6,-71439,2668406770,-182297407,2.61338944961528,42.32218969374,-0.00102442271416137
620.28,600,34016,34189,74563072,69335292,2025-06-06,2025-09-19,593.05,173,-5227780.00000001,1118444099,-49101974,6.19926307108175,6.19926307108175,-0.0753985430680816
597.32,550,13893,14457,69909576,68410524,2025-06-06,2025-07-18,593.05,564,-1499052,867559495,-49523967,7.88539856854428,7.88539856854428,-0.0219125934483414
599.27,510,7538,7535,65987652,67264945,2025-06-06,2025-06-20,593.05,-3,1277293,2668406770,-182297407,2.52079052400246,44.8429802177424,0.0189889845297577
602.91,455,4406,4406,65169146,65169146,2025-06-06,2025-12-19,593.05,0,0,1655484790,-58991455,3.93655963459501,3.93655963459501,0
595.89,515,7676,7644,64286500,61832316,2025-06-06,2025-06-20,593.05,-32,-2454184,2668406770,-182297407,2.31719978734726,47.1601800050897,-0.039690960306258
612.25,575,15425,15465,60867050,57607125,2025-06-06,2025-09-19,593.05,40,-3259925,1118444099,-49101974,5.15064857076956,11.3499116418513,-0.0565889202073528
596.43,485,5038,5038,57030160,56138434,2025-06-06,2025-06-20,593.05,0,-891725.999999993,2668406770,-182297407,2.10381845193715,49.2639984570269,-0.0158844117383109
596.71,540,9826,9824,58749654,55711904,2025-06-06,2025-07-18,593.05,-2,-3037750,867559495,-49523967,6.42168108597555,14.3070796545198,-0.0545260488674018
582.49,200,1438,1438,55002062,55002062,2025-06-06,2025-06-20,593.05,0,0,2668406770,-182297407,2.06123229105733,51.3252307480842,0
601.55,485,4679,4678,52872700,54522090,2025-06-06,2025-09-19,593.05,-1,1649390,1118444099,-49101974,4.87481583109502,16.2247274729463,0.0302517750144941
602,400,2641,2641,53348200,53348200,2025-06-06,2025-12-19,593.05,0,0,1655484790,-58991455,3.22251224065912,7.15907187525414,0
609,450,3327,3327,52899300,52899300,2025-06-06,2025-12-19,593.05,0,0,1655484790,-58991455,3.19539631650738,10.3544681917615,0
613.98,580,15374,15400,54992798,52329200,2025-06-06,2025-09-19,593.05,26,-2663598.00000001,1118444099,-49101974,4.67874970655999,20.9034771795063,-0.0509007972604209
596.16,575,24126,23851,56647848,50468716,2025-06-06,2025-06-20,593.05,-275,-6179132,2668406770,-182297407,1.89134267561463,53.2165734236988,-0.122434896104747
595.22,545,9962,9945,52549550,49943790,2025-06-06,2025-06-20,593.05,-17,-2605760,2668406770,-182297407,1.87167078728405,55.0882442109829,-0.0521738538464942
612.12,565,10838,10580,52651004,49852960,2025-06-06,2025-09-19,593.05,-258,-2798044,1118444099,-49101974,4.45734928053834,25.3608264600447,-0.0561259351500894
593.23,525,7252,7293,52867080,49760139,2025-06-06,2025-06-20,593.05,41,-3106941.00000001,2668406770,-182297407,1.86478836583075,56.9530325768136,-0.062438350503804
594.15,535,7910,7943,50070300,46982845,2025-06-06,2025-06-20,593.05,33,-3087455,2668406770,-182297407,1.76070775746083,58.7137403342745,-0.0657145177138592
599.25,210,1205,1205,46904625,46904625,2025-06-06,2025-12-19,593.05,0,0,1655484790,-58991455,2.83328637528588,13.1877545670474,0
610.8,570,11542,11383,50357746,46442640,2025-06-06,2025-09-19,593.05,-159,-3915106,1118444099,-49101974,4.15243283428509,29.5132592943297,-0.0842998158588745
598.58,510,5228,5227,46659900,46300766,2025-06-06,2025-07-18,593.05,-1,-359134,867559495,-49523967,5.33689807636766,19.6439777308875,-0.00775654553965695
607.67,530,5955,5955,46681245,46252485,2025-06-06,2025-09-19,593.05,0,-428760,1118444099,-49101974,4.13543109050817,33.6486903848379,-0.00926998841251448
626.56,585,11017,11007,48783276,45745092,2025-06-06,2025-12-19,593.05,-10,-3038183.99999999,1655484790,-58991455,2.76324447535395,15.9509990424014,-0.0664155184123357
595.52,390,2177,2178,44421685,44762256,2025-06-06,2025-06-20,593.05,1,340571,2668406770,-182297407,1.67748997279002,60.3912303070645,0.00760844136184736
601.5,480,3572,3572,44424964,43399800,2025-06-06,2025-09-19,593.05,0,-1025164,1118444099,-49101974,3.88037274628242,37.5290631311203,-0.0236213991769547
594.84,565,14592,14466,49175040,43166544,2025-06-06,2025-06-20,593.05,-126,-6008496,2668406770,-182297407,1.61768979472346,62.0089201017879,-0.139193353074548
615.74,525,4540,4540,41195960,41195960,2025-06-06,2025-12-19,593.05,0,0,1655484790,-58991455,2.48845294434871,18.4394519867501,0
604.02,600,104725,102061,55399525,41028522,2025-06-06,2025-06-20,593.05,-2664,-14371003,2668406770,-182297407,1.53756625343894,63.5464863552269,-0.350268600950334
614.92,600,27150,27484,44444550,41006128,2025-06-06,2025-08-15,593.05,334,-3438422,681454121,1871010.00000001,6.01744515681049,6.01744515681049,-0.0838514185001812
616.4,590,15377,15342,43793696,40502880,2025-06-06,2025-09-19,593.05,-35,-3290816,1118444099,-49101974,3.62135935414328,41.1504224852636,-0.0812489383471003
601.49,595,61129,62153,49269974,40337297,2025-06-06,2025-06-20,593.05,1024,-8932677.00000001,2668406770,-182297407,1.51166221932498,65.0581485745519,-0.2214495681255
608.27,480,3098,3098,40667446,39738046,2025-06-06,2025-12-19,593.05,0,-929400,1655484790,-58991455,2.40038726058003,20.8398392473301,-0.0233881655882124
632.14,600,12120,12100,40965600,38889400,2025-06-06,2025-12-19,593.05,-20,-2076199.99999999,1655484790,-58991455,2.34912457274826,23.1889638200784,-0.0533872983383645
615.03,585,12584,12490,40344304,37507470,2025-06-06,2025-09-19,593.05,-94,-2836834,1118444099,-49101974,3.35353997875579,44.5039624640194,-0.0756338404056579
