Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
756.05,400,13710,13710,488144550,488144550,2026-06-26,2026-12-18,733.93,0,0,2822053490,-39792686,17.2974945985166,17.2974945985166,0
748,570,5245,5245,93539330,93361000,2026-06-26,2026-12-18,733.93,0,-178330,2822053490,-39792686,3.30826472038275,20.6057593188994,-0.00191011235955056
759.6,730,30200,30292,94828000,89664320,2026-06-26,2026-09-18,733.93,92,-5163680,1510129114,-51562086,5.93752674316032,5.93752674316032,-0.0575890164560441
732.59,600,6352,6365,85358176,84393535,2026-06-26,2026-07-31,733.93,13,-964641,450188721,-15863271,18.7462570835932,18.7462570835932,-0.0114302712879606
782.16,750,25341,25658,85525875,82516128,2026-06-26,2026-12-18,733.93,317,-3009747.00000001,2822053490,-39792686,2.92397462671765,23.529733945617,-0.0364746513554298
747.75,550,4088,4088,80460016,80840200,2026-06-26,2026-12-18,733.93,0,380184.000000015,2822053490,-39792686,2.86458780056646,26.3943217461835,0.00470290771175745
751.63,515,3391,3391,80241233,80241233,2026-06-26,2026-09-18,733.93,0,0,1510129114,-51562086,5.31353460151885,11.2510613446792,0
734.7,600,5756,5846,78724812,78745620,2026-06-26,2026-07-17,733.93,90,20807.9999999851,664248825,15362227,11.8548376807441,11.8548376807441,0.00026424326838731
747.85,540,3486,3486,72456510,72456510,2026-06-26,2026-12-18,733.93,0,0,2822053490,-39792686,2.5675101572933,28.9618319034768,0
742,600,4989,5050,71203008,71710000,2026-06-26,2026-09-18,733.93,61,506992,1510129114,-51562086,4.74860058886329,15.9996619335425,0.0070700320736299
751.6,600,4667,4644,71619782,70403040,2026-06-26,2026-12-18,733.93,-23,-1216742,2822053490,-39792686,2.49474505885429,31.4565769623311,-0.0172825207547856
745.17,520,3100,3100,69889500,69802700,2026-06-26,2026-12-18,733.93,0,-86800,2822053490,-39792686,2.47347189723183,33.9300488595629,-0.0012435049074033
764.49,700,10315,10297,70750585,66405353,2026-06-26,2026-12-18,733.93,-18,-4345232.00000002,2822053490,-39792686,2.35308626272708,36.28313512229,-0.0654349657624744
755.9,720,17323,17314,61739172,62157260,2026-06-26,2026-09-18,733.93,-9,418088,1510129114,-51562086,4.11602288994741,20.1156848234899,0.00672629391964832
