Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
573.31,510,41389,41392,251686509,262052752,2024-09-25,2024-10-18,571.3,3,10366243,1159635202,49788170,22.5978610814886,22.5978610814886,0.0395578482610248
577.7,450,19239,19233,241641840,245605410,2024-09-25,2024-12-20,571.3,-6,3963570,4490891889,74141594.0000001,5.46896732476652,5.46896732476652,0.0161379588503364
577.22,460,18650,18650,218615300,218615300,2024-09-25,2024-12-20,571.3,0,0,4490891889,74141594.0000001,4.86797067049146,10.336937995258,0
577.17,455,13275,13272,161702775,162144024,2024-09-25,2024-12-20,571.3,-3,441249,4490891889,74141594.0000001,3.61050829117387,13.9474462864319,0.00272133988730908
576.35,400,8901,8902,155233440,156986770,2024-09-25,2024-12-20,571.3,1,1753330,4490891889,74141594.0000001,3.49567021162375,17.4431164980556,0.0111686481606061
576.5,420,9397,9392,144845358,146984800,2024-09-25,2024-12-20,571.3,-5,2139442.00000003,4490891889,74141594.0000001,3.27295342735871,20.7160699254143,0.014555532272725
576.57,440,11386,10576,153540210,144436432,2024-09-25,2024-12-20,571.3,-810,-9103778.00000003,4490891889,74141594.0000001,3.21620817356532,23.9322780989796,-0.0630296516878791
573.5,405,8124,8121,136889400,136838850,2024-09-25,2024-12-20,571.3,-3,-50550,4490891889,74141594.0000001,3.04703059842463,26.9793086974043,-0.00036941263391208
579.18,490,15191,15190,134592260,135464420,2024-09-25,2024-12-20,571.3,-1,872160.00000003,4490891889,74141594.0000001,3.01642576459716,29.9957344620014,0.00643829575323195
574.94,410,7850,7838,129477900,129279972,2024-09-25,2024-12-20,571.3,-12,-197928,4490891889,74141594.0000001,2.87871485654461,32.874449318546,-0.00153100280683848
576.95,480,12568,12568,121846760,121846760,2024-09-25,2024-12-20,571.3,0,0,4490891889,74141594.0000001,2.71319735615216,35.5876466746982,0
575.15,430,7956,7956,115481340,115481340,2024-09-25,2024-12-20,571.3,0,0,4490891889,74141594.0000001,2.57145669177341,38.1591033664716,0
576.27,435,7473,7473,105571071,105571071,2024-09-25,2024-12-20,571.3,0,0,4490891889,74141594.0000001,2.35078184043098,40.5098852069026,0
581.17,520,16990,16949,102959400,103677033,2024-09-25,2024-12-20,571.3,-41,717633,4490891889,74141594.0000001,2.30860674366147,42.8184919505641,0.00692181266414134
576.5,470,8738,8738,93059700,93059700,2024-09-25,2024-12-20,571.3,0,0,4490891889,74141594.0000001,2.07218749193096,44.890679442495,0
575.82,445,6691,6691,87531662,87531662,2024-09-25,2024-12-20,571.3,0,0,4490891889,74141594.0000001,1.94909305686918,46.8397724993642,0
578.48,475,5916,8066,60343200,83466968,2024-09-25,2024-12-20,571.3,2150,23123768,4490891889,74141594.0000001,1.85858332961531,48.6983558289795,0.277040948702006
579.15,495,9869,9871,82504840,83064465,2024-09-25,2024-12-20,571.3,2,559625.000000015,4490891889,74141594.0000001,1.849620677876,50.5479765068555,0.00673723715670732
573.65,525,16851,16848,79149147,81965520,2024-09-25,2024-10-18,571.3,-3,2816373,1159635202,49788170,7.06821592330378,29.6660770047924,0.034360460349669
577.82,465,6734,6744,75191844,76085808,2024-09-25,2024-12-20,571.3,10,893964,4490891889,74141594.0000001,1.69422488629407,52.2422013931496,0.0117494184986509
585.1,550,21669,21644,74107980,75970440,2024-09-25,2024-12-20,571.3,-25,1862460,4490891889,74141594.0000001,1.69165595337715,53.9338573465268,0.0245155879049799
579.82,500,9283,9275,73242870,74033050,2024-09-25,2024-12-20,571.3,-8,790179.999999985,4490891889,74141594.0000001,1.64851552497482,55.5823728715016,0.0106733411631695
576,390,3939,3930,72910890,73098000,2024-09-25,2024-12-20,571.3,-9,187110,4490891889,74141594.0000001,1.62769449380526,57.2100673653068,0.00255971435606993
576.73,425,4788,4771,72571716,72390383,2024-09-25,2024-12-20,571.3,-17,-181332.999999985,4490891889,74141594.0000001,1.61193777960483,58.8220051449117,-0.0025049321813919
