Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
475.23,440,115418,107913,427623690,380177499,2024-01-17,2024-01-19,474.93,-7505,-47446190.9999999,2834158834,-232999315,13.4141211296699,13.4141211296699,-0.124800102911929
474.9,430,78372,78016,369602352,350291840,2024-01-17,2024-01-19,474.93,-356,-19310511.9999999,2834158834,-232999315,12.3596403912767,25.7737615209466,-0.0551269250234317
473.51,420,42477,42445,241184406,227123195,2024-01-17,2024-01-19,474.93,-32,-14061211,2834158834,-232999315,8.01377792505189,33.7875394459985,-0.061910061629769
487.42,430,23229,23229,137840886,133380918,2024-01-17,2024-06-21,474.93,0,-4459968,2298539216,-32774974,5.80285587783506,5.80285587783506,-0.0334378265412748
478.6,400,16599,16598,133140579,130460280,2024-01-17,2024-03-15,474.93,-1,-2680299,1965653824,-60986745,6.636991641515,6.636991641515,-0.0205449428745669
486.65,420,18893,18888,128736902,125888520,2024-01-17,2024-06-21,474.93,-5,-2848381.99999999,2298539216,-32774974,5.47689241600479,11.2797482938399,-0.0226262251712863
507.03,460,25098,25096,120922164,118026488,2024-01-17,2024-12-20,474.93,-2,-2895675.99999997,1741401182,-35927799,6.77767358951982,6.77767358951982,-0.0245341198324902
504.5,450,20695,20715,115954085,112896750,2024-01-17,2024-12-20,474.93,20,-3057335.00000002,1741401182,-35927799,6.48309827551271,13.2607718650325,-0.0270808061348092
474.88,435,28072,27767,117818184,110734796,2024-01-17,2024-01-19,474.93,-305,-7083388.00000001,2834158834,-232999315,3.90714855750389,37.6946880035023,-0.0639671382064949
475.47,460,70160,70029,118430080,108334863,2024-01-17,2024-01-19,474.93,-131,-10095217,2834158834,-232999315,3.82246971130765,41.51715771481,-0.0931853026850644
477.18,440,28735,28693,113848070,106680574,2024-01-17,2024-02-16,474.93,-42,-7167496,1123169268,-32621053,9.49817423245238,9.49817423245238,-0.0671865151381731
474.08,410,15979,15972,107091258,102348576,2024-01-17,2024-01-19,474.93,-7,-4742681.99999999,2834158834,-232999315,3.61125053303911,45.1284082478491,-0.0463385245340393
485.49,395,11304,11304,96739632,102289896,2024-01-17,2024-06-21,474.93,0,5550264,2298539216,-32774974,4.4502132175064,15.7299615113463,0.0542601392419052
482.59,460,44178,44160,106645692,99757440,2024-01-17,2024-03-15,474.93,-18,-6888252,1965653824,-60986745,5.07502586579558,11.7120175073106,-0.0690500076986739
485.69,410,12838,12838,98557326,97170822,2024-01-17,2024-06-21,474.93,0,-1386503.99999999,2298539216,-32774974,4.22750333444822,19.9574648457945,-0.0142687277051128
497.9,420,12336,12336,98206896,96097440,2024-01-17,2024-12-20,474.93,0,-2109456,1741401182,-35927799,5.51839754063059,18.7791694056631,-0.0219512195121951
486.58,400,10425,10425,89529900,90259650,2024-01-17,2024-06-21,474.93,0,729750,2298539216,-32774974,3.92682662848246,23.8842914742769,0.00808500808500808
489.74,450,21142,21161,88648406,84093814,2024-01-17,2024-06-21,474.93,19,-4554592,2298539216,-32774974,3.65857643039665,27.5428679046736,-0.0541608446966147
494.26,400,8809,8810,84821861,83043060,2024-01-17,2024-12-20,474.93,1,-1778801,1741401182,-35927799,4.76874949083387,23.547918896497,-0.0214202246400843
485.98,415,11213,11213,80599044,79589874,2024-01-17,2024-06-21,474.93,0,-1009170,2298539216,-32774974,3.46262850100531,31.0054964056789,-0.0126796280642435
494.85,405,8546,8796,77982250,79032060,2024-01-17,2024-12-20,474.93,250,1049810,1741401182,-35927799,4.53841773032631,28.0863366268233,0.013283343493767
479.44,430,15457,15459,79294410,76429296,2024-01-17,2024-03-15,474.93,2,-2865114,1965653824,-60986745,3.88823785077631,15.6002553580869,-0.0374871175053084
486.82,385,7345,7345,74786790,74786790,2024-01-17,2024-06-21,474.93,0,0,2298539216,-32774974,3.25366604491294,34.2591624505918,0
486.32,425,12131,12090,76558741,74135880,2024-01-17,2024-06-21,474.93,-41,-2422861,2298539216,-32774974,3.22534762443662,37.4845100750285,-0.032681354831156
475.29,450,36387,29038,99190962,73437102,2024-01-17,2024-01-19,474.93,-7349,-25753860,2834158834,-232999315,2.59114277996743,47.7195510278165,-0.350692760179998
477.5,345,5448,5448,72186000,72186000,2024-01-17,2024-06-21,474.93,0,0,2298539216,-32774974,3.14051635480123,40.6250264298297,0
501.97,440,13064,11626,84850680,72046322,2024-01-17,2024-12-20,474.93,-1438,-12804358,1741401182,-35927799,4.13726157675251,32.2235982035758,-0.177723964868047
475.04,455,36107,35806,80013112,71755224,2024-01-17,2024-01-19,474.93,-301,-8257888,2834158834,-232999315,2.53179966977108,50.2513506975876,-0.115084136591923
480.68,440,17565,17574,73773000,71491032,2024-01-17,2024-03-15,474.93,9,-2281968,1965653824,-60986745,3.63701029790279,19.2372656559897,-0.0319196399346984
490.85,455,19796,19806,73977652,71004510,2024-01-17,2024-06-21,474.93,10,-2973141.99999999,2298539216,-32774974,3.08911457789111,43.7141410077208,-0.0418725796431802
505.66,455,13964,13964,73674064,70741624,2024-01-17,2024-12-20,474.93,0,-2932440,1741401182,-35927799,4.06233926628861,36.2859374698644,-0.0414528227398342
474.26,425,14383,14339,75079260,70633914,2024-01-17,2024-01-19,474.93,-44,-4445346.00000002,2834158834,-232999315,2.49223554984428,52.7435862474319,-0.062935008811773
486,390,7269,7269,69782400,69782400,2024-01-17,2024-06-21,474.93,0,0,2298539216,-32774974,3.03594559162831,46.7500865993491,0
479.02,420,11749,11748,70259020,69336696,2024-01-17,2024-03-15,474.93,-1,-922323.999999985,1965653824,-60986745,3.52741134544757,22.7646770014373,-0.0133021048479147
474.4,405,9869,9857,70365970,68407580,2024-01-17,2024-01-19,474.93,-12,-1958390,2834158834,-232999315,2.41368194256963,55.1572681900015,-0.0286282602015742
501.64,435,10206,10207,67849488,68019448,2024-01-17,2024-12-20,474.93,1,169960,1741401182,-35927799,3.90601825145654,40.191955721321,0.00249869713732461
488.3,435,12682,12682,66149312,67595060,2024-01-17,2024-06-21,474.93,0,1445748,2298539216,-32774974,2.94078341276384,49.690870012113,0.0213883677298311
475.33,400,8858,8856,68366044,66712248,2024-01-17,2024-01-19,474.93,-2,-1653796,2834158834,-232999315,2.35386412362237,57.5111323136239,-0.0247899905876354
474.83,415,10844,10842,66397812,64867686,2024-01-17,2024-01-19,474.93,-2,-1530126,2834158834,-232999315,2.28878089759171,59.7999132112156,-0.0235884165807919
