Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
590.78,540,30481,30476,172888232,154757128,2025-02-28,2025-03-21,585.05,-5,-18131104,1348848118,-214028462,11.4732804928005,11.4732804928005,-0.117158441968502
612.05,455,4487,4488,72281083,70484040,2025-02-28,2025-12-19,585.05,1,-1797043,1319406228,-60087466,5.34210302363375,5.34210302363375,-0.0254957434335489
588.6,500,7922,7914,76360158,70118040,2025-02-28,2025-03-21,585.05,-8,-6242118.00000002,1348848118,-214028462,5.19836437211087,16.6716448649113,-0.0890229960791833
605.35,450,3783,3782,60316152,58753370,2025-02-28,2025-12-19,585.05,-1,-1562782.00000001,1319406228,-60087466,4.45301596681564,9.79511899044939,-0.0265990189158513
597.01,500,5990,5987,63913300,58079887,2025-02-28,2025-06-20,585.05,-3,-5833413,1058607704,-144721391,5.48644099042,5.48644099042,-0.100437747063799
596.44,200,1281,1281,50783964,50783964,2025-02-28,2025-06-20,585.05,0,0,1058607704,-144721391,4.79724111284193,10.2836821032619,0
607.53,555,9351,9359,54637893,49162827,2025-02-28,2025-06-20,585.05,8,-5475066.00000001,1058607704,-144721391,4.64410251448539,14.9277846177473,-0.111365971692393
602.65,210,1252,1252,49159780,49159780,2025-02-28,2025-12-19,585.05,0,0,1319406228,-60087466,3.72590176980732,13.5210207602567,0
596.21,510,5619,5614,53245644,48398294,2025-02-28,2025-06-20,585.05,-5,-4847350.00000002,1058607704,-144721391,4.57188189894375,19.4996665166911,-0.10015538977469
608.17,400,2294,2294,47591324,47754198,2025-02-28,2025-12-19,585.05,0,162874,1319406228,-60087466,3.6193703642272,17.1403911244839,0.00341067396839122
591.06,545,9367,9359,47837269,43107554,2025-02-28,2025-03-21,585.05,-8,-4729715,1348848118,-214028462,3.19587901890078,19.8675238838121,-0.109718936964041
