Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
754.92,400,13720,13720,486950240,486950240,2026-07-22,2026-12-18,747.83,0,0,3013200022,32291422,16.1605680487414,16.1605680487414,0
760.28,570,5237,5235,98670317,99611580,2026-07-22,2026-12-18,747.83,-2,941263,3013200022,32291422,3.30584027853163,19.466408327273,0.00944933309962557
762.63,730,30388,30390,94658620,99162570,2026-07-22,2026-09-18,747.83,2,4503950,1675372166,60351863,5.91883833409705,5.91883833409705,0.0454198595296592
751.3,500,3869,3869,97227970,97227970,2026-07-22,2026-12-18,747.83,0,0,3013200022,32291422,3.22673467709141,22.6931430043644,0
785.33,750,26407,26403,89493323,93281799,2026-07-22,2026-12-18,747.83,-4,3788476,3013200022,32291422,3.09577188102118,25.7889148853856,0.0406132390306924
749.02,600,6255,6255,90115785,93212010,2026-07-22,2026-07-31,747.83,0,3096225.00000001,504865593,22348603,18.4627376657058,18.4627376657058,0.0332170178499532
759.55,550,4044,4044,86258520,84742020,2026-07-22,2026-12-18,747.83,0,-1516500,3013200022,32291422,2.81235959714858,28.6012744825342,-0.0178954903364352
760,600,5174,5174,82784000,82784000,2026-07-22,2026-09-18,747.83,0,0,1675372166,60351863,4.94123047284767,10.8600688069447,0
750.65,515,3391,3391,79908915,79908915,2026-07-22,2026-09-18,747.83,0,0,1675372166,60351863,4.76962173669059,15.6296905436353,0
758.35,540,3486,3486,75729864,76116810,2026-07-22,2026-12-18,747.83,0,386946,3013200022,32291422,2.52611208828672,31.1273865708209,0.00508358140599954
761.94,600,4626,4629,74016000,74962026,2026-07-22,2026-12-18,747.83,3,946026,3013200022,32291422,2.48778791493053,33.6151744857514,0.012620069793738
752.68,520,3095,3095,72014460,72014460,2026-07-22,2026-12-18,747.83,0,0,3013200022,32291422,2.389966131495,36.0051406172464,0
772.3,700,9898,9897,67692422,71555310,2026-07-22,2026-12-18,747.83,-1,3862888,3013200022,32291422,2.37472817859949,38.3798687958459,0.0539846448851944
760.89,720,17386,17408,63667532,71181312,2026-07-22,2026-09-18,747.83,22,7513780.00000001,1675372166,60351863,4.24868655720522,19.8783771008405,0.105558324072476
768.42,750,35831,35709,61665151,65775978,2026-07-22,2026-09-18,747.83,-122,4110827,1675372166,60351863,3.92605173554017,23.8044288363807,0.0624973907647561
762.04,725,16772,16775,56353920,62134600,2026-07-22,2026-09-18,747.83,3,5780679.99999999,1675372166,60351863,3.70870432617656,27.5131331625573,0.0930347986468086
760.42,715,12916,12906,53007264,58619052,2026-07-22,2026-09-18,747.83,-10,5611788,1675372166,60351863,3.49886748685546,31.0120006494127,0.0957331756235157
758.39,700,9968,9967,55182848,58197313,2026-07-22,2026-09-18,747.83,-1,3014465,1675372166,60351863,3.47369463221702,34.4856952816297,0.0517973226702064
