Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
577.94,540,30708,30800,116690400,116855200,2025-03-10,2025-03-21,575.92,92,164800,1101632371,8130146.00000002,10.607458810776,10.607458810776,0.0014102923960594
593.7,455,4487,4480,62867357,62137600,2025-03-10,2025-12-19,575.92,-7,-729757.000000008,1197373339,11489854,5.18949253136828,5.18949253136828,-0.0117442096250902
576.53,500,7850,7830,57391350,59922990,2025-03-10,2025-03-21,575.92,-20,2531640,1101632371,8130146.00000002,5.43947251165153,16.0469313224275,0.0422482255975545
591.83,450,3726,3725,53941302,52831675,2025-03-10,2025-12-19,575.92,-1,-1109627,1197373339,11489854,4.41229759167036,9.60179012303864,-0.0210030630298964
588.43,400,2650,2645,49629200,49839735,2025-03-10,2025-12-19,575.92,-5,210535,1197373339,11489854,4.16242231028997,13.7642124333286,0.00422423995633203
585.12,200,1281,1281,49333872,49333872,2025-03-10,2025-06-20,575.92,0,0,932751080,6495980.00000001,5.28907154950708,5.28907154950708,0
586.25,500,5505,5515,46352100,47566875,2025-03-10,2025-06-20,575.92,10,1214775,932751080,6495980.00000001,5.09963226201786,10.3887038115249,0.025538255351019
587,210,1252,1252,47200400,47200400,2025-03-10,2025-12-19,575.92,0,0,1197373339,11489854,3.94199523762739,17.706207670956,0
588.22,510,5614,5613,41644652,43904886,2025-03-10,2025-06-20,575.92,-1,2260234,932751080,6495980.00000001,4.70703137647399,15.0957351879989,0.0514802384408879
605.02,520,4554,4560,37962144,38769120,2025-03-10,2025-12-19,575.92,6,806975.999999993,1197373339,11489854,3.23784727262914,20.9440549435851,0.0208149166140473
577.46,425,2459,2456,36331725,37444176,2025-03-10,2025-03-21,575.92,-3,1112451,1101632371,8130146.00000002,3.3989720151388,19.4459033375663,0.0297095868794122
593.31,555,9403,9405,36267371,36030555,2025-03-10,2025-06-20,575.92,2,-236815.999999993,932751080,6495980.00000001,3.86282640380325,18.9585615918022,-0.00657264369088937
589.5,390,1740,1736,35857920,34633200,2025-03-10,2025-12-19,575.92,-4,-1224720,1197373339,11489854,2.89243119684996,23.8364861404351,-0.0353626000485084
