Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
550.8,300,11947,11947,299630760,299630760,2024-07-12,2024-09-20,556.48,0,0,2745535777,-77620948,10.9133802775428,10.9133802775428,0
569.61,460,21699,21699,246283650,237842739,2024-07-12,2024-12-20,556.48,0,-8440911,3863618964,-125407270,6.15595743825011,6.15595743825011,-0.0354894626402701
568.46,450,19419,19418,238659510,230025628,2024-07-12,2024-12-20,556.48,-1,-8633882.00000003,3863618964,-125407270,5.95363130120509,12.1095887394552,-0.0375344350760778
569.47,455,13331,13329,155719411,152577063,2024-07-12,2024-12-20,556.48,-2,-3142348,3863618964,-125407270,3.94907117968065,16.0586599191359,-0.0205951532832953
569.45,400,8975,8975,152081375,152081375,2024-07-12,2024-12-20,556.48,0,0,3863618964,-125407270,3.93624155013853,19.9949014692744,0
557.6,500,24604,24607,150281232,141736320,2024-07-12,2024-07-19,556.48,3,-8544912,1301373867,-189959033,10.8912837113241,10.8912837113241,-0.0602873843486271
566.89,420,9497,9497,143043814,139501433,2024-07-12,2024-12-20,556.48,0,-3542381.00000003,3863618964,-125407270,3.61064158499663,23.605543054271,-0.0253931513377359
567.82,440,10815,10812,139654095,138198984,2024-07-12,2024-12-20,556.48,-3,-1455111,3863618964,-125407270,3.57693098847726,27.1824740427483,-0.0105291005612603
567.07,405,8253,8252,137379438,133740164,2024-07-12,2024-12-20,556.48,-1,-3639274.00000001,3863618964,-125407270,3.4615257158159,30.6439997585642,-0.0272115263743808
566.02,470,13662,13662,131182524,131182524,2024-07-12,2024-09-20,556.48,0,0,2745535777,-77620948,4.77803003329794,15.6914103108408,0
557.8,510,26725,26714,139477775,127692920,2024-07-12,2024-07-19,556.48,-11,-11784855,1301373867,-189959033,9.81216261045451,20.7034463217786,-0.0922905905824693
568.58,430,9032,9032,127215720,125165456,2024-07-12,2024-12-20,556.48,0,-2050264,3863618964,-125407270,3.23959109752418,33.8835908560884,-0.0163804300764901
571.35,490,15354,15335,129541698,124750225,2024-07-12,2024-12-20,556.48,-19,-4791473,3863618964,-125407270,3.22884389383073,37.1124347499191,-0.0384085319284995
565.92,410,7888,7888,122989696,122989696,2024-07-12,2024-12-20,556.48,0,0,3863618964,-125407270,3.18327705568224,40.2957118056013,0
570.36,480,12841,12826,121861090,115895736,2024-07-12,2024-12-20,556.48,-15,-5965354,3863618964,-125407270,2.99966785233949,43.2953796579408,-0.0514717297278305
562.8,460,10866,10867,114418980,111712760,2024-07-12,2024-09-20,556.48,1,-2706220.00000001,2745535777,-77620948,4.06888742575654,19.7602977365973,-0.024224806548509
564.99,510,19327,19325,113990646,106268175,2024-07-12,2024-09-20,556.48,-2,-7722471,2745535777,-77620948,3.87058059451396,23.6308783311113,-0.0726696492152989
563.31,400,6348,6348,103669188,103669188,2024-07-12,2024-08-30,556.48,0,0,448937894,-20491591,23.0921001291105,23.0921001291105,0
570.76,435,7581,7581,102919656,102919656,2024-07-12,2024-12-20,556.48,0,0,3863618964,-125407270,2.66381485749432,45.9591945154351,0
574.79,520,18128,18125,105940032,99306875,2024-07-12,2024-12-20,556.48,-3,-6633157,3863618964,-125407270,2.57030716344729,48.5295016788824,-0.0667945396529697
563.04,475,10894,10894,95333394,95910776,2024-07-12,2024-09-20,556.48,0,577382.000000015,2745535777,-77620948,3.49333550134248,27.1242138324537,0.00601999091322142
