Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
640.1,600,37568,37537,138964032,150523370,2025-08-07,2025-09-19,632.78,-31,11559338,2145565521,130836420,7.01555690221217,7.01555690221217,0.0767943077543374
632.43,585,28771,28771,136460853,136460853,2025-08-07,2025-08-29,632.78,0,0,634161802,26826878,21.5183022013678,21.5183022013678,0
634.45,600,34623,34503,103869000,118862835,2025-08-07,2025-08-15,632.78,-120,14993835,1444271801,103373835,8.22994916314925,8.22994916314925,0.126144012970917
637.58,570,15667,15652,99579452,105776216,2025-08-07,2025-09-19,632.78,-15,6196763.99999999,2145565521,130836420,4.92999234769116,11.9455492499033,0.0585837179125408
638.49,575,14336,14324,85456896,90943076,2025-08-07,2025-09-19,632.78,-12,5486180,2145565521,130836420,4.23865293834576,16.1842021882491,0.0603254281832297
638.48,580,14696,14687,79813976,85889576,2025-08-07,2025-09-19,632.78,-9,6075600,2145565521,130836420,4.00312062993857,20.1873228181877,0.0707373383703745
640.95,610,26887,26888,75364261,83218360,2025-08-07,2025-09-19,632.78,1,7854099,2145565521,130836420,3.87862123927186,24.0659440574595,0.0943794013724856
639.55,455,4262,4262,77308418,78655210,2025-08-07,2025-12-19,632.78,0,1346792.00000001,2255431055,82962847,3.4873692913659,3.4873692913659,0.0171227309672177
642.41,615,27354,27353,66716406,74974573,2025-08-07,2025-09-19,632.78,-1,8258166.99999999,2145565521,130836420,3.49439680430062,27.5603408617602,0.110146235844517
635.4,485,4771,4770,69928547,71740800,2025-08-07,2025-09-19,632.78,-1,1812253,2145565521,130836420,3.34367789274332,30.9040187545035,0.0252611205896784
645.37,630,45323,45592,60370236,70074904,2025-08-07,2025-09-19,632.78,269,9704667.99999998,2145565521,130836420,3.26603421401644,34.1700529685199,0.138489922155298
649.67,585,10832,10831,66540976,70044077,2025-08-07,2025-12-19,632.78,-1,3503101,2255431055,82962847,3.10557384783371,6.59294313919962,0.0500128083635109
638.95,590,14194,14218,64369790,69597110,2025-08-07,2025-09-19,632.78,24,5227320.00000002,2145565521,130836420,3.24376530657346,37.4138182750934,0.0751082911345028
637.69,565,9538,9539,65878966,69338991,2025-08-07,2025-09-19,632.78,1,3460025.00000001,2145565521,130836420,3.23173495851493,40.6455532336083,0.0499001348317862
632.9,480,4372,4372,66673000,66847880,2025-08-07,2025-09-19,632.78,0,174880.000000007,2145565521,130836420,3.11562985822235,43.7611830918306,0.00261608894702431
