Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
543.03,300,11948,11949,0,290396547,2024-08-14,2024-09-20,542.04,1,290396547,1594192957,582842810,18.2158969982201,18.2158969982201,1
551,450,19340,19340,181892700,195334000,2024-08-14,2024-12-20,542.04,0,13441300,2469358274,437878014,7.910314273011,7.910314273011,0.0688118811881188
552.07,460,18896,18894,160162496,173957058,2024-08-14,2024-12-20,542.04,-2,13794561.9999999,2469358274,437878014,7.04462612135318,14.9549403943642,0.0792986623169952
541.8,500,37684,37612,127748760,157218160,2024-08-14,2024-08-16,542.04,-72,29469400,607919858,176748096,25.8616588899124,25.8616588899124,0.187442722901731
548.11,400,8882,8892,0,131699412,2024-08-14,2024-12-20,542.04,10,131699412,2469358274,437878014,5.33334564638392,20.2882860407481,1
551.43,455,13288,13288,118914312,128136184,2024-08-14,2024-12-20,542.04,0,9221872.00000003,2469358274,437878014,5.1890479137496,25.4773339544977,0.0719693041584571
551.2,440,10864,10962,111203904,121897440,2024-08-14,2024-12-20,542.04,98,10693536,2469358274,437878014,4.93640154543245,30.4137354999301,0.0877256815237466
540.39,420,9390,9390,113046210,113046210,2024-08-14,2024-12-20,542.04,0,0,2469358274,437878014,4.5779590264511,34.9916945263812,0
540.95,405,8201,8201,111492595,111492595,2024-08-14,2024-12-20,542.04,0,0,2469358274,437878014,4.51504328772018,39.5067378141014,0
549.62,430,7978,7978,91858692,95432836,2024-08-14,2024-12-20,542.04,0,3574144,2469358274,437878014,3.86468164643492,43.3714194605363,0.0374519311151981
552.7,490,15132,15132,90216984,94877640,2024-08-14,2024-12-20,542.04,0,4660656,2469358274,437878014,3.84219823421217,47.2136176947485,0.0491228070175439
539,470,13528,13528,93343200,93343200,2024-08-14,2024-09-20,542.04,0,0,1594192957,582842810,5.85520087704164,24.0710978752618,0
553.49,480,12559,12557,84019710,92281393,2024-08-14,2024-12-20,542.04,-2,8261682.99999999,2469358274,437878014,3.73705970379574,50.9506773985442,0.0895270729170721
544.9,460,10821,10822,82780650,91878780,2024-08-14,2024-09-20,542.04,1,9098130,1594192957,582842810,5.76334123147177,29.8344391067336,0.0990231912091127
547.56,510,23622,23591,70818756,88607796,2024-08-14,2024-09-20,542.04,-31,17789040,1594192957,582842810,5.5581600464943,35.3925991532279,0.200761567300467
534.37,400,6501,6501,87353937,87353937,2024-08-14,2024-08-30,542.04,0,0,376407127,93981540,23.2073015450635,23.2073015450635,0
547.68,435,7548,7548,0,85050864,2024-08-14,2024-12-20,542.04,0,85050864,2469358274,437878014,3.44424966176455,54.3949270603088,1
560.11,520,19774,19891,69070582,79782801,2024-08-14,2024-12-20,542.04,117,10712219,2469358274,437878014,3.23091233216489,57.6258393924737,0.134267271463683
545.58,475,10927,11086,67517933,78244988,2024-08-14,2024-09-20,542.04,159,10727055,1594192957,582842810,4.90812530919995,40.3007244624278,0.137095745992063
550.95,470,8787,8787,66666969,71130765,2024-08-14,2024-12-20,542.04,0,4463795.99999999,2469358274,437878014,2.88053644337233,60.506375835846,0.0627547869054971
542.89,490,12815,12814,58513290,67773246,2024-08-14,2024-08-30,542.04,-1,9259956.00000001,376407127,93981540,18.0053036030851,41.2126051481485,0.136631437130811
542.02,490,12807,12807,59347638,66622014,2024-08-14,2024-08-23,542.04,0,7274376,161823708,48377641,41.1695015664825,41.1695015664825,0.109188773548635
556.71,500,11145,11147,55446375,63214637,2024-08-14,2024-12-20,542.04,2,7768262,2469358274,437878014,2.55996214342771,63.0663379792737,0.12288707756085
555.83,495,10951,9961,59507734,60592763,2024-08-14,2024-12-20,542.04,-990,1085028.99999999,2469358274,437878014,2.45378581301807,65.5201237922918,0.0179069074635199
542.48,520,26936,26396,39676728,59338208,2024-08-14,2024-08-16,542.04,-540,19661480,607919858,176748096,9.76086028760719,35.6225191775196,0.331346035930172
540.62,390,3860,3860,58139320,58139320,2024-08-14,2024-12-20,542.04,0,0,2469358274,437878014,2.35443032354405,67.8745541158359,0
552.62,475,7157,7156,51165393,55544872,2024-08-14,2024-12-20,542.04,-1,4379479.00000002,2469358274,437878014,2.24936464606351,70.1239187618994,0.0788457843597158
545.31,465,6744,6744,54161064,54161064,2024-08-14,2024-12-20,542.04,0,0,2469358274,437878014,2.19332547124751,72.3172442331469,0
548.02,515,15851,15841,41862491,52306982,2024-08-14,2024-09-20,542.04,-10,10444491,1594192957,582842810,3.28109478657043,43.5818192489982,0.199676804140602
545.44,495,10137,10146,43720881,51176424,2024-08-14,2024-09-20,542.04,9,7455543,1594192957,582842810,3.21017752432587,46.7919967733241,0.145683156759839
542.23,415,3808,3808,48449184,48449184,2024-08-14,2024-12-20,542.04,0,0,2469358274,437878014,1.9620151725298,74.2792594056767,0
556.92,510,10183,10181,43807266,47769252,2024-08-14,2024-12-20,542.04,-2,3961986,2469358274,437878014,1.93448040743884,76.2137398131155,0.0829400887416031
557.38,550,59983,60378,27892095,44558964,2024-08-14,2024-09-20,542.04,395,16666869,1594192957,582842810,2.79507971756771,49.5870764908918,0.374040765400201
569.42,550,21767,21771,33651782,42279282,2024-08-14,2024-12-20,542.04,4,8627500.00000001,2469358274,437878014,1.71215665402468,77.9258964671402,0.204059756738537
546.46,505,9331,9347,32901106,38752662,2024-08-14,2024-09-20,542.04,16,5851556,1594192957,582842810,2.43086395720415,52.017940448096,0.150997523731402
545.01,480,5953,5951,34229750,38687451,2024-08-14,2024-09-20,542.04,-2,4457701,1594192957,582842810,2.4267734235135,54.4447138716095,0.115223435113365
558.81,515,8986,8781,34659002,38469561,2024-08-14,2024-12-20,542.04,-205,3810559.00000001,2469358274,437878014,1.55787685428429,79.4837733214245,0.099053872748899
539.73,360,2124,2124,38174652,38174652,2024-08-14,2024-12-20,542.04,0,0,2469358274,437878014,1.54593411583661,81.0297074372611,0
548.8,520,13208,12965,29453840,37339200,2024-08-14,2024-09-20,542.04,-243,7885360,1594192957,582842810,2.34220078793134,56.7869146595408,0.211181814286326
544.37,455,4057,3982,33165975,35587134,2024-08-14,2024-09-20,542.04,-75,2421159,1594192957,582842810,2.23229778075102,59.0192124402918,0.0680346723060081
540.7,395,2434,2434,35463380,35463380,2024-08-14,2024-12-20,542.04,0,0,2469358274,437878014,1.43613749261886,82.46584492988,0
566,540,13578,13583,28717470,35315800,2024-08-14,2024-12-20,542.04,5,6598330,2469358274,437878014,1.43016104110294,83.8960059709829,0.186837902581847
560.99,525,9564,9565,29964012,34424435,2024-08-14,2024-12-20,542.04,1,4460423,2469358274,437878014,1.39406401098037,85.2900699819633,0.12957142215987
546.29,490,5928,5951,28578888,33498179,2024-08-14,2024-09-20,542.04,23,4919291,1594192957,582842810,2.10126251360675,61.1204749538986,0.146852490101029
552.65,525,12057,12063,27393504,33354195,2024-08-14,2024-10-18,542.04,6,5960691,276463013,67284215,12.0646138657253,12.0646138657253,0.178708885044295
541.98,485,5836,5849,30994996,33327602,2024-08-14,2024-09-20,542.04,13,2332605.99999999,1594192957,582842810,2.09056261688151,63.2110375707801,0.0699902141174151
567.35,545,14285,14467,25713000,32333745,2024-08-14,2024-12-20,542.04,182,6620745,2469358274,437878014,1.30939869440752,86.5994686763708,0.204762702248069
549.7,525,13452,13042,24845844,32213740,2024-08-14,2024-09-20,542.04,-410,7367896,1594192957,582842810,2.02069265571344,65.2317302264935,0.228719049697427
544.57,465,4025,4034,0,32098538,2024-08-14,2024-09-20,542.04,9,32098538,1594192957,582842810,2.01346630337672,67.2451965298703,1
551.15,485,4781,4781,0,31626315,2024-08-14,2024-12-20,542.04,0,31626315,2469358274,437878014,1.28075036065018,87.880219037021,1
550.56,530,16069,15166,24746260,31181296,2024-08-14,2024-09-20,542.04,-903,6435036,1594192957,582842810,1.95592985548487,69.2011263853551,0.206374872936648
555.2,545,21892,28836,14886560,29412720,2024-08-14,2024-09-20,542.04,6944,14526160,1594192957,582842810,1.84499121457353,71.0461175999287,0.493873398992001
554.24,530,11616,11436,21814848,27720864,2024-08-14,2024-10-18,542.04,-180,5906016,276463013,67284215,10.0269702262125,22.0915840919378,0.213053099643647
541.24,505,7605,7594,22062105,27520656,2024-08-14,2024-08-16,542.04,-11,5458551,607919858,176748096,4.52702040208728,40.1495395796069,0.198343782212168
544.49,445,2771,2763,25246581,27489087,2024-08-14,2024-09-20,542.04,-8,2242506,1594192957,582842810,1.7243262102807,72.7704438102094,0.0815780458623453
543.23,530,20641,20025,15356904,26493075,2024-08-14,2024-08-16,542.04,-616,11136171,607919858,176748096,4.35798808862072,44.5075276682276,0.42034271219932
563.89,535,8965,8941,21946320,25830549,2024-08-14,2024-12-20,542.04,-24,3884229,2469358274,437878014,1.04604298501239,88.9262620220334,0.150373458961325
546.73,500,5601,5527,21631062,25827671,2024-08-14,2024-09-20,542.04,-74,4196609,1594192957,582842810,1.620109465833,74.3905532760424,0.162484995259542
553.32,540,19939,19182,18563209,25550424,2024-08-14,2024-09-20,542.04,-757,6987215,1594192957,582842810,1.60271840919945,75.9932716852418,0.27346767317834
545.09,450,2618,2624,22766128,24951616,2024-08-14,2024-09-20,542.04,6,2185488,1594192957,582842810,1.56515658223423,77.558428267476,0.0875890363173273
557.05,505,4715,4714,21514545,24536370,2024-08-14,2024-12-20,542.04,-1,3021825,2469358274,437878014,0.99363345766164,89.919895479695,0.123156970652138
542.77,525,14992,13405,16731072,23820685,2024-08-14,2024-08-16,542.04,-1587,7089613,607919858,176748096,3.9183923154555,48.4259199836831,0.297624228690317
540.85,305,998,998,0,23537830,2024-08-14,2024-09-20,542.04,0,23537830,1594192957,582842810,1.47647308919832,79.0349013566744,1
562.75,530,7159,7158,19579865,23442450,2024-08-14,2024-12-20,542.04,-1,3862585,2469358274,437878014,0.949333689113757,90.8692291688087,0.164768827490301
571.32,555,13551,13730,17480790,22407360,2024-08-14,2024-12-20,542.04,179,4926570,2469358274,437878014,0.907416320909292,91.776645489718,0.219863919712095
541.6,470,3138,3122,19832160,22353520,2024-08-14,2024-08-16,542.04,-16,2521360,607919858,176748096,3.67705047068885,52.102970454372,0.11279476341981
551.77,535,13508,13025,16412220,21842925,2024-08-14,2024-09-20,542.04,-483,5430705,1594192957,582842810,1.37015565801424,80.4050570146886,0.24862535580743
550.99,515,5961,5960,17978376,21450040,2024-08-14,2024-10-18,542.04,-1,3471664,276463013,67284215,7.75873769414501,29.8503217860828,0.161848835713127
535.25,350,1152,1152,21340800,21340800,2024-08-14,2024-09-20,542.04,0,0,1594192957,582842810,1.33865852977796,81.7437155444666,0
573.65,560,14808,14851,15963024,20271615,2024-08-14,2024-12-20,542.04,43,4308591,2469358274,437878014,0.820926441231346,92.5975719309494,0.212543055893672
542.76,430,1752,1756,0,19800656,2024-08-14,2024-09-20,542.04,4,19800656,1594192957,582842810,1.24204889458686,82.9857644390534,1
544.68,500,4335,4352,17344335,19444736,2024-08-14,2024-09-13,542.04,17,2100401,47016676,10610915,41.3571048706208,41.3571048706208,0.108019003189346
540.66,340,950,950,19062700,19062700,2024-08-14,2024-12-20,542.04,0,0,2469358274,437878014,0.77196979477268,93.3695417257221,0
541.6,440,1742,1742,16737136,17698720,2024-08-14,2024-09-20,542.04,0,961584.000000002,1594192957,582842810,1.11019935963749,84.0959637986909,0.0543307086614174
544.05,535,19639,19197,8444770,17373285,2024-08-14,2024-08-16,542.04,-442,8928515,607919858,176748096,2.8578248878325,54.9607953422045,0.513922093605211
540,320,772,772,16984000,16984000,2024-08-14,2024-12-20,542.04,0,0,2469358274,437878014,0.68779002945119,94.0573317551732,0
547.94,500,3513,3514,15197238,16846116,2024-08-14,2024-10-18,542.04,1,1648878,276463013,67284215,6.0934429590406,35.9437647451234,0.0978788226318755
535.67,230,551,551,16842417,16842417,2024-08-14,2024-09-20,542.04,0,0,1594192957,582842810,1.05648547285609,85.152449271547,0
541.33,465,2187,2183,15254325,16662839,2024-08-14,2024-08-16,542.04,-4,1408514,607919858,176748096,2.74095981250213,57.7017551547066,0.0845302532179539
545.82,375,962,961,15906670,16415802,2024-08-14,2024-12-20,542.04,-1,509132,2469358274,437878014,0.664780083669625,94.7221118388429,0.0310147502997417
537.2,310,716,716,16267520,16267520,2024-08-14,2024-09-20,542.04,0,0,1594192957,582842810,1.02042352706241,86.1728727986094,0
542.63,515,5879,5807,11658057,16044741,2024-08-14,2024-08-16,542.04,-72,4386684,607919858,176748096,2.63928555530094,60.3410407100075,0.273403229132836
545.36,540,30181,29484,6126743,15803424,2024-08-14,2024-08-16,542.04,-697,9676681,607919858,176748096,2.59959002688147,62.940630736889,0.612315470368953
582.57,575,20760,20836,11542560,15772852,2024-08-14,2024-12-20,542.04,76,4230292,2469358274,437878014,0.638742954640206,95.3608547934831,0.268200830135222
550.25,510,3814,3809,13123974,15331225,2024-08-14,2024-10-18,542.04,-5,2207251,276463013,67284215,5.54548864733671,41.4892533924601,0.143970948179288
541.28,510,4728,4705,11016240,14717240,2024-08-14,2024-08-16,542.04,-23,3701000,607919858,176748096,2.42091779143691,65.3615485283259,0.251473781768864
541.01,460,1818,1816,13296852,14711416,2024-08-14,2024-08-16,542.04,-2,1414564,607919858,176748096,2.41995977042092,67.7815082987469,0.0961541703395514
576.31,565,12821,12775,11449153,14448525,2024-08-14,2024-12-20,542.04,-46,2999372,2469358274,437878014,0.58511254329229,95.9459673367754,0.207590186541533
545.36,520,5228,5249,9880920,13311464,2024-08-14,2024-08-30,542.04,21,3430544,376407127,93981540,3.53645376114252,44.7490589092911,0.257713501685464
579.36,570,14356,14053,10293252,13153608,2024-08-14,2024-12-20,542.04,-303,2860356,2469358274,437878014,0.532673129634327,96.4786404664097,0.217457902044823
537.45,420,1109,1109,13025205,13025205,2024-08-14,2024-09-20,542.04,0,0,1594192957,582842810,0.81704068148132,86.9899134800907,0
560.09,555,23743,24848,7170386,12647632,2024-08-14,2024-09-20,542.04,1105,5477246,1594192957,582842810,0.793356409239236,87.78326988933,0.433064940535904
539.01,445,1208,1207,10950520,11347007,2024-08-14,2024-08-16,542.04,-1,396486.999999998,607919858,176748096,1.86653007804854,69.6480383767954,0.0349419895484332
541.6,499,2618,2616,8822660,11144160,2024-08-14,2024-08-16,542.04,-2,2321500,607919858,176748096,1.83316268638818,71.4812010631836,0.208315386713759
