Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
524.41,430,69185,69185,646879750,653175585,2024-04-09,2024-06-21,518.72,0,6295835,5830476286,-13485162,11.2027826366156,11.2027826366156,0.00963880944815168
524.55,420,25462,25462,266205210,266205210,2024-04-09,2024-06-21,518.72,0,0,5830476286,-13485162,4.56575409866953,15.7685367352852,0
528.63,490,52870,52838,207250400,204113194,2024-04-09,2024-06-21,518.72,-32,-3137206,5830476286,-13485162,3.50079794493139,19.2693346802166,-0.0153699324307276
539.45,450,20716,20716,183750920,185304620,2024-04-09,2024-12-20,518.72,0,1553700,3105638512,13432609,5.96671567808018,5.96671567808018,0.00838457238680827
540.85,460,20775,20874,166532400,168766290,2024-04-09,2024-12-20,518.72,99,2233890,3105638512,13432609,5.43418975994461,11.4009054380248,0.0132365888946187
525.96,450,21651,21651,162599010,164460996,2024-04-09,2024-06-21,518.72,0,1861986,5830476286,-13485162,2.82071288746856,22.0900475676851,0.0113217482885729
536.51,420,13529,13529,154325303,157626379,2024-04-09,2024-12-20,518.72,0,3301076.00000003,3105638512,13432609,5.07549022176732,16.4763956597921,0.0209424083769635
529.29,500,51837,51832,158673057,151815928,2024-04-09,2024-06-21,518.72,-5,-6857129,5830476286,-13485162,2.60383407037495,24.6938816380601,-0.0451673884969435
524.05,410,12851,12851,146565655,146565655,2024-04-09,2024-06-21,518.72,0,0,5830476286,-13485162,2.51378528632266,27.2076669243827,0
524.14,395,11306,11305,150222822,145992770,2024-04-09,2024-06-21,518.72,-1,-4230052,5830476286,-13485162,2.50395958818243,29.7116265125652,-0.0289743937319636
527.34,480,30363,30363,143404449,143738442,2024-04-09,2024-06-21,518.72,0,333993.00000003,5830476286,-13485162,2.46529502821478,32.1769215407799,0.00232361639205766
525.44,445,17867,17867,142936000,143722148,2024-04-09,2024-06-21,518.72,0,786148,5830476286,-13485162,2.46501556562544,34.6419371064054,0.00546991546494282
535.2,405,10908,10908,141476760,142022160,2024-04-09,2024-12-20,518.72,0,545400,3105638512,13432609,4.57304220859044,21.0494378683825,0.00384024577572965
535.62,410,11153,11168,138587178,140292416,2024-04-09,2024-12-20,518.72,15,1705238,3105638512,13432609,4.51734532071001,25.5667831890926,0.0121548836966355
526.34,470,24314,24308,135307410,136951272,2024-04-09,2024-06-21,518.72,-6,1643862,5830476286,-13485162,2.34888652799848,36.9908236344039,0.0120032620069421
540.13,455,15818,15818,129312150,134658634,2024-04-09,2024-12-20,518.72,0,5346484,3105638512,13432609,4.33594037038397,29.9027235594765,0.0397039821449548
524.35,400,10494,10484,128939778,130368540,2024-04-09,2024-06-21,518.72,-10,1428761.99999999,5830476286,-13485162,2.23598439655844,39.2268080309623,0.010959407844868
524.55,425,13074,13074,130151670,130151670,2024-04-09,2024-06-21,518.72,0,0,5830476286,-13485162,2.23226480334921,41.4590728343115,0
528.27,415,11319,11319,128210313,128210313,2024-04-09,2024-06-21,518.72,0,0,5830476286,-13485162,2.19896808958567,43.6580409238972,0
525.59,440,14924,14922,127062936,127717398,2024-04-09,2024-06-21,518.72,-2,654461.999999985,5830476286,-13485162,2.19051397750595,45.8485549014031,0.0051242979441218
534,400,9198,9198,123253200,123253200,2024-04-09,2024-12-20,518.72,0,0,3105638512,13432609,3.9686911249895,33.871414684466,0
525.7,455,17005,17003,120667480,120211210,2024-04-09,2024-06-21,518.72,-2,-456269.99999997,5830476286,-13485162,2.0617734144404,47.9103283158435,-0.003795569481415
527.67,485,27926,27925,120668246,119155975,2024-04-09,2024-06-21,518.72,-1,-1512271,5830476286,-13485162,2.0436748072557,49.9540031230992,-0.0126915247011323
538.3,440,11939,11938,117169346,117350540,2024-04-09,2024-12-20,518.72,-1,181193.999999985,3105638512,13432609,3.77862843813163,37.6500431225977,0.00154404061540735
519.96,450,16763,16759,116603428,117245964,2024-04-09,2024-04-19,518.72,-4,642535.999999985,1384563652,-10779289,8.46808045485221,8.46808045485221,0.00548023981448082
529.23,495,32565,32560,114107760,111452880,2024-04-09,2024-06-21,518.72,-5,-2654880,5830476286,-13485162,1.91155704153395,51.8655601646332,-0.0238206495875208
536.96,425,9408,9404,104165376,105287184,2024-04-09,2024-12-20,518.72,-4,1121807.99999999,3105638512,13432609,3.39019443483769,41.0402375574353,0.010654744075974
537.75,435,10122,10121,107951130,103993275,2024-04-09,2024-12-20,518.72,-1,-3957855,3105638512,13432609,3.34853121501991,44.3887687724553,-0.0380587590880276
537.37,430,9664,9658,105269952,103697946,2024-04-09,2024-12-20,518.72,-6,-1572005.99999999,3105638512,13432609,3.33902176957548,47.7277905420307,-0.0151594709503695
524.44,390,7657,7657,101700274,102940708,2024-04-09,2024-06-21,518.72,0,1240434,5830476286,-13485162,1.76556258786574,53.6311227524989,0.0120499851234752
522.85,345,5776,5776,103321088,102726160,2024-04-09,2024-06-21,518.72,0,-594928,5830476286,-13485162,1.76188281987637,55.3930055723753,-0.00579139724486927
527.2,475,19600,19594,101488800,102280680,2024-04-09,2024-06-21,518.72,-6,791880,5830476286,-13485162,1.75424227769512,57.1472478500704,0.00774222463127934
520.65,500,49362,49373,101932530,101955245,2024-04-09,2024-04-19,518.72,11,22715,1384563652,-10779289,7.36370948729774,15.8317899421499,0.000222793834686975
524.72,435,11330,11330,106547320,101652760,2024-04-09,2024-06-21,518.72,0,-4894560.00000001,5830476286,-13485162,1.74347266009959,58.89072051017,-0.0481497993758361
523.04,385,7343,7343,99328761,101362772,2024-04-09,2024-06-21,518.72,0,2034010.99999999,5830476286,-13485162,1.73849900124609,60.6292195114161,0.0200666473485945
535.96,415,8378,8378,100301416,101340288,2024-04-09,2024-12-20,518.72,0,1038872,3105638512,13432609,3.26310636632136,50.9908969083521,0.0102513227513228
526.14,460,14996,14995,97923880,99176930,2024-04-09,2024-06-21,518.72,-1,1253050,5830476286,-13485162,1.70100906229807,62.3302285737142,0.0126344907026261
539.33,445,10428,10427,97293240,98357891,2024-04-09,2024-12-20,518.72,-1,1064651,3105638512,13432609,3.16707468109862,54.1579715894507,0.0108242560833274
526,465,15398,15398,92849940,93927800,2024-04-09,2024-06-21,518.72,0,1077860.00000001,5830476286,-13485162,1.61097988213308,63.9412084558472,0.0114754098360657
533.71,460,11839,11839,86661480,87265269,2024-04-09,2024-09-20,518.72,0,603789,1284431183,636287.999999993,6.79407897869449,6.79407897869449,0.00691900691900692
546.6,490,15365,15400,87257835,87164000,2024-04-09,2024-12-20,518.72,35,-93835,3105638512,13432609,2.80663701403765,56.9646086034884,-0.00107653389013813
544.15,480,13069,13069,83837635,83837635,2024-04-09,2024-12-20,518.72,0,0,3105638512,13432609,2.69952973200379,59.6641383354922,0
520.07,475,18591,18591,83789637,83789637,2024-04-09,2024-04-19,518.72,0,0,1384563652,-10779289,6.05169988963425,21.8834898317842,0
534.7,470,12715,12702,82494920,82181940,2024-04-09,2024-09-20,518.72,-13,-312980,1284431183,636287.999999993,6.39831398425337,13.1923929629479,-0.00380837931058819
520.44,480,19558,19573,78466696,79153212,2024-04-09,2024-04-19,518.72,15,686516,1384563652,-10779289,5.71683446157664,27.6003242933608,0.00867325510429065
519.97,470,15397,15394,75614667,76923818,2024-04-09,2024-04-19,518.72,-3,1309151,1384563652,-10779289,5.55581665666896,33.1561409500298,0.01701879904089
522.53,280,2783,2783,67134309,67496099,2024-04-09,2024-06-21,518.72,0,361790,5830476286,-13485162,1.15764297270311,65.0988514285504,0.00536016162948914
528.1,380,4294,4294,63594140,63594140,2024-04-09,2024-06-21,518.72,0,0,5830476286,-13485162,1.09071946922588,66.1895708977762,0
528.82,340,3233,3233,61045506,61045506,2024-04-09,2024-09-20,518.72,0,0,1284431183,636287.999999993,4.75272687302859,17.9451198359765,0
537.38,465,8194,8194,59308172,59308172,2024-04-09,2024-12-20,518.72,0,0,3105638512,13432609,1.90969334553383,61.573831681026,0
525.15,500,26260,23559,67015520,59250885,2024-04-09,2024-05-17,518.72,-2701,-7764634.99999999,604630213,-12689347,9.79952435820471,9.79952435820471,-0.131046734576201
533.58,390,4103,4079,57790755,58566282,2024-04-09,2024-12-20,518.72,-24,775527.000000015,3105638512,13432609,1.88580486021485,63.4596365412408,0.0132418684184189
530.95,505,22244,22238,57567472,57707610,2024-04-09,2024-06-21,518.72,-6,140138,5830476286,-13485162,0.989758077544473,67.1793289753207,0.00242841455399037
542.68,470,7930,7930,58348940,57635240,2024-04-09,2024-12-20,518.72,0,-713700,3105638512,13432609,1.85582577551447,65.3154623167553,-0.0123830489818382
544.56,495,11288,11288,55943328,55943328,2024-04-09,2024-12-20,518.72,0,0,3105638512,13432609,1.80134705902952,67.1168093757848,0
549.12,500,11330,11333,54757890,55667696,2024-04-09,2024-12-20,518.72,3,909806,3105638512,13432609,1.79247184709049,68.9092812228753,0.0163435181509937
527.23,310,2560,2560,55610880,55610880,2024-04-09,2024-06-21,518.72,0,0,5830476286,-13485162,0.953796521452827,68.1331254967735,0
521.29,320,2733,2733,55012557,55012557,2024-04-09,2024-06-21,518.72,0,0,5830476286,-13485162,0.943534529624875,69.0766600263984,0
533.83,385,3619,3637,52193218,54129471,2024-04-09,2024-12-20,518.72,18,1936253.00000001,3105638512,13432609,1.74294177480241,70.6522229976777,0.0357707726351142
531.57,510,25026,25030,56333526,53989710,2024-04-09,2024-06-21,518.72,4,-2343816,5830476286,-13485162,0.925991417367374,70.0026514437658,-0.0434122724496946
555.33,520,15115,15119,53325720,53415427,2024-04-09,2024-12-20,518.72,4,89706.9999999926,3105638512,13432609,1.71994991669526,72.372172914373,0.0016794211904361
524.18,405,4316,4316,50825216,51438088,2024-04-09,2024-06-21,518.72,0,612872,5830476286,-13485162,0.882227891459089,70.8848793352249,0.0119147507971136
522.89,350,2946,2946,49389690,50933394,2024-04-09,2024-06-21,518.72,0,1543703.99999999,5830476286,-13485162,0.873571754717536,71.7584510899424,0.0303082885071431
521.71,510,41993,41764,49887684,48905644,2024-04-09,2024-04-19,518.72,-229,-982039.999999993,1384563652,-10779289,3.53220626074907,36.6883472107789,-0.0200802999342978
521.03,505,29956,29669,49726960,47559407,2024-04-09,2024-04-19,518.72,-287,-2167553,1384563652,-10779289,3.43497440015131,40.1233216109302,-0.0455756944151974
524,375,3132,3132,46297224,46666800,2024-04-09,2024-06-21,518.72,0,369576,5830476286,-13485162,0.800394302469855,72.5588453924123,0.00791946308724832
533.3,515,25384,25468,47544232,46606440,2024-04-09,2024-06-21,518.72,84,-937792,5830476286,-13485162,0.799359052568489,73.3582044449808,-0.020121511104474
542.7,475,6722,6722,45507940,45507940,2024-04-09,2024-12-20,518.72,0,0,3105638512,13432609,1.46533280754215,73.8375057219151,0
525.6,305,1986,1986,43811160,43811160,2024-04-09,2024-06-21,518.72,0,0,5830476286,-13485162,0.751416485565653,74.1096209305464,0
520.19,485,12424,12398,43657936,43628562,2024-04-09,2024-04-19,518.72,-26,-29374,1384563652,-10779289,3.15106943165658,43.2743910425868,-0.00067327453973844
533.73,455,5436,5436,42525828,42797628,2024-04-09,2024-09-20,518.72,0,271800,1284431183,636287.999999993,3.33202966156887,21.2771494975453,0.00635081925568398
528,427,4217,4217,42591700,42591700,2024-04-09,2024-06-21,518.72,0,0,5830476286,-13485162,0.730501213121648,74.840122143668,0
522.82,420,4088,4089,41145720,42043098,2024-04-09,2024-05-17,518.72,1,897378,604630213,-12689347,6.95352251608373,16.7530468742884,0.0213442406170925
533.66,395,3028,3028,41986248,41986248,2024-04-09,2024-12-20,518.72,0,0,3105638512,13432609,1.35193609422886,75.189441816144,0
521.58,300,1884,1884,41745672,41745672,2024-04-09,2024-06-21,518.72,0,0,5830476286,-13485162,0.715990769060132,75.5561129127282,0
524.65,360,2441,2441,40191065,40191065,2024-04-09,2024-06-21,518.72,0,0,5830476286,-13485162,0.68932730412618,76.2454402168544,0
521.88,275,1610,1610,39747680,39747680,2024-04-09,2024-06-21,518.72,0,0,5830476286,-13485162,0.681722693829339,76.9271629106837,0
