strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
410,45316,45314,2025625.2,2025988.94,2023-07-24,2023-08-18,-2,363.739999999758,22720021.86,8.91719626188775,8.91719626188775,0.000179537011687615
430,71437,80456,1818786.02,2015422.8,2023-07-24,2023-08-18,9019,196636.78,22720021.86,8.87069040874594,17.7878866706337,0.0975660193980142
420,49464,49498,1732229.28,1712630.8,2023-07-24,2023-08-18,34,-19598.4800000002,22720021.86,7.5379804234044,25.3258670940381,-0.0114434938341645
420,36823,36796,1380862.5,1391992.68,2023-07-24,2023-09-15,-27,11130.1799999999,22457790.36,6.19826197362366,6.19826197362366,0.00799586101271735
410,23637,23638,1139067.03,1113349.8,2023-07-24,2023-09-15,1,-25717.23,22457790.36,4.95752156446793,11.1557835380916,-0.0230989667398332
430,36918,36974,1054378.08,1057086.66,2023-07-24,2023-09-15,56,2708.58000000007,22457790.36,4.70699317722191,15.8627767153135,0.00256230648109785
440,52224,52479,1042391.04,1039608.99,2023-07-24,2023-09-15,255,-2782.05000000005,22457790.36,4.62916864631379,20.4919453616273,-0.00267605419610699
435,45069,45042,937885.89,920208.06,2023-07-24,2023-08-18,-27,-17677.83,22720021.86,4.05020763479142,29.3760747288295,-0.0192106880698263
430,24494,24469,901869.08,893118.5,2023-07-24,2023-12-15,-25,-8750.57999999996,14023590.34,6.36868646577992,6.36868646577992,-0.00979778159337194
400,14049,14048,894921.3,891345.6,2023-07-24,2023-12-15,-1,-3575.69999999995,14023590.34,6.35604419688147,12.7247306626614,-0.00401157530816325
445,71296,71287,871237.12,839047.99,2023-07-24,2023-08-18,-9,-32189.13,22720021.86,3.69298936053048,33.06906408936,-0.0383638723692074
400,12881,12881,725715.54,726488.4,2023-07-24,2023-09-15,0,772.859999999986,22457790.36,3.23490596516549,23.7268513267928,0.00106382978723402
425,16747,16745,688301.7,715513.85,2023-07-24,2023-12-15,-2,27212.1499999999,14023590.34,5.10221585665629,17.8269465193177,0.0380316188149257
440,38515,40511,617010.3,647365.78,2023-07-24,2023-08-18,1996,30355.4800000001,22720021.86,2.84931847332298,35.918382562683,0.046890770160882
360,6677,6677,635049.47,644998.2,2023-07-24,2023-09-15,0,9948.72999999998,22457790.36,2.87204658009819,26.598897906891,0.0154244306418219
375,7852,7852,629887.44,629887.44,2023-07-24,2023-08-18,0,0,22720021.86,2.77238923396001,38.690771796643,0
435,26047,26037,623304.71,623586.15,2023-07-24,2023-09-15,-10,281.440000000061,22457790.36,2.77670305049548,29.3756009573864,0.000451324969292632
