Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
442,420,34367,34379,87120345,75633800,2023-09-21,2023-10-20,438.64,12,-11486545,496432863,-77997885,15.2354539026559,15.2354539026559,-0.151870526140429
446.25,400,14911,14766,75568948,68292750,2023-09-21,2023-12-15,438.64,-145,-7276198,1065554375,-73519852,6.40912858154236,6.40912858154236,-0.106544223215495
451,430,24751,24558,58387609,51571800,2023-09-21,2023-12-15,438.64,-193,-6815809,1065554375,-73519852,4.83990317246832,11.2490317540107,-0.132161549529006
443.92,390,8668,8768,46113760,47277056,2023-09-21,2023-10-20,438.64,100,1163296,496432863,-77997885,9.52335341264464,24.7588073153006,0.0246059314691676
445.74,385,7208,7216,46419520,43829984,2023-09-21,2023-12-15,438.64,8,-2589536.00000001,1065554375,-73519852,4.11335029242407,15.3623820464348,-0.059081381366692
450.3,425,15097,15098,42120630,38197940,2023-09-21,2023-12-15,438.64,1,-3922690,1065554375,-73519852,3.58479500400906,18.9471770504438,-0.10269375783092
443.72,430,26927,26932,46314440,36950704,2023-09-21,2023-10-20,438.64,5,-9363736,496432863,-77997885,7.4432429345436,32.2020502498442,-0.25341157234785
448.9,420,12212,12219,38992916,35312910,2023-09-21,2023-12-15,438.64,7,-3680006,1065554375,-73519852,3.31404110653668,22.2612181569805,-0.104211349333714
458.12,450,42176,43319,43019520,35175028,2023-09-21,2023-12-15,438.64,1143,-7844491.99999999,1065554375,-73519852,3.30110117562044,25.5623193326009,-0.223013098951904
449,355,3361,3361,30692652,31593400,2023-09-21,2023-12-15,438.64,0,900748.000000004,1065554375,-73519852,2.96497304513437,28.5272923777353,0.0285106382978725
453.83,440,21658,21643,35843990,29932269,2023-09-21,2023-12-15,438.64,-15,-5911721,1065554375,-73519852,2.80907945218657,31.3363718299219,-0.197503269798892
450.62,405,6801,6561,31080570,29931282,2023-09-21,2023-12-15,438.64,-240,-1149288,1065554375,-73519852,2.80898682434672,34.1453586542686,-0.0383975534359003
