Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
697.72,400,13743,13743,409156596,409156596,2026-02-24,2026-12-18,682.39,0,0,2040150523,-46531057,20.055216092504,20.055216092504,0
708.03,570,5729,5729,81867410,79077387,2026-02-24,2026-12-18,682.39,0,-2790023,2040150523,-46531057,3.87605650213095,23.9312725946349,-0.0352821850322394
746.96,730,46544,46554,85640960,78955584,2026-02-24,2026-09-18,682.39,10,-6685375.99999999,673245620,-42041769,11.7276045553776,11.7276045553776,-0.0846726179620175
711.83,550,4199,4199,67952417,67952417,2026-02-24,2026-12-18,682.39,0,0,2040150523,-46531057,3.33075507095807,27.262027665593,0
687.9,650,17380,17392,76697940,65915680,2026-02-24,2026-03-20,682.39,12,-10782260,1187398845,-141615092,5.55126697971481,5.55126697971481,-0.163576557201564
698,515,3457,3457,63263100,63263100,2026-02-24,2026-09-18,682.39,0,0,673245620,-42041769,9.39673398840679,21.1243385437844,0
705.65,520,3376,3376,62675440,62675440,2026-02-24,2026-12-18,682.39,0,0,2040150523,-46531057,3.07209881297567,30.3341264785687,0
768.18,750,33304,33341,68806064,60613938,2026-02-24,2026-12-18,682.39,37,-8192126,2040150523,-46531057,2.97105224916779,33.3051787277365,-0.135152512281911
684.79,620,8971,8974,64375896,58142546,2026-02-24,2026-03-20,682.39,3,-6233350,1187398845,-141615092,4.89663151053512,10.4478984902499,-0.107208067565531
760.02,750,57703,57944,68089540,58059888,2026-02-24,2026-09-18,682.39,241,-10029652,673245620,-42041769,8.62387905323469,29.7482175970191,-0.17274666461637
703.61,540,3530,3529,59657000,57737969,2026-02-24,2026-12-18,682.39,-1,-1919030.99999999,2040150523,-46531057,2.83008377808798,36.1352625058244,-0.0332368982358904
713.8,600,4909,4910,58785275,55875800,2026-02-24,2026-12-18,682.39,1,-2909475,2040150523,-46531057,2.73880771884595,38.8740702246704,-0.0520703954126831
707.93,500,2271,2271,47220903,47220903,2026-02-24,2026-12-18,682.39,0,0,2040150523,-46531057,2.31457936400509,41.1886495886755,0
691.9,670,21016,21017,57730952,46027230,2026-02-24,2026-03-20,682.39,1,-11703722,1187398845,-141615092,3.87630745926825,14.3242059495182,-0.254278217481261
696.97,685,36284,38190,57328720,45713430,2026-02-24,2026-03-20,682.39,1906,-11615290,1187398845,-141615092,3.84987994493123,18.1740858944494,-0.25408922498268
703.07,515,2407,2407,45268449,45268449,2026-02-24,2026-12-18,682.39,0,0,2040150523,-46531057,2.21887789600121,43.4075274846767,0
705.8,495,2142,2142,45153360,45153360,2026-02-24,2026-12-18,682.39,0,0,2040150523,-46531057,2.21323669459462,45.6207641792713,0
685.95,630,7919,7926,49810510,44345970,2026-02-24,2026-03-20,682.39,7,-5464540,1187398845,-141615092,3.73471560855359,21.908801503003,-0.123225176943925
705.54,510,2252,2252,44035608,44035608,2026-02-24,2026-12-18,682.39,0,0,2040150523,-46531057,2.15844897244378,47.7792131517151,0
684.5,600,5122,5080,46610200,42926000,2026-02-24,2026-03-20,682.39,-42,-3684200,1187398845,-141615092,3.61512900073606,25.523930503739,-0.0858267716535433
705.38,535,2476,2476,42186088,42186088,2026-02-24,2026-12-18,682.39,0,0,2040150523,-46531057,2.06779291647394,49.847006068189,0
684.71,595,4420,4418,42414320,39633878,2026-02-24,2026-03-20,682.39,-2,-2780441.99999999,1187398845,-141615092,3.33787405696862,28.8618045607077,-0.0701531654308466
704.94,530,2184,2184,38206896,38206896,2026-02-24,2026-12-18,682.39,0,0,2040150523,-46531057,1.87274887657885,51.7197549447679,0
715.29,605,3332,3331,37611616,36737599,2026-02-24,2026-12-18,682.39,-1,-874016.999999993,2040150523,-46531057,1.80072982781575,53.5204847725836,-0.0237908035307368
682.62,530,2175,2168,34806525,33088016,2026-02-24,2026-03-20,682.39,-7,-1718509,1187398845,-141615092,2.78659661320456,31.6484011739122,-0.0519375051075893
742.85,700,7429,7457,34775149,31953245,2026-02-24,2026-12-18,682.39,28,-2821904,2040150523,-46531057,1.56621997444646,55.0867047470301,-0.0883135343530837
683,200,660,660,32402040,31878000,2026-02-24,2026-12-18,682.39,0,-524040.000000004,2040150523,-46531057,1.56253176619165,56.6492365132217,-0.0164389233954453
699.01,690,34414,35086,42570118,31612486,2026-02-24,2026-03-20,682.39,672,-10957632,1187398845,-141615092,2.66233086996139,34.3107320438736,-0.346623546151986
683.8,580,3020,3019,33748500,31337220,2026-02-24,2026-03-20,682.39,-1,-2411280,1187398845,-141615092,2.63914860048563,36.9498806443592,-0.076946200077735
689.63,660,10577,10576,37421426,31336688,2026-02-24,2026-03-20,682.39,-1,-6084738,1187398845,-141615092,2.6391037966691,39.5889844410283,-0.194172977054882
682.45,535,2113,2105,32100696,31038225,2026-02-24,2026-03-20,682.39,-8,-1062471,1187398845,-141615092,2.61396792920074,42.2029523702291,-0.0342310489726779
684,590,3313,3298,33391727,31001200,2026-02-24,2026-03-20,682.39,-15,-2390527,1187398845,-141615092,2.61084976884915,44.8138021390782,-0.0771107892597706
710.14,560,1973,1973,30230306,29622622,2026-02-24,2026-12-18,682.39,0,-607684.000000004,2040150523,-46531057,1.45198217808167,58.1012186913034,-0.020514186759025
706.57,545,1820,1820,29405740,29405740,2026-02-24,2026-12-18,682.39,0,0,2040150523,-46531057,1.44135149188695,59.5425701831904,0
717,580,2110,2110,28907000,28907000,2026-02-24,2026-12-18,682.39,0,0,2040150523,-46531057,1.41690525645592,60.9594754396463,0
701.1,475,1254,1254,28352940,28352940,2026-02-24,2026-12-18,682.39,0,0,2040150523,-46531057,1.38974745639393,62.3492228960402,0
702.09,505,1430,1430,28183870,28183870,2026-02-24,2026-12-18,682.39,0,0,2040150523,-46531057,1.38146032276855,63.7306832188088,0
727.36,650,3521,3527,28241941,27284872,2026-02-24,2026-12-18,682.39,6,-957069,2040150523,-46531057,1.33739504474788,65.0680782635566,-0.0350769100181229
735.15,680,4851,4844,28878003,26714660,2026-02-24,2026-12-18,682.39,-7,-2163343.00000001,2040150523,-46531057,1.30944553839668,66.3775238019533,-0.0809796194299313
712.16,565,1814,1814,26694824,26694824,2026-02-24,2026-12-18,682.39,0,0,2040150523,-46531057,1.30847325719603,67.6859970591494,0
684.73,500,1419,1422,26624697,26268606,2026-02-24,2026-03-20,682.39,3,-356090.999999996,1187398845,-141615092,2.21228158597375,47.026083725052,-0.0135557631036834
685.13,610,3415,3413,27948360,25641869,2026-02-24,2026-03-20,682.39,-2,-2306491.00000001,1187398845,-141615092,2.15949923717502,49.185582962227,-0.0899501904482863
711.32,555,1608,1608,24787320,25136256,2026-02-24,2026-12-18,682.39,0,348936,2040150523,-46531057,1.23207850188611,68.9180755610355,0.013881780962129
719.55,620,2483,2484,24658673,24728220,2026-02-24,2026-12-18,682.39,1,69547,2040150523,-46531057,1.21207821291723,70.1301537739527,0.00281245475816698
684.47,570,2136,2136,25608504,24450792,2026-02-24,2026-03-20,682.39,0,-1157712,1187398845,-141615092,2.05918947141977,51.2447724336468,-0.047348650301389
690.91,300,621,621,24275511,24275511,2026-02-24,2026-09-18,682.39,0,0,673245620,-42041769,3.60574362147354,33.3539612184926,0
685.05,625,3989,3987,27125200,23941935,2026-02-24,2026-03-20,682.39,-2,-3183265,1187398845,-141615092,2.01633470512598,53.2611071387727,-0.132957716241398
687.55,550,1688,1688,23218440,23218440,2026-02-24,2026-02-27,682.39,0,0,148978979,-35866908,15.5850443840134,15.5850443840134,0
691.03,665,8848,8848,27570368,23031344,2026-02-24,2026-03-20,682.39,0,-4539024,1187398845,-141615092,1.93964682524177,55.2007539640145,-0.197080291970803
728.62,690,5683,5695,23726525,21994090,2026-02-24,2026-09-18,682.39,12,-1732435,673245620,-42041769,3.2668745769189,36.6208357954115,-0.0787682054588301
695.19,680,14142,14358,27647610,21809802,2026-02-24,2026-03-20,682.39,216,-5837808,1187398845,-141615092,1.83677136724855,57.0375253312631,-0.267669004973085
747.63,710,5735,5662,23312775,21306106,2026-02-24,2026-12-18,682.39,-73,-2006669,2040150523,-46531057,1.04433990334546,71.1744936772982,-0.0941828131334743
695.74,430,797,797,21179478,21179478,2026-02-24,2026-09-18,682.39,0,0,673245620,-42041769,3.14587683466845,39.7667126300799,0
683.46,560,1711,1711,22330261,21124006,2026-02-24,2026-03-20,682.39,0,-1206255,1187398845,-141615092,1.77901520529102,58.8165405365541,-0.057103515308602
731.95,700,6618,6608,23771856,21112560,2026-02-24,2026-09-18,682.39,-10,-2659296,673245620,-42041769,3.13593722303013,42.9026498531101,-0.125958007934613
705,490,902,902,19393000,19393000,2026-02-24,2026-12-18,682.39,0,0,2040150523,-46531057,0.950567116561723,72.1250607938599,0
715.7,595,1592,1592,19215440,19215440,2026-02-24,2026-12-18,682.39,0,0,2040150523,-46531057,0.941863837171391,73.0669246310313,0
698.26,485,901,896,20251777,19108096,2026-02-24,2026-12-18,682.39,-5,-1143681,2040150523,-46531057,0.936602264616335,74.0035268956476,-0.0598532161446122
706.65,565,1331,1331,18853615,18853615,2026-02-24,2026-09-18,682.39,0,0,673245620,-42041769,2.80040663316904,45.7030564862791,0
741.03,720,8894,8962,21398964,18847086,2026-02-24,2026-09-18,682.39,68,-2551878,673245620,-42041769,2.79943685337307,48.5024933396522,-0.135399074424556
688.39,210,385,385,18418015,18418015,2026-02-24,2026-12-18,682.39,0,0,2040150523,-46531057,0.902777260420799,74.9063041560684,0
690.18,430,703,703,18290654,18290654,2026-02-24,2026-03-20,682.39,0,0,1187398845,-141615092,1.54039681586519,60.3569373524193,0
738.83,715,6001,7467,16010668,17793861,2026-02-24,2026-09-18,682.39,1466,1783193,673245620,-42041769,2.6429969199057,51.1454902595579,0.100213944573356
704.23,700,40970,41791,26548560,17677593,2026-02-24,2026-03-20,682.39,821,-8870967,1187398845,-141615092,1.48876622833501,61.8457035807543,-0.501819846174759
724.2,640,2080,2083,18100160,17538860,2026-02-24,2026-12-18,682.39,3,-561300,2040150523,-46531057,0.859684606712717,75.7659887627811,-0.0320032202777148
683.8,585,1746,1744,18441252,17230720,2026-02-24,2026-03-20,682.39,-2,-1210532,1187398845,-141615092,1.45113161197323,63.2968351927275,-0.0702542900122572
743.81,725,10327,9155,22574822,17220555,2026-02-24,2026-09-18,682.39,-1172,-5354267,673245620,-42041769,2.5578413714745,53.7033316310324,-0.310923021935123
733.2,675,2944,2945,18117376,17139900,2026-02-24,2026-12-18,682.39,1,-977476,2040150523,-46531057,0.840129186879609,76.6061179496607,-0.0570292708825606
744.74,705,4108,4255,17463108,16909370,2026-02-24,2026-12-18,682.39,147,-553738,2040150523,-46531057,0.828829530437544,77.4349474800983,-0.0327474057283033
689.56,460,734,734,16849704,16849704,2026-02-24,2026-03-20,682.39,0,0,1187398845,-141615092,1.41904332069651,64.715878513424,0
687.1,645,4004,4002,17985968,16848420,2026-02-24,2026-03-20,682.39,-2,-1137548,1187398845,-141615092,1.41893518516939,66.1348136985934,-0.0675165979955391
704.78,525,919,919,16521782,16521782,2026-02-24,2026-12-18,682.39,0,0,2040150523,-46531057,0.809831520455905,78.2447790005542,0
722.36,610,1456,1456,16343600,16359616,2026-02-24,2026-12-18,682.39,0,16016,2040150523,-46531057,0.801882793233487,79.0466617937877,0.000978996084015664
712,585,1282,1282,16281400,16281400,2026-02-24,2026-12-18,682.39,0,0,2040150523,-46531057,0.798048958468934,79.8447107522566,0
687.49,350,466,466,15727034,15727034,2026-02-24,2026-03-20,682.39,0,0,1187398845,-141615092,1.32449463516195,67.4593083337554,0
699.46,550,1031,1032,16043391,15424272,2026-02-24,2026-09-18,682.39,1,-619119,673245620,-42041769,2.29103191194916,55.9943635429815,-0.0401392688095749
686.66,305,306,387,11825676,14770242,2026-02-24,2026-09-18,682.39,81,2944566,673245620,-42041769,2.19388608870563,58.1882496316872,0.199358006456496
686.75,640,2836,3154,15274696,14744950,2026-02-24,2026-03-20,682.39,318,-529746,1187398845,-141615092,1.2417857792341,68.7010941129895,-0.0359272835784455
711.74,575,1047,1047,14316678,14316678,2026-02-24,2026-12-18,682.39,0,0,2040150523,-46531057,0.701746162285497,80.5464569145421,0
724.97,680,3118,3181,15312498,14304957,2026-02-24,2026-09-18,682.39,63,-1007541,673245620,-42041769,2.1247753531616,60.3130249848488,-0.0704329974567559
737,685,2651,2663,14866808,13847600,2026-02-24,2026-12-18,682.39,12,-1019208,2040150523,-46531057,0.678753839184247,81.2252107537263,-0.0736017793697102
684.03,615,2007,2005,15508089,13840515,2026-02-24,2026-03-20,682.39,-2,-1667574,1187398845,-141615092,1.16561634351261,69.8667104565021,-0.120484967503015
685.99,650,3804,3803,16087116,13686997,2026-02-24,2026-03-13,682.39,-1,-2400119,70858180,-16338131,19.3160436804897,19.3160436804897,-0.175357604009119
683.38,550,1023,1014,14350644,13524732,2026-02-24,2026-03-20,682.39,-9,-825912,1187398845,-141615092,1.13902182547601,71.0057322819781,-0.0610667923031673
693.72,675,7207,7206,16878794,13489632,2026-02-24,2026-03-20,682.39,-1,-3389162,1187398845,-141615092,1.13606578419739,72.1417980661755,-0.251241990886038
683.41,575,1201,1200,13964027,13009200,2026-02-24,2026-03-20,682.39,-1,-954826.999999998,1187398845,-141615092,1.09560490603307,73.2374029722086,-0.0733962887802477
701.42,695,19982,20147,18403422,12934374,2026-02-24,2026-03-20,682.39,165,-5469048,1187398845,-141615092,1.0893032323945,74.3267062046031,-0.42283051348291
683.95,605,1616,1611,13981632,12718845,2026-02-24,2026-03-20,682.39,-5,-1262787,1187398845,-141615092,1.0711518756783,75.3978580802814,-0.0992847227873284
733,670,1999,1999,12959517,12593700,2026-02-24,2026-12-18,682.39,0,-365817,2040150523,-46531057,0.617292687868992,81.8425034415953,-0.029047619047619
712.76,590,1023,1023,12613590,12558348,2026-02-24,2026-12-18,682.39,0,-55241.9999999981,2040150523,-46531057,0.615559874549511,82.4580633161448,-0.00439882697947199
751.74,720,3859,3856,13410025,12238944,2026-02-24,2026-12-18,682.39,-3,-1171081,2040150523,-46531057,0.599903970909111,83.0579672870539,-0.0956848074474401
683.31,400,432,431,12519792,12210661,2026-02-24,2026-03-20,682.39,-1,-309131,1187398845,-141615092,1.02835378789677,76.4262118681781,-0.0253164836858545
756.25,745,8559,10814,11323557,12165750,2026-02-24,2026-09-18,682.39,2255,842193,673245620,-42041769,1.80702995141654,62.1200549362653,0.0692265581653412
687.99,405,428,428,12111972,12111972,2026-02-24,2026-03-20,682.39,0,0,1187398845,-141615092,1.02004242727725,77.4462542954554,0
721.8,635,1376,1375,12663328,11935000,2026-02-24,2026-12-18,682.39,-1,-728328,2040150523,-46531057,0.585005854492041,83.642973141546,-0.0610245496439045
726.17,685,2899,2891,13149864,11902247,2026-02-24,2026-09-18,682.39,-8,-1247617,673245620,-42041769,1.76789074394572,63.887945680211,-0.104821971851197
682.56,495,607,606,11587023,11366136,2026-02-24,2026-03-20,682.39,-1,-220887,1187398845,-141615092,0.957229834596984,78.4034841300524,-0.0194337811900192
741.3,695,2400,2401,12012000,11116630,2026-02-24,2026-12-18,682.39,1,-895370.000000002,2040150523,-46531057,0.544892637806608,84.1878657793526,-0.080543294145798
680.95,250,257,257,11075415,11075415,2026-02-24,2026-12-18,682.39,0,0,2040150523,-46531057,0.542872443730957,84.7307382230836,0
686.62,315,294,294,10925628,10925628,2026-02-24,2026-09-18,682.39,0,0,673245620,-42041769,1.62282942145246,65.5107751016635,0
688.5,655,3253,3245,12852603,10870750,2026-02-24,2026-03-20,682.39,-8,-1981853,1187398845,-141615092,0.915509564943193,79.3189936949956,-0.182310604144148
691.62,310,282,282,10761684,10761684,2026-02-24,2026-09-18,682.39,0,0,673245620,-42041769,1.598478130463,67.1092532321265,0
733.56,660,1436,1436,10563216,10563216,2026-02-24,2026-12-18,682.39,0,0,2040150523,-46531057,0.517766502074906,85.2485047251585,0
781.56,770,8959,8952,11978183,10348512,2026-02-24,2026-12-18,682.39,-7,-1629671,2040150523,-46531057,0.507242572708936,85.7557472978674,-0.157478775692582
763.69,755,14617,11872,14690085,10316768,2026-02-24,2026-09-18,682.39,-2745,-4373317,673245620,-42041769,1.53239288805176,68.6416461201783,-0.423903784596106
693.3,300,258,258,10147140,10147140,2026-02-24,2026-12-18,682.39,0,0,2040150523,-46531057,0.497372124537107,86.2531194224045,0
729.87,665,1505,1542,10565100,10002954,2026-02-24,2026-12-18,682.39,37,-562146,2040150523,-46531057,0.490304704835742,86.7434241272403,-0.0561979991110626
707.41,685,4086,4397,10946394,9853677,2026-02-24,2026-05-15,682.39,311,-1092717,86604501,-7254075,11.3777885516597,11.3777885516597,-0.110894339240062
683.03,525,619,619,10287161,9782057,2026-02-24,2026-03-20,682.39,0,-505104,1187398845,-141615092,0.823822344209877,80.1428160392054,-0.0516357653610074
689.64,395,326,326,9605264,9605264,2026-02-24,2026-03-20,682.39,0,0,1187398845,-141615092,0.808933244330383,80.9517492835358,0
719.01,660,1601,1597,9466713,9423897,2026-02-24,2026-09-18,682.39,-4,-42816,673245620,-42041769,1.39977100779356,70.0414171279718,-0.00454334337482678
682.74,500,497,498,9247679,9100452,2026-02-24,2026-02-27,682.39,1,-147227,148978979,-35866908,6.10854770323,21.6935920872434,-0.0161779876428116
736.39,710,3174,3307,9410910,8727173,2026-02-24,2026-09-18,682.39,133,-683737,673245620,-42041769,1.29628366538798,71.3377007933598,-0.0783457598468599
682.45,470,393,393,8659362,8349285,2026-02-24,2026-03-20,682.39,0,-310077.000000001,1187398845,-141615092,0.703157581393807,81.6549068649296,-0.0371381501529773
715.69,650,1248,1269,8772192,8336061,2026-02-24,2026-09-18,682.39,21,-436131.000000002,673245620,-42041769,1.23819015710789,72.5758909504677,-0.0523185950774595
709.22,700,6758,9033,7994714,8328426,2026-02-24,2026-04-17,682.39,2275,333712.000000001,125314496,-10833868,6.64601962729037,6.64601962729037,0.0400690358538337
749.94,735,5435,5426,9331895,8106444,2026-02-24,2026-09-18,682.39,-9,-1225451,673245620,-42041769,1.20408417955991,73.7799751300276,-0.151169982793936
734.58,705,2740,2714,8968020,8028012,2026-02-24,2026-09-18,682.39,-26,-940008,673245620,-42041769,1.19243434513544,74.972409475163,-0.117091005843041
728.93,645,943,943,7914599,7914599,2026-02-24,2026-12-18,682.39,0,0,2040150523,-46531057,0.387941914617248,87.1313660418575,0
707.28,425,280,280,7903840,7903840,2026-02-24,2026-12-18,682.39,0,0,2040150523,-46531057,0.38741455156836,87.5187805934259,0
723.74,630,841,840,7437804,7874160,2026-02-24,2026-12-18,682.39,-1,436356,2040150523,-46531057,0.385959756950737,87.9047403503766,0.0554161967752751
700.05,440,300,300,7801500,7801500,2026-02-24,2026-12-18,682.39,0,0,2040150523,-46531057,0.382398255033067,88.2871386054097,0
789.41,780,8275,8274,8945275,7785834,2026-02-24,2026-12-18,682.39,-1,-1159441,2040150523,-46531057,0.381630370515558,88.6687689759252,-0.148916737757317
761.99,740,3466,3470,8626874,7630530,2026-02-24,2026-12-18,682.39,4,-996344.000000001,2040150523,-46531057,0.374017991024479,89.0427869669497,-0.130573367773929
696.13,405,261,261,7598493,7598493,2026-02-24,2026-12-18,682.39,0,0,2040150523,-46531057,0.372447665715693,89.4152346326654,0
683.33,540,544,527,8185568,7553491,2026-02-24,2026-03-20,682.39,-17,-632076.999999999,1187398845,-141615092,0.636137640844682,82.2910445057743,-0.0836801155915853
719.61,665,1381,1381,7541641,7541641,2026-02-24,2026-09-18,682.39,0,0,673245620,-42041769,1.12019161743674,76.0926010925998,0
704.43,690,4995,5210,8901090,7518030,2026-02-24,2026-04-17,682.39,215,-1383060,125314496,-10833868,5.99932987800549,12.6453495052959,-0.183965746345785
707.6,705,19976,28799,8469824,7487740,2026-02-24,2026-03-20,682.39,8823,-982083.999999999,1187398845,-141615092,0.630600242835843,82.9216447486102,-0.131158934471549
700.39,330,201,201,7444839,7444839,2026-02-24,2026-09-18,682.39,0,0,673245620,-42041769,1.10581320974654,77.1984143023463,0
727.27,655,1009,1009,7108405,7292043,2026-02-24,2026-12-18,682.39,0,183637.999999999,2040150523,-46531057,0.357426715224777,89.7726613478902,0.0251833402518333
720.88,670,1432,1433,7731368,7291104,2026-02-24,2026-09-18,682.39,1,-440264,673245620,-42041769,1.0829783044114,78.2813926067577,-0.0603837224102139
721.23,625,756,757,7360416,7284611,2026-02-24,2026-12-18,682.39,1,-75805,2040150523,-46531057,0.357062428378477,90.1297237762686,-0.0104061836658128
