Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
550.8,300,11947,11947,299630760,299630760,2024-07-01,2024-09-20,544.22,0,0,2480315302,-3823729.00000001,12.0803496135509,12.0803496135509,0
558.69,460,21646,21645,217910282,213614505,2024-07-01,2024-12-20,544.22,-1,-4295777,3467156344,-40480485.9999999,6.1610866025602,6.1610866025602,-0.0201099499306005
556.91,450,19375,19373,211981875,207116743,2024-07-01,2024-12-20,544.22,-2,-4865132,3467156344,-40480485.9999999,5.97367763234619,12.1347642349064,-0.0234898054572054
555.72,400,9010,9012,140916400,140334864,2024-07-01,2024-12-20,544.22,2,-581536,3467156344,-40480485.9999999,4.04754934812366,16.18231358303,-0.00414391679604293
558.76,455,13344,13344,140605728,138457344,2024-07-01,2024-12-20,544.22,0,-2148383.99999997,3467156344,-40480485.9999999,3.99339776643196,20.175711349462,-0.0155165767154971
557.41,420,9498,9498,130512018,130512018,2024-07-01,2024-12-20,544.22,0,0,3467156344,-40480485.9999999,3.76423803979461,23.9399493892566,0
557.39,440,10966,10965,130287046,128718135,2024-07-01,2024-12-20,544.22,-1,-1568910.99999999,3467156344,-40480485.9999999,3.71249872313229,27.6524481123889,-0.012188733157142
556.21,405,8262,8259,125268444,124884339,2024-07-01,2024-12-20,544.22,-3,-384104.999999985,3467156344,-40480485.9999999,3.60192407291109,31.2543721853,-0.00307568589525053
557.33,410,7892,7892,116272836,116272836,2024-07-01,2024-12-20,544.22,0,0,3467156344,-40480485.9999999,3.35355041606973,34.6079226013697,0
555.41,470,13569,13561,111306507,115824501,2024-07-01,2024-09-20,544.22,-8,4517994,2480315302,-3823729.00000001,4.66974908015142,16.7500986937023,0.0390072390642115
546.5,500,22297,24794,108564093,115292100,2024-07-01,2024-07-19,544.22,2497,6728007,927057672,-17330831,12.4363460313395,12.4363460313395,0.0583561839883218
556.81,430,9056,9056,115699456,114839136,2024-07-01,2024-12-20,544.22,0,-860319.999999985,3467156344,-40480485.9999999,3.31219952624092,37.9201221276106,-0.00749152275057159
561.66,490,15556,15554,112812112,111459964,2024-07-01,2024-12-20,544.22,-2,-1352148,3467156344,-40480485.9999999,3.21473717771292,41.1348593053236,-0.0121312438249128
560.73,480,12929,12927,104996409,104359671,2024-07-01,2024-12-20,544.22,-2,-636737.99999997,3467156344,-40480485.9999999,3.00994996030672,44.1448092656303,-0.00610137990948601
547.15,510,27337,27347,104099296,101594105,2024-07-01,2024-07-19,544.22,10,-2505191,927057672,-17330831,10.9587685932014,23.3951146245409,-0.0246588224779381
552.84,460,10868,10868,100898512,100898512,2024-07-01,2024-09-20,544.22,0,0,2480315302,-3823729.00000001,4.06797119376882,20.8180698874711,0
551.2,400,6348,6348,95981760,95981760,2024-07-01,2024-08-30,544.22,0,0,336181408,-2957898,28.5505854029858,28.5505854029858,0
559.3,510,19376,19378,89614000,95533540,2024-07-01,2024-09-20,544.22,2,5919539.99999998,2480315302,-3823729.00000001,3.85166917782455,24.6697390652957,0.0619629503941756
558.15,435,7616,7616,94415552,93791040,2024-07-01,2024-12-20,544.22,0,-624512,3467156344,-40480485.9999999,2.70512866148386,46.8499379271141,-0.00665854648802274
566.08,520,18538,18493,88815558,85215744,2024-07-01,2024-12-20,544.22,-45,-3599814,3467156344,-40480485.9999999,2.45779928982631,49.3077372169405,-0.0422435318994575
552.52,475,10892,10892,84434784,84434784,2024-07-01,2024-09-20,544.22,0,0,2480315302,-3823729.00000001,3.40419558480795,28.0739346501036,0
551.2,340,3854,3854,81396480,81396480,2024-07-01,2024-09-20,544.22,0,0,2480315302,-3823729.00000001,3.281698900715,31.3556335508186,0
557.73,445,6935,6931,78830145,78133163,2024-07-01,2024-12-20,544.22,-4,-696982,3467156344,-40480485.9999999,2.25352292333778,51.5612601402782,-0.00892043753559548
559.49,470,8682,8682,78632874,77695218,2024-07-01,2024-12-20,544.22,0,-937656,3467156344,-40480485.9999999,2.24089167869379,53.802151818972,-0.0120683875293329
562.38,495,11495,11496,78028060,77460048,2024-07-01,2024-12-20,544.22,1,-568012,3467156344,-40480485.9999999,2.23410888678402,56.0362607057561,-0.00733296731238793
563.31,500,11490,11489,73087890,72736859,2024-07-01,2024-12-20,544.22,-1,-351030.999999985,3467156344,-40480485.9999999,2.09788229267114,58.1341429984272,-0.00482604012361855
559.39,465,7003,7001,66934674,66082439,2024-07-01,2024-12-20,544.22,-2,-852235,3467156344,-40480485.9999999,1.90595497991769,60.0400979783449,-0.0128965427562382
558.08,425,4886,4886,65022888,65022888,2024-07-01,2024-12-20,544.22,0,0,3467156344,-40480485.9999999,1.87539532540907,61.915493303754,0
555,390,3928,3928,65016256,64812000,2024-07-01,2024-12-20,544.22,0,-204256.000000007,3467156344,-40480485.9999999,1.86931287688133,63.7848061806353,-0.00315151515151527
553.82,495,10675,10672,63847175,62772704,2024-07-01,2024-09-20,544.22,-3,-1074471,2480315302,-3823729.00000001,2.53083565421635,33.886469205035,-0.0171168506617144
