Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
546.79,500,23591,23576,109462240,110312104,2025-04-15,2025-05-16,539.12,-15,849864.000000015,752457916,-28000590,14.6602356961582,14.6602356961582,0.00770417723153948
547.03,490,14225,14222,78408200,81108066,2025-04-15,2025-05-16,539.12,-3,2699866,752457916,-28000590,10.7790833580652,25.4393190542234,0.0332872688642336
572.65,560,43866,43536,61412400,55073040,2025-04-15,2025-06-20,539.12,-330,-6339360,971856450,-12375105,5.66678751784793,5.66678751784793,-0.115108227183391
562.52,455,4445,4445,46983650,47792640,2025-04-15,2025-12-19,539.12,0,808990,1050137538,18120402,4.55108386002672,4.55108386002672,0.0169270833333333
559.54,450,4255,4255,46609270,46609270,2025-04-15,2025-12-19,539.12,0,0,1050137538,18120402,4.43839671599283,8.98948057601956,0
539.84,200,1360,1358,45738160,46150272,2025-04-15,2025-06-20,539.12,-2,412112,971856450,-12375105,4.74867167882664,10.4154591966746,0.00892978485587257
553.12,500,7703,7985,40594810,42416320,2025-04-15,2025-06-20,539.12,282,1821509.99999999,971856450,-12375105,4.36446349664089,14.7799226933155,0.042943612269994
542.79,460,5120,5120,41794560,42388480,2025-04-15,2025-05-16,539.12,0,593920.000000008,752457916,-28000590,5.63333564557782,31.0726546998012,0.0140113540282645
557.75,210,1206,1206,41938650,41938650,2025-04-15,2025-12-19,539.12,0,0,1050137538,18120402,3.99363402244174,12.9831145984613,0
584.98,580,81609,81989,51821715,40830522,2025-04-15,2025-06-20,539.12,380,-10991193,971856450,-12375105,4.20129145616104,18.9812141494765,-0.269190606967993
556.72,400,2596,2597,35931236,40700184,2025-04-15,2025-12-19,539.12,1,4768948,1050137538,18120402,3.87570032755081,16.8588149260121,0.117172639809196
558.21,520,9100,9112,34388900,34816952,2025-04-15,2025-06-20,539.12,12,428052,971856450,-12375105,3.58252003163636,22.5637341811129,0.0122943559217935
554.94,510,8159,7632,36829726,34298208,2025-04-15,2025-06-20,539.12,-527,-2531518.00000001,971856450,-12375105,3.5291434244224,26.0928776055353,-0.0738090456504319
560.37,485,4436,4436,33434132,33434132,2025-04-15,2025-09-19,539.12,0,0,522947921,-8612963.00000001,6.39339610263027,6.39339610263027,0
550.94,485,4949,5014,31732988,33062316,2025-04-15,2025-06-20,539.12,65,1329328,971856450,-12375105,3.40197526085257,29.4948528663878,0.0402067417176703
564.02,540,13035,13305,32535360,31958610,2025-04-15,2025-06-20,539.12,270,-576750.000000008,971856450,-12375105,3.28840848872279,32.7832613551106,-0.0180467798818537
556.4,515,7707,7692,31829910,31844880,2025-04-15,2025-06-20,539.12,-15,14970.0000000037,971856450,-12375105,3.27670614317577,36.0599674982864,0.00047009126741893
560.6,480,3926,3926,30607096,31643560,2025-04-15,2025-09-19,539.12,0,1036464,522947921,-8612963.00000001,6.05099642417356,12.4443925268038,0.0327543424317618
567.68,470,3107,3122,29252405,30495696,2025-04-15,2025-12-19,539.12,15,1243291,1050137538,18120402,2.90397161290696,19.7627865389191,0.0407693925070607
555.87,390,1749,1746,27072771,28960902,2025-04-15,2025-12-19,539.12,-3,1888131,1050137538,18120402,2.75781989996819,22.5206064388872,0.0651958630294044
552.37,526,10755,10702,29264355,28221174,2025-04-15,2025-05-16,539.12,-53,-1043181,752457916,-28000590,3.75053187692161,34.8231865767228,-0.0369644792240039
570.2,555,18640,18444,30681440,28034880,2025-04-15,2025-06-20,539.12,-196,-2646560,971856450,-12375105,2.88467293703715,38.9446404353236,-0.0944024015797465
554.72,505,5512,5383,27008800,26764276,2025-04-15,2025-06-20,539.12,-129,-244524,971856450,-12375105,2.75393305256141,41.698573487885,-0.00913620828002222
533.99,150,696,696,26725704,26725704,2025-04-15,2025-12-19,539.12,0,0,1050137538,18120402,2.54497178063927,25.0655782195265,0
553.5,530,11790,11340,29050560,26649000,2025-04-15,2025-05-16,539.12,-450,-2401560,752457916,-28000590,3.54159341450798,38.3647799912308,-0.0901182033096928
569.65,515,4841,4832,25846099,26406880,2025-04-15,2025-09-19,539.12,-9,560781,522947921,-8612963.00000001,5.04961946296752,17.4940119897714,0.0212361702707779
572.18,550,11028,11504,25364400,25515872,2025-04-15,2025-07-18,539.12,476,151472,255497277,-8296897,9.98674909556864,9.98674909556864,0.00593638344007996
559.04,525,7548,7430,26055696,25291720,2025-04-15,2025-06-20,539.12,-118,-763976.000000004,971856450,-12375105,2.60241314445153,44.3009866323365,-0.0302065656270117
546.61,175,671,671,26518591,24935031,2025-04-15,2025-12-19,539.12,0,-1583560,1050137538,18120402,2.37445383082763,27.4400320503542,-0.063507440596324
567.75,550,13667,13817,25967300,24525175,2025-04-15,2025-06-20,539.12,150,-1442125,971856450,-12375105,2.52353884156451,46.824525473901,-0.0588018230247083
572.62,530,5634,5627,24057180,23982274,2025-04-15,2025-09-19,539.12,-7,-74906,522947921,-8612963.00000001,4.58597750118984,22.0799894909612,-0.00312339021729132
578.75,520,4072,4072,23422144,23923000,2025-04-15,2025-12-19,539.12,0,500856,1050137538,18120402,2.27808254960218,29.7181145999563,0.020936170212766
546.39,410,1732,1732,23622748,23622748,2025-04-15,2025-12-19,539.12,0,0,1050137538,18120402,2.24949086621452,31.9676054661709,0
563.44,490,3151,3210,22391006,23574240,2025-04-15,2025-09-19,539.12,59,1183234,522947921,-8612963.00000001,4.50795175835492,26.5879412493161,0.0501918195454021
561.32,435,1824,1821,22240032,23002872,2025-04-15,2025-12-19,539.12,-3,762840,1050137538,18120402,2.19046278869426,34.1580682548651,0.0331628154953868
586.92,565,10275,10306,23283150,22590752,2025-04-15,2025-09-19,539.12,31,-692398,522947921,-8612963.00000001,4.31988561247192,30.907826861788,-0.0306496215796623
565.66,500,3437,3416,21866194,22429456,2025-04-15,2025-09-19,539.12,-21,563262,522947921,-8612963.00000001,4.28904200577174,35.1968688675598,0.0251126019284641
560.4,530,7489,7231,23275812,21982240,2025-04-15,2025-06-20,539.12,-258,-1293572,971856450,-12375105,2.26188137147209,49.0864068453731,-0.0588462322311102
550.93,520,6956,7085,21834884,21913905,2025-04-15,2025-05-16,539.12,129,79021,752457916,-28000590,2.91230971646792,41.2770897076987,0.00360597529285629
591.98,575,12477,12539,22296399,21291222,2025-04-15,2025-09-19,539.12,62,-1005177,522947921,-8612963.00000001,4.07138476796813,39.2682536355279,-0.0472108646464728
568.05,540,7546,7517,21807940,21085185,2025-04-15,2025-07-18,539.12,-29,-722755,255497277,-8296897,8.2526065434349,18.2393556390035,-0.0342778590749856
561.25,550,18246,18250,23665062,20531250,2025-04-15,2025-05-16,539.12,4,-3133812,752457916,-28000590,2.72855791180221,44.0056476195009,-0.152636200913242
562.87,445,1697,1696,18315721,19990752,2025-04-15,2025-12-19,539.12,-1,1675031,1050137538,18120402,1.9036317888486,36.0617000437137,0.0837902946322378
594.84,580,13366,13435,21118280,19937540,2025-04-15,2025-09-19,539.12,69,-1180740,522947921,-8612963.00000001,3.81252878142717,43.0807824169551,-0.0592219501503195
562.18,535,7414,7331,20759200,19925658,2025-04-15,2025-06-20,539.12,-83,-833542,971856450,-12375105,2.05026760896632,51.1366744543394,-0.0418325959423774
590.51,570,9300,9527,18581400,19539877,2025-04-15,2025-09-19,539.12,227,958477,522947921,-8612963.00000001,3.73648621886385,46.8172686358189,0.0490523558566925
607.45,600,25256,26179,21492856,19503355,2025-04-15,2025-09-19,539.12,923,-1989501,522947921,-8612963.00000001,3.72950234943185,50.5467709852508,-0.102008141676137
562.04,495,2869,2869,19233776,19233776,2025-04-15,2025-09-19,539.12,0,0,522947921,-8612963.00000001,3.67795247435356,54.2247234596043,0
569.76,480,2142,2083,18406206,18697008,2025-04-15,2025-12-19,539.12,-59,290801.999999996,1050137538,18120402,1.78043421203747,37.8421342557512,0.0155533976345304
552.13,525,6480,6706,18098640,18193378,2025-04-15,2025-05-16,539.12,226,94738,752457916,-28000590,2.41785987138183,46.4235074908827,0.00520727926391679
598.66,585,13162,13165,18295180,17983390,2025-04-15,2025-09-19,539.12,3,-311790,522947921,-8612963.00000001,3.43884912394556,57.6635725835499,-0.0173376654790893
612.17,165,401,401,17931517,17931517,2025-04-15,2025-06-20,539.12,0,0,971856450,-12375105,1.84507876651948,52.9817532208589,0
578.32,570,21121,21519,20592975,17903808,2025-04-15,2025-06-20,539.12,398,-2689167,971856450,-12375105,1.84222762528355,54.8239808461425,-0.150200839955388
548.17,470,2207,2216,16729060,17322472,2025-04-15,2025-06-20,539.12,9,593412,971856450,-12375105,1.78241056073662,56.6063914068791,0.0342567735136186
545.28,455,1916,1917,17381952,17306676,2025-04-15,2025-06-20,539.12,1,-75276,971856450,-12375105,1.78078521781689,58.387176624696,-0.00434953540471896
594.63,560,4929,4910,16517079,17003330,2025-04-15,2025-12-19,539.12,-19,486251.000000002,1050137538,18120402,1.61915267140941,39.4612869271606,0.0285973982743381
558,440,1428,1428,16850400,16850400,2025-04-15,2025-12-19,539.12,0,0,1050137538,18120402,1.60458981707213,41.0658767442327,0
547.7,430,1425,1425,16772250,16772250,2025-04-15,2025-12-19,539.12,0,0,1050137538,18120402,1.59714793473081,42.6630246789635,0
556.98,540,9573,9876,17470725,16769448,2025-04-15,2025-05-16,539.12,303,-701276.999999998,752457916,-28000590,2.22862271011048,48.6521302009932,-0.0418187289170161
553.39,405,1113,1113,16515807,16515807,2025-04-15,2025-12-19,539.12,0,0,1050137538,18120402,1.57272799060726,44.2357526695708,0
555.12,415,1175,1175,16464100,16464100,2025-04-15,2025-12-19,539.12,0,0,1050137538,18120402,1.56780415938241,45.8035568289532,0
537.81,410,1275,1275,16295775,16295775,2025-04-15,2025-06-20,539.12,0,0,971856450,-12375105,1.67676769547601,60.063944320172,0
550.27,380,955,955,16260785,16260785,2025-04-15,2025-12-19,539.12,0,0,1050137538,18120402,1.54844336209225,47.3520001910455,0
546.8,180,434,434,13867168,15919120,2025-04-15,2025-12-19,539.12,0,2051952,1050137538,18120402,1.51590810003023,48.8679082910757,0.128898582333697
547.43,505,3645,3732,15637050,15834876,2025-04-15,2025-05-16,539.12,87,197826,752457916,-28000590,2.10442014939212,50.7565503503853,0.0124930564659932
561.99,425,1145,1138,14976600,15589462,2025-04-15,2025-12-19,539.12,-7,612862.000000002,1050137538,18120402,1.48451621200879,50.3524245030845,0.0393125817940351
573.5,505,2229,2247,14374821,15391950,2025-04-15,2025-12-19,539.12,18,1017129,1050137538,18120402,1.46570800900177,51.8181325120863,0.066081880463489
565.97,545,7200,7292,15732000,15291324,2025-04-15,2025-06-20,539.12,92,-440676,971856450,-12375105,1.5734138513975,61.6373581715695,-0.028818694836366
601.1,590,13796,13693,16348260,15199230,2025-04-15,2025-09-19,539.12,-103,-1149030,522947921,-8612963.00000001,2.90645194093811,60.570024524488,-0.0755979085782636
614.5,600,10273,10215,15645779,14811750,2025-04-15,2025-12-19,539.12,-58,-834029,1050137538,18120402,1.41045810325085,53.2285906153371,-0.0563086063429372
568.67,475,1576,1576,13058736,14762392,2025-04-15,2025-12-19,539.12,0,1703656,1050137538,18120402,1.40575795701153,54.6343485723486,0.115405145724352
523.09,150,395,395,14737055,14737055,2025-04-15,2025-06-20,539.12,0,0,971856450,-12375105,1.51638186894783,63.1537400405173,0
586.41,540,3165,3157,14318460,14651637,2025-04-15,2025-12-19,539.12,-8,333177,1050137538,18120402,1.3952112432724,56.029559815621,0.0227399163656593
547.41,450,1471,1487,13936254,14484867,2025-04-15,2025-06-20,539.12,16,548613,971856450,-12375105,1.49043276916051,64.6441728096778,0.0378749076536222
551.6,475,1877,1882,13762164,14416120,2025-04-15,2025-06-20,539.12,5,653956,971856450,-12375105,1.48335898784229,66.1275317975201,0.045362829943147
566.4,465,1418,1419,12686846,14388660,2025-04-15,2025-12-19,539.12,1,1701814,1050137538,18120402,1.37016909493621,57.3997289105572,0.118274669079678
569.66,165,354,354,14324964,14324964,2025-04-15,2025-12-19,539.12,0,0,1050137538,18120402,1.36410360373195,58.7638325142892,0
574.24,500,1914,1922,13748262,14268928,2025-04-15,2025-12-19,539.12,8,520666,1050137538,18120402,1.35876754079045,60.1226000550797,0.0364894966181061
589.13,550,3706,3646,14497872,14266798,2025-04-15,2025-12-19,539.12,-60,-231073.999999998,1050137538,18120402,1.35856471021608,61.4811647652957,-0.0161966266011475
606.19,585,6622,6637,14270410,14063803,2025-04-15,2025-12-19,539.12,15,-206607,1050137538,18120402,1.33923438512489,62.8203991504206,-0.0146906921264469
546.71,350,704,704,13848384,13848384,2025-04-15,2025-12-19,539.12,0,0,1050137538,18120402,1.31872097690884,64.1391201273295,0
555.27,535,7066,6697,15064712,13574819,2025-04-15,2025-05-16,539.12,-369,-1489893,752457916,-28000590,1.80406355111028,52.5606139014956,-0.109754170571261
575.28,565,13110,13173,15246930,13541844,2025-04-15,2025-06-20,539.12,63,-1705086,971856450,-12375105,1.39339961164018,67.5209314091603,-0.125912394205693
549.76,465,1560,1595,12308400,13519220,2025-04-15,2025-06-20,539.12,35,1210820,971856450,-12375105,1.39107169582504,68.9120031049853,0.0895628593957344
577.15,575,60662,62852,21231700,13513180,2025-04-15,2025-05-16,539.12,2190,-7718520,752457916,-28000590,1.79587186374952,54.3564857652451,-0.571184576835357
543.05,210,249,398,8117151,13255390,2025-04-15,2025-06-20,539.12,149,5138239,971856450,-12375105,1.36392468249812,70.2759277874834,0.38763393608185
558.6,510,2659,2662,12959966,12937320,2025-04-15,2025-07-18,539.12,3,-22646,255497277,-8296897,5.06358429800408,23.3029399370076,-0.00175043981288242
548.8,510,2968,3323,11477256,12893240,2025-04-15,2025-05-16,539.12,355,1415984,752457916,-28000590,1.71348320295962,56.0699689682047,0.109823752602139
574.61,555,6464,6570,13251200,12883770,2025-04-15,2025-07-18,539.12,106,-367430,255497277,-8296897,5.04262517052188,28.3455651075295,-0.0285188263994157
561.47,520,2937,3056,12247290,12673232,2025-04-15,2025-07-18,539.12,119,425942,255497277,-8296897,4.96022194397007,33.3057870514996,0.0336095796242032
561.84,551,11561,11450,14277835,12411800,2025-04-15,2025-05-16,539.12,-111,-1866035,752457916,-28000590,1.64950088716988,57.7194698553746,-0.150343624615285
557.32,470,1391,1390,11253190,12137480,2025-04-15,2025-09-19,539.12,-1,884289.999999998,522947921,-8612963.00000001,2.32097299034869,62.8909975148367,0.0728561447681066
561.56,515,2568,2560,11733192,11919360,2025-04-15,2025-07-18,539.12,-8,186168,255497277,-8296897,4.66516126510421,37.9709483166038,0.0156189594072165
570.23,495,1555,1557,10611320,11713311,2025-04-15,2025-12-19,539.12,2,1101991,1050137538,18120402,1.11540732295963,65.2545274502891,0.0940802306026024
565.74,460,1055,1103,9923330,11663122,2025-04-15,2025-12-19,539.12,48,1739792,1050137538,18120402,1.11062804422862,66.3651554945177,0.149170350786007
544.33,350,449,600,8489692,11659800,2025-04-15,2025-06-20,539.12,151,3170108,971856450,-12375105,1.19974508580974,71.4756728732932,0.271883565755845
580,550,3760,3856,11656000,11568000,2025-04-15,2025-09-19,539.12,96,-88000,522947921,-8612963.00000001,2.21207495726902,65.1030724721057,-0.00760719225449516
567.56,485,1328,1359,9941408,11219904,2025-04-15,2025-12-19,539.12,31,1278496,1050137538,18120402,1.06842233459899,67.4335778291167,0.113948925053191
536.9,380,712,712,11171280,11171280,2025-04-15,2025-05-16,539.12,0,0,752457916,-28000590,1.48463851099946,59.2041083663741,0
545.46,420,844,879,10307772,11027934,2025-04-15,2025-06-20,539.12,35,720162,971856450,-12375105,1.13472869372838,72.6104015670216,0.0653034376157855
581.41,575,17139,17128,13608366,10979048,2025-04-15,2025-06-20,539.12,-11,-2629318,971856450,-12375105,1.12969852697896,73.7401000940005,-0.239485062821476
571.16,525,2379,2376,10950537,10967616,2025-04-15,2025-09-19,539.12,-3,17078.9999999963,522947921,-8612963.00000001,2.09726734911334,67.200339821219,0.00155722082173521
521.6,395,833,833,10545780,10545780,2025-04-15,2025-12-19,539.12,0,0,1050137538,18120402,1.00422845754896,68.4378062866657,0
615.06,610,22972,20691,13806172,10469646,2025-04-15,2025-09-19,539.12,-2281,-3336526,522947921,-8612963.00000001,2.00204371784853,69.2023835390676,-0.318685655656361
558.98,545,7106,7464,10921922,10434672,2025-04-15,2025-05-16,539.12,358,-487250,752457916,-28000590,1.38674492993174,60.5908532963058,-0.046695286636705
542.57,455,1187,1187,10394559,10394559,2025-04-15,2025-09-19,539.12,0,0,522947921,-8612963.00000001,1.98768530910748,71.190068848175,0
575.41,570,3260,19122,2233100,10345002,2025-04-15,2025-05-30,539.12,15862,8111902,98914724,4982040,10.4585056517976,10.4585056517976,0.784137306111686
581.47,525,1828,1822,10017440,10288834,2025-04-15,2025-12-19,539.12,-6,271394,1050137538,18120402,0.97976061493766,69.4175669016033,0.0263775273271976
563.28,505,1761,1760,9967260,10257280,2025-04-15,2025-08-15,539.12,-1,290020,213131159,-2521071,4.81266092115607,4.81266092115607,0.0282745523179634
597.92,570,3605,3610,10274250,10079120,2025-04-15,2025-12-19,539.12,5,-195129.999999998,1050137538,18120402,0.959790468893799,70.3773573704971,-0.0193598250640927
584.59,560,4028,4064,10150560,9993376,2025-04-15,2025-09-19,539.12,36,-157184,522947921,-8612963.00000001,1.91096963936491,73.10103848754,-0.015728818769553
520.12,360,621,621,9943452,9943452,2025-04-15,2025-12-19,539.12,0,0,1050137538,18120402,0.946871399239516,71.3242287697366,0
563.85,525,2428,2508,9362368,9743580,2025-04-15,2025-07-18,539.12,80,381212,255497277,-8296897,3.81357488988033,41.7845232064841,0.0391244285981128
582,570,8216,8102,10943712,9722400,2025-04-15,2025-07-18,539.12,-114,-1221312,255497277,-8296897,3.80528517335236,45.5898083798365,-0.125618365835596
576.56,510,1453,1456,9386380,9691136,2025-04-15,2025-12-19,539.12,3,304756.000000002,1050137538,18120402,0.922844451257012,72.2470732209937,0.0314468809435759
564.62,530,2741,2792,9672989,9665904,2025-04-15,2025-07-18,539.12,51,-7085,255497277,-8296897,3.78317300031342,49.3729813801499,-0.000732988864776642
543.34,275,360,360,9660240,9660240,2025-04-15,2025-12-19,539.12,0,0,1050137538,18120402,0.919902360446808,73.1669755814405,0
553.43,490,1525,1517,9258275,9622331,2025-04-15,2025-06-20,539.12,-8,364056,971856450,-12375105,0.990097971773506,74.730198065774,0.0378344914553449
602.88,580,4190,4189,9846500,9584432,2025-04-15,2025-12-19,539.12,-1,-262068,1050137538,18120402,0.912683496511673,74.0796590779521,-0.0273430913798543
550.24,480,1357,1360,9294093,9552640,2025-04-15,2025-06-20,539.12,3,258547,971856450,-12375105,0.982927056768517,75.7131251225425,0.0270655023114029
553.66,520,2827,2834,9781420,9539244,2025-04-15,2025-05-30,539.12,7,-242176.000000002,98914724,4982040,9.64390700822256,20.1024126600202,-0.0253873367742771
540.28,300,395,395,9491060,9491060,2025-04-15,2025-06-20,539.12,0,0,971856450,-12375105,0.976590730040429,76.689715852583,0
577.2,560,5468,5518,9776784,9490960,2025-04-15,2025-07-18,539.12,50,-285824,255497277,-8296897,3.71470103769443,53.0876824178443,-0.0301153940170436
600.33,575,3675,3727,9591750,9440491,2025-04-15,2025-12-19,539.12,52,-151259.000000002,1050137538,18120402,0.898976625288487,74.9786357032406,-0.0160223657858476
566.37,535,2983,2989,9530685,9376493,2025-04-15,2025-07-18,539.12,6,-154192,255497277,-8296897,3.66989938605099,56.7575818038953,-0.0164445278207961
552.61,524,3347,3224,9686218,9223864,2025-04-15,2025-05-16,539.12,-123,-462354,752457916,-28000590,1.2258312131306,61.8166845094364,-0.0501258474756349
558.98,260,306,306,9148788,9148788,2025-04-15,2025-12-19,539.12,0,0,1050137538,18120402,0.871199025741331,75.849834728982,0
568.95,490,1168,1158,9200336,9142410,2025-04-15,2025-12-19,539.12,-10,-57926,1050137538,18120402,0.870591676725682,76.7204264057076,-0.00633596611834298
567.5,505,1423,1423,8546538,8893750,2025-04-15,2025-09-19,539.12,0,347212,522947921,-8612963.00000001,1.70069516348646,74.8017336510264,0.03904
559.71,547,6449,6812,9202723,8658052,2025-04-15,2025-05-16,539.12,363,-544671,752457916,-28000590,1.15063604434191,62.9673205537783,-0.062909185576617
592,555,2319,2313,8517687,8558100,2025-04-15,2025-12-19,539.12,-6,40413,1050137538,18120402,0.814950393669291,77.5353767993769,0.00472219301013075
605.06,600,16743,16852,10163001,8527112,2025-04-15,2025-08-15,539.12,109,-1635889,213131159,-2521071,4.00087534831076,8.81353626946682,-0.191845609627269
577.72,540,2252,2254,8228808,8502088,2025-04-15,2025-09-19,539.12,2,273280,522947921,-8612963.00000001,1.62580013392959,76.427533784956,0.0321426924774244
552.8,420,639,639,8485920,8485920,2025-04-15,2025-12-19,539.12,0,0,1050137538,18120402,0.808077008289937,78.3434538076669,0
522.87,155,229,229,8424223,8424223,2025-04-15,2025-06-20,539.12,0,0,971856450,-12375105,0.866817625174994,77.556533477758,0
559.55,550,8895,8763,10006875,8368665,2025-04-15,2025-05-09,539.12,-132,-1638210,79523664,-7653668,10.5234902154408,10.5234902154408,-0.195755236946395
542.64,160,69,218,2400027,8341552,2025-04-15,2025-06-20,539.12,149,5941525,971856450,-12375105,0.858311121976913,78.4148445997349,0.712280520459502
571.9,540,2731,2597,8911253,8284430,2025-04-15,2025-08-15,539.12,-134,-626823.000000002,213131159,-2521071,3.88701025174831,12.7005465212151,-0.0756627794549537
531.36,285,331,331,8154516,8154516,2025-04-15,2025-12-19,539.12,0,0,1050137538,18120402,0.776518856332893,79.1199726639998,0
566.53,560,11698,12357,9685944,8069121,2025-04-15,2025-05-16,539.12,659,-1616823,752457916,-28000590,1.07236841136508,64.0396889651434,-0.200371638992648
609.8,590,4063,4059,7833464,8036820,2025-04-15,2025-12-19,539.12,-4,203356,1050137538,18120402,0.765311181553059,79.8852838455528,0.0253030427457626
548.06,440,687,743,6698250,8028858,2025-04-15,2025-06-20,539.12,56,1330608,971856450,-12375105,0.826136205609378,79.2409808053443,0.165728177033396
550.06,515,1657,2289,5782930,8025234,2025-04-15,2025-05-16,539.12,632,2242304,752457916,-28000590,1.06653592571149,65.1062248908549,0.279406681474958
555.5,540,5199,5176,8599146,8022800,2025-04-15,2025-05-09,539.12,-23,-576346,79523664,-7653668,10.0885693596814,20.6120595751222,-0.0718385102457995
559.22,270,277,277,8011394,8011394,2025-04-15,2025-12-19,539.12,0,0,1050137538,18120402,0.762889974893936,80.6481738204468,0
549.27,510,2038,2034,7599702,7987518,2025-04-15,2025-05-09,539.12,-4,387816.000000001,79523664,-7653668,10.0442026916667,30.6562622667889,0.0485527544351075
579.7,555,3203,3232,7780087,7983040,2025-04-15,2025-08-15,539.12,29,202952.999999999,213131159,-2521071,3.74559967555002,16.4461461967652,0.0254230218062291
548.87,460,891,891,7591320,7918317,2025-04-15,2025-06-20,539.12,0,326997,971856450,-12375105,0.814761994942772,80.055742800287,0.0412962754585349
551.97,420,599,599,7905003,7905003,2025-04-15,2025-09-19,539.12,0,0,522947921,-8612963.00000001,1.51162337253082,77.9391571574868,0
545.32,375,388,463,6386480,7885816,2025-04-15,2025-06-20,539.12,75,1499336,971856450,-12375105,0.811417776771456,80.8671605770585,0.190130735994855
573.28,570,23210,24027,11256850,7880856,2025-04-15,2025-05-16,539.12,817,-3375994,752457916,-28000590,1.04734840745565,66.1535732983106,-0.428379099935337
618.37,605,5627,5608,7720244,7497896,2025-04-15,2025-12-19,539.12,-19,-222348.000000001,1050137538,18120402,0.713991808566318,81.3621656290131,-0.0296547191372088
557.62,235,232,232,7484784,7484784,2025-04-15,2025-12-19,539.12,0,0,1050137538,18120402,0.71274321021367,82.0749088392267,0
545.84,470,984,979,7055280,7424736,2025-04-15,2025-05-16,539.12,-5,369456,752457916,-28000590,0.986731063907101,67.1403043622177,0.0497601530882714
636.21,630,11774,11717,7747292,7276257,2025-04-15,2025-12-19,539.12,-57,-471035.000000001,1050137538,18120402,0.692886096982851,82.7677949362096,-0.0647358937431706
546.04,430,572,626,6194760,7264104,2025-04-15,2025-06-20,539.12,54,1069344,971856450,-12375105,0.747446189198004,81.6146067662565,0.147209346121697
545.25,385,409,453,5766082,7259325,2025-04-15,2025-06-20,539.12,44,1493243,971856450,-12375105,0.746954449908729,82.3615612161652,0.205699978992537
546.89,180,192,192,7044288,7044288,2025-04-15,2025-06-20,539.12,0,0,971856450,-12375105,0.724828034016752,83.086389250182,0
582.38,555,2575,2564,7256350,7020232,2025-04-15,2025-09-19,539.12,-11,-236118.000000001,522947921,-8612963.00000001,1.34243424977685,79.2815914072637,-0.0336339311863199
559.81,265,237,237,6986997,6986997,2025-04-15,2025-12-19,539.12,0,0,1050137538,18120402,0.665341133629679,83.4331360698393,0
586.83,570,4181,4145,6978089,6976035,2025-04-15,2025-08-15,539.12,-36,-2054.00000000093,213131159,-2521071,3.2731183149058,19.719264511671,-0.000294436596146799
558.91,500,1155,1177,6504960,6933707,2025-04-15,2025-07-18,539.12,22,428746.999999999,255497277,-8296897,2.71380857025729,59.4713903741526,0.0618351770560826
595.47,565,2218,2213,6971174,6743011,2025-04-15,2025-12-19,539.12,-5,-228163.000000001,1050137538,18120402,0.642107415076519,84.0752434849158,-0.0338369609659544
