Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
756.05,400,13710,13710,488144550,488144550,2026-06-29,2026-12-18,737.83,0,0,2846171632,24118142,17.1509175522553,17.1509175522553,0
739.21,600,5846,6834,78745620,95136114,2026-06-29,2026-07-17,737.83,988,16390494,716985502,52736677,13.2689034484828,13.2689034484828,0.172284669941427
761,730,30292,30549,89664320,94701900,2026-06-29,2026-09-18,737.83,257,5037580,1537977523,27848409,6.1575607304893,6.1575607304893,0.0531940753036634
746.88,570,5245,5241,93361000,92702808,2026-06-29,2026-12-18,737.83,-4,-658192,2846171632,24118142,3.25710533257117,20.4080228848265,-0.00710002225606802
740.34,600,6365,6373,84393535,89438682,2026-06-29,2026-07-31,737.83,8,5045147,469078853,18890132,19.0668757348565,19.0668757348565,0.0564090043276801
783.73,750,25658,25697,82516128,86675981,2026-06-29,2026-12-18,737.83,39,4159853.00000002,2846171632,24118142,3.04535327474587,23.4533761595724,0.0479931458750956
747.75,550,4088,4088,80840200,80840200,2026-06-29,2026-12-18,737.83,0,0,2846171632,24118142,2.84031360200136,26.2936897615737,0
751.63,515,3391,3391,80241233,80241233,2026-06-29,2026-09-18,737.83,0,0,1537977523,27848409,5.217321566799,11.3748822972883,0
744.64,600,5050,5050,71710000,73043200,2026-06-29,2026-09-18,737.83,0,1333199.99999999,1537977523,27848409,4.74930217819575,16.124184475484,0.0182522123893803
746.41,540,3486,3486,72456510,71954526,2026-06-29,2026-12-18,737.83,0,-501984,2846171632,24118142,2.5281161961915,28.8218059577652,-0.00697640618187103
754,600,4644,4641,70403040,71471400,2026-06-29,2026-12-18,737.83,-3,1068360,2846171632,24118142,2.5111416049698,31.332947562735,0.0149480771329511
746,520,3100,3100,69802700,70060000,2026-06-29,2026-12-18,737.83,0,257300,2846171632,24118142,2.46155218512838,33.7944997478634,0.00367256637168142
767.5,700,10297,10184,66405353,68742000,2026-06-29,2026-12-18,737.83,-113,2336647.00000001,2846171632,24118142,2.41524436640158,36.209744114265,0.0339915481074162
759,720,17314,17322,62157260,67555800,2026-06-29,2026-09-18,737.83,8,5398540,1537977523,27848409,4.39250892745329,20.5166934029373,0.0799123095278274
768.45,750,33494,33409,57911126,61639605,2026-06-29,2026-09-18,737.83,-85,3728478.99999999,1537977523,27848409,4.00783523024218,24.5245286331795,0.0604883662054615
757,715,12973,12971,51334161,54478200,2026-06-29,2026-09-18,737.83,-2,3144039,1537977523,27848409,3.54219741090455,28.0667260440841,0.0577118737403218
748.91,500,2177,2174,52396036,54113034,2026-06-29,2026-12-18,737.83,-3,1716998,2846171632,24118142,1.90125688105376,38.1110009953188,0.0317298416496107
