Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
523.75,430,69343,69342,682335120,650081250,2024-05-31,2024-06-21,522.61,-1,-32253870,5829131206,-281723411,11.1522837113507,11.1522837113507,-0.0496151365694673
528.4,420,24459,24459,265135560,265135560,2024-05-31,2024-06-21,522.61,0,0,5829131206,-281723411,4.54845757678421,15.7007412881349,0
528.35,300,11595,11599,266685000,264863165,2024-05-31,2024-09-20,522.61,4,-1821835,1741123586,-62556031,15.2121978663495,15.2121978663495,-0.00687840077724662
540.92,460,21562,21561,184980398,174471612,2024-05-31,2024-12-20,522.61,-1,-10508786,2790398735,-98303327,6.25256920495271,6.25256920495271,-0.0602320680111561
524.7,490,49413,49411,186385836,171456170,2024-05-31,2024-06-21,522.61,-2,-14929666,5829131206,-281723411,2.94136748583593,18.6421087739709,-0.0870756998712847
537.68,450,19478,19478,177795184,170783104,2024-05-31,2024-12-20,522.61,0,-7012080,2790398735,-98303327,6.12038350855975,12.3729527135125,-0.0410583941605839
525.72,450,21315,21304,167514585,161313888,2024-05-31,2024-06-21,522.61,-11,-6200697,5829131206,-281723411,2.76737445597309,21.409483229944,-0.0384387052899004
527.9,395,11307,11307,150270030,150270030,2024-05-31,2024-06-21,522.61,0,0,5829131206,-281723411,2.57791469585253,23.9873979257965,0
524.97,410,12822,12822,150927762,147414534,2024-05-31,2024-06-21,522.61,0,-3513228,5829131206,-281723411,2.52892804760106,26.5163259733976,-0.023832304079325
524.3,480,32955,32975,160622670,146079250,2024-05-31,2024-06-21,522.61,20,-14543420,5829131206,-281723411,2.50602096328933,29.0223469366869,-0.0995584246222513
530,400,10493,10493,136409000,136409000,2024-05-31,2024-06-21,522.61,0,0,5829131206,-281723411,2.34012574394607,31.362472680633,0
523.82,445,17220,17220,142099440,135728040,2024-05-31,2024-06-21,522.61,0,-6371400,5829131206,-281723411,2.32844372863478,33.6909164092677,-0.0469424004059883
525.2,500,53263,53398,149828819,134562960,2024-05-31,2024-06-21,522.61,135,-15265859,5829131206,-281723411,2.30845653056312,35.9993729398309,-0.113447705074264
524,470,24395,24373,140246855,131614200,2024-05-31,2024-06-21,522.61,-22,-8632655,5829131206,-281723411,2.25786991832553,38.2572428581564,-0.0655906049651177
524.86,425,13058,13034,135542040,130157524,2024-05-31,2024-06-21,522.61,-24,-5384516,5829131206,-281723411,2.23288032813582,40.4901231862922,-0.0413692258005769
534.91,400,9163,9149,126476889,123429159,2024-05-31,2024-12-20,522.61,-14,-3047729.99999997,2790398735,-98303327,4.4233520267848,16.7963047402973,-0.0246921393995723
523.66,415,11292,11292,129970920,122698872,2024-05-31,2024-06-21,522.61,0,-7272048,5829131206,-281723411,2.10492554831678,42.595048734609,-0.0592674397202282
536.71,405,8825,8824,117601950,116220904,2024-05-31,2024-12-20,522.61,-1,-1381046,2790398735,-98303327,4.16502855101818,20.9613332913154,-0.0118829397506665
