Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
527.25,430,69355,69343,698820980,674360675,2024-05-24,2024-06-21,525.96,-12,-24460305.0000001,6113192999,-310392979,11.0312348245886,11.0312348245886,-0.036271843698478
527.4,420,24477,24461,276027129,262711140,2024-05-24,2024-06-21,525.96,-16,-13315989,6113192999,-310392979,4.29744554184654,15.3286803664351,-0.0506868075712359
526.7,300,10408,10408,235949360,235949360,2024-05-24,2024-09-20,525.96,0,0,1723163905,-57095449,13.6927984224461,13.6927984224461,0
528.36,490,49458,49444,207229020,189667184,2024-05-24,2024-06-21,525.96,-14,-17561836,6113192999,-310392979,3.10258786252987,18.431268228965,-0.0925929073740031
546.24,450,19485,19483,183353850,187504392,2024-05-24,2024-12-20,525.96,-2,4150542,2967929446,-124385375,6.31768360439657,6.31768360439657,0.0221357054932345
541.7,460,21560,21580,187183920,176308600,2024-05-24,2024-12-20,525.96,20,-10875320,2967929446,-124385375,5.94045792556216,12.2581415299587,-0.0616834346140801
527.16,450,21375,21368,173736000,164875488,2024-05-24,2024-06-21,525.96,-7,-8860512,6113192999,-310392979,2.69704372211004,21.128311951075,-0.0537406263810422
528.63,500,56607,56569,187199349,161957047,2024-05-24,2024-06-21,525.96,-38,-25242302,6113192999,-310392979,2.64930367856034,23.7776156296354,-0.155858003511264
528.3,480,32823,32831,167298831,158573730,2024-05-24,2024-06-21,525.96,8,-8725101.00000003,6113192999,-310392979,2.59395916382715,26.3715747934625,-0.0550223608916813
527.71,410,12822,12822,153825534,150927762,2024-05-24,2024-06-21,525.96,0,-2897772,6113192999,-310392979,2.46888593284539,28.8404607263079,-0.0191997281454422
526.51,395,11317,11311,156593329,148750961,2024-05-24,2024-06-21,525.96,-6,-7842368,6113192999,-310392979,2.43327768359894,31.2737384099069,-0.0527214610734515
537.66,405,10831,10822,146456782,143564652,2024-05-24,2024-12-20,525.96,-9,-2892130,2967929446,-124385375,4.83719895004539,17.0953404800041,-0.0201451399053299
527.81,445,17221,17220,152302524,142598820,2024-05-24,2024-06-21,525.96,-1,-9703704,6113192999,-310392979,2.33264056972071,33.6063789796276,-0.068048978245402
538.05,410,11130,11127,146159160,142481235,2024-05-24,2024-12-20,525.96,-3,-3677925,2967929446,-124385375,4.80069481409094,21.8960352940951,-0.0258133992170969
527.57,470,24453,24445,147867291,140729865,2024-05-24,2024-06-21,525.96,-8,-7137426,6113192999,-310392979,2.30206808492748,35.908447064555,-0.0507172091723388
527.6,425,13067,13070,138902210,134098200,2024-05-24,2024-06-21,525.96,3,-4804010,6113192999,-310392979,2.19358688694985,38.1020339515049,-0.0358245673692861
527.47,400,10490,10493,137104300,133754271,2024-05-24,2024-06-21,525.96,3,-3350028.99999997,6113192999,-310392979,2.18796087448703,40.2899948259919,-0.0250461460030683
532.97,415,11294,11292,130615110,133211724,2024-05-24,2024-06-21,525.96,-2,2596613.99999999,6113192999,-310392979,2.17908585614409,42.469080682136,0.0194923834181441
542.82,400,9149,9149,128031106,130666018,2024-05-24,2024-12-20,525.96,0,2634912,2967929446,-124385375,4.40259852457423,26.2986338186693,0.0201652429631704
528.35,485,29661,29657,137449074,128563095,2024-05-24,2024-06-21,525.96,-4,-8885979,6113192999,-310392979,2.10304328721554,44.5721239693516,-0.0691176499756793
526.91,455,16981,16969,130906529,122024079,2024-05-24,2024-06-21,525.96,-12,-8882450,6113192999,-310392979,1.99607764747425,46.5682016168258,-0.0727926002211416
541.8,420,9545,9545,116258100,116258100,2024-05-24,2024-12-20,525.96,0,0,2967929446,-124385375,3.91714500345302,30.2157788221223,0
541.36,455,13372,13355,122206708,115333780,2024-05-24,2024-12-20,525.96,-17,-6872928,2967929446,-124385375,3.88600140597817,34.1017802281005,-0.0595916304832808
539.42,440,11088,11084,113785056,110197128,2024-05-24,2024-12-20,525.96,-4,-3587928,2967929446,-124385375,3.71292950203103,37.8147097301315,-0.0325591788562765
528.46,495,32583,32578,121371675,109005988,2024-05-24,2024-06-21,525.96,-5,-12365687,6113192999,-310392979,1.78312688668313,48.3513285035089,-0.113440437785858
527.94,440,12346,12346,113780736,108570724,2024-05-24,2024-06-21,525.96,0,-5210011.99999999,6113192999,-310392979,1.77600681047957,50.1273353139885,-0.047987264043666
531.99,385,7342,7342,107920058,107920058,2024-05-24,2024-06-21,525.96,0,0,6113192999,-310392979,1.76536317465609,51.8926984886446,0
530.79,435,11260,11260,107859540,107859540,2024-05-24,2024-06-21,525.96,0,0,6113192999,-310392979,1.76437321736192,53.6570717060065,0
526.84,345,5820,5811,108723420,105667224,2024-05-24,2024-06-21,525.96,-9,-3056196,6113192999,-310392979,1.72851117275841,55.3855828787649,-0.0289228379842741
526.65,390,7481,7468,106005770,102050220,2024-05-24,2024-06-21,525.96,-13,-3955550,6113192999,-310392979,1.66934399121201,57.0549268699769,-0.0387608179580603
526.89,460,14896,14875,105731808,99498875,2024-05-24,2024-06-21,525.96,-21,-6232933,6113192999,-310392979,1.62760892738502,58.682535797362,-0.0626432509915313
539.01,430,9121,9124,103596318,99460724,2024-05-24,2024-12-20,525.96,3,-4135594,2967929446,-124385375,3.3511822234874,41.1658919536189,-0.0415801718877494
527.92,475,18614,18607,105764748,98468244,2024-05-24,2024-06-21,525.96,-7,-7296504,6113192999,-310392979,1.6107497999181,60.2932855972801,-0.0741000723035134
527.16,465,15406,15422,102788832,95863152,2024-05-24,2024-06-21,525.96,16,-6925680.00000002,6113192999,-310392979,1.56813553924572,61.8614211365258,-0.0722454859402079
538.33,460,11851,11853,94191748,92844549,2024-05-24,2024-09-20,525.96,2,-1347199.00000002,1723163905,-57095449,5.38802772798331,19.0808261504294,-0.014510264894496
536.3,470,13478,13507,92863420,89551410,2024-05-24,2024-09-20,525.96,29,-3312010,1723163905,-57095449,5.19691770122123,24.2777438516506,-0.036984453957788
545.6,490,15675,15672,91542000,87136320,2024-05-24,2024-12-20,525.96,-3,-4405680,2967929446,-124385375,2.9359296299121,44.101821583531,-0.0505607764936596
544.98,480,12911,12926,87704423,83993148,2024-05-24,2024-12-20,525.96,15,-3711275,2967929446,-124385375,2.8300250908323,46.9318466743633,-0.0441854495083337
539.83,445,8571,8555,84552915,81127065,2024-05-24,2024-12-20,525.96,-16,-3425850,2967929446,-124385375,2.73345665643563,49.6653033307989,-0.0422282009092773
543.56,435,7423,7420,79990248,80551520,2024-05-24,2024-12-20,525.96,-3,561272,2967929446,-124385375,2.71406451755659,52.3793678483555,0.00696786354869529
530.5,280,3025,3025,75776250,75776250,2024-05-24,2024-06-21,525.96,0,0,6113192999,-310392979,1.23955271839766,63.1009738549235,0
532.89,380,4287,4287,65543943,65543943,2024-05-24,2024-06-21,525.96,0,0,6113192999,-310392979,1.07217198951058,64.173145844434,0
538.23,415,8307,5307,106130232,65398161,2024-05-24,2024-12-20,525.96,-3000,-40732071,2967929446,-124385375,2.20349446271844,54.582862311074,-0.622832054864662
529.29,505,26822,26814,76684098,65131206,2024-05-24,2024-06-21,525.96,-8,-11552892,6113192999,-310392979,1.06542041140619,65.2385662558402,-0.177378751439057
543.2,470,8163,8760,62920404,64123200,2024-05-24,2024-12-20,525.96,597,1202796,2967929446,-124385375,2.16053653453324,56.7433988456072,0.0187575791601168
542.52,465,7941,7962,65672070,61721424,2024-05-24,2024-12-20,525.96,21,-3950646.00000001,2967929446,-124385375,2.07961223886857,58.8230110844758,-0.064007693665655
546.74,495,11836,11829,64979640,61203246,2024-05-24,2024-12-20,525.96,-7,-3776393.99999999,2967929446,-124385375,2.06215299634181,60.8851640808176,-0.061702511660901
522.86,340,3309,3309,60508374,60508374,2024-05-24,2024-09-20,525.96,0,0,1723163905,-57095449,3.51146944434169,27.7892132959923,0
