Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
420.24,400,41588,41658,78684496,84315792,2023-11-01,2023-11-17,418.2,70,5631295.99999999,322260620,21869044,26.1638521020657,26.1638521020657,0.0667881528053486
424.24,400,13573,13575,31570798,32905800,2023-11-01,2023-12-15,418.2,2,1335002,559549184,19403954,5.88076990207888,5.88076990207888,0.0405704161576378
422.14,385,7443,7439,26712927,27628446,2023-11-01,2023-12-15,418.2,-4,915519.000000004,559549184,19403954,4.93762600143476,10.8183959035136,0.0331368257194054
422.1,410,22891,22796,25409010,27583160,2023-11-01,2023-11-17,418.2,-95,2174150,322260620,21869044,8.55927106451915,34.7231231665849,0.0788216433505079
423.43,415,33489,32384,26221887,27299712,2023-11-01,2023-11-17,418.2,-1105,1077825,322260620,21869044,8.47131492516833,43.1944380917532,0.0394811857355858
429.61,420,24589,24903,22892359,23931783,2023-11-01,2023-12-15,418.2,314,1039424,559549184,19403954,4.27697576626258,15.0953716697762,0.0434327855972953
417.59,355,3323,3323,20798657,20798657,2023-11-01,2023-12-15,418.2,0,0,559549184,19403954,3.71703821482117,18.8124098845974,0
426.36,410,12188,12283,18830460,20094988,2023-11-01,2023-12-15,418.2,95,1264528,559549184,19403954,3.59128179874175,22.4036916833391,0.062927531979616
427.76,415,14133,14555,17312925,18572180,2023-11-01,2023-12-15,418.2,422,1259255,559549184,19403954,3.31913271095039,25.7228243942895,0.0678032950359086
434.76,430,34927,35924,16520471,17099824,2023-11-01,2023-12-15,418.2,997,579352.999999998,559549184,19403954,3.05600016744909,28.7788245617386,0.033880641110692
425.47,420,31039,30893,15767812,16898471,2023-11-01,2023-11-17,418.2,-146,1130659,322260620,21869044,5.2437281973826,48.4381662891358,0.0669089528869209
422.3,380,3948,3938,13695612,16657740,2023-11-01,2023-12-15,418.2,-10,2962128,559549184,19403954,2.97699299298773,31.7558175547263,0.177822921957
423.65,414,17826,16773,15045144,16185945,2023-11-01,2023-11-17,418.2,-1053,1140801,322260620,21869044,5.02262578654506,53.4607920756809,0.0704809635767329
417.75,370,3273,3273,15628575,15628575,2023-11-01,2023-12-15,418.2,0,0,559549184,19403954,2.79306546178432,34.5488830165107,0
422.98,390,4659,4657,14419605,15358786,2023-11-01,2023-12-15,418.2,-2,939181,559549184,19403954,2.74485003984922,37.2937330563599,0.0611494293884946
425.31,405,7002,6988,13513860,14192628,2023-11-01,2023-12-15,418.2,-14,678768,559549184,19403954,2.53643976362228,39.8301728199822,0.0478253921683849
428.2,425,40841,43494,12252300,13918080,2023-11-01,2023-11-17,418.2,2653,1665780,322260620,21869044,4.31888947523281,57.7796815509137,0.119684611670575
423.91,395,4340,4350,11891600,12575850,2023-11-01,2023-12-15,418.2,10,684250,559549184,19403954,2.2474967991375,42.0776696191197,0.0544098410843005
421.34,400,6374,5567,12990212,11879978,2023-11-01,2023-11-24,418.2,-807,-1110234,51862921,-748170,22.9064961458688,22.9064961458688,-0.0934542134673987
426.49,409,6477,6479,10816590,11331771,2023-11-01,2023-12-15,418.2,2,515181,559549184,19403954,2.02516084805871,44.1028304671784,0.045463414324204
418.65,320,1114,1114,10989610,10989610,2023-11-01,2023-12-15,418.2,0,0,559549184,19403954,1.96401144246866,46.066841909647,0
431.62,430,65418,65931,10205208,10680822,2023-11-01,2023-11-17,418.2,513,475614,322260620,21869044,3.31434290668218,61.0940244575959,0.0445297187800714
412.23,300,936,936,10504728,10504728,2023-11-01,2023-12-15,418.2,0,0,559549184,19403954,1.87735561061957,47.9441975202666,0
432.01,425,13069,13828,8886920,9693428,2023-11-01,2023-12-15,418.2,759,806508,559549184,19403954,1.73236388814035,49.676561408407,0.0832015258172857
