Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
582.73,510,62637,62637,455558901,455558901,2024-10-31,2024-11-15,580.01,0,0,1621010050,-74875860,28.1033976933086,28.1033976933086,0
584.9,450,19168,19170,261662368,258603300,2024-10-31,2024-12-20,580.01,2,-3059067.99999997,5132748731,-86040123.9999998,5.03830040302045,5.03830040302045,-0.0118291916615139
586.87,520,38169,38170,263556945,255242790,2024-10-31,2024-12-20,580.01,1,-8314154.99999994,5132748731,-86040123.9999998,4.97282846632299,10.0111288693434,-0.0325735155927419
582.6,520,38700,38701,250389000,242268260,2024-10-31,2024-11-15,580.01,1,-8120740,1621010050,-74875860,14.9455125216528,43.0489102149614,-0.0335196199452623
583.98,460,18610,18610,232829710,230726780,2024-10-31,2024-12-20,580.01,0,-2102929.99999997,5132748731,-86040123.9999998,4.49518946069757,14.506318330041,-0.00911437328601374
585.3,455,13274,13274,172960220,172960220,2024-10-31,2024-12-20,580.01,0,0,5132748731,-86040123.9999998,3.36973869294207,17.8760570229831,0
579.41,400,8859,8859,158939319,158939319,2024-10-31,2024-12-20,580.01,0,0,5132748731,-86040123.9999998,3.09657314880938,20.9726301717925,0
584.3,420,9373,9372,155498070,153981960,2024-10-31,2024-12-20,580.01,-1,-1516110,5132748731,-86040123.9999998,2.99999022102919,23.9726203928216,-0.0098460235211969
584.3,440,10529,10528,153312769,151919040,2024-10-31,2024-12-20,580.01,-1,-1393729.00000003,5132748731,-86040123.9999998,2.9597988906502,26.9324192834718,-0.0091741561821351
584.31,405,8112,8112,146316144,145456272,2024-10-31,2024-12-20,580.01,0,-859872,5132748731,-86040123.9999998,2.83388647337235,29.7663057568442,-0.00591154982990352
585.94,490,15162,15160,147116886,145445040,2024-10-31,2024-12-20,580.01,-2,-1671846,5132748731,-86040123.9999998,2.83366764325639,32.5999734001006,-0.0114946924281502
584.12,410,7749,7749,136576125,134925588,2024-10-31,2024-12-20,580.01,0,-1650537,5132748731,-86040123.9999998,2.62871991346658,35.2286933135672,-0.0122329427980703
588.11,480,12334,12333,132368488,133332063,2024-10-31,2024-12-20,580.01,-1,963575,5132748731,-86040123.9999998,2.59767368300578,37.8263669965729,0.0072268813541121
583.77,430,7906,7906,123215010,121570562,2024-10-31,2024-12-20,580.01,0,-1644447.99999997,5132748731,-86040123.9999998,2.36852743766233,40.1948944342353,-0.0135266957143784
584.46,435,7389,7388,112024629,110421048,2024-10-31,2024-12-20,580.01,-1,-1603581,5132748731,-86040123.9999998,2.15130437484881,42.3461988090841,-0.0145224214861645
586.05,470,8401,8400,98384111,97482000,2024-10-31,2024-12-20,580.01,-1,-902111,5132748731,-86040123.9999998,1.89921628953397,44.2454150986181,-0.00925412896739911
586.83,445,6639,6639,94160937,94160937,2024-10-31,2024-12-20,580.01,0,0,5132748731,-86040123.9999998,1.83451288841203,46.0799279870301,0
585.93,495,9664,9662,88667200,87856566,2024-10-31,2024-12-20,580.01,-2,-810634,5132748731,-86040123.9999998,1.71168647842387,47.791614465454,-0.00922678903703111
