Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
536.65,430,69320,69310,721066640,739191150,2024-06-12,2024-06-21,536.95,-10,18124510,6811465699,79297581,10.8521599119044,10.8521599119044,0.0245193817593731
536.73,420,24444,24445,281594880,285346485,2024-06-12,2024-06-21,536.95,1,3751605,6811465699,79297581,4.18920827923852,15.041368191143,0.0131475423641542
533.14,300,11601,11601,270465714,270465714,2024-06-12,2024-09-20,536.95,0,0,1950093684,8959284.99999998,13.869370288161,13.869370288161,0
536,490,48403,48328,222169770,222308800,2024-06-12,2024-06-21,536.95,-75,139030.00000003,6811465699,79297581,3.2637439550292,18.3051121461722,0.000625391347531136
549,460,21582,21580,193547376,192062000,2024-06-12,2024-12-20,536.95,-2,-1485376.00000003,3111638891,13225496.9999999,6.17237432516716,6.17237432516716,-0.00773383594880835
548.25,450,19450,19450,192574450,191096250,2024-06-12,2024-12-20,536.95,0,-1478200,3111638891,13225496.9999999,6.14133762605682,12.313711951224,-0.007735368956743
536.73,480,33038,33037,184385078,187418901,2024-06-12,2024-06-21,536.95,-1,3033823,6811465699,79297581,2.75152088085117,21.0566330270233,0.0161873908331156
536.99,450,22448,21279,192940560,185106021,2024-06-12,2024-06-21,536.95,-1169,-7834539,6811465699,79297581,2.71756519345279,23.7741982204761,-0.0423246038009752
537.91,500,50598,48553,183771936,184064423,2024-06-12,2024-06-21,536.95,-2045,292486.99999997,6811465699,79297581,2.70227335985884,26.476471580335,0.001589046895825
536.01,410,12808,12808,161175872,161393608,2024-06-12,2024-06-21,536.95,0,217736,6811465699,79297581,2.36944022229598,28.845911802631,0.00134909927783509
536.72,470,24030,23992,159535170,160074624,2024-06-12,2024-06-21,536.95,-38,539454,6811465699,79297581,2.35007604932226,31.1959878519532,0.00337001572466602
536,395,11303,11303,159372300,159372300,2024-06-12,2024-06-21,536.95,0,0,6811465699,79297581,2.33976514075961,33.5357529927128,0
536.74,445,17207,17207,156480458,157857018,2024-06-12,2024-06-21,536.95,0,1376560,6811465699,79297581,2.31751909171583,35.8532720844287,0.00872029649008066
536.88,485,29238,29226,149172276,151624488,2024-06-12,2024-06-21,536.95,-12,2452212,6811465699,79297581,2.22601852083407,38.0792906052627,0.0161729284784131
534.83,425,13038,13042,144200280,143240286,2024-06-12,2024-06-21,536.95,4,-959993.99999997,6811465699,79297581,2.10292897784143,40.1822195831042,-0.00670198326747246
535.77,400,10490,10490,142380770,142422730,2024-06-12,2024-06-21,536.95,0,41960,6811465699,79297581,2.09092633353361,42.2731459166378,0.00029461589452751
537.16,455,16766,16757,135720770,137675512,2024-06-12,2024-06-21,536.95,-9,1954742,6811465699,79297581,2.02123181828857,44.2943777349263,0.0141981821720046
536.57,415,11280,11276,135517920,137082332,2024-06-12,2024-06-21,536.95,-4,1564411.99999997,6811465699,79297581,2.01252326676365,46.30690100169,0.011412207373303
536.79,495,32441,32431,133235187,135529149,2024-06-12,2024-06-21,536.95,-10,2293961.99999999,6811465699,79297581,1.98972078828639,48.2966217899764,0.0169259677119347
545.99,400,9085,9084,132641000,132617316,2024-06-12,2024-12-20,536.95,-1,-23683.9999999851,3111638891,13225496.9999999,4.26197642610709,16.5756883773311,-0.000178589046395609
548.98,455,13341,13341,125378718,125378718,2024-06-12,2024-12-20,536.95,0,0,3111638891,13225496.9999999,4.02934666881306,20.6050350461441,0
546.69,405,8799,8798,124365066,124658862,2024-06-12,2024-12-20,536.95,-1,293796,3111638891,13225496.9999999,4.00621236482675,24.6112474109709,0.00235679995217669
546.2,420,9541,9542,121170700,120420040,2024-06-12,2024-12-20,536.95,1,-750659.999999985,3111638891,13225496.9999999,3.86998762447336,28.4812350354442,-0.00623368004195967
536.9,440,12328,12324,118435096,119419560,2024-06-12,2024-06-21,536.95,-4,984464.000000015,6811465699,79297581,1.75321384966428,50.0498356396407,0.00824374164500367
548.25,440,11009,10996,119612785,119031700,2024-06-12,2024-12-20,536.95,-13,-581085.000000015,3111638891,13225496.9999999,3.82536997928273,32.306605014727,-0.00488176678985527
536.7,435,11247,11245,112470000,114361650,2024-06-12,2024-06-21,536.95,-2,1891650,6811465699,79297581,1.6789580253893,51.72879366503,0.0165409470744782
536.93,460,14486,14481,110006684,111402333,2024-06-12,2024-06-21,536.95,-5,1395649.00000001,6811465699,79297581,1.6355119136305,53.3643055786605,0.0125280051361224
536.72,465,15499,15480,110616363,111022560,2024-06-12,2024-06-21,536.95,-19,406197,6811465699,79297581,1.62993641759511,54.9942419962556,0.00365868882864888
535.25,385,7340,7339,110320200,110268475,2024-06-12,2024-06-21,536.95,-1,-51725,6811465699,79297581,1.61886559916449,56.6131075954201,-0.000469082391862225
535.48,475,18223,18193,111160300,110031264,2024-06-12,2024-06-21,536.95,-30,-1129036.00000001,6811465699,79297581,1.61538307410333,58.2284906695234,-0.0102610472601679
536.52,390,7417,7414,109215325,108629928,2024-06-12,2024-06-21,536.95,-3,-585397,6811465699,79297581,1.59480988087407,59.8233005503974,-0.00538891087178112
547.18,410,7915,7915,107746895,108577970,2024-06-12,2024-12-20,536.95,0,831075,3111638891,13225496.9999999,3.48941422200524,35.7960192367322,0.00765417699373086
534.47,345,5732,5727,108598472,108509469,2024-06-12,2024-06-21,536.95,-5,-89003,6811465699,79297581,1.59304140687269,61.4163419572701,-0.00082023256421981
547.99,430,9115,9113,107101250,107524287,2024-06-12,2024-12-20,536.95,-2,423036.999999985,3111638891,13225496.9999999,3.45555158443994,39.2515708211721,0.00393433903914178
554.23,490,15629,15628,96493446,100378644,2024-06-12,2024-12-20,536.95,-1,3885197.99999999,3111638891,13225496.9999999,3.22590915964998,42.4774799808221,0.0387054242334653
543.08,470,13551,13567,98488668,99147636,2024-06-12,2024-09-20,536.95,16,658968,1950093684,8959284.99999998,5.08424989083755,18.9536201789985,0.00664633093218682
550.58,480,12965,12976,92699750,91584608,2024-06-12,2024-12-20,536.95,11,-1115142,3111638891,13225496.9999999,2.94329166102456,45.4207716418467,-0.0121760853090074
542.22,460,10864,10865,89117392,89332030,2024-06-12,2024-09-20,536.95,1,214638,1950093684,8959284.99999998,4.58090966259445,23.534529841593,0.00240269923341046
537.2,505,26504,26503,82480448,85339660,2024-06-12,2024-06-21,536.95,-1,2859212.00000002,6811465699,79297581,1.25288247450954,62.6692244317797,0.0335039066244231
546.64,435,7638,7637,85927500,85259468,2024-06-12,2024-12-20,536.95,-1,-668032,3111638891,13225496.9999999,2.74001807364607,48.1607897154927,-0.00783528229380929
535.99,280,3021,3021,77334579,77334579,2024-06-12,2024-06-21,536.95,0,0,6811465699,79297581,1.13535885545682,63.8045832872365,0
537.64,510,27978,27872,73526184,77038208,2024-06-12,2024-06-21,536.95,-106,3512023.99999999,6811465699,79297581,1.13100779486139,64.9355910820979,0.0455880801381048
549.59,445,7005,7002,72046425,73233918,2024-06-12,2024-12-20,536.95,-3,1187493,3111638891,13225496.9999999,2.35354810006455,50.5143378155573,0.0162150685424205
