Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
560.06,300,11949,11949,306898116,310745694,2024-08-21,2024-09-20,558.7,0,3847578.00000006,2605042255,62298213,11.9286239370424,11.9286239370424,0.0123817580558335
568.46,450,19333,19348,214596300,229196408,2024-08-21,2024-12-20,558.7,15,14600108,3592407871,131488499,6.38002187474887,6.38002187474887,0.0637012950045884
567.79,460,18896,18906,194968928,203787774,2024-08-21,2024-12-20,558.7,10,8818846.00000003,3592407871,131488499,5.67273487081167,12.0527567455605,0.043274656898701
561.42,500,27104,27104,163572640,166472768,2024-08-21,2024-09-13,558.7,0,2900128,237274081,7321219,70.1605364135833,70.1605364135833,0.0174210354933247
567.46,455,13264,13264,148795552,149166944,2024-08-21,2024-12-20,558.7,0,371392,3592407871,131488499,4.15228307465202,16.2050398202126,0.00248977414191713
565,400,8890,8888,144035780,146652000,2024-08-21,2024-12-20,558.7,-2,2616220,3592407871,131488499,4.08227587919123,20.2873156994038,0.0178396476011238
562.35,440,10956,10956,134046660,134046660,2024-08-21,2024-12-20,558.7,0,0,3592407871,131488499,3.73138754878315,24.0187032481869,0
562,420,9388,9388,133309600,133309600,2024-08-21,2024-12-20,558.7,0,0,3592407871,131488499,3.71087039075246,27.7295736389394,0
566.05,405,8197,8196,131365122,131996580,2024-08-21,2024-12-20,558.7,-1,631458,3592407871,131488499,3.67432053207413,31.4038941710135,0.00478389667368655
561.52,470,13571,13571,124242505,124201792,2024-08-21,2024-09-20,558.7,0,-40713,2605042255,62298213,4.76774577309112,16.6963697101336,-0.000327797202797203
562.33,510,23593,23587,121645508,123430771,2024-08-21,2024-09-20,558.7,-6,1785263,2605042255,62298213,4.73814851805542,21.434518228189,0.0144636785911351
570.07,490,15132,15132,119996760,121161924,2024-08-21,2024-12-20,558.7,0,1165164.00000001,3592407871,131488499,3.37272181641983,34.7766159874334,0.00961658548769839
563.9,410,7853,7853,120857670,120857670,2024-08-21,2024-12-20,558.7,0,0,3592407871,131488499,3.36425245517451,38.1408684426079,0
569.78,480,12554,12554,109106814,112709812,2024-08-21,2024-12-20,558.7,0,3602998.00000003,3592407871,131488499,3.13744474590035,41.2783131885082,0.0319670305190468
561.77,460,10827,10826,106137081,110176202,2024-08-21,2024-09-20,558.7,-1,4039121,2605042255,62298213,4.22934414167497,25.6638623698639,0.0366605576039007
567,430,7972,7974,107701720,109243800,2024-08-21,2024-12-20,558.7,2,1542080,3592407871,131488499,3.04096316239254,44.3192763509008,0.0141159498296471
573.9,520,19884,19706,103794480,106215340,2024-08-21,2024-12-20,558.7,-178,2420859.99999999,3592407871,131488499,2.95666148761759,47.2759378385183,0.0227919997243335
550.56,400,6501,6501,97879056,97879056,2024-08-21,2024-08-30,558.7,0,0,690007035,16961445,14.1852258071543,14.1852258071543,0
560.9,475,11080,11065,95099640,95048350,2024-08-21,2024-09-20,558.7,-15,-51289.9999999851,2605042255,62298213,3.64862987606318,29.3124922459271,-0.000539620098612812
565.9,550,57811,57534,90763270,91479060,2024-08-21,2024-09-20,558.7,-277,715790,2605042255,62298213,3.51161520794602,32.8241074538731,0.00782463221637826
560,490,12819,12798,85041246,89586000,2024-08-21,2024-08-30,558.7,-21,4544753.99999999,690007035,16961445,12.9833458871908,27.1685716943451,0.0507306275534122
561.46,500,14413,14512,87919300,89190752,2024-08-21,2024-09-20,558.7,99,1271452,2605042255,62298213,3.42377371533269,36.2478811692058,0.0142554241498042
559.33,490,12808,12807,82752488,88790931,2024-08-21,2024-08-23,558.7,-1,6038443,345491931,16016028,25.6998566487505,25.6998566487505,0.0680074297227495
551.95,435,7549,7549,88285555,88285555,2024-08-21,2024-12-20,558.7,0,0,3592407871,131488499,2.45755933541657,49.7334971739349,0
566.25,470,8777,8777,84478625,84478625,2024-08-21,2024-12-20,558.7,0,0,3592407871,131488499,2.35158779385716,52.0850849677921,0
564,445,6740,6740,80206000,80206000,2024-08-21,2024-12-20,558.7,0,0,3592407871,131488499,2.23265294142877,54.3177379092208,0
570.99,495,9950,9950,72595200,75610050,2024-08-21,2024-12-20,558.7,0,3014850.00000001,3592407871,131488499,2.10471785819111,56.4224557674119,0.0398736675878407
