Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
448.14,420,31861,34739,93894367,97755546,2023-09-08,2023-10-20,444.85,2878,3861179,571867398,-23281893,17.0940932009557,17.0940932009557,0.039498311430842
445.59,420,32541,32473,85062174,83098407,2023-09-08,2023-09-15,444.85,-68,-1963767,1412576458,-83802328,5.88275463104171,5.88275463104171,-0.0236318248555595
452.32,400,14073,14212,75065382,74357184,2023-09-08,2023-12-15,444.85,139,-708198,1132086703,-40104593,6.56815275746596,6.56815275746596,-0.00952427138714667
445.18,410,20068,20050,73950580,70535900,2023-09-08,2023-09-15,444.85,-18,-3414680,1412576458,-83802328,4.99342174368872,10.8761763747304,-0.0484105257039323
456.2,430,24817,24815,68197116,65015300,2023-09-08,2023-12-15,444.85,-2,-3181816,1132086703,-40104593,5.74296119084441,12.3111139483104,-0.048939495780224
445.36,430,36849,37184,62753847,57114624,2023-09-08,2023-09-15,444.85,335,-5639223.00000001,1412576458,-83802328,4.04329434180617,14.9194707165366,-0.0987351855804917
443.83,360,6652,6650,58856896,55746950,2023-09-08,2023-09-15,444.85,-2,-3109946.00000001,1412576458,-83802328,3.94647310482078,18.8659438213574,-0.0557868367686485
445.36,400,12061,12058,56445480,54695088,2023-09-08,2023-09-15,444.85,-3,-1750391.99999999,1412576458,-83802328,3.87200902933355,22.7379528506909,-0.0320027275575458
455.26,425,15911,15978,50215116,48349428,2023-09-08,2023-12-15,444.85,67,-1865688,1132086703,-40104593,4.27082376922857,16.5819377175389,-0.0385875919773032
446.42,390,8527,8528,49106993,48114976,2023-09-08,2023-10-20,444.85,1,-992017.000000008,571867398,-23281893,8.41365955958902,25.5077527605447,-0.0206176347256207
450,385,7174,7174,48209280,46631000,2023-09-08,2023-12-15,444.85,0,-1578280.00000001,1132086703,-40104593,4.11903080183073,20.7009685193697,-0.033846153846154
454.38,420,11978,11975,42342230,41170050,2023-09-08,2023-12-15,444.85,-3,-1172179.99999999,1132086703,-40104593,3.63665167083939,24.3376201902091,-0.0284716681179642
462.13,450,30251,32609,39628810,39554717,2023-09-08,2023-12-15,444.85,2358,-74092.9999999926,1132086703,-40104593,3.49396533809478,27.8315855283038,-0.00187317735075674
445.4,415,12904,12868,40841160,39118720,2023-09-08,2023-09-15,444.85,-36,-1722440.00000001,1412576458,-83802328,2.76931700075098,25.5072698514419,-0.0440310930418993
446.43,440,59220,58849,45421740,37839907,2023-09-08,2023-09-15,444.85,-371,-7581833,1412576458,-83802328,2.67878646750037,28.1860563189423,-0.200366057982119
444.45,409,10608,10603,40130064,37587635,2023-09-08,2023-09-15,444.85,-5,-2542428.99999999,1412576458,-83802328,2.66092746959825,30.8469837885405,-0.0676400364109099
449.4,430,18166,18139,37948774,35189660,2023-09-08,2023-10-20,444.85,-27,-2759114,571867398,-23281893,6.15346496811486,31.6612177286595,-0.0784069524968414
452.54,410,8128,8127,35966400,34572258,2023-09-08,2023-12-15,444.85,-1,-1394142,1132086703,-40104593,3.05385249278032,30.8854380210842,-0.0403254540099753
454,415,8855,8850,38855740,34515000,2023-09-08,2023-12-15,444.85,-5,-4340740,1132086703,-40104593,3.04879475295807,33.9342327740422,-0.12576387078082
445.78,405,8226,8226,37987668,33545628,2023-09-08,2023-09-15,444.85,0,-4442040,1412576458,-83802328,2.37478317085191,33.2217669593924,-0.13241785188818
446.22,435,29426,29268,36252832,32838696,2023-09-08,2023-09-15,444.85,-158,-3414136,1412576458,-83802328,2.32473759661086,35.5465045560033,-0.103966856662031
