Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
492.48,440,35879,35870,176668196,188245760,2024-01-30,2024-02-16,491.27,-9,11577564,2006274269,188671213,9.38285272899545,9.38285272899545,0.0615023892171595
499.68,430,23275,23275,159201000,162180200,2024-01-30,2024-06-21,491.27,0,2979200,2977751565,111477330,5.44639794354369,5.44639794354369,0.0183696900114811
519.16,460,26150,26491,146126200,156720756,2024-01-30,2024-12-20,491.27,341,10594556,2174011820,69858741,7.20882722707552,7.20882722707552,0.0676014860469405
495.39,460,43686,43665,142154244,154530435,2024-01-30,2024-03-15,491.27,-21,12376191,2726802784,151193557,5.6670924610586,5.6670924610586,0.0800890193572548
492.1,400,16649,16649,152255105,153337290,2024-01-30,2024-03-15,491.27,0,1082185,2726802784,151193557,5.6233362713187,11.2904287323773,0.00705754614549403
500.72,420,18851,18851,146038697,152165272,2024-01-30,2024-06-21,491.27,0,6126575,2977751565,111477330,5.11007277398576,10.5564707175295,0.0402626362735382
493,460,43869,43879,129545157,144800700,2024-01-30,2024-02-16,491.27,10,15255543,2006274269,188671213,7.2173930672088,16.6002457962043,0.105355450629728
517.29,450,20616,20617,132375336,138731793,2024-01-30,2024-12-20,491.27,1,6356457.00000004,2174011820,69858741,6.38137252630025,13.5901997533758,0.0458183150563047
496.17,395,11305,11305,114372685,114372685,2024-01-30,2024-06-21,491.27,0,0,2977751565,111477330,3.84090756073534,14.3973782782648,0
498.13,410,12826,12824,112676410,113017912,2024-01-30,2024-06-21,491.27,-2,341502,2977751565,111477330,3.79541105202979,18.1927893302946,0.00302166261928463
503,450,21246,21250,107780958,112625000,2024-01-30,2024-06-21,491.27,4,4844042.00000002,2977751565,111477330,3.7822161299074,21.975005460202,0.0430103618201999
508.84,420,12422,12422,110357048,110357048,2024-01-30,2024-12-20,491.27,0,0,2174011820,69858741,5.07619355997798,18.6663933133537,0
506.36,470,29649,29648,98701521,107800128,2024-01-30,2024-06-21,491.27,-1,9098607,2977751565,111477330,3.62018542000162,25.5951908802036,0.0844025621194068
497.68,400,10419,10419,99366003,101772792,2024-01-30,2024-06-21,491.27,0,2406789,2977751565,111477330,3.41777310089333,29.0129639810969,0.0236486486486487
508.64,410,10283,10284,101071607,101441376,2024-01-30,2024-12-20,491.27,1,369769,2174011820,69858741,4.66609128187721,23.332484595231,0.00364514968724399
494.45,430,15509,15508,94822026,99949060,2024-01-30,2024-03-15,491.27,-1,5127034.00000001,2726802784,151193557,3.66543046627607,14.9558591986534,0.0512964704220331
511.22,490,46324,46312,87645008,98274064,2024-01-30,2024-06-21,491.27,-12,10629056,2977751565,111477330,3.30027746958803,32.313241450685,0.108157285527543
