Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
529.72,430,23157,23158,224368173,230931576,2024-03-29,2024-06-21,523.07,1,6563402.99999997,5538220765,137717972,4.16977917275206,4.16977917275206,0.0284214186456683
545.58,460,26512,26946,223284064,230603868,2024-03-29,2024-12-20,523.07,434,7319804.00000003,3306593286,75598490.0000001,6.97406206491644,6.97406206491644,0.0317418960205821
532.84,490,52894,52892,211840470,226589328,2024-03-29,2024-06-21,523.07,-2,14748858.0000001,5538220765,137717972,4.09137406424787,8.26115323699994,0.0650907001233529
529.09,420,18970,18970,202599600,206943730,2024-03-29,2024-06-21,523.07,0,4344130,5538220765,137717972,3.73664645706842,11.9977996940684,0.02099184159868
544.28,450,20722,20719,193750700,195338732,2024-03-29,2024-12-20,523.07,-3,1588032,3306593286,75598490.0000001,5.90755242947651,12.8816144943929,0.00812963196669056
531.36,450,21686,21689,173596430,176461704,2024-03-29,2024-06-21,523.07,3,2865274,5538220765,137717972,3.18625261591572,15.1840523099841,0.016237370120828
534.4,500,51255,51252,168885225,176306880,2024-03-29,2024-06-21,523.07,-3,7421654.99999994,5538220765,137717972,3.18345706105127,18.3675093710353,0.0420950957784514
541.01,420,13493,13501,162388255,163375601,2024-03-29,2024-12-20,523.07,8,987346.00000003,3306593286,75598490.0000001,4.94090403230801,17.822518526701,0.00604341158628717
532,480,30357,30358,155033199,157861600,2024-03-29,2024-06-21,523.07,1,2828401,5538220765,137717972,2.85040280441042,21.2179121754458,0.017916966507371
529.18,410,12878,12878,150299138,153480004,2024-03-29,2024-06-21,523.07,0,3180866,5538220765,137717972,2.7712872150195,23.9891993904653,0.0207249538513173
528.98,395,11306,11306,148900020,151477788,2024-03-29,2024-06-21,523.07,0,2577768,5538220765,137717972,2.73513452113172,26.724333911597,0.0170174652933274
531.38,470,24406,24395,146753278,149736510,2024-03-29,2024-06-21,523.07,-11,2983232,5538220765,137717972,2.70369341262618,29.4280273242231,0.0199232104448007
527.11,445,17859,17859,146640249,146640249,2024-03-29,2024-06-21,523.07,0,0,5538220765,137717972,2.64778626967573,32.0758135938989,0
539.89,405,10380,10739,137597280,144858371,2024-03-29,2024-12-20,523.07,359,7261091,3306593286,75598490.0000001,4.3808947297306,22.2034132564316,0.050125449774663
539.82,410,11065,11065,140857450,143645830,2024-03-29,2024-12-20,523.07,0,2788379.99999997,3306593286,75598490.0000001,4.34422432925729,26.5476375856889,0.0194114928362346
545.11,455,15144,15919,134009256,143446109,2024-03-29,2024-12-20,523.07,775,9436853.00000002,3306593286,75598490.0000001,4.33818424562058,30.8858218313094,0.0657867478301556
529.76,400,10480,10509,131524000,136364784,2024-03-29,2024-06-21,523.07,29,4840784,5538220765,137717972,2.46224897464881,34.5380625685477,0.0354987839089013
529.26,425,13077,13075,132378471,136319950,2024-03-29,2024-06-21,523.07,-2,3941479,5538220765,137717972,2.461439436678,36.9995020052257,0.0289134422364445
530.53,440,14926,14926,130303980,135125078,2024-03-29,2024-06-21,523.07,0,4821098,5538220765,137717972,2.43986442096986,39.4393664261955,0.0356787805147465
