Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
649.4,600,40107,40111,190428036,198148340,2025-08-14,2025-09-19,644.89,4,7720304,2582201945,76618877.0000001,7.67361903602005,7.67361903602005,0.0389622441449674
645.26,585,28736,28735,171007936,173157110,2025-08-14,2025-08-29,644.89,-1,2149174,821289655,32023291,21.0835615602634,21.0835615602634,0.0124116994098596
645.12,600,35243,35194,151756358,158795328,2025-08-14,2025-08-15,644.89,-49,7038969.99999997,1825027326,73773726,8.70098358187542,8.70098358187542,0.0443273116952154
647.43,570,18634,18633,142363760,144275319,2025-08-14,2025-09-19,644.89,-1,1911559.00000003,2582201945,76618877.0000001,5.58729805309631,13.2609170891164,0.0132493832850235
649.12,610,27038,27036,103366274,105764832,2025-08-14,2025-09-19,644.89,-2,2398558,2582201945,76618877.0000001,4.09591636335012,17.3568334524665,0.0226782187863732
652.2,630,46632,46616,96994560,103487520,2025-08-14,2025-09-19,644.89,-16,6492960,2582201945,76618877.0000001,4.00772372588388,21.3645571783504,0.0627414783927569
647.4,575,14296,14240,102216400,103097600,2025-08-14,2025-09-19,644.89,-56,881200.000000015,2582201945,76618877.0000001,3.99262343518992,25.3571806135403,0.00854724067291591
650.36,615,27380,27422,91832520,96964192,2025-08-14,2025-09-19,644.89,42,5131672,2582201945,76618877.0000001,3.75509716378902,29.1122777773293,0.0529233719598262
647.93,580,14651,14150,97429150,96120950,2025-08-14,2025-09-19,644.89,-501,-1308199.99999999,2582201945,76618877.0000001,3.72244123609782,32.8347190134271,-0.0136099362313833
645.26,610,25238,25155,83436828,88696530,2025-08-14,2025-08-15,644.89,-83,5259702,1825027326,73773726,4.86001106593842,13.5609946478138,0.0592999748693664
649.01,590,14259,14271,81746847,84213171,2025-08-14,2025-09-19,644.89,12,2466324,2582201945,76618877.0000001,3.26129298922823,36.0960120026554,0.0292866777335816
651.93,455,4256,4257,80012800,83833101,2025-08-14,2025-12-19,644.89,1,3820301,2535184715,64629026,3.30678472870171,3.30678472870171,0.0455703171471612
658.28,585,10783,10842,77745430,79450176,2025-08-14,2025-12-19,644.89,59,1704746,2535184715,64629026,3.13390087633121,6.44068560503293,0.0214567932486392
