Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
597.5,510,62568,53366,537834528,466952500,2024-11-14,2024-11-15,597.19,-9202,-70882027.9999999,2339292496,-80370207.9999999,19.9612703754854,19.9612703754854,-0.151797084285875
598.01,520,53054,53047,414935334,413819647,2024-11-14,2024-11-15,597.19,-7,-1115687,2339292496,-80370207.9999999,17.6899488929921,37.6512192684775,-0.00269607063871474
601.5,520,38124,38121,310901220,310686150,2024-11-14,2024-12-20,597.19,-3,-215070,5982284499,22280122,5.19343655508083,5.19343655508083,-0.00069224199405091
601.66,450,19150,19148,282251850,290398568,2024-11-14,2024-12-20,597.19,-2,8146718.00000006,5982284499,22280122,4.85430888565302,10.0477454407338,0.0280535749749291
601.36,460,18592,18592,260659840,262816512,2024-11-14,2024-12-20,597.19,0,2156672,5982284499,22280122,4.3932466275038,14.4409920682376,0.00820599886813809
600.16,510,6,21814,54264,196675024,2024-11-14,2024-12-13,597.19,21808,196620760,441508950,196064061,44.5461012738247,44.5461012738247,0.999724093080573
600.11,455,13214,13214,191748354,191748354,2024-11-14,2024-12-20,597.19,0,0,5982284499,22280122,3.20526972650754,17.6462617947452,0
600.2,400,8810,8797,176138330,176115940,2024-11-14,2024-12-20,597.19,-13,-22390,5982284499,22280122,2.9439579483296,20.5902197430748,-0.000127132160779995
599.91,420,9342,9342,168071922,168071922,2024-11-14,2024-12-20,597.19,0,0,5982284499,22280122,2.80949396552596,23.3997137086007,0
600.42,490,15079,15078,166185659,166491276,2024-11-14,2024-12-20,597.19,-1,305617,5982284499,22280122,2.78307185202962,26.1827855606304,0.00183563371812947
600.17,440,10392,10364,166885128,166000188,2024-11-14,2024-12-20,597.19,-28,-884940,5982284499,22280122,2.77486281415985,28.9576483747902,-0.00533095781795139
600.37,520,20001,20010,162508125,160820370,2024-11-14,2024-12-13,597.19,9,-1687754.99999997,441508950,196064061,36.4251664660479,80.9712677398725,-0.0104946593519215
600.31,405,8043,8033,155865297,156892523,2024-11-14,2024-12-20,597.19,-10,1027226,5982284499,22280122,2.62261888457873,31.5802672593689,0.00654732284469668
601.57,480,12320,12318,148899520,149749926,2024-11-14,2024-12-20,597.19,-2,850406,5982284499,22280122,2.5032230751485,34.0834903345174,0.00567884086967763
600.12,410,7713,7710,146631843,146582520,2024-11-14,2024-12-20,597.19,-3,-49323.0000000298,5982284499,22280122,2.45027664639659,36.533766980914,-0.000336486233147239
600.05,430,7840,7840,131335680,133319200,2024-11-14,2024-12-20,597.19,0,1983520,5982284499,22280122,2.22856669592169,38.7623336768357,0.014877977065569
597.65,580,71605,71222,123232205,125706830,2024-11-14,2024-11-15,597.19,-383,2474624.99999999,2339292496,-80370207.9999999,5.37371150529267,43.0249307737702,0.0196856845407683
599.32,435,7063,7038,117019784,115648416,2024-11-14,2024-12-20,597.19,-25,-1371368.00000003,5982284499,22280122,1.93318147973958,40.6955151565753,-0.0118580785403929
601.51,470,8399,8397,108993823,110428947,2024-11-14,2024-12-20,597.19,-2,1435124,5982284499,22280122,1.84593272049264,42.5414478770679,0.012995904054034
600.44,445,6609,6587,102505590,102388328,2024-11-14,2024-12-20,597.19,-22,-117261.999999985,5982284499,22280122,1.71152555544818,44.2529734325161,-0.00114526726132284
600.29,495,9631,9629,101202548,101383741,2024-11-14,2024-12-20,597.19,-2,181193,5982284499,22280122,1.69473285693697,45.9477062894531,0.00178719978383911
600.34,475,7903,7898,97119967,98993532,2024-11-14,2024-12-20,597.19,-5,1873565,5982284499,22280122,1.6547780704269,47.60248435988,0.0189261354974182
600.48,510,10855,10854,98541690,98206992,2024-11-14,2024-12-20,597.19,-1,-334698,5982284499,22280122,1.6416302503904,49.2441146102704,-0.00340808727753315
599.82,465,6639,6639,89805753,89506998,2024-11-14,2024-12-20,597.19,0,-298755,5982284499,22280122,1.49620095826205,50.7403155685324,-0.00333778371161549
600.7,550,17469,17457,89336466,88506990,2024-11-14,2024-12-20,597.19,-12,-829476,5982284499,22280122,1.47948480241611,52.2198003709486,-0.00937186995061068
599.99,520,11023,11024,86960447,88180976,2024-11-14,2024-12-06,597.19,1,1220528.99999999,257323544,1206082.99999999,34.2685222771532,34.2685222771532,0.0138411827058932
600.9,500,8457,8463,84646113,85391670,2024-11-14,2024-12-20,597.19,6,745557,5982284499,22280122,1.42740904439222,53.6472094153408,0.0087310272770166
601.17,540,13609,13551,83395952,82891467,2024-11-14,2024-12-20,597.19,-58,-504485,5982284499,22280122,1.38561559574534,55.0328250110861,-0.00608609086385213
598.48,540,13944,13920,79899120,81404160,2024-11-14,2024-11-15,597.19,-24,1505040,2339292496,-80370207.9999999,3.47986240024257,46.5047931740127,0.0184884900231143
601.05,425,4622,4622,81056014,81370310,2024-11-14,2024-12-20,597.19,0,314296.000000015,5982284499,22280122,1.36018790168876,56.3930129127749,0.00386253905140603
