Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
588.83,480,28227,28225,310214730,307172675,2025-01-09,2025-01-17,589.49,-2,-3042055,2366920310,-32018586,12.977736246642,12.977736246642,-0.00990340368003111
589.92,500,22112,22101,197813952,198732192,2025-01-09,2025-01-17,589.49,-11,918240.00000003,2366920310,-32018586,8.39623502153311,21.3739712681751,0.00462048946755456
589.19,550,37030,37018,145898200,145073542,2025-01-09,2025-01-17,589.49,-12,-824658,2366920310,-32018586,6.12921108442388,27.5031823525989,-0.00568441349560487
588.63,470,9718,9718,124400118,115284634,2025-01-09,2025-01-17,589.49,0,-9115484.00000001,2366920310,-32018586,4.87065971393012,32.3738420665291,-0.0790693753687939
588.63,530,17692,17690,102967440,103716470,2025-01-09,2025-01-17,589.49,-2,749030,2366920310,-32018586,4.38191643215905,36.7557584986881,0.00722190024400175
590.17,525,15324,15324,102609504,99866508,2025-01-09,2025-01-17,589.49,0,-2742995.99999999,2366920310,-32018586,4.21925941393439,40.9750179126225,-0.0274666257480434
601.83,500,8034,8033,83481294,81800039,2025-01-09,2025-06-20,589.49,-1,-1681255,1078302921,-4075251,7.58599809079067,7.58599809079067,-0.0205532298095848
586.87,490,7782,7781,79640988,75374547,2025-01-09,2025-01-17,589.49,-1,-4266440.99999999,2366920310,-32018586,3.18449872104059,44.1595166336631,-0.0566032058540927
589,520,10865,10557,75294450,72843300,2025-01-09,2025-01-17,589.49,-308,-2451150,2366920310,-32018586,3.07755608383791,47.237072717501,-0.0336496287235751
611.2,455,4521,4521,70618020,70618020,2025-01-09,2025-12-19,589.49,0,0,1358302450,-13628408,5.19899084331328,5.19899084331328,0
588.93,510,8795,8796,69744350,69426828,2025-01-09,2025-01-17,589.49,1,-317522,2366920310,-32018586,2.93321358166047,50.1702862991615,-0.00457347698500643
594.91,500,7281,7282,68383152,69113462,2025-01-09,2025-03-21,589.49,1,730310,1410358823,851030.000000022,4.9004168919926,4.9004168919926,0.0105668270531724
597.36,540,11853,11853,67988808,67988808,2025-01-09,2025-03-21,589.49,0,0,1410358823,851030.000000022,4.8206744901542,9.7210913821468,0
608.44,450,4122,4121,66314736,65293124,2025-01-09,2025-12-19,589.49,-1,-1021612,1358302450,-13628408,4.80696504670223,10.0059558900155,-0.0156465480193596
589,475,5199,5199,60474768,59268600,2025-01-09,2025-01-17,589.49,0,-1206167.99999999,2366920310,-32018586,2.50403867631691,52.6743249754784,-0.0203508771929823
611.57,600,50800,50242,58978800,58129994,2025-01-09,2025-03-21,589.49,-558,-848805.999999993,1410358823,851030.000000022,4.12164571540387,13.8427370975507,-0.0146018594118553
591.07,570,27314,27196,56212212,57301972,2025-01-09,2025-01-17,589.49,-118,1089760,2366920310,-32018586,2.42095062338622,55.0952755988646,0.0190178446214731
598.52,545,9737,9832,51791103,52620864,2025-01-09,2025-03-21,589.49,95,829761,1410358823,851030.000000022,3.73102668213676,17.5737637796874,0.0157686692487603
612,555,9120,9120,51984000,51984000,2025-01-09,2025-06-20,589.49,0,0,1078302921,-4075251,4.82090876205648,12.4069068528472,0
595.47,555,580,12762,2335080,51647814,2025-01-09,2025-02-21,589.49,12182,49312734,540031413,25231519,9.56385364938021,9.56385364938021,0.95478840595267
590,540,10220,10217,52633000,51085000,2025-01-09,2025-01-17,589.49,-3,-1548000,2366920310,-32018586,2.15828981584936,57.253565414714,-0.0303024371146129
609.14,210,1259,1259,50251726,50251726,2025-01-09,2025-12-19,589.49,0,0,1358302450,-13628408,3.69959768533142,13.7055535753469,0
597.17,530,7476,7476,49162176,50216292,2025-01-09,2025-03-21,589.49,0,1054116,1410358823,851030.000000022,3.56053304882966,21.1342968285171,0.0209915140687807
597.75,535,7928,7928,49145672,49748200,2025-01-09,2025-03-21,589.49,0,602528,1410358823,851030.000000022,3.52734348087246,24.6616403093896,0.0121115537848606
587.26,485,4843,4843,50381729,49524518,2025-01-09,2025-01-17,589.49,0,-857210.999999993,2366920310,-32018586,2.09236102249678,59.3459264372107,-0.0173088206532367
605.73,400,2346,2346,48334638,48264258,2025-01-09,2025-12-19,589.49,0,-70380.0000000075,1358302450,-13628408,3.55327769599473,17.2588312713417,-0.00145822194137963
602.89,510,5190,5190,48209910,48209910,2025-01-09,2025-06-20,589.49,0,0,1078302921,-4075251,4.47090600063394,16.8778128534811,0
628.67,560,6645,6653,46515000,45686151,2025-01-09,2025-12-19,589.49,8,-828849,1358302450,-13628408,3.36347409223918,20.6223053635808,-0.0181422374583492
619.73,520,4506,4504,46127922,44918392,2025-01-09,2025-12-19,589.49,-2,-1209529.99999999,1358302450,-13628408,3.30695067214228,23.9292560357231,-0.0269272773611307
606.05,585,21141,21179,44544087,44581795,2025-01-09,2025-03-21,589.49,38,37708,1410358823,851030.000000022,3.1610250010823,27.8226653104719,0.000845816100495729
588.55,420,2640,2640,44497200,44497200,2025-01-09,2025-01-17,589.49,0,0,2366920310,-32018586,1.87996189867499,61.2258883358857,0
590.51,560,14251,14214,43109275,43366914,2025-01-09,2025-01-17,589.49,-37,257639,2366920310,-32018586,1.83220845318616,63.0580967890719,0.00594091154376353
596.16,560,23051,11982,82107662,43326912,2025-01-09,2025-02-21,589.49,-11069,-38780750,540031413,25231519,8.02303550441796,17.5868891537982,-0.895073020666694
596.83,515,5024,5024,41111392,41111392,2025-01-09,2025-01-17,589.49,0,0,2366920310,-32018586,1.73691491962397,64.7950117086959,0
591.11,425,2469,2469,41012559,41012559,2025-01-09,2025-03-21,589.49,0,0,1410358823,851030.000000022,2.90795209922262,30.7306174096945,0
610.43,485,3266,3266,40965438,40965438,2025-01-09,2025-06-20,589.49,0,0,1078302921,-4075251,3.79906584710068,20.6768787005818,0
