Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
534.9,430,69327,69323,720030222,727198270,2024-06-10,2024-06-21,534.01,-4,7168048,6684497889,-1525880.99999999,10.8788765001583,10.8788765001583,0.00985707515503303
535.2,420,24444,24444,281594880,281594880,2024-06-10,2024-06-21,534.01,0,0,6684497889,-1525880.99999999,4.21265567999344,15.0915321801518,0
533.14,300,11601,11601,270465714,270465714,2024-06-10,2024-09-20,534.01,0,0,1923141049,1286413.99999998,14.0637481655668,14.0637481655668,0
535.5,490,48639,48618,222669342,221211900,2024-06-10,2024-06-21,534.01,-21,-1457442,6684497889,-1525880.99999999,3.30932709791151,18.4008592780633,-0.00658844302679919
549.77,450,19458,19455,192011544,194102535,2024-06-10,2024-12-20,534.01,-3,2090990.99999997,3092630606,28691147.9999999,6.27629224852857,6.27629224852857,0.0107726104659064
535.6,450,22446,22450,191711286,192172000,2024-06-10,2024-06-21,534.01,4,460713.99999997,6684497889,-1525880.99999999,2.87489057803785,21.2757498561011,0.00239740440855052
548.81,460,21583,21581,191872870,191660861,2024-06-10,2024-12-20,534.01,-2,-212009.00000003,3092630606,28691147.9999999,6.19734088604567,12.4736331345742,-0.00110616741933571
535.39,480,33033,33033,182936754,182969787,2024-06-10,2024-06-21,534.01,0,33033,6684497889,-1525880.99999999,2.73722559328046,24.0129754493816,0.000180538003249684
535.35,500,51252,51225,182457120,181080375,2024-06-10,2024-06-21,534.01,-27,-1376745.00000003,6684497889,-1525880.99999999,2.70896001475273,26.7219354641343,-0.00760294979508425
535.49,410,12818,12813,160814628,160790337,2024-06-10,2024-06-21,534.01,-5,-24291,6684497889,-1525880.99999999,2.40542131465994,29.1273567787943,-0.000151072511279083
536,395,11303,11303,159372300,159372300,2024-06-10,2024-06-21,534.01,0,0,6684497889,-1525880.99999999,2.38420749989708,31.5115642786913,0
536.93,445,17212,17212,155889084,158229916,2024-06-10,2024-06-21,534.01,0,2340832,6684497889,-1525880.99999999,2.36711745036801,33.8786817290593,0.0147938648972044
535.45,470,24063,24040,157251705,157341800,2024-06-10,2024-06-21,534.01,-23,90095.0000000298,6684497889,-1525880.99999999,2.35383124675559,36.2325129758149,0.000572606897849331
535.43,485,29591,29340,149760051,147961620,2024-06-10,2024-06-21,534.01,-251,-1798431,6684497889,-1525880.99999999,2.21350387803227,38.4460168538472,-0.0121547128235011
535.6,425,13039,13038,143129103,144200280,2024-06-10,2024-06-21,534.01,-1,1071176.99999997,6684497889,-1525880.99999999,2.15723428138553,40.6032511352327,0.00742839750380492
535.87,400,10492,10491,141746920,142541217,2024-06-10,2024-06-21,534.01,-1,794297.00000003,6684497889,-1525880.99999999,2.13241472085085,42.7356658560836,0.00557240226172637
536.04,455,16794,16792,134603910,136082368,2024-06-10,2024-06-21,534.01,-2,1478458.00000003,6684497889,-1525880.99999999,2.03579042524551,44.7714562813291,0.010864434692965
535.14,415,11280,11280,135517920,135517920,2024-06-10,2024-06-21,534.01,0,0,6684497889,-1525880.99999999,2.02734629063176,46.7988025719609,0
536.1,495,32501,32491,131629050,133538010,2024-06-10,2024-06-21,534.01,-10,1908960.00000001,6684497889,-1525880.99999999,1.9977268632211,48.7965294351819,0.0142952557103406
545,400,9089,9086,131808678,131747000,2024-06-10,2024-12-20,534.01,-3,-61678,3092630606,28691147.9999999,4.26003027145881,16.733663406033,-0.00046815487259672
550.2,455,13336,13343,124104816,127025360,2024-06-10,2024-12-20,534.01,7,2920544.00000003,3092630606,28691147.9999999,4.10735636365878,20.8410197696918,0.0229918183266714
544.53,405,8800,8800,122786400,122786400,2024-06-10,2024-12-20,534.01,0,0,3092630606,28691147.9999999,3.97028988078248,24.8113096504743,0
544.85,420,9541,9541,119119385,119119385,2024-06-10,2024-12-20,534.01,0,0,3092630606,28691147.9999999,3.85171720052492,28.6630268509992,0
546.75,440,11018,11014,118002780,117574450,2024-06-10,2024-12-20,534.01,-4,-428330,3092630606,28691147.9999999,3.80176183252841,32.4647886835276,-0.00364305340148306
534.81,440,12327,12328,117451656,116881768,2024-06-10,2024-06-21,534.01,1,-569888,6684497889,-1525880.99999999,1.74854970322214,50.5450791384041,-0.00487576471293624
535.9,435,11247,11247,112098849,113482230,2024-06-10,2024-06-21,534.01,0,1383381,6684497889,-1525880.99999999,1.69769265970966,52.2427717981137,0.0121902874132805
535.3,385,7340,7340,110320200,110320200,2024-06-10,2024-06-21,534.01,0,0,6684497889,-1525880.99999999,1.65038873273552,53.8931605308493,0
536.04,465,15510,15500,109454070,110112000,2024-06-10,2024-06-21,534.01,-10,657930,6684497889,-1525880.99999999,1.6472740634895,55.5404345943388,0.00597509808195292
535.3,460,14588,14580,110139400,109787400,2024-06-10,2024-06-21,534.01,-8,-352000,6684497889,-1525880.99999999,1.64241805178316,57.1828526461219,-0.00320619670381118
535.17,475,18410,18239,111417320,109744063,2024-06-10,2024-06-21,534.01,-171,-1673256.99999999,6684497889,-1525880.99999999,1.6417697308364,58.8246223769583,-0.0152469022401693
536.18,345,5737,5732,109060370,109584376,2024-06-10,2024-06-21,534.01,-5,524006,6684497889,-1525880.99999999,1.63938081542866,60.464003192387,0.00478175830466927
537.25,390,7417,7417,102221094,109215325,2024-06-10,2024-06-21,534.01,0,6994231,6684497889,-1525880.99999999,1.6338598173503,62.0978630097373,0.0640407470288625
546.13,410,7915,7915,101327830,107746895,2024-06-10,2024-12-20,534.01,0,6419065,3092630606,28691147.9999999,3.48398851097705,35.9487771945047,0.0595754058620436
