Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
760.56,400,13716,13716,503281188,494544096,2026-09-15,2026-12-18,757.63,0,-8737092,3106957775,-108507764,15.917309851435,15.917309851435,-0.0176669625027735
763.46,570,5220,5220,102191940,100986120,2026-09-15,2026-12-18,757.63,0,-1205820,3106957775,-108507764,3.25032161082395,19.1676314622589,-0.0119404528067818
769.72,500,3728,3724,100551616,100443728,2026-09-15,2026-12-18,757.63,-4,-107888,3106957775,-108507764,3.23286427669588,22.4004957389548,-0.00107411385606874
780.91,750,29717,29722,103504311,91870702,2026-09-15,2026-12-18,757.63,5,-11633609,3106957775,-108507764,2.95693436001073,25.3574300989655,-0.126630239529464
767.8,515,3357,3357,84864960,84864960,2026-09-15,2026-09-18,757.63,0,0,1536824063,-158970983,5.52209989700038,5.52209989700038,0
763.5,550,3972,3972,85338420,84802200,2026-09-15,2026-12-18,757.63,0,-536220,3106957775,-108507764,2.72942878987147,28.086858888837,-0.0063231850117096
757.73,730,29896,30013,100121704,83226049,2026-09-15,2026-09-18,757.63,117,-16895655,1536824063,-158970983,5.41545717585501,10.9375570728554,-0.203009216501435
761,600,5134,5124,83324820,82496400,2026-09-15,2026-09-18,757.63,-10,-828420,1536824063,-158970983,5.36797945751582,16.3055365303712,-0.0100418927371376
767.13,540,3482,3482,80193942,79086666,2026-09-15,2026-12-18,757.63,0,-1107276,3106957775,-108507764,2.54546961134675,30.6323285001838,-0.0140007924976885
768.82,600,4511,4511,76321609,76154702,2026-09-15,2026-12-18,757.63,0,-166907,3106957775,-108507764,2.45110193040844,33.0834304305922,-0.00219168344982822
764.85,520,3031,3030,74214035,74189550,2026-09-15,2026-12-18,757.63,-1,-24485,3106957775,-108507764,2.38785189155009,35.4712823221423,-0.00033003300330033
771.5,700,9975,9977,75211500,71335550,2026-09-15,2026-12-18,757.63,2,-3875950,3106957775,-108507764,2.29599354629144,37.7672758684337,-0.0543340592453552
757.15,720,16953,16929,71372130,62891235,2026-09-15,2026-09-18,757.63,-24,-8480895,1536824063,-158970983,4.09228593657178,20.397822466943,-0.134850190173559
766,635,4347,4347,56945700,56945700,2026-09-15,2026-10-16,757.63,0,0,361831116,-29332278,15.738198701518,15.738198701518,0
757.75,725,17408,17385,66185216,56935875,2026-09-15,2026-09-18,757.63,-23,-9249341,1536824063,-158970983,3.70477508589088,24.1025975528339,-0.162451898736956
764.5,535,2369,2368,54368550,54345600,2026-09-15,2026-12-18,757.63,-1,-22950,3106957775,-108507764,1.74915798461407,39.5164338530478,-0.000422297297297297
757.76,695,8584,8578,56800328,53835528,2026-09-15,2026-09-18,757.63,-6,-2964800,1536824063,-158970983,3.50303780999556,27.6056353628294,-0.0550714390690103
756.97,715,12712,12618,56619248,52957746,2026-09-15,2026-09-18,757.63,-94,-3661502,1536824063,-158970983,3.4459211874014,31.0515565502308,-0.0691400649869048
762.79,495,1977,1977,52942083,52942083,2026-09-15,2026-12-18,757.63,0,0,3106957775,-108507764,1.70398463171905,41.2204184847668,0
770.56,515,2075,2045,53028700,52262020,2026-09-15,2026-12-18,757.63,-30,-766680,3106957775,-108507764,1.68209624284321,42.90251472761,-0.0146699266503667
757.6,700,9119,8813,57394986,50762880,2026-09-15,2026-09-18,757.63,-306,-6632106,1536824063,-158970983,3.30310288745134,34.3546594376822,-0.130648733877983
763,510,1957,1952,49512100,49385600,2026-09-15,2026-12-18,757.63,-5,-126500,3106957775,-108507764,1.58951629138249,44.4920310189925,-0.00256147540983607
762.35,530,2113,2112,50078100,49072320,2026-09-15,2026-12-18,757.63,-1,-1005780,3106957775,-108507764,1.5794331160487,46.0714641350412,-0.0204958722147231
772.77,710,7658,7653,49340494,48037881,2026-09-15,2026-12-18,757.63,-5,-1302613.00000001,3106957775,-108507764,1.54613884316468,47.6176029782059,-0.0271163709323483
757.6,675,5475,5470,48119775,45182200,2026-09-15,2026-09-18,757.63,-5,-2937575.00000001,1536824063,-158970983,2.93997218600292,37.2946316236851,-0.0650162010703332
766.58,605,2756,2756,46193316,44531448,2026-09-15,2026-12-18,757.63,0,-1661867.99999999,3106957775,-108507764,1.4332814033818,49.0508843815877,-0.0373189751206831
773.39,680,4744,4720,44702712,44080080,2026-09-15,2026-12-18,757.63,-24,-622632,3106957775,-108507764,1.41875375181113,50.4696381333988,-0.0141250197368063
757.11,705,8445,8444,48465855,44001684,2026-09-15,2026-09-18,757.63,-1,-4464171,1536824063,-158970983,2.86315688694419,40.1577885106293,-0.101454548875902
767.2,590,2450,2450,43414000,43414000,2026-09-15,2026-12-18,757.63,0,0,3106957775,-108507764,1.39731541732974,51.8669535507286,0
761.61,665,4507,4473,43654802,43213653,2026-09-15,2026-09-18,757.63,-34,-441149,1536824063,-158970983,2.81188029523976,42.969668805869,-0.0102085560783302
