Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
675.54,560,10900,10901,124837700,125950154,2025-11-17,2025-12-19,671.93,1,1112454,3440548919,-23524318,3.66075754088123,3.66075754088123,0.00883249416273044
678.42,625,20740,20726,111581200,110718292,2025-11-17,2025-12-19,671.93,-14,-862908,3440548919,-23524318,3.2180414988019,6.87879903968312,-0.00779372571968505
674.61,455,4284,4266,94080924,93685626,2025-11-17,2025-12-19,671.93,-18,-395298.000000015,3440548919,-23524318,2.72298485519659,9.60178389487971,-0.00421940928270058
675.78,585,10170,10172,92109690,92341416,2025-11-17,2025-12-19,671.93,2,231726.000000015,3440548919,-23524318,2.68391521742522,12.2856991123049,0.00250944819819543
678.4,630,16661,16659,82088747,80629560,2025-11-17,2025-12-19,671.93,-2,-1459187.00000002,3440548919,-23524318,2.34350860569758,14.6292077180025,-0.0180974198544555
679.65,620,11995,11951,69858880,71287715,2025-11-17,2025-12-19,671.93,-44,1428835,3440548919,-23524318,2.07198667068277,16.7011943886853,0.0200432150195865
675.2,525,4723,4720,71945459,70894400,2025-11-17,2025-12-19,671.93,-3,-1051059.00000001,3440548919,-23524318,2.06055491925996,18.7617493079452,-0.0148256985036902
682.48,650,21123,21041,66326220,68341168,2025-11-17,2025-12-19,671.93,-82,2014948.00000001,3440548919,-23524318,1.98634490044872,20.748094208394,0.0294836634925527
674.02,650,27029,27039,68950979,64947678,2025-11-17,2025-11-21,671.93,10,-4003301,917403855,-23611932,7.07950785752912,7.07950785752912,-0.0616388625933632
674.23,430,2357,2627,57289242,64159221,2025-11-17,2025-12-19,671.93,270,6869978.99999999,3440548919,-23524318,1.86479606918794,22.6128902775819,0.107077032621702
679.94,640,15784,15686,64272448,62649884,2025-11-17,2025-12-19,671.93,-98,-1622564,3440548919,-23524318,1.82092699377195,24.4338172713539,-0.02589891467317
683.67,660,26162,26169,63050420,61942023,2025-11-17,2025-12-19,671.93,7,-1108397,3440548919,-23524318,1.80035292211464,26.2341701934685,-0.0178941039752609
673.95,520,3861,3886,60277932,59824970,2025-11-17,2025-12-19,671.93,25,-452962.000000015,3440548919,-23524318,1.73882050243855,27.972990695907,-0.00757145385948401
675.2,450,2555,2556,57405740,57561120,2025-11-17,2025-12-19,671.93,1,155379.999999993,3440548919,-23524318,1.67302140894222,29.6460121048493,0.00269939153372958
679.24,210,1190,1190,55839560,55839560,2025-11-17,2025-12-19,671.93,0,0,3440548919,-23524318,1.62298404454106,31.2689961493903,0
673.79,400,1991,1985,54955582,54347315,2025-11-17,2025-12-19,671.93,-6,-608266.999999993,3440548919,-23524318,1.57961175031908,32.8486078997094,-0.0111922180516184
