Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
508.69,420,33734,33732,303673468,299169108,2024-02-27,2024-03-15,505.99,-2,-4504360,4017978348,-109214307,7.44576207457453,7.44576207457453,-0.0150562336803839
508.44,400,27187,27186,299546366,294804984,2024-02-27,2024-03-15,505.99,-1,-4741382,4017978348,-109214307,7.33714715378551,14.78290922836,-0.0160831134388149
507.58,460,41694,41670,207844590,198265860,2024-02-27,2024-03-15,505.99,-24,-9578730,4017978348,-109214307,4.93446810380871,19.7173773321687,-0.0483125536590112
514.87,430,23283,23284,199535310,197611308,2024-02-27,2024-06-21,505.99,1,-1924002,3769385983,-58204697,5.24253310462846,5.24253310462846,-0.00973629505048365
533.77,460,25088,25088,185074176,185074176,2024-02-27,2024-12-20,505.99,0,0,2684935971,-36034528,6.89305733913161,6.89305733913161,0
516.3,420,18854,18854,181564020,181564020,2024-02-27,2024-06-21,505.99,0,0,3769385983,-58204697,4.81680626019349,10.059339364822,0
508.08,430,15363,21654,123195897,169074432,2024-02-27,2024-03-15,505.99,6291,45878535,4017978348,-109214307,4.20794781246542,23.9253251446342,0.271351111207637
531.68,450,20300,20300,165810400,165810400,2024-02-27,2024-12-20,505.99,0,0,2684935971,-36034528,6.17558116062798,13.0686384997596,0
519.79,490,52514,52511,167362118,156430269,2024-02-27,2024-06-21,505.99,-3,-10931849,3769385983,-58204697,4.15001991585641,14.2093592806784,-0.0698832078336452
515.52,450,21243,21243,141988212,139184136,2024-02-27,2024-06-21,505.99,0,-2804076,3769385983,-58204697,3.69248828927902,17.9018475699574,-0.0201465201465201
524.83,420,13248,13248,141925824,138878784,2024-02-27,2024-12-20,505.99,0,-3047040,2684935971,-36034528,5.17251753859422,18.2411560383538,-0.0219402842697701
514.6,395,11305,11305,135207800,135207800,2024-02-27,2024-06-21,505.99,0,0,3769385983,-58204697,3.58699800470925,21.4888455746666,0
513.62,410,12970,12971,132942500,134405502,2024-02-27,2024-06-21,505.99,1,1463002,3769385983,-58204697,3.56571342404761,25.0545589987143,0.010884985943507
527.14,410,10977,10977,128584578,128584578,2024-02-27,2024-12-20,505.99,0,0,2684935971,-36034528,4.78911152403046,23.0302675623843,0
517.85,470,27516,26244,135131076,125577540,2024-02-27,2024-06-21,505.99,-1272,-9553535.99999999,3769385983,-58204697,3.33151183153853,28.3860708302528,-0.0760767888907521
523.35,405,10166,10166,122174988,120314610,2024-02-27,2024-12-20,505.99,0,-1860378.00000003,2684935971,-36034528,4.48109792186921,27.5113654842535,-0.0154626108998735
514.6,400,10407,10407,119347476,119264220,2024-02-27,2024-06-21,505.99,0,-83256,3769385983,-58204697,3.16402248371177,31.5500933139646,-0.000698080279232112
518.81,480,30659,30659,124138291,118987579,2024-02-27,2024-06-21,505.99,0,-5150712.00000002,3769385983,-58204697,3.15668333082991,34.7067766447945,-0.0432878124194796
507.17,440,16999,16988,117616081,114108396,2024-02-27,2024-03-15,505.99,-11,-3507685,4017978348,-109214307,2.83994551779501,26.7652706624292,-0.0307399378394557
514.24,415,11292,11294,100148748,112081656,2024-02-27,2024-06-21,505.99,2,11932908,3769385983,-58204697,2.97347250999209,37.6802491547865,0.106466199964069
508.39,445,17618,17605,113794662,111598095,2024-02-27,2024-03-15,505.99,-13,-2196567.00000001,4017978348,-109214307,2.77746879983934,29.5427394622685,-0.0196828359838939
531.84,455,14514,14514,111525576,111525576,2024-02-27,2024-12-20,505.99,0,0,2684935971,-36034528,4.15375179164747,31.665117275901,0
523.81,400,9009,8758,112306194,108432798,2024-02-27,2024-12-20,505.99,-251,-3873396,2684935971,-36034528,4.03856178214985,35.7036790580508,-0.0357216273253412
515.77,455,17802,17799,111102282,108164523,2024-02-27,2024-06-21,505.99,-3,-2937758.99999999,3769385983,-58204697,2.86955285258193,40.5498020073685,-0.0271600975857859
516.98,425,11736,11736,107947728,107947728,2024-02-27,2024-06-21,505.99,0,0,3769385983,-58204697,2.86380138534091,43.4136033927094,0
